usc,name_sc,region,market,timezone,sid,sc,marketCode,marketType,type,instrumentType,subInstrumentType,req_section
BCHUSDC,BCH/USDC,CC,COMPOSITE,Etc/UTC,12000232,null,null,null,null,null,null,null
BTC,比特币,CC,COMPOSITE,Etc/UTC,12000015,Grayscale Bitcoin Mini Trust,12,2,2,4,4002,null
BTCHKD,BTC/HKD,CC,COMPOSITE,Etc/UTC,12001938,BTC/HKD,413,17,2,11,11003,null
BTCUSD,BTC/USD,CC,COMPOSITE,Etc/UTC,12001145,BTC/USD,411,17,2,11,11003,null
BTCUSDC,BTC/USDC,CC,COMPOSITE,Etc/UTC,12001141,null,null,null,null,null,null,null
BTCUSDT,BTC/USDT,CC,COMPOSITE,Etc/UTC,12001151,null,null,null,null,null,null,null
DOGE,狗狗币,CC,COMPOSITE,Etc/UTC,12000026,null,null,null,null,null,null,null
ETH,以太坊,CC,COMPOSITE,Etc/UTC,12000032,低成本以太坊ETF-Grayscale,12,2,2,4,4002,null
ETHBTC,ETH/BTC,CC,COMPOSITE,Etc/UTC,12000530,null,null,null,null,null,null,null
ETHUSDC,ETH/USDC,CC,COMPOSITE,Etc/UTC,12000513,null,null,null,null,null,null,null
PAXGUSD,PAXG/USD,CC,COMPOSITE,Etc/UTC,12003913,PAXG/USD,413,17,2,11,11003,null
SOL,Solana,CC,COMPOSITE,Etc/UTC,12001508,null,null,null,null,null,null,null
SOLBTC,SOL/BTC,CC,COMPOSITE,Etc/UTC,12001901,null,null,null,null,null,null,null
UNI,Uniswap,CC,COMPOSITE,Etc/UTC,12000073,null,null,null,null,null,null,null
USDC,USDCoin,CC,COMPOSITE,Etc/UTC,12000074,null,null,null,null,null,null,null
USDCUSD,USDC/USD,CC,COMPOSITE,Etc/UTC,12001038,USDC/USD,413,17,2,11,11003,null
USDCUSDT,USDC/USDT,CC,COMPOSITE,Etc/UTC,12001040,null,null,null,null,null,null,null
USDT,泰达币,CC,COMPOSITE,Etc/UTC,12000075,null,null,null,null,null,null,null
USDTUSD,USDT/USD,CC,COMPOSITE,Etc/UTC,12001087,USDT/USD,413,17,2,11,11003,null
PAXG,null,CC,FTC,America/New_York,12003870,null,null,null,null,null,null,null
899050,北证50,CN,BJ,Asia/Shanghai,84207144704426,北证50,38,23,2,6,6001,null
920185,贝特瑞,CN,BJ,Asia/Shanghai,87449845034041,贝特瑞,38,23,2,3,3002,null
920418,苏轴股份,CN,BJ,Asia/Shanghai,87449845034274,苏轴股份,38,23,2,3,3002,null
920493,并行科技,CN,BJ,Asia/Shanghai,87449845034349,并行科技,38,23,2,3,3002,null
920599,同力股份,CN,BJ,Asia/Shanghai,87449845034455,同力股份,38,23,2,3,3002,null
920799,艾融软件,CN,BJ,Asia/Shanghai,86809894907551,艾融软件,38,23,2,3,3002,null
920808,曙光数创,CN,BJ,Asia/Shanghai,87449845034664,曙光数创,38,23,2,3,3002,null
920982,锦波生物,CN,BJ,Asia/Shanghai,87449845034838,锦波生物,38,23,2,3,3002,null
506002,易方达科创板,CN,SH,Asia/Shanghai,80118321445586,易方达科创板,30,4,2,4,4001,null
510300,沪深300ETF华泰柏瑞,CN,SH,Asia/Shanghai,1510300,沪深300ETF华泰柏瑞,30,4,2,4,4002,null
511880,银华日利ETF,CN,SH,Asia/Shanghai,1511880,银华日利ETF,30,4,2,4,4002,null
511990,华宝添益ETF,CN,SH,Asia/Shanghai,1511990,华宝添益ETF,30,4,2,4,4002,null
512000,券商ETF华宝,CN,SH,Asia/Shanghai,1512000,券商ETF华宝,30,4,2,4,4002,null
512130,全指现金流ETF鹏华,CN,SH,Asia/Shanghai,87054693634754,全指现金流ETF鹏华,30,4,2,4,4002,null
512500,中证500ETF华夏,CN,SH,Asia/Shanghai,1512500,中证500ETF华夏,30,4,2,4,4002,null
512570,证券ETF易方达,CN,SH,Asia/Shanghai,74680892855418,证券ETF易方达,30,4,2,4,4002,null
512730,银行ETF鹏华,CN,SH,Asia/Shanghai,78589313094938,银行ETF鹏华,30,4,2,4,4002,null
512800,银行ETF华宝,CN,SH,Asia/Shanghai,74646533117280,银行ETF华宝,30,4,2,4,4002,null
512820,银行ETF汇添富,CN,SH,Asia/Shanghai,76695232517492,银行ETF汇添富,30,4,2,4,4002,null
513010,恒生科技ETF易方达,CN,SH,Asia/Shanghai,80620832626226,恒生科技ETF易方达,30,4,2,4,4002,null
513050,中概互联网ETF易方达,CN,SH,Asia/Shanghai,73800424560218,中概互联网ETF易方达,30,4,2,4,4002,null
513100,纳指ETF国泰,CN,SH,Asia/Shanghai,1513100,纳指ETF国泰,30,4,2,4,4002,null
