============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-18 05:09:31    
2         	601991         	大唐发电      	沪       	      7.92	     10.00%	🔴        	05-18 05:24:01    
3         	301377         	鼎泰高科      	深       	    247.69	      9.60%	🔴        	05-18 04:39:03    
4         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-18 05:09:31    
5         	688072         	拓荆科技      	沪       	    529.94	      7.49%	🔴        	05-18 05:24:01    
6         	601689         	拓普集团      	沪       	     69.93	      7.45%	🔴        	05-18 05:39:02    
7         	600584         	长电科技      	沪       	     58.05	      6.89%	🔴        	05-18 04:39:03    
8         	688808         	联讯仪器      	沪       	   1170.00	      6.84%	🔴        	05-18 05:39:02    
9         	688120         	华海清科      	沪       	    267.51	      6.79%	🔴        	05-18 04:39:03    
10        	601100         	恒立液压      	沪       	    116.02	      6.38%	🔴        	05-18 05:24:01    
11        	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-18 05:09:31    
12        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-18 05:09:31    
13        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-18 05:09:31    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600176         	中国巨石      	沪       	     33.86	     -9.99%	🟢        	05-18 05:24:01    
2         	000066         	中国长城      	深       	     20.50	     -9.57%	🟢        	05-18 05:09:31    
3         	000426         	兴业银锡      	深       	     44.14	     -8.37%	🟢        	05-18 04:54:03    
4         	600498         	烽火通信      	沪       	     54.29	     -8.25%	🟢        	05-18 04:54:03    
5         	600703         	三安光电      	沪       	     16.16	     -7.39%	🟢        	05-18 04:54:03    
6         	688223         	晶科能源      	沪       	      6.83	     -7.33%	🟢        	05-18 05:09:31    
7         	000975         	山金国际      	深       	     25.09	     -7.07%	🟢        	05-18 05:09:31    
8         	600522         	中天科技      	沪       	     40.99	     -7.05%	🟢        	05-18 05:24:01    
9         	000630         	铜陵有色      	深       	      6.22	     -7.03%	🟢        	05-18 04:39:03    
10        	688048         	长光华芯      	沪       	    418.31	     -6.65%	🟢        	05-18 04:54:03    
11        	600489         	中金黄金      	沪       	     24.36	     -6.38%	🟢        	05-18 05:39:02    
12        	002028         	思源电气      	深       	    190.00	     -6.31%	🟢        	05-18 05:24:01    
13        	002532         	天山铝业      	深       	     15.33	     -6.30%	🟢        	05-18 04:54:03    
14        	688234         	天岳先进      	沪       	    158.80	     -6.04%	🟢        	05-18 04:54:03    
15        	000933         	神火股份      	深       	     30.07	     -6.03%	🟢        	05-18 05:09:31    
16        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-18 05:09:31    
17        	300548         	长芯博创      	深       	    251.40	     -5.84%	🟢        	05-18 04:54:03    
18        	601231         	环旭电子      	沪       	     39.67	     -5.84%	🟢        	05-18 04:39:03    
19        	688375         	国博电子      	沪       	    110.01	     -5.84%	🟢        	05-18 05:09:31    
20        	002080         	中材科技      	深       	     64.78	     -5.83%	🟢        	05-18 05:39:02    
21        	000807         	云铝股份      	深       	     29.75	     -5.79%	🟢        	05-18 04:39:03    
22        	600487         	亨通光电      	沪       	     69.80	     -5.68%	🟢        	05-18 05:24:01    
23        	002128         	电投能源      	深       	     30.31	     -5.46%	🟢        	05-18 05:09:31    
24        	603256         	宏和科技      	沪       	    134.10	     -5.45%	🟢        	05-18 05:39:02    
25        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-18 05:09:31    
26        	688525         	佰维存储      	沪       	    306.30	     -5.27%	🟢        	05-18 05:24:01    
27        	300782         	卓胜微       	深       	    133.63	     -5.15%	🟢        	05-18 04:54:03    
28        	600988         	赤峰黄金      	沪       	     37.64	     -5.14%	🟢        	05-18 04:54:03    
29        	300620         	光库科技      	深       	    272.02	     -5.10%	🟢        	05-18 05:09:31    
30        	600482         	中国动力      	沪       	     37.05	     -5.10%	🟢        	05-18 04:39:03    
31        	601958         	金钼股份      	沪       	     21.04	     -5.10%	🟢        	05-18 05:09:31    
32        	300475         	香农芯创      	深       	    190.40	     -5.04%	🟢        	05-18 04:39:03    
33        	600547         	山东黄金      	沪       	     31.90	     -5.03%	🟢        	05-18 05:24:01    
34        	688521         	芯原股份      	沪       	    252.60	     -5.01%	🟢        	05-18 05:39:02    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688012         	中微公司      	沪               	    432.90	     24.28%	     11.81%	🔴        	    05-18 05:09:31
2         	688072         	拓荆科技      	沪               	    529.94	     18.85%	      7.49%	🔴        	    05-18 05:24:01
3         	688808         	联讯仪器      	沪               	   1170.00	     17.71%	      6.84%	🔴        	    05-18 05:39:02
4         	601991         	大唐发电      	沪               	      7.92	     16.53%	     10.00%	🔴        	    05-18 05:24:01
5         	688120         	华海清科      	沪               	    267.51	     15.96%	      6.79%	🔴        	    05-18 04:39:03
6         	688361         	中科飞测      	沪               	    207.50	     13.30%	      1.71%	🔴        	    05-18 04:54:03
7         	688347         	华虹公司      	沪               	    150.09	     13.27%	     -4.92%	🟢        	    05-18 05:09:31
8         	300620         	光库科技      	深               	    272.02	     13.26%	     -5.10%	🟢        	    05-18 05:09:31
9         	688313         	仕佳光子      	沪               	    175.60	     12.77%	     -3.80%	🟢        	    05-18 04:54:03
10        	301666         	大普微-UW    	深               	    680.00	     11.72%	      7.77%	🔴        	    05-18 05:09:31
11        	300604         	长川科技      	深               	    209.50	     11.65%	      0.30%	🔴        	    05-18 05:39:02
12        	600703         	三安光电      	沪               	     16.16	     11.35%	     -7.39%	🟢        	    05-18 04:54:03
13        	600176         	中国巨石      	沪               	     33.86	     11.01%	     -9.99%	🟢        	    05-18 05:24:01
14        	600522         	中天科技      	沪               	     40.99	     10.86%	     -7.05%	🟢        	    05-18 05:24:01
15        	603986         	兆易创新      	沪               	    375.34	     10.81%	      5.38%	🔴        	    05-18 05:09:31
16        	301377         	鼎泰高科      	深               	    247.69	     10.78%	      9.60%	🔴        	    05-18 04:39:03
17        	600105         	永鼎股份      	沪               	     51.50	     10.76%	     -4.61%	🟢        	    05-18 04:54:03
18        	688048         	长光华芯      	沪               	    418.31	     10.71%	     -6.65%	🟢        	    05-18 04:54:03
19        	600498         	烽火通信      	沪               	     54.29	     10.63%	     -8.25%	🟢        	    05-18 04:54:03
20        	601689         	拓普集团      	沪               	     69.93	     10.59%	      7.45%	🔴        	    05-18 05:39:02
21        	300442         	润泽科技      	深               	    102.46	     10.39%	      2.80%	🔴        	    05-18 05:24:01
22        	688223         	晶科能源      	沪               	      6.83	     10.31%	     -7.33%	🟢        	    05-18 05:09:31
23        	688126         	沪硅产业      	沪               	     24.07	     10.29%	     -3.60%	🟢        	    05-18 04:54:03
24        	301217         	铜冠铜箔      	深               	     83.20	     10.24%	     -3.12%	🟢        	    05-18 05:09:31
25        	688172         	燕东微       	沪               	     51.40	     10.20%	     -4.50%	🟢        	    05-18 04:54:03
26        	301526         	国际复材      	深               	     18.71	     10.11%	     -2.04%	🟢        	    05-18 04:54:03
27        	688082         	盛美上海      	沪               	    175.20	     10.06%	      0.06%	🔴        	    05-18 04:39:03
28        	688234         	天岳先进      	沪               	    158.80	     10.03%	     -6.04%	🟢        	    05-18 04:54:03
29        	688146         	中船特气      	沪               	    145.55	      9.99%	      3.14%	🔴        	    05-18 04:54:03
30        	002281         	光迅科技      	深               	    196.49	      9.96%	     -3.59%	🟢        	    05-18 05:24:01
31        	300548         	长芯博创      	深               	    251.40	      9.81%	     -5.84%	🟢        	    05-18 04:54:03
32        	002600         	领益智造      	深               	     16.94	      9.45%	      3.29%	🔴        	    05-18 05:39:02
33        	600584         	长电科技      	沪               	     58.05	      9.39%	      6.89%	🔴        	    05-18 04:39:03
34        	301165         	锐捷网络      	深               	     95.48	      9.38%	     -2.19%	🟢        	    05-18 04:54:03
35        	000988         	华工科技      	深               	    133.98	      9.26%	     -2.49%	🟢        	    05-18 05:39:02
36        	003031         	中瓷电子      	深               	    160.60	      9.15%	     -3.31%	🟢        	    05-18 04:54:03
37        	002050         	三花智控      	深               	     52.06	      9.14%	      5.32%	🔴        	    05-18 05:09:31
38        	600487         	亨通光电      	沪               	     69.80	      8.84%	     -5.68%	🟢        	    05-18 05:24:01
39        	002080         	中材科技      	深               	     64.78	      8.81%	     -5.83%	🟢        	    05-18 05:39:02
40        	601100         	恒立液压      	沪               	    116.02	      8.77%	      6.38%	🔴        	    05-18 05:24:01
41        	601126         	四方股份      	沪               	     76.51	      8.71%	      3.28%	🔴        	    05-18 05:09:31
42        	301200         	大族数控      	深               	    221.95	      8.70%	      1.63%	🔴        	    05-18 05:39:02
43        	688783         	西安奕材-U    	沪               	     33.97	      8.68%	     -0.38%	🟢        	    05-18 05:24:01
44        	688521         	芯原股份      	沪               	    252.60	      8.65%	     -5.01%	🟢        	    05-18 05:39:02
45        	001309         	德明利       	深               	    712.06	      8.64%	     -1.33%	🟢        	    05-18 05:24:01
46        	002156         	通富微电      	深               	     57.02	      8.50%	     -0.66%	🟢        	    05-18 04:39:03
47        	300782         	卓胜微       	深               	    133.63	      8.45%	     -5.15%	🟢        	    05-18 04:54:03
48        	688525         	佰维存储      	沪               	    306.30	      8.44%	     -5.27%	🟢        	    05-18 05:24:01
49        	002008         	大族激光      	深               	    143.30	      8.30%	     -3.97%	🟢        	    05-18 05:24:01
