============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688001         	华兴源创      	沪       	     82.55	     20.00%	🔴        	05-25 21:24:05    
2         	688082         	盛美上海      	沪       	    251.00	     17.75%	🔴        	05-25 21:54:05    
3         	688072         	拓荆科技      	沪       	    721.00	     16.86%	🔴        	05-25 21:39:23    
4         	688122         	西部超导      	沪       	     73.29	     14.82%	🔴        	05-25 20:54:04    
5         	920045         	蘅东光       	京       	    573.98	     14.48%	🔴        	05-25 21:24:05    
6         	300757         	罗博特科      	深       	    621.99	     13.19%	🔴        	05-25 22:09:17    
7         	301486         	致尚科技      	深       	    292.50	     13.02%	🔴        	05-25 21:24:05    
8         	688172         	燕东微       	沪       	     60.74	     11.47%	🔴        	05-25 22:09:17    
9         	300811         	铂科新材      	深       	    131.92	     10.97%	🔴        	05-25 21:24:05    
10        	688249         	晶合集成      	沪       	     42.91	     10.03%	🔴        	05-25 22:09:17    
11        	600863         	华能蒙电      	沪       	      5.93	     10.02%	🔴        	05-25 20:54:04    
12        	000988         	华工科技      	深       	    171.94	     10.00%	🔴        	05-25 21:39:32    
13        	002432         	九安医疗      	深       	     87.86	     10.00%	🔴        	05-25 21:09:08    
14        	002938         	鹏鼎控股      	深       	    114.32	     10.00%	🔴        	05-25 21:39:23    
15        	600584         	长电科技      	沪       	     80.17	     10.00%	🔴        	05-25 21:39:32    
16        	600637         	东方明珠      	沪       	     11.44	     10.00%	🔴        	05-25 21:24:05    
17        	603256         	宏和科技      	沪       	    175.31	     10.00%	🔴        	05-25 21:39:32    
18        	002156         	通富微电      	深       	     69.78	      9.99%	🔴        	05-25 21:54:05    
19        	600985         	淮北矿业      	沪       	     14.13	      9.96%	🔴        	05-25 21:24:05    
20        	688052         	纳芯微       	沪       	    260.00	      9.93%	🔴        	05-25 21:09:08    
21        	300475         	香农芯创      	深       	    204.56	      8.99%	🔴        	05-25 22:09:17    
22        	605376         	博迁新材      	沪       	    166.87	      8.85%	🔴        	05-25 20:54:04    
23        	688167         	炬光科技      	沪       	    504.00	      7.93%	🔴        	05-25 20:54:04    
24        	600183         	生益科技      	沪       	    116.52	      7.88%	🔴        	05-25 21:39:23    
25        	300346         	南大光电      	深       	     61.00	      7.72%	🔴        	05-25 21:09:08    
26        	688536         	思瑞浦       	沪       	    321.28	      7.46%	🔴        	05-25 20:54:04    
27        	688807         	优迅股份      	沪       	    508.82	      7.45%	🔴        	05-25 21:09:08    
28        	002463         	沪电股份      	深       	    122.54	      7.43%	🔴        	05-25 21:39:23    
29        	601991         	大唐发电      	沪       	      7.40	      7.40%	🔴        	05-25 21:39:32    
30        	688433         	XD华曙高     	沪       	    109.50	      7.18%	🔴        	05-25 20:54:04    
31        	600330         	天通股份      	沪       	     31.31	      7.01%	🔴        	05-25 21:24:05    
32        	601231         	环旭电子      	沪       	     42.20	      6.97%	🔴        	05-25 22:09:17    
33        	688141         	杰华特       	沪       	    103.20	      6.94%	🔴        	05-25 20:54:04    
34        	688120         	华海清科      	沪       	    295.00	      6.78%	🔴        	05-25 22:09:17    
35        	002465         	海格通信      	深       	     17.50	      6.64%	🔴        	05-25 21:09:08    
36        	600115         	中国东航      	沪       	      4.40	      6.28%	🔴        	05-25 22:09:17    
37        	688396         	华润微       	沪       	     66.20	      6.09%	🔴        	05-25 22:09:17    
38        	000630         	铜陵有�����  	深       	      6.74	      5.97%	🔴        	05-25 22:09:17    
39        	001289         	龙源电力      	深       	     18.13	      5.96%	🔴        	05-25 21:39:32    
40        	002625         	光启技术      	深       	     40.50	      5.94%	🔴        	05-25 22:09:17    
41        	002916         	深南电路      	深       	    400.00	      5.74%	🔴        	05-25 21:39:23    
42        	601699         	潞安环能      	沪       	     14.90	      5.52%	🔴        	05-25 20:54:04    
43        	301377         	鼎泰高科      	深       	    327.49	      5.43%	🔴        	05-25 21:54:05    
44        	603228         	景旺电子      	沪       	     86.92	      5.36%	🔴        	05-25 22:09:17    
45        	603979         	金诚信       	沪       	     69.85	      5.31%	🔴        	05-25 20:54:04    
46        	688147         	微导纳米      	沪       	     91.50	      5.24%	🔴        	05-25 21:09:08    
47        	603650         	彤程新材      	沪       	     61.88	      5.17%	🔴        	05-25 21:24:05    
48        	300604         	长川科技      	深       	    248.00	      5.08%	🔴        	05-25 21:39:32    
49        	002080         	中材科技      	深       	     74.88	      5.05%	🔴        	05-25 21:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 49 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	603435         	C嘉德       	沪       	     99.49	    -22.08%	🟢        	05-25 20:54:04    
2         	002407         	多氟多       	深       	     38.43	    -10.00%	🟢        	05-25 20:54:04    
3         	688127         	蓝特光学      	沪       	     93.98	     -9.89%	🟢        	05-25 21:24:05    
4         	002709         	天赐材料      	深       	     53.07	     -8.63%	🟢        	05-25 21:54:05    
5         	301396         	宏景科技      	深       	    287.06	     -8.17%	🟢        	05-25 20:54:04    
6         	300438         	鹏辉能源      	深       	     78.57	     -7.28%	🟢        	05-25 21:24:05    
7         	600989         	宝丰能源      	沪       	     24.90	     -6.18%	🟢        	05-25 21:39:23    
8         	300001         	特锐德       	深       	     37.61	     -5.97%	🟢        	05-25 21:24:05    
9         	600968         	海油发展      	沪       	      3.95	     -5.28%	🟢        	05-25 21:09:08    
10        	600418         	江淮汽车      	沪       	     42.70	     -5.22%	🟢        	05-25 22:09:17    
11        	601100         	恒立液压      	沪       	    111.00	     -5.17%	🟢        	05-25 21:39:32    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688072         	拓荆科技      	沪               	    721.00	     25.32%	     16.86%	🔴        	    05-25 21:39:23
2         	688082         	盛美上海      	沪               	    251.00	     19.47%	     17.75%	🔴        	    05-25 21:54:05
3         	688172         	燕东微       	沪               	     60.74	     18.35%	     11.47%	🔴        	    05-25 22:09:17
4         	688122         	西部超导      	沪               	     73.29	     15.21%	     14.82%	🔴        	    05-25 20:54:04
5         	301486         	致尚科技      	深               	    292.50	     15.14%	     13.02%	🔴        	    05-25 21:24:05
6         	301396         	宏景科技      	深               	    287.06	     14.49%	     -8.17%	🟢        	    05-25 20:54:04
7         	688120         	华海清科      	沪               	    295.00	     14.36%	      6.78%	🔴        	    05-25 22:09:17
8         	688361         	中科飞测      	沪               	    255.69	     13.84%	      4.17%	🔴        	    05-25 22:09:17
9         	300604         	长川科技      	深               	    248.00	     13.83%	      5.08%	🔴        	    05-25 21:39:32
10        	688249         	晶合集成      	沪               	     42.91	     13.64%	     10.03%	🔴        	    05-25 22:09:17
11        	300757         	罗博特科      	深               	    621.99	     13.61%	     13.19%	🔴        	    05-25 22:09:17
12        	920045         	蘅东光       	京               	    573.98	     13.16%	     14.48%	🔴        	    05-25 21:24:05
13        	600584         	长电科技      	沪               	     80.17	     12.58%	     10.00%	🔴        	    05-25 21:39:32
14        	002625         	光启技术      	深               	     40.50	     12.48%	      5.94%	🔴        	    05-25 22:09:17
15        	688627         	精智达       	沪               	    430.94	     12.44%	      3.35%	🔴        	    05-25 21:09:08
16        	688127         	蓝特光学      	沪               	     93.98	     12.43%	     -9.89%	🟢        	    05-25 21:24:05
17        	688052         	纳芯微       	沪               	    260.00	     12.35%	      9.93%	🔴        	    05-25 21:09:08
18        	688126         	沪硅产业      	沪               	     29.05	     12.19%	      4.46%	🔴        	    05-25 22:09:17
19        	688167         	炬光科技      	沪               	    504.00	     11.99%	      7.93%	🔴        	    05-25 20:54:04
20        	688808         	联讯仪器      	沪               	   1813.48	     11.96%	      3.33%	🔴        	    05-25 21:39:23
21        	300346         	南大光电      	深               	     61.00	     11.88%	      7.72%	🔴        	    05-25 21:09:08
22        	688012         	中微公司      	沪               	    485.30	     11.50%	      3.34%	🔴        	    05-25 21:39:23
23        	688702         	盛科通信-U    	沪               	    317.10	     11.47%	      3.89%	🔴        	    05-25 21:54:05
24        	688519         	南亚新材      	沪               	    197.30	     11.36%	     -2.29%	🟢        	    05-25 20:54:04
25        	000062         	深圳华强      	深               	     36.18	     11.12%	      4.48%	🔴        	    05-25 21:24:05
26        	688147         	微导纳米      	沪               	     91.50	     11.02%	      5.24%	🔴        	    05-25 21:09:08
27        	002156         	通富微电      	深               	     69.78	     11.00%	      9.99%	🔴        	    05-25 21:54:05
28        	600863         	华能蒙电      	沪               	      5.93	     10.95%	     10.02%	🔴        	    05-25 20:54:04
29        	688001         	华兴源创      	沪               	     82.55	     10.83%	     20.00%	🔴        	    05-25 21:24:05
30        	002281         	光迅科技      	深               	    223.98	     10.75%	      3.76%	🔴        	    05-25 21:39:23
31        	300475         	香农芯创      	深               	    204.56	     10.66%	      8.99%	🔴        	    05-25 22:09:17
32        	000988         	华工科技      	深               	    171.94	     10.52%	     10.00%	🔴        	    05-25 21:39:32
33        	603435         	C嘉德       	沪               	     99.49	     10.38%	    -22.08%	🟢        	    05-25 20:54:04
34        	601872         	招商轮船      	沪               	     17.77	     10.23%	     -1.71%	🟢        	    05-25 21:39:32
35        	600707         	彩虹股份      	沪               	     11.60	     10.00%	      4.50%	🔴        	    05-25 21:09:08
36        	603688         	石英股份      	沪               	     76.10	      9.66%	      2.08%	🔴        	    05-25 21:09:08
37        	600418         	江淮汽车      	沪               	     42.70	      9.55%	     -5.22%	🟢        	    05-25 22:09:17
38        	600026         	中远海能      	沪               	     21.88	      9.47%	     -4.04%	🟢        	    05-25 21:54:05
39        	603650         	彤程新材      	沪               	     61.88	      9.45%	      5.17%	🔴        	    05-25 21:24:05
40        	688548         	广钢气体      	沪               	     30.09	      9.44%	      0.77%	🔴        	    05-25 21:09:08
41        	002407         	多氟多       	深               	     38.43	      9.39%	    -10.00%	🟢        	    05-25 20:54:04
42        	688630         	芯碁微装      	沪               	    306.80	      9.38%	      2.85%	🔴        	    05-25 21:09:08
43        	300776         	帝尔激光      	深               	    160.02	      9.37%	      2.20%	🔴        	    05-25 20:54:04
44        	002709         	天赐材料      	深               	     53.07	      9.35%	     -8.63%	🟢        	    05-25 21:54:05
45        	601991         	大唐发电      	沪               	      7.40	      9.29%	      7.40%	🔴        	    05-25 21:39:32
46        	601231         	环旭电子      	沪               	     42.20	      9.15%	      6.97%	🔴        	    05-25 22:09:17
47        	300438         	鹏辉能源      	深               	     78.57	      9.13%	     -7.28%	🟢        	    05-25 21:24:05
48        	688141         	杰华特       	沪               	    103.20	      9.08%	      6.94%	🔴        	    05-25 20:54:04
49        	300136         	信维通信      	深               	    118.63	      9.04%	     -0.29%	🟢        	    05-25 21:54:05
50        	688396         	华润微       	沪               	     66.20	      9.04%	      6.09%	🔴        	    05-25 22:09:17
51        	002432         	九安医疗      	深               	     87.86	      8.97%	     10.00%	🔴        	    05-25 21:09:08
52        	688322         	奥比中光-W    	沪               	    118.29	      8.85%	      0.12%	🔴        	    05-25 20:54:04
53        	688818         	电科蓝天      	沪               	     77.19	      8.70%	     -3.33%	🟢        	    05-25 21:54:05
54        	688521         	芯原股份      	沪               	    286.27	      8.65%	      3.82%	🔴        	    05-25 21:39:32
55        	301200         	大族数控      	深               	    284.99	      8.58%	      4.01%	🔴        	    05-25 21:39:32
56        	601615         	明阳智能      	沪               	     17.53	      8.58%	      4.41%	🔴        	    05-25 21:24:05
57        	688729         	屹唐股份      	沪               	     29.16	      8.55%	      4.29%	🔴        	    05-25 22:09:17
58        	600330         	天通股份      	沪               	     31.31	      8.51%	      7.01%	🔴        	    05-25 21:24:05
59        	300751         	迈为股份      	深               	    298.23	      8.50%	      4.57%	🔴        	    05-25 22:09:17
60        	688449         	联芸科技      	沪               	     84.50	      8.30%	     -3.75%	🟢        	    05-25 21:24:05
