============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-16 06:39:32    
2         	601991         	大唐发电      	沪       	      7.92	     10.00%	🔴        	05-16 06:39:49    
3         	301377         	鼎泰高科      	深       	    247.69	      9.60%	🔴        	05-16 07:09:04    
4         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-16 06:39:32    
5         	688072         	拓荆科技      	沪       	    529.94	      7.49%	🔴        	05-16 06:39:49    
6         	601689         	拓普集团      	沪       	     69.93	      7.45%	🔴        	05-16 06:54:03    
7         	600584         	长电科技      	沪       	     58.05	      6.89%	🔴        	05-16 07:09:04    
8         	688808         	联讯仪器      	沪       	   1170.00	      6.84%	🔴        	05-16 06:54:03    
9         	688120         	华海清科      	沪       	    267.51	      6.79%	🔴        	05-16 07:09:04    
10        	601100         	恒立液压      	沪       	    116.02	      6.38%	🔴        	05-16 06:39:49    
11        	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-16 06:39:32    
12        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-16 06:39:32    
13        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-16 06:39:32    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600176         	中国巨石      	沪       	     33.86	     -9.99%	🟢        	05-16 06:39:49    
2         	000426         	兴业银锡      	深       	     44.14	     -8.37%	🟢        	05-16 06:24:05    
3         	600498         	烽火通信      	沪       	     54.29	     -8.25%	🟢        	05-16 06:24:05    
4         	600703         	三安光电      	沪       	     16.16	     -7.39%	🟢        	05-16 06:24:05    
5         	600522         	中天科技      	沪       	     40.99	     -7.05%	🟢        	05-16 06:39:49    
6         	000630         	铜陵有色      	深       	      6.22	     -7.03%	🟢        	05-16 07:09:04    
7         	688048         	长光华芯      	沪       	    418.31	     -6.65%	🟢        	05-16 06:24:05    
8         	600489         	中金黄金      	沪       	     24.36	     -6.38%	🟢        	05-16 06:54:03    
9         	002028         	思源电气      	深       	    190.00	     -6.31%	🟢        	05-16 06:39:49    
10        	002532         	天山铝业      	深       	     15.33	     -6.30%	🟢        	05-16 06:24:05    
11        	688234         	天岳先进      	沪       	    158.80	     -6.04%	🟢        	05-16 06:24:05    
12        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-16 06:39:32    
13        	300548         	长芯博创      	深       	    251.40	     -5.84%	🟢        	05-16 06:24:05    
14        	601231         	环旭电子      	沪       	     39.67	     -5.84%	🟢        	05-16 07:09:04    
15        	002080         	中材科技      	深       	     64.78	     -5.83%	🟢        	05-16 06:54:03    
16        	000807         	云铝股份      	深       	     29.75	     -5.79%	🟢        	05-16 07:09:04    
17        	600487         	亨通光电      	沪       	     69.80	     -5.68%	🟢        	05-16 06:39:49    
18        	603256         	宏和科技      	沪       	    134.10	     -5.45%	🟢        	05-16 06:54:03    
19        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-16 06:39:32    
20        	688525         	佰维存储      	沪       	    306.30	     -5.27%	🟢        	05-16 06:39:49    
21        	300782         	卓胜微       	深       	    133.63	     -5.15%	🟢        	05-16 06:24:05    
22        	600988         	赤峰黄金      	沪       	     37.64	     -5.14%	🟢        	05-16 06:24:05    
23        	600482         	中国动力      	沪       	     37.05	     -5.10%	🟢        	05-16 07:09:04    
24        	300475         	香农芯创      	深       	    190.40	     -5.04%	🟢        	05-16 07:09:04    
25        	600547         	山东黄金      	沪       	     31.90	     -5.03%	🟢        	05-16 06:39:49    
26        	688521         	芯原股份      	沪       	    252.60	     -5.01%	🟢        	05-16 06:54:03    
------------------------------------------------------------------------------------------------------------------------
合计: 26 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688012         	中微公司      	沪               	    432.90	     24.28%	     11.81%	🔴        	    05-16 06:39:32
2         	688072         	拓荆科技      	沪               	    529.94	     18.85%	      7.49%	🔴        	    05-16 06:39:49
3         	688808         	联讯仪器      	沪               	   1170.00	     17.71%	      6.84%	🔴        	    05-16 06:54:03
4         	601991         	大唐发电      	沪               	      7.92	     16.53%	     10.00%	🔴        	    05-16 06:39:49
5         	688120         	华海清科      	沪               	    267.51	     15.96%	      6.79%	🔴        	    05-16 07:09:04
6         	688361         	中科飞测      	沪               	    207.50	     13.30%	      1.71%	🔴        	    05-16 06:24:05
7         	688347         	华虹公司      	沪               	    150.09	     13.27%	     -4.92%	🟢        	    05-16 06:39:32
8         	688313         	仕佳光子      	沪               	    175.60	     12.77%	     -3.80%	🟢        	    05-16 06:24:05
9         	301666         	大普微-UW    	深               	    680.00	     11.72%	      7.77%	🔴        	    05-16 06:39:32
10        	300604         	长川科技      	深               	    209.50	     11.65%	      0.30%	🔴        	    05-16 06:54:03
11        	600703         	三安光电      	沪               	     16.16	     11.35%	     -7.39%	🟢        	    05-16 06:24:05
12        	600176         	中国巨石      	沪               	     33.86	     11.01%	     -9.99%	🟢        	    05-16 06:39:49
13        	600522         	中天科技      	沪               	     40.99	     10.86%	     -7.05%	🟢        	    05-16 06:39:49
14        	603986         	兆易创新      	沪               	    375.34	     10.81%	      5.38%	🔴        	    05-16 06:39:32
15        	301377         	鼎泰高科      	深               	    247.69	     10.78%	      9.60%	🔴        	    05-16 07:09:04
16        	600105         	永鼎股份      	沪               	     51.50	     10.76%	     -4.61%	🟢        	    05-16 06:24:05
17        	688048         	长光华芯      	沪               	    418.31	     10.71%	     -6.65%	🟢        	    05-16 06:24:05
18        	600498         	烽火通信      	沪               	     54.29	     10.63%	     -8.25%	🟢        	    05-16 06:24:05
19        	601689         	拓普集团      	沪               	     69.93	     10.59%	      7.45%	🔴        	    05-16 06:54:03
20        	300442         	润泽科技      	深               	    102.46	     10.39%	      2.80%	🔴        	    05-16 06:39:49
21        	688126         	沪硅产业      	沪               	     24.07	     10.29%	     -3.60%	🟢        	    05-16 06:24:05
22        	688172         	燕东微       	沪               	     51.40	     10.20%	     -4.50%	🟢        	    05-16 06:24:05
23        	301526         	国际复材      	深               	     18.71	     10.11%	     -2.04%	🟢        	    05-16 06:24:05
24        	688082         	盛美上海      	沪               	    175.20	     10.06%	      0.06%	🔴        	    05-16 07:09:04
25        	688234         	天岳先进      	沪               	    158.80	     10.03%	     -6.04%	🟢        	    05-16 06:24:05
26        	688146         	中船特气      	沪               	    145.55	      9.99%	      3.14%	🔴        	    05-16 06:24:05
27        	002281         	光迅科技      	深               	    196.49	      9.96%	     -3.59%	🟢        	    05-16 06:39:49
28        	300548         	长芯博创      	深               	    251.40	      9.81%	     -5.84%	🟢        	    05-16 06:24:05
29        	002600         	领益智造      	深               	     16.94	      9.45%	      3.29%	🔴        	    05-16 06:54:03
30        	600584         	长电科技      	沪               	     58.05	      9.39%	      6.89%	🔴        	    05-16 07:09:04
31        	301165         	锐捷网络      	深               	     95.48	      9.38%	     -2.19%	🟢        	    05-16 06:24:05
32        	000988         	华工科技      	深               	    133.98	      9.26%	     -2.49%	🟢        	    05-16 06:54:03
33        	003031         	中瓷电子      	深               	    160.60	      9.15%	     -3.31%	🟢        	    05-16 06:24:05
34        	002050         	三花智控      	深               	     52.06	      9.14%	      5.32%	🔴        	    05-16 06:39:32
35        	600487         	亨通光电      	沪               	     69.80	      8.84%	     -5.68%	🟢        	    05-16 06:39:49
36        	002080         	中材科技      	深               	     64.78	      8.81%	     -5.83%	🟢        	    05-16 06:54:03
37        	601100         	恒立液压      	沪               	    116.02	      8.77%	      6.38%	🔴        	    05-16 06:39:49
38        	301200         	大族数控      	深               	    221.95	      8.70%	      1.63%	🔴        	    05-16 06:54:03
39        	688783         	西安奕材-U    	沪               	     33.97	      8.68%	     -0.38%	🟢        	    05-16 06:39:49
40        	688521         	芯原股份      	沪               	    252.60	      8.65%	     -5.01%	🟢        	    05-16 06:54:03
41        	001309         	德明利       	深               	    712.06	      8.64%	     -1.33%	🟢        	    05-16 06:39:49
42        	002156         	通富微电      	深               	     57.02	      8.50%	     -0.66%	🟢        	    05-16 07:09:04
