============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	001393         	N维通利      	深       	    120.67	    297.20%	🔴        	05-16 09:39:33    
2         	688409         	富创精密      	沪       	    162.27	     14.25%	🔴        	05-16 08:09:06    
3         	301297         	富乐德       	深       	     54.18	     10.37%	🔴        	05-16 08:39:03    
4         	300567         	精测电子      	深       	    175.00	     10.06%	🔴        	05-16 08:09:06    
5         	600578         	京能电力      	沪       	      7.01	     10.05%	🔴        	05-16 08:24:04    
6         	002407         	多氟多       	深       	     36.47	     10.02%	🔴        	05-16 08:24:04    
7         	603667         	五洲新春      	沪       	     84.43	      9.72%	🔴        	05-16 09:24:31    
8         	301486         	致尚科技      	深       	    257.51	      8.52%	🔴        	05-16 09:24:31    
9         	688301         	奕瑞科技      	沪       	    141.30	      6.64%	🔴        	05-16 09:39:33    
10        	301550         	斯菱智驱      	深       	    183.29	      6.22%	🔴        	05-16 08:39:03    
11        	002484         	江海股份      	深       	     48.66	      6.01%	🔴        	05-16 08:39:03    
12        	688548         	广钢气体      	沪       	     31.77	      5.72%	🔴        	05-16 08:39:03    
13        	300832         	新产业       	深       	     51.15	      5.62%	🔴        	05-16 08:39:03    
14        	688025         	杰普特       	沪       	    394.80	      5.56%	🔴        	05-16 08:54:01    
15        	300666         	江丰电子      	深       	    189.86	      5.48%	🔴        	05-16 08:09:06    
16        	601799         	星宇股份      	沪       	    136.01	      5.39%	🔴        	05-16 08:54:01    
17        	603119         	DR浙江荣     	沪       	     72.76	      5.37%	🔴        	05-16 09:09:04    
18        	603127         	昭衍新药      	沪       	     39.96	      5.30%	🔴        	05-16 09:39:33    
19        	603407         	C长裕       	沪       	     76.80	      5.29%	🔴        	05-16 09:39:33    
20        	603486         	科沃斯       	沪       	     65.15	      5.25%	🔴        	05-16 08:54:01    
21        	603699         	纽威股份      	沪       	     65.20	      5.16%	🔴        	05-16 08:09:06    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001267         	汇绿生态      	深       	     62.75	    -10.00%	🟢        	05-16 08:09:06    
2         	600330         	天通股份      	沪       	     29.52	    -10.00%	🟢        	05-16 09:09:04    
3         	000066         	中国长城      	深       	     20.50	     -9.57%	🟢        	05-16 07:39:03    
4         	603806         	福斯特       	沪       	     17.06	     -9.30%	🟢        	05-16 08:24:04    
5         	300570         	太辰光       	深       	    160.40	     -8.63%	🟢        	05-16 09:09:04    
6         	003022         	联泓新科      	深       	     25.13	     -8.58%	🟢        	05-16 09:24:31    
7         	600497         	驰宏锌锗      	沪       	      9.95	     -8.55%	🟢        	05-16 08:09:06    
8         	002015         	协鑫能科      	深       	     21.71	     -7.62%	🟢        	05-16 09:09:04    
9         	600711         	盛屯矿业      	沪       	     12.92	     -7.58%	🟢        	05-16 08:39:03    
10        	688223         	晶科能源      	沪       	      6.83	     -7.33%	🟢        	05-16 07:39:03    
11        	000967         	盈峰环境      	深       	     13.23	     -7.16%	🟢        	05-16 08:24:04    
12        	000975         	山金国际      	深       	     25.09	     -7.07%	🟢        	05-16 07:39:03    
13        	920045         	蘅东光       	京       	    540.00	     -7.06%	🟢        	05-16 09:09:04    
14        	002222         	福晶科技      	深       	    105.82	     -6.98%	🟢        	05-16 08:09:06    
15        	601212         	白银有色      	沪       	      6.97	     -6.94%	🟢        	05-16 08:09:06    
16        	688141         	杰华特       	沪       	     96.36	     -6.90%	🟢        	05-16 08:24:04    
17        	600208         	衢州发展      	沪       	      4.89	     -6.86%	🟢        	05-16 08:39:03    
18        	002716         	湖南白银      	深       	     11.00	     -6.78%	🟢        	05-16 09:39:33    
19        	688205         	德科立       	沪       	    266.01	     -6.72%	🟢        	05-16 08:39:03    
20        	603175         	超颖电子      	沪       	     93.33	     -6.58%	🟢        	05-16 08:39:03    
21        	000878         	云南铜业      	深       	     18.47	     -6.43%	🟢        	05-16 08:24:04    
22        	000060         	中金岭南      	深       	      7.40	     -6.33%	🟢        	05-16 09:24:31    
23        	000933         	神火股份      	深       	     30.07	     -6.03%	🟢        	05-16 07:39:03    
24        	688375         	国博电子      	沪       	    110.01	     -5.84%	🟢        	05-16 07:39:03    
25        	688807         	优迅股份      	沪       	    382.04	     -5.74%	🟢        	05-16 09:39:33    
26        	002498         	汉缆股份      	深       	      9.57	     -5.71%	🟢        	05-16 09:24:31    
27        	002432         	九安医疗      	深       	     74.38	     -5.63%	🟢        	05-16 09:09:04    
28        	301205         	联特科技      	深       	    276.47	     -5.50%	🟢        	05-16 09:09:04    
29        	002128         	电投能源      	深       	     30.31	     -5.46%	🟢        	05-16 07:39:03    
30        	603979         	金诚信       	沪       	     62.95	     -5.34%	🟢        	05-16 08:54:01    
31        	300903         	科翔股份      	深       	     75.05	     -5.29%	🟢        	05-16 09:24:31    
32        	002636         	金安国纪      	深       	     42.90	     -5.28%	🟢        	05-16 09:39:33    
33        	688303         	大全能源      	沪       	     21.19	     -5.23%	🟢        	05-16 08:24:04    
34        	002459         	晶澳科技      	深       	     10.37	     -5.21%	🟢        	05-16 09:09:04    
35        	002155         	湖南黄金      	深       	     26.32	     -5.15%	🟢        	05-16 08:39:03    
36        	002738         	中矿资源      	深       	     73.07	     -5.10%	🟢        	05-16 08:09:06    
37        	300620         	光库科技      	深       	    272.02	     -5.10%	🟢        	05-16 07:39:03    
38        	600301         	华锡有色      	沪       	     56.00	     -5.10%	🟢        	05-16 09:09:04    
39        	601958         	金钼股份      	沪       	     21.04	     -5.10%	🟢        	05-16 07:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 39 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	001393         	N维通利      	深               	    120.67	     98.75%	    297.20%	🔴        	    05-16 09:39:33
2         	688409         	富创精密      	沪               	    162.27	     18.65%	     14.25%	🔴        	    05-16 08:09:06
3         	603407         	C长裕       	沪               	     76.80	     18.37%	      5.29%	🔴        	    05-16 09:39:33
4         	300776         	帝尔激光      	深               	    147.06	     17.85%	      2.91%	🔴        	    05-16 08:39:03
5         	600578         	京能电力      	沪               	      7.01	     17.74%	     10.05%	🔴        	    05-16 08:24:04
6         	301297         	富乐德       	深               	     54.18	     16.79%	     10.37%	🔴        	    05-16 08:39:03
7         	300567         	精测电子      	深               	    175.00	     14.84%	     10.06%	🔴        	    05-16 08:09:06
8         	688627         	精智达       	沪               	    353.44	     14.07%	      1.48%	🔴        	    05-16 09:24:31
9         	688147         	微导纳米      	沪               	     91.50	     13.80%	      3.98%	🔴        	    05-16 08:39:03
10        	688548         	广钢气体      	沪               	     31.77	     13.54%	      5.72%	🔴        	    05-16 08:39:03
11        	300620         	光库科技      	深               	    272.02	     13.26%	     -5.10%	🟢        	    05-16 07:39:03
12        	688545         	兴福电子      	沪               	     92.67	     12.92%	      4.08%	🔴        	    05-16 09:24:31
13        	301550         	斯菱智驱      	深               	    183.29	     11.83%	      6.22%	🔴        	    05-16 08:39:03
14        	600330         	天通股份      	沪               	     29.52	     11.77%	    -10.00%	🟢        	    05-16 09:09:04
15        	688785         	恒运昌       	沪               	    446.05	     11.67%	      4.99%	🔴        	    05-16 09:39:33
16        	688019         	安集科技      	沪               	    276.80	     11.39%	      2.14%	🔴        	    05-16 08:09:06
17        	603667         	五洲新春      	沪               	     84.43	     11.37%	      9.72%	🔴        	    05-16 09:24:31
18        	688195         	腾景科技      	沪               	    348.92	     11.31%	     -4.93%	🟢        	    05-16 08:24:04
19        	688301         	奕瑞科技      	沪               	    141.30	     11.31%	      6.64%	🔴        	    05-16 09:39:33
20        	601799         	星宇股份      	沪               	    136.01	     11.21%	      5.39%	🔴        	    05-16 08:54:01
21        	002222         	福晶科技      	深               	    105.82	     11.17%	     -6.98%	🟢        	    05-16 08:09:06
22        	301486         	致尚科技      	深               	    257.51	     10.86%	      8.52%	🔴        	    05-16 09:24:31
23        	920045         	蘅东光       	京               	    540.00	     10.82%	     -7.06%	🟢        	    05-16 09:09:04
24        	002498         	汉缆股份      	深               	      9.57	     10.54%	     -5.71%	🟢        	    05-16 09:24:31
25        	600869         	远东股份      	沪               	     21.63	     10.45%	      0.00%	↔️        	    05-16 08:09:06
26        	300236         	上海新阳      	深               	     98.31	     10.44%	      2.73%	🔴        	    05-16 09:39:33
27        	688807         	优迅股份      	沪               	    382.04	     10.42%	     -5.74%	🟢        	    05-16 09:39:33
28        	603127         	昭衍新药      	沪               	     39.96	     10.41%	      5.30%	🔴        	    05-16 09:39:33
29        	688141         	杰华特       	沪               	     96.36	     10.40%	     -6.90%	🟢        	    05-16 08:24:04
30        	603806         	福斯特       	沪               	     17.06	     10.31%	     -9.30%	🟢        	    05-16 08:24:04
31        	688223         	晶科能源      	沪               	      6.83	     10.31%	     -7.33%	🟢        	    05-16 07:39:03
32        	301217         	铜冠铜箔      	深               	     83.20	     10.24%	     -3.12%	🟢        	    05-16 07:39:03
33        	688167         	炬光科技      	沪               	    513.97	     10.24%	      1.98%	🔴        	    05-16 08:24:04
34        	002015         	协鑫能科      	深               	     21.71	     10.21%	     -7.62%	🟢        	    05-16 09:09:04
35        	603920         	世运电路      	沪               	     63.92	     10.05%	      0.98%	🔴        	    05-16 08:24:04
36        	300570         	太辰光       	深               	    160.40	     10.04%	     -8.63%	🟢        	    05-16 09:09:04
37        	600707         	彩虹股份      	沪               	     10.69	     10.03%	     -0.74%	🟢        	    05-16 08:54:01
38        	601016         	节能风电      	沪               	      5.03	     10.00%	     -1.37%	🟢        	    05-16 09:24:31
39        	688025         	杰普特       	沪               	    394.80	      9.98%	      5.56%	🔴        	    05-16 08:54:01
40        	688205         	德科立       	沪               	    266.01	      9.97%	     -6.72%	🟢        	    05-16 08:39:03
41        	603179         	新泉股份      	沪               	     74.31	      9.89%	      4.96%	🔴        	    05-16 08:54:01
42        	688411         	海博思创      	沪               	    254.35	      9.87%	      3.40%	🔴        	    05-16 08:24:04
43        	300115         	长盈精密      	深               	     38.10	      9.84%	      4.18%	🔴        	    05-16 08:09:06
44        	002865         	钧达股份      	深               	     97.21	      9.80%	     -3.06%	🟢        	    05-16 09:39:33
45        	600497         	驰宏锌锗      	沪               	      9.95	      9.74%	     -8.55%	🟢        	    05-16 08:09:06
46        	688322         	奥比中光-W    	沪               	     89.00	      9.66%	      4.82%	🔴        	    05-16 09:09:04
47        	300666         	江丰电子      	深               	    189.86	      9.38%	      5.48%	🔴        	    05-16 08:09:06
48        	300763         	锦浪科技      	深               	     96.60	      9.21%	     -1.27%	🟢        	    05-16 08:54:01
49        	301205         	联特科技      	深               	    276.47	      9.15%	     -5.50%	🟢        	    05-16 09:09:04
50        	688630         	芯碁微装      	沪               	    258.71	      9.11%	     -3.15%	🟢        	    05-16 09:09:04
51        	002484         	江海股份      	深               	     48.66	      9.04%	      6.01%	🔴        	    05-16 08:39:03
52        	002129         	TCL中环     	深               	      9.83	      9.02%	     -2.58%	🟢        	    05-16 08:39:03
53        	300903         	科翔股份      	深               	     75.05	      9.00%	     -5.29%	🟢        	    05-16 09:24:31
54        	603119         	DR浙江荣     	沪               	     72.76	      8.98%	      5.37%	🔴        	    05-16 09:09:04
55        	001267         	汇绿生态      	深               	     62.75	      8.96%	    -10.00%	🟢        	    05-16 08:09:06
56        	688519         	南亚新材      	沪               	    181.50	      8.95%	      0.50%	🔴        	    05-16 08:39:03
57        	603629         	利通电子      	沪               	    170.00	      8.81%	     -0.23%	🟢        	    05-16 08:24:04
58        	600577         	精达股份      	沪               	     14.07	      8.74%	      3.30%	🔴        	    05-16 09:39:33
59        	600563         	法拉电子      	沪               	    133.97	      8.73%	      2.37%	🔴        	    05-16 09:39:33
60        	601126         	四方股份      	沪               	     76.51	      8.71%	      3.28%	🔴        	    05-16 07:39:03
