============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688183         	生益电子      	沪       	    132.10	     20.00%	🔴        	05-27 03:24:02    
2         	001257         	盛龙股份      	深       	     25.83	     10.01%	🔴        	05-27 02:39:03    
3         	600378         	昊华科技      	沪       	     39.25	     10.01%	🔴        	05-27 02:24:01    
4         	601600         	中国铝业      	沪       	     12.09	     10.01%	🔴        	05-27 03:09:34    
5         	600584         	长电科技      	沪       	     88.19	     10.00%	🔴        	05-27 03:09:51    
6         	000725         	京东方A      	深       	      5.77	      9.49%	🔴        	05-27 03:09:34    
7         	002463         	沪电股份      	深       	    133.36	      8.83%	🔴        	05-27 03:09:34    
8         	002379         	宏桥控股      	深       	     22.45	      8.14%	🔴        	05-27 03:09:34    
9         	002156         	通富微电      	深       	     75.39	      8.04%	🔴        	05-27 03:24:02    
10        	000688         	国城矿业      	深       	     45.64	      7.87%	🔴        	05-27 02:24:01    
11        	603979         	金诚信       	沪       	     75.15	      7.59%	🔴        	05-27 02:39:03    
12        	000807         	云铝股份      	深       	     31.69	      7.39%	🔴        	05-27 03:24:02    
13        	600711         	XD盛屯矿     	沪       	     13.18	      6.72%	🔴        	05-27 02:54:30    
14        	601615         	明阳智能      	沪       	     18.70	      6.67%	🔴        	05-27 02:54:30    
15        	000408         	藏格矿业      	深       	     84.24	      6.36%	🔴        	05-27 03:24:02    
16        	600141         	兴发集团      	沪       	     33.92	      5.97%	🔴        	05-27 02:54:30    
17        	002602         	世纪华通      	深       	     15.00	      5.86%	🔴        	05-27 03:24:02    
18        	601066         	中信建投      	沪       	     23.72	      5.66%	🔴        	05-27 03:09:34    
19        	600143         	金发科技      	沪       	     18.57	      5.51%	🔴        	05-27 02:24:01    
20        	000657         	中钨高新      	深       	     67.69	      5.42%	🔴        	05-27 03:09:51    
21        	601127         	赛力斯       	沪       	     86.41	      5.28%	🔴        	05-27 03:09:51    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688167         	炬光科技      	沪       	    463.01	     -8.13%	🟢        	05-27 02:54:30    
2         	301611         	珂玛科技      	深       	    103.55	     -7.92%	🟢        	05-27 02:39:03    
3         	002281         	光迅科技      	深       	    206.72	     -7.71%	🟢        	05-27 03:09:51    
4         	688037         	芯源微       	沪       	    268.37	     -7.06%	🟢        	05-27 02:24:01    
5         	002222         	福晶科技      	深       	    104.00	     -7.05%	🟢        	05-27 02:24:01    
6         	002428         	云南锗业      	深       	     83.10	     -7.05%	🟢        	05-27 02:24:01    
7         	688521         	芯原股份      	沪       	    266.15	     -7.03%	🟢        	05-27 03:09:51    
8         	300136         	信维通信      	深       	    110.33	     -7.00%	🟢        	05-27 03:24:02    
9         	688702         	盛科通信-U    	沪       	    295.00	     -6.97%	🟢        	05-27 03:24:02    
10        	301018         	申菱环境      	深       	    156.61	     -6.38%	🟢        	05-27 02:54:30    
11        	300442         	润泽科技      	深       	     89.01	     -5.89%	🟢        	05-27 03:09:51    
12        	002203         	海亮股份      	深       	     19.75	     -5.86%	🟢        	05-27 02:39:03    
13        	601869         	长飞光纤      	沪       	    363.93	     -5.72%	🟢        	05-27 03:09:34    
14        	600522         	中天科技      	沪       	     40.48	     -5.62%	🟢        	05-27 03:09:51    
15        	002407         	多氟多       	深       	     36.28	     -5.59%	🟢        	05-27 02:39:03    
16        	301396         	宏景科技      	深       	    271.30	     -5.49%	🟢        	05-27 02:54:30    
17        	600487         	亨通光电      	沪       	     69.41	     -5.45%	🟢        	05-27 03:09:51    
18        	688409         	富创精密      	沪       	    164.00	     -5.44%	🟢        	05-27 02:24:01    
19        	300666         	江丰电子      	深       	    197.09	     -5.24%	🟢        	05-27 02:24:01    
20        	300604         	长川科技      	深       	    235.10	     -5.20%	🟢        	05-27 03:09:51    
21        	688783         	西安奕材-U    	沪       	     31.40	     -5.19%	🟢        	05-27 03:24:02    
22        	001309         	德明利       	深       	    659.10	     -5.17%	🟢        	05-27 03:09:51    
23        	688818         	电科蓝天      	沪       	     73.21	     -5.16%	🟢        	05-27 03:24:02    
24        	688536         	思瑞浦       	沪       	    305.02	     -5.06%	🟢        	05-27 02:54:30    
------------------------------------------------------------------------------------------------------------------------
合计: 24 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688183         	生益电子      	沪               	    132.10	     15.63%	     20.00%	🔴        	    05-27 03:24:02
2         	601615         	明阳智能      	沪               	     18.70	     13.98%	      6.67%	🔴        	    05-27 02:54:30
3         	001257         	盛龙股份      	深               	     25.83	     13.59%	     10.01%	🔴        	    05-27 02:39:03
4         	000725         	京东方A      	深               	      5.77	     11.77%	      9.49%	🔴        	    05-27 03:09:34
5         	688072         	拓荆科技      	沪               	    750.00	     11.51%	      4.02%	🔴        	    05-27 03:09:34
6         	600378         	昊华科技      	沪               	     39.25	     11.46%	     10.01%	🔴        	    05-27 02:24:01
7         	301550         	斯菱智驱      	深               	    186.51	     11.26%	     -4.05%	🟢        	    05-27 02:39:03
8         	603256         	宏和科技      	沪               	    183.90	     11.05%	      4.90%	🔴        	    05-27 03:09:51
9         	000807         	云铝股份      	深               	     31.69	     10.98%	      7.39%	🔴        	    05-27 03:24:02
10        	301611         	珂玛科技      	深               	    103.55	     10.87%	     -7.92%	🟢        	    05-27 02:39:03
11        	688521         	芯原股份      	沪               	    266.15	     10.50%	     -7.03%	🟢        	    05-27 03:09:51
12        	000688         	国城矿业      	深               	     45.64	     10.42%	      7.87%	🔴        	    05-27 02:24:01
13        	600863         	华能蒙电      	沪               	      6.10	     10.12%	      2.87%	🔴        	    05-27 02:24:01
14        	600176         	中国巨石      	沪               	     41.28	     10.07%	      4.72%	🔴        	    05-27 03:09:51
15        	002463         	沪电股份      	深               	    133.36	      9.99%	      8.83%	🔴        	    05-27 03:09:34
16        	301377         	鼎泰高科      	深               	    327.23	      9.99%	     -0.08%	🟢        	    05-27 03:09:51
17        	688519         	南亚新材      	沪               	    202.25	      9.93%	      2.51%	🔴        	    05-27 02:39:03
18        	002407         	多氟多       	深               	     36.28	      9.84%	     -5.59%	🟢        	    05-27 02:39:03
19        	002156         	通富微电      	深               	     75.39	      9.79%	      8.04%	🔴        	    05-27 03:24:02
20        	002938         	鹏鼎控股      	深               	    116.00	      9.67%	      1.47%	🔴        	    05-27 03:09:34
21        	002916         	深南电路      	深               	    419.50	      9.62%	      4.88%	🔴        	    05-27 03:09:34
22        	300373         	扬杰科技      	深               	     97.90	      9.62%	      2.79%	🔴        	    05-27 02:24:01
23        	688167         	炬光科技      	沪               	    463.01	      9.59%	     -8.13%	🟢        	    05-27 02:54:30
24        	002222         	福晶科技      	深               	    104.00	      9.50%	     -7.05%	🟢        	    05-27 02:24:01
25        	600711         	XD盛屯矿     	沪               	     13.18	      9.47%	      6.72%	🔴        	    05-27 02:54:30
26        	002379         	宏桥控股      	深               	     22.45	      9.35%	      8.14%	🔴        	    05-27 03:09:34
27        	000657         	中钨高新      	深               	     67.69	      9.14%	      5.42%	🔴        	    05-27 03:09:51
28        	002008         	大族激光      	深               	    135.45	      9.07%	     -4.77%	🟢        	    05-27 03:09:51
29        	688409         	富创精密      	沪               	    164.00	      8.94%	     -5.44%	🟢        	    05-27 02:24:01
30        	603979         	金诚信       	沪               	     75.15	      8.85%	      7.59%	🔴        	    05-27 02:39:03
31        	600584         	长电科技      	沪               	     88.19	      8.78%	     10.00%	🔴        	    05-27 03:09:51
32        	002428         	云南锗业      	深               	     83.10	      8.75%	     -7.05%	🟢        	    05-27 02:24:01
33        	300776         	帝尔激光      	深               	    155.50	      8.67%	     -2.82%	🟢        	    05-27 02:54:30
34        	688037         	芯源微       	沪               	    268.37	      8.66%	     -7.06%	🟢        	    05-27 02:24:01
35        	688796         	百奥赛图      	沪               	    105.70	      8.66%	     -0.90%	🟢        	    05-27 02:39:03
36        	688808         	联讯仪器      	沪               	   1779.28	      8.66%	     -1.89%	🟢        	    05-27 03:09:34
37        	688322         	奥比中光-W    	沪               	    116.99	      8.61%	     -1.10%	🟢        	    05-27 02:39:03
38        	688141         	杰华特       	沪               	     99.34	      8.54%	     -3.74%	🟢        	    05-27 02:39:03
39        	600707         	彩虹股份      	沪               	     11.88	      8.53%	      2.41%	🔴        	    05-27 02:54:30
40        	601872         	招商轮船      	沪               	     17.26	      8.39%	     -2.87%	🟢        	    05-27 03:09:51
41        	688082         	盛美上海      	沪               	    256.98	      8.37%	      2.38%	🔴        	    05-27 03:24:02
42        	300666         	江丰电子      	深               	    197.09	      8.36%	     -5.24%	🟢        	    05-27 02:24:01
43        	600869         	远东股份      	沪               	     20.70	      8.14%	     -1.43%	🟢        	    05-27 02:39:03
44        	601600         	中国铝业      	沪               	     12.09	      8.10%	     10.01%	🔴        	    05-27 03:09:34
45        	000636         	风华高科      	深               	     41.70	      8.02%	      0.77%	🔴        	    05-27 02:24:01
46        	000408         	藏格矿业      	深               	     84.24	      7.92%	      6.36%	🔴        	    05-27 03:24:02
47        	601066         	中信建投      	沪               	     23.72	      7.84%	      5.66%	🔴        	    05-27 03:09:34
