============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-17 11:24:22    
2         	601991         	大唐发电      	沪       	      7.92	     10.00%	🔴        	05-17 11:39:03    
3         	603667         	五洲新春      	沪       	     84.43	      9.72%	🔴        	05-17 11:09:06    
4         	301486         	致尚科技      	深       	    257.51	      8.52%	🔴        	05-17 11:09:06    
5         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-17 11:24:22    
6         	688072         	拓荆科技      	沪       	    529.94	      7.49%	🔴        	05-17 11:39:03    
7         	601100         	恒立液压      	沪       	    116.02	      6.38%	🔴        	05-17 11:39:03    
8         	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-17 11:24:22    
9         	688025         	杰普特       	沪       	    394.80	      5.56%	🔴        	05-17 10:39:03    
10        	601799         	星宇股份      	沪       	    136.01	      5.39%	🔴        	05-17 10:39:03    
11        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-17 11:24:22    
12        	603119         	DR浙江荣     	沪       	     72.76	      5.37%	🔴        	05-17 10:54:12    
13        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-17 11:24:22    
14        	603486         	科沃斯       	沪       	     65.15	      5.25%	🔴        	05-17 10:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600330         	天通股份      	沪       	     29.52	    -10.00%	🟢        	05-17 10:54:12    
2         	600176         	中国巨石      	沪       	     33.86	     -9.99%	🟢        	05-17 11:39:03    
3         	300570         	太辰光       	深       	    160.40	     -8.63%	🟢        	05-17 10:54:12    
4         	003022         	联泓新科      	深       	     25.13	     -8.58%	🟢        	05-17 11:09:06    
5         	002015         	协鑫能科      	深       	     21.71	     -7.62%	🟢        	05-17 10:54:12    
6         	920045         	蘅东光       	京       	    540.00	     -7.06%	🟢        	05-17 10:54:12    
7         	600522         	中天科技      	沪       	     40.99	     -7.05%	🟢        	05-17 11:39:03    
8         	000060         	中金岭南      	深       	      7.40	     -6.33%	🟢        	05-17 11:09:06    
9         	002028         	思源电气      	深       	    190.00	     -6.31%	🟢        	05-17 11:39:03    
10        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-17 11:24:22    
11        	002498         	汉缆股份      	深       	      9.57	     -5.71%	🟢        	05-17 11:09:06    
12        	600487         	亨通光电      	沪       	     69.80	     -5.68%	🟢        	05-17 11:39:03    
13        	002432         	九安医疗      	深       	     74.38	     -5.63%	🟢        	05-17 10:54:12    
14        	301205         	联特科技      	深       	    276.47	     -5.50%	🟢        	05-17 10:54:12    
15        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-17 11:24:22    
16        	603979         	金诚信       	沪       	     62.95	     -5.34%	🟢        	05-17 10:39:03    
17        	300903         	科翔股份      	深       	     75.05	     -5.29%	🟢        	05-17 11:09:06    
18        	688525         	佰维存储      	沪       	    306.30	     -5.27%	🟢        	05-17 11:39:03    
19        	002459         	晶澳科技      	深       	     10.37	     -5.21%	🟢        	05-17 10:54:12    
20        	600301         	华锡有色      	沪       	     56.00	     -5.10%	🟢        	05-17 10:54:12    
21        	600547         	山东黄金      	沪       	     31.90	     -5.03%	🟢        	05-17 11:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 21 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688012         	中微公司      	沪               	    432.90	     24.28%	     11.81%	🔴        	    05-17 11:24:22
2         	688072         	拓荆科技      	沪               	    529.94	     18.85%	      7.49%	🔴        	    05-17 11:39:03
3         	601991         	大唐发电      	沪               	      7.92	     16.53%	     10.00%	🔴        	    05-17 11:39:03
4         	688627         	精智达       	沪               	    353.44	     14.07%	      1.48%	🔴        	    05-17 11:09:06
5         	688347         	华虹公司      	沪               	    150.09	     13.27%	     -4.92%	🟢        	    05-17 11:24:22
6         	688545         	兴福电子      	沪               	     92.67	     12.92%	      4.08%	🔴        	    05-17 11:09:06
7         	600330         	天通股份      	沪               	     29.52	     11.77%	    -10.00%	🟢        	    05-17 10:54:12
8         	301666         	大普微-UW    	深               	    680.00	     11.72%	      7.77%	🔴        	    05-17 11:24:22
9         	603667         	五洲新春      	沪               	     84.43	     11.37%	      9.72%	🔴        	    05-17 11:09:06
10        	601799         	星宇股份      	沪               	    136.01	     11.21%	      5.39%	🔴        	    05-17 10:39:03
11        	600176         	中国巨石      	沪               	     33.86	     11.01%	     -9.99%	🟢        	    05-17 11:39:03
12        	301486         	致尚科技      	深               	    257.51	     10.86%	      8.52%	🔴        	    05-17 11:09:06
13        	600522         	中天科技      	沪               	     40.99	     10.86%	     -7.05%	🟢        	    05-17 11:39:03
14        	920045         	蘅东光       	京               	    540.00	     10.82%	     -7.06%	🟢        	    05-17 10:54:12
15        	603986         	兆易创新      	沪               	    375.34	     10.81%	      5.38%	🔴        	    05-17 11:24:22
16        	002498         	汉缆股份      	深               	      9.57	     10.54%	     -5.71%	🟢        	    05-17 11:09:06
17        	300442         	润泽科技      	深               	    102.46	     10.39%	      2.80%	🔴        	    05-17 11:39:03
18        	002015         	协鑫能科      	深               	     21.71	     10.21%	     -7.62%	🟢        	    05-17 10:54:12
19        	300570         	太辰光       	深               	    160.40	     10.04%	     -8.63%	🟢        	    05-17 10:54:12
20        	600707         	彩虹股份      	沪               	     10.69	     10.03%	     -0.74%	🟢        	    05-17 10:39:03
21        	601016         	节能风电      	沪               	      5.03	     10.00%	     -1.37%	🟢        	    05-17 11:09:06
22        	688025         	杰普特       	沪               	    394.80	      9.98%	      5.56%	🔴        	    05-17 10:39:03
23        	002281         	光迅科技      	深               	    196.49	      9.96%	     -3.59%	🟢        	    05-17 11:39:03
24        	603179         	新泉股份      	沪               	     74.31	      9.89%	      4.96%	🔴        	    05-17 10:39:03
25        	688322         	奥比中光-W    	沪               	     89.00	      9.66%	      4.82%	🔴        	    05-17 10:54:12
26        	300763         	锦浪科技      	深               	     96.60	      9.21%	     -1.27%	🟢        	    05-17 10:39:03
27        	301205         	联特科技      	深               	    276.47	      9.15%	     -5.50%	🟢        	    05-17 10:54:12
28        	002050         	三花智控      	深               	     52.06	      9.14%	      5.32%	🔴        	    05-17 11:24:22
29        	688630         	芯碁微装      	沪               	    258.71	      9.11%	     -3.15%	🟢        	    05-17 10:54:12
30        	300903         	科翔股份      	深               	     75.05	      9.00%	     -5.29%	🟢        	    05-17 11:09:06
31        	603119         	DR浙江荣     	沪               	     72.76	      8.98%	      5.37%	🔴        	    05-17 10:54:12
32        	600487         	亨通光电      	沪               	     69.80	      8.84%	     -5.68%	🟢        	    05-17 11:39:03
33        	601100         	恒立液压      	沪               	    116.02	      8.77%	      6.38%	🔴        	    05-17 11:39:03
34        	605358         	立昂微       	沪               	     51.61	      8.69%	      0.12%	🔴        	    05-17 10:54:12
35        	688783         	西安奕材-U    	沪               	     33.97	      8.68%	     -0.38%	🟢        	    05-17 11:39:03
36        	003022         	联泓新科      	深               	     25.13	      8.66%	     -8.58%	🟢        	    05-17 11:09:06
37        	001309         	德明利       	深               	    712.06	      8.64%	     -1.33%	🟢        	    05-17 11:39:03
38        	000811         	冰轮环境      	深               	     33.12	      8.47%	     -1.60%	🟢        	    05-17 11:09:06
