============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688110         	东芯股份      	沪       	    166.60	     20.00%	🔴        	05-25 17:54:02    
2         	688082         	盛美上海      	沪       	    251.00	     17.75%	🔴        	05-25 17:24:04    
3         	688072         	拓荆科技      	沪       	    721.00	     16.86%	🔴        	05-25 17:09:32    
4         	301269         	华大九天      	深       	    125.04	     15.04%	🔴        	05-25 18:09:06    
5         	300757         	罗博特科      	深       	    621.99	     13.19%	🔴        	05-25 17:39:05    
6         	300672         	国科微       	深       	    333.20	     12.29%	🔴        	05-25 17:54:02    
7         	688172         	燕东微       	沪       	     60.74	     11.47%	🔴        	05-25 17:39:05    
8         	688249         	晶合集成      	沪       	     42.91	     10.03%	🔴        	05-25 17:39:05    
9         	002056         	横店东磁      	深       	     22.41	     10.01%	🔴        	05-25 16:54:04    
10        	000988         	华工科技      	深       	    171.94	     10.00%	🔴        	05-25 17:09:51    
11        	002851         	麦格米特      	深       	    132.36	     10.00%	🔴        	05-25 17:54:02    
12        	002938         	鹏鼎控股      	深       	    114.32	     10.00%	🔴        	05-25 17:09:32    
13        	600584         	长电科技      	沪       	     80.17	     10.00%	🔴        	05-25 17:09:51    
14        	603083         	剑桥科技      	沪       	    209.00	     10.00%	🔴        	05-25 17:54:02    
15        	603256         	宏和科技      	沪       	    175.31	     10.00%	🔴        	05-25 17:09:51    
16        	002156         	通富微电      	深       	     69.78	      9.99%	🔴        	05-25 17:24:04    
17        	688629         	华丰科技      	沪       	    153.92	      9.14%	🔴        	05-25 18:09:06    
18        	000021         	深科技       	深       	     41.15	      9.06%	🔴        	05-25 18:09:06    
19        	300475         	香农芯创      	深       	    204.56	      8.99%	🔴        	05-25 17:39:05    
20        	688469         	芯联集成-U    	沪       	      8.25	      8.27%	🔴        	05-25 18:09:06    
21        	688027         	国盾量子      	沪       	    641.08	      8.22%	🔴        	05-25 18:09:06    
22        	300395         	菲利华       	深       	    151.46	      8.07%	🔴        	05-25 17:54:02    
23        	600183         	生益科技      	沪       	    116.52	      7.88%	🔴        	05-25 17:09:32    
24        	002436         	兴森科技      	深       	     38.12	      7.62%	🔴        	05-25 18:09:06    
25        	002463         	沪电股份      	深       	    122.54	      7.43%	🔴        	05-25 17:09:32    
26        	301626         	苏州天脉      	深       	    309.97	      7.40%	🔴        	05-25 16:54:04    
27        	601991         	大唐发电      	沪       	      7.40	      7.40%	🔴        	05-25 17:09:51    
28        	601231         	环旭电子      	沪       	     42.20	      6.97%	🔴        	05-25 17:39:05    
29        	300661         	圣邦股份      	深       	    118.60	      6.84%	🔴        	05-25 17:54:02    
30        	688120         	华海清科      	沪       	    295.00	      6.78%	🔴        	05-25 17:39:05    
31        	002049         	紫光国微      	深       	     85.02	      6.63%	🔴        	05-25 17:54:02    
32        	002138         	顺络电子      	深       	     46.13	      6.54%	🔴        	05-25 16:54:04    
33        	600115         	中国东航      	沪       	      4.40	      6.28%	🔴        	05-25 17:39:05    
34        	688396         	华润微       	沪       	     66.20	      6.09%	🔴        	05-25 17:39:05    
35        	000630         	铜陵有色      	深       	      6.74	      5.97%	🔴        	05-25 17:39:05    
36        	001289         	龙源电力      	深       	     18.13	      5.96%	🔴        	05-25 17:09:51    
37        	002625         	光启技术      	深       	     40.50	      5.94%	🔴        	05-25 17:39:05    
38        	300474         	景嘉微       	深       	     67.05	      5.91%	🔴        	05-25 16:54:04    
39        	002916         	深南电路      	深       	    400.00	      5.74%	🔴        	05-25 17:09:32    
40        	300054         	鼎龙股份      	深       	     77.00	      5.48%	🔴        	05-25 17:54:02    
41        	301377         	鼎泰高科      	深       	    327.49	      5.43%	🔴        	05-25 17:24:04    
42        	603228         	景旺电子      	沪       	     86.92	      5.36%	🔴        	05-25 17:39:05    
43        	301217         	铜冠铜箔      	深       	     95.68	      5.22%	🔴        	05-25 17:54:02    
44        	301526         	国际复材      	深       	     21.56	      5.22%	🔴        	05-25 17:54:02    
45        	300604         	长川科技      	深       	    248.00	      5.08%	🔴        	05-25 17:09:51    
46        	002080         	中材科技      	深       	     74.88	      5.05%	🔴        	05-25 17:24:04    
47        	601717         	中创智领      	沪       	     19.92	      5.01%	🔴        	05-25 16:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 47 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002709         	天赐材料      	深       	     53.07	     -8.63%	🟢        	05-25 17:24:04    
2         	600989         	宝丰能源      	沪       	     24.90	     -6.18%	🟢        	05-25 17:09:32    
3         	002812         	恩捷股份      	深       	     69.40	     -5.28%	🟢        	05-25 18:09:06    
4         	600418         	江淮汽车      	沪       	     42.70	     -5.22%	🟢        	05-25 17:39:05    
5         	601100         	恒立液压      	沪       	    111.00	     -5.17%	🟢        	05-25 17:09:51    
------------------------------------------------------------------------------------------------------------------------
合计: 5 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688072         	拓荆科技      	沪               	    721.00	     25.32%	     16.86%	🔴        	    05-25 17:09:32
2         	301269         	华大九天      	深               	    125.04	     22.48%	     15.04%	🔴        	    05-25 18:09:06
3         	688082         	盛美上海      	沪               	    251.00	     19.47%	     17.75%	🔴        	    05-25 17:24:04
4         	688172         	燕东微       	沪               	     60.74	     18.35%	     11.47%	🔴        	    05-25 17:39:05
5         	688110         	东芯股份      	沪               	    166.60	     17.65%	     20.00%	🔴        	    05-25 17:54:02
6         	300672         	国科微       	深               	    333.20	     15.50%	     12.29%	🔴        	    05-25 17:54:02
7         	688120         	华海清科      	沪               	    295.00	     14.36%	      6.78%	🔴        	    05-25 17:39:05
8         	688361         	中科飞测      	沪               	    255.69	     13.84%	      4.17%	🔴        	    05-25 17:39:05
9         	300604         	长川科技      	深               	    248.00	     13.83%	      5.08%	🔴        	    05-25 17:09:51
10        	688249         	晶合集成      	沪               	     42.91	     13.64%	     10.03%	🔴        	    05-25 17:39:05
11        	300757         	罗博特科      	深               	    621.99	     13.61%	     13.19%	🔴        	    05-25 17:39:05
12        	603083         	剑桥科技      	沪               	    209.00	     13.53%	     10.00%	🔴        	    05-25 17:54:02
13        	600584         	长电科技      	沪               	     80.17	     12.58%	     10.00%	🔴        	    05-25 17:09:51
14        	002625         	光启技术      	深               	     40.50	     12.48%	      5.94%	🔴        	    05-25 17:39:05
15        	603459         	红板科技      	沪               	    108.30	     12.46%	      2.55%	🔴        	    05-25 17:54:02
16        	688126         	沪硅产业      	沪               	     29.05	     12.19%	      4.46%	🔴        	    05-25 17:39:05
17        	688808         	联讯仪器      	沪               	   1813.48	     11.96%	      3.33%	🔴        	    05-25 17:09:32
18        	300054         	鼎龙股份      	深               	     77.00	     11.70%	      5.48%	🔴        	    05-25 17:54:02
19        	688012         	中微公司      	沪               	    485.30	     11.50%	      3.34%	🔴        	    05-25 17:09:32
20        	688702         	盛科通信-U    	沪               	    317.10	     11.47%	      3.89%	🔴        	    05-25 17:24:04
21        	002156         	通富微电      	深               	     69.78	     11.00%	      9.99%	🔴        	    05-25 17:24:04
22        	301217         	铜冠铜箔      	深               	     95.68	     10.90%	      5.22%	🔴        	    05-25 17:54:02
23        	002281         	光迅科技      	深               	    223.98	     10.75%	      3.76%	🔴        	    05-25 17:09:32
24        	300475         	香农芯创      	深               	    204.56	     10.66%	      8.99%	🔴        	    05-25 17:39:05
25        	688146         	中船特气      	沪               	    134.33	     10.56%	      2.76%	🔴        	    05-25 17:54:02
26        	000988         	华工科技      	深               	    171.94	     10.52%	     10.00%	🔴        	    05-25 17:09:51
27        	002245         	蔚蓝锂芯      	深               	     20.32	     10.34%	     -0.44%	🟢        	    05-25 16:54:04
28        	300661         	圣邦股份      	深               	    118.60	     10.29%	      6.84%	🔴        	    05-25 17:54:02
29        	688027         	国盾量子      	沪               	    641.08	     10.26%	      8.22%	🔴        	    05-25 18:09:06
30        	601872         	招商轮船      	沪               	     17.77	     10.23%	     -1.71%	🟢        	    05-25 17:09:51
31        	301205         	联特科技      	深               	    269.46	     10.22%	      4.93%	🔴        	    05-25 16:54:04
32        	002056         	横店东磁      	深               	     22.41	      9.87%	     10.01%	🔴        	    05-25 16:54:04
33        	000021         	深科技       	深               	     41.15	      9.81%	      9.06%	🔴        	    05-25 18:09:06
34        	600418         	江淮汽车      	沪               	     42.70	      9.55%	     -5.22%	🟢        	    05-25 17:39:05
35        	600026         	中远海能      	沪               	     21.88	      9.47%	     -4.04%	🟢        	    05-25 17:24:04
36        	002709         	天赐材料      	深               	     53.07	      9.35%	     -8.63%	🟢        	    05-25 17:24:04
37        	601991         	大唐发电      	沪               	      7.40	      9.29%	      7.40%	🔴        	    05-25 17:09:51
38        	601231         	环旭电子      	沪               	     42.20	      9.15%	      6.97%	🔴        	    05-25 17:39:05
39        	300136         	信维通信      	深               	    118.63	      9.04%	     -0.29%	🟢        	    05-25 17:24:04
40        	688396         	华润微       	沪               	     66.20	      9.04%	      6.09%	🔴        	    05-25 17:39:05
41        	688809         	强一股份      	沪               	    511.14	      8.98%	      1.82%	🔴        	    05-25 18:09:06
42        	688469         	芯联集成-U    	沪               	      8.25	      8.92%	      8.27%	🔴        	    05-25 18:09:06
43        	301626         	苏州天脉      	深               	    309.97	      8.90%	      7.40%	🔴        	    05-25 16:54:04
44        	688234         	天岳先进      	沪               	    160.31	      8.82%	      4.27%	🔴        	    05-25 17:54:02
45        	601126         	四方股份      	沪               	     80.88	      8.73%	     -1.77%	🟢        	    05-25 18:09:06
46        	688818         	电科蓝天      	沪               	     77.19	      8.70%	     -3.33%	🟢        	    05-25 17:24:04
47        	688017         	绿的谐波      	沪               	    349.00	      8.65%	      2.05%	🔴        	    05-25 18:09:06
48        	688521         	芯原股份      	沪               	    286.27	      8.65%	      3.82%	🔴        	    05-25 17:09:51
49        	301200         	大族数控      	深               	    284.99	      8.58%	      4.01%	🔴        	    05-25 17:09:51
50        	688729         	屹唐股份      	沪               	     29.16	      8.55%	      4.29%	🔴        	    05-25 17:39:05
51        	300751         	迈为股份      	深               	    298.23	      8.50%	      4.57%	🔴        	    05-25 17:39:05
52        	300395         	菲利华       	深               	    151.46	      8.48%	      8.07%	🔴        	    05-25 17:54:02
53        	688629         	华丰科技      	沪               	    153.92	      8.37%	      9.14%	🔴        	    05-25 18:09:06
