============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688521         	芯原股份      	沪       	    299.91	     15.57%	🔴        	05-20 05:39:03    
2         	688099         	晶晨股份      	沪       	    122.30	     12.10%	🔴        	05-20 05:09:01    
3         	688629         	华丰科技      	沪       	    147.24	     11.71%	🔴        	05-20 04:39:04    
4         	600021         	上海电力      	沪       	     18.45	     10.02%	🔴        	05-20 05:09:01    
5         	002484         	江海股份      	深       	     58.69	     10.01%	🔴        	05-20 05:09:01    
6         	688585         	上纬新材      	沪       	    157.55	     10.01%	🔴        	05-20 04:39:04    
7         	002281         	光迅科技      	深       	    230.89	     10.00%	🔴        	05-20 05:24:23    
8         	603083         	XD剑桥科     	沪       	    202.42	     10.00%	🔴        	05-20 04:24:03    
9         	300408         	三环集团      	深       	     96.54	      9.83%	🔴        	05-20 05:24:23    
10        	688361         	中科飞测      	沪       	    220.50	      8.81%	🔴        	05-20 04:24:03    
11        	000988         	华工科技      	深       	    158.40	      7.48%	🔴        	05-20 05:39:03    
12        	600578         	京能电力      	沪       	      8.27	      7.26%	🔴        	05-20 04:54:02    
13        	002131         	利欧股份      	深       	      7.40	      7.25%	🔴        	05-20 05:09:01    
14        	300604         	长川科技      	深       	    224.05	      7.11%	🔴        	05-20 05:39:03    
15        	300661         	圣邦股份      	深       	    112.60	      6.88%	🔴        	05-20 04:39:04    
16        	603893         	瑞芯微       	沪       	    193.00	      6.51%	🔴        	05-20 04:24:03    
17        	300666         	江丰电子      	深       	    213.93	      6.30%	🔴        	05-20 04:54:02    
18        	688783         	西安奕材-U    	沪       	     35.60	      6.21%	🔴        	05-20 05:39:03    
19        	300054         	鼎龙股份      	深       	     77.01	      6.00%	🔴        	05-20 04:24:03    
20        	600415         	小商品城      	沪       	     14.22	      5.72%	🔴        	05-20 04:24:03    
21        	688036         	传音控股      	沪       	     66.02	      5.72%	🔴        	05-20 04:24:03    
22        	601991         	大唐发电      	沪       	      8.38	      5.67%	🔴        	05-20 05:39:03    
23        	688072         	拓荆科技      	沪       	    554.93	      5.66%	🔴        	05-20 05:39:03    
24        	300751         	迈为股份      	深       	    268.66	      5.62%	🔴        	05-20 04:24:03    
25        	002422         	科伦药业      	深       	     32.34	      5.58%	🔴        	05-20 05:09:01    
26        	002938         	鹏鼎控股      	深       	     94.12	      5.48%	🔴        	05-20 05:24:23    
27        	688019         	安集科技      	沪       	    304.00	      5.35%	🔴        	05-20 05:09:01    
28        	600487         	亨通光电      	沪       	     75.47	      5.11%	🔴        	05-20 05:24:23    
29        	601208         	东材科技      	沪       	     47.82	      5.10%	🔴        	05-20 05:09:01    
30        	688200         	华峰测控      	沪       	    433.30	      5.02%	🔴        	05-20 04:54:02    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    126.13	     -7.19%	🟢        	05-20 04:39:04    
2         	603156         	养元饮品      	沪       	     48.36	     -6.02%	🟢        	05-20 04:54:02    
3         	300394         	天孚通信      	深       	    363.00	     -5.70%	🟢        	05-20 05:24:23    
4         	688525         	佰维存储      	沪       	    313.43	     -5.34%	🟢        	05-20 05:39:03    
5         	301308         	江波龙       	深       	    562.43	     -5.03%	🟢        	05-20 05:24:23    
6         	300548         	长芯博创      	深       	    239.32	     -5.02%	🟢        	05-20 04:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 6 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	600578         	京能电力      	沪               	      8.27	     19.46%	      7.26%	🔴        	    05-20 04:54:02
2         	688521         	芯原股份      	沪               	    299.91	     18.58%	     15.57%	🔴        	    05-20 05:39:03
3         	688808         	联讯仪器      	沪               	   1399.96	     16.49%	      4.09%	🔴        	    05-20 05:39:03
4         	688629         	华丰科技      	沪               	    147.24	     15.55%	     11.71%	🔴        	    05-20 04:39:04
5         	603083         	XD剑桥科     	沪               	    202.42	     15.54%	     10.00%	🔴        	    05-20 04:24:03
6         	688099         	晶晨股份      	沪               	    122.30	     13.93%	     12.10%	🔴        	    05-20 05:09:01
7         	688361         	中科飞测      	沪               	    220.50	     13.60%	      8.81%	🔴        	    05-20 04:24:03
8         	600487         	亨通光电      	沪               	     75.47	     13.36%	      5.11%	🔴        	    05-20 05:24:23
9         	002484         	江海股份      	深               	     58.69	     13.29%	     10.01%	🔴        	    05-20 05:09:01
10        	002281         	光迅科技      	深               	    230.89	     13.28%	     10.00%	🔴        	    05-20 05:24:23
11        	688783         	西安奕材-U    	沪               	     35.60	     13.25%	      6.21%	🔴        	    05-20 05:39:03
12        	688172         	燕东微       	沪               	     53.33	     12.50%	      2.89%	🔴        	    05-20 04:24:03
13        	002131         	利欧股份      	深               	      7.40	     12.32%	      7.25%	🔴        	    05-20 05:09:01
14        	688146         	中船特气      	沪               	    126.13	     12.13%	     -7.19%	🟢        	    05-20 04:39:04
15        	688037         	芯源微       	沪               	    294.52	     11.88%	      2.87%	🔴        	    05-20 04:54:02
16        	603156         	养元饮品      	沪               	     48.36	     11.80%	     -6.02%	🟢        	    05-20 04:54:02
17        	300604         	长川科技      	深               	    224.05	     11.73%	      7.11%	🔴        	    05-20 05:39:03
18        	688585         	上纬新材      	沪               	    157.55	     11.49%	     10.01%	🔴        	    05-20 04:39:04
19        	300054         	鼎龙股份      	深               	     77.01	     11.30%	      6.00%	🔴        	    05-20 04:24:03
20        	600021         	上海电力      	沪               	     18.45	     11.27%	     10.02%	🔴        	    05-20 05:09:01
21        	601991         	大唐发电      	沪               	      8.38	     11.22%	      5.67%	🔴        	    05-20 05:39:03
22        	688409         	富创精密      	沪               	    174.90	     11.06%	      2.97%	🔴        	    05-20 05:09:01
23        	300661         	圣邦股份      	深               	    112.60	     10.98%	      6.88%	🔴        	    05-20 04:39:04
24        	301696         	三瑞智能      	深               	    160.55	     10.78%	      2.21%	🔴        	    05-20 04:39:04
25        	688200         	华峰测控      	沪               	    433.30	     10.50%	      5.02%	🔴        	    05-20 04:54:02
26        	688072         	拓荆科技      	沪               	    554.93	     10.43%	      5.66%	🔴        	    05-20 05:39:03
27        	002938         	鹏鼎控股      	深               	     94.12	     10.34%	      5.48%	🔴        	    05-20 05:24:23
28        	300408         	三环集团      	深               	     96.54	     10.34%	      9.83%	🔴        	    05-20 05:24:23
29        	301165         	锐捷网络      	深               	     99.48	     10.19%	      4.50%	🔴        	    05-20 04:24:03
30        	300666         	江丰电子      	深               	    213.93	     10.18%	      6.30%	🔴        	    05-20 04:54:02
31        	300751         	迈为股份      	深               	    268.66	     10.14%	      5.62%	🔴        	    05-20 04:24:03
32        	688802         	沐曦股份-U    	沪               	    752.90	      9.93%	      3.35%	🔴        	    05-20 05:24:23
33        	300567         	精测电子      	深               	    187.50	      9.82%	      4.82%	🔴        	    05-20 05:09:01
34        	688019         	安集科技      	沪               	    304.00	      9.63%	      5.35%	🔴        	    05-20 05:09:01
35        	003031         	中瓷电子      	深               	    172.42	      9.32%	      0.64%	🔴        	    05-20 04:24:03
36        	688809         	强一股份      	沪               	    479.53	      9.32%	      3.85%	🔴        	    05-20 04:54:02
37        	600460         	士兰微       	沪               	     32.35	      9.31%	      4.19%	🔴        	    05-20 04:54:02
38        	600642         	申能股份      	沪               	      9.83	      9.03%	      4.46%	🔴        	    05-20 05:09:01
39        	603179         	新泉股份      	沪               	     80.82	      8.46%	      4.07%	🔴        	    05-20 04:54:02
40        	000988         	华工科技      	深               	    158.40	      8.42%	      7.48%	🔴        	    05-20 05:39:03
41        	001267         	汇绿生态      	深               	     63.85	      8.38%	     -4.44%	🟢        	    05-20 05:09:01
42        	002273         	水晶光电      	深               	     38.54	      8.31%	      3.32%	🔴        	    05-20 05:09:01
43        	600726         	华电能源      	沪               	      7.00	      8.31%	      0.29%	🔴        	    05-20 04:54:02
44        	688249         	晶合集成      	沪               	     41.02	      8.26%	      0.29%	🔴        	    05-20 04:24:03
45        	002185         	华天科技      	深               	     15.30	      8.24%	      4.15%	🔴        	    05-20 05:09:01
46        	300058         	蓝色光标      	深               	     18.60	      8.21%	      3.91%	🔴        	    05-20 04:39:04
47        	600522         	中天科技      	沪               	     44.55	      8.21%	      1.37%	🔴        	    05-20 05:39:03
48        	688220         	翱捷科技-U    	沪               	    115.30	      8.14%	      3.30%	🔴        	    05-20 05:09:01
49        	300620         	光库科技      	深               	    269.93	      8.11%	     -1.84%	🟢        	    05-20 04:39:04
50        	688818         	电科蓝天      	沪               	     80.91	      8.01%	     -0.70%	🟢        	    05-20 05:39:03
51        	300548         	长芯博创      	深               	    239.32	      7.97%	     -5.02%	🟢        	    05-20 04:39:04
52        	600183         	生益科技      	沪               	    100.78	      7.93%	      1.85%	🔴        	    05-20 05:24:23
53        	000066         	中国长城      	深               	     20.72	      7.87%	      2.52%	🔴        	    05-20 04:39:04
54        	603893         	瑞芯微       	沪               	    193.00	      7.77%	      6.51%	🔴        	    05-20 04:24:03
55        	688766         	普冉股份      	沪               	    423.77	      7.77%	      2.61%	🔴        	    05-20 04:54:02
56        	300394         	天孚通信      	深               	    363.00	      7.76%	     -5.70%	🟢        	    05-20 05:24:23
57        	601126         	四方股份      	沪               	     81.58	      7.74%	     -3.07%	🟢        	    05-20 04:39:04
58        	600885         	宏发股份      	沪               	     32.28	      7.65%	      3.76%	🔴        	    05-20 05:09:01
59        	601208         	东材科技      	沪               	     47.82	      7.58%	      5.10%	🔴        	    05-20 05:09:01
60        	600292         	电投水电      	沪               	     15.02	      7.55%	      2.11%	🔴        	    05-20 04:39:04
61        	688234         	天岳��进     	沪               	    148.76	      7.54%	     -0.72%	🟢        	    05-20 04:24:03
62        	603986         	兆易创新      	沪               	    404.56	      7.50%	      1.14%	🔴        	    05-20 05:24:23
63        	002409         	雅克科技      	深               	    115.96	      7.46%	      1.55%	🔴        	    05-20 04:54:02
64        	002222         	福晶科技      	深               	    105.45	      7.23%	      0.69%	🔴        	    05-20 05:09:01
65        	688347         	华虹公司      	沪               	    149.74	      7.10%	      1.31%	🔴        	    05-20 05:24:23
66        	605117         	德业股份      	沪               	    157.63	      6.97%	     -1.04%	🟢        	    05-20 05:39:03
67        	688525         	佰维存储      	沪               	    313.43	      6.94%	     -5.34%	🟢        	    05-20 05:39:03
68        	600415         	小商品城      	沪               	     14.22	      6.91%	      5.72%	🔴        	    05-20 04:24:03
69        	600176         	中国巨石      	沪               	     34.90	      6.88%	      2.23%	🔴        	    05-20 05:39:03
70        	301217         	铜冠铜箔      	深               	     87.53	      6.84%	      0.48%	🔴        	    05-20 04:24:03
71        	603228         	景旺电子      	沪               	     71.28	      6.62%	     -3.07%	🟢        	    05-20 04:39:04
72        	000021         	深科技       	深               	     37.67	      6.56%	      1.73%	🔴        	    05-20 04:54:02
73        	688047         	龙芯中科      	沪               	    164.28	      6.51%	      3.60%	🔴        	    05-20 04:39:04
74        	688110         	东芯股份      	沪               	    163.10	      6.50%	      3.37%	🔴        	    05-20 04:24:03
75        	688313         	仕佳光子      	沪               	    173.31	      6.42%	     -0.06%	🟢        	    05-20 04:24:03
76        	603268         	松发股份      	沪               	    153.00	      6.40%	     -4.07%	🟢        	    05-20 05:39:03
77        	600498         	烽火通信      	沪               	     56.61	      6.32%	      0.78%	🔴        	    05-20 04:24:03
