============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301217         	铜冠铜箔      	深       	    141.80	     10.80%	🔴        	06-13 04:09:07    
2         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-13 03:54:05    
3         	000768         	中航西飞      	深       	     22.86	     10.01%	🔴        	06-13 03:24:11    
4         	600292         	电投水电      	沪       	     14.51	     10.01%	🔴        	06-13 03:24:11    
5         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-13 03:09:04    
6         	600869         	远东股份      	沪       	     32.43	      9.93%	🔴        	06-13 03:09:04    
7         	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-13 03:39:25    
8         	000958         	电投产融      	深       	      6.41	      9.01%	🔴        	06-13 04:09:07    
9         	688331         	荣昌生物      	沪       	    113.90	      8.28%	🔴        	06-13 03:24:11    
10        	601872         	招商轮船      	沪       	     15.60	      8.18%	🔴        	06-13 04:09:07    
11        	000960         	锡业股份      	深       	     37.65	      8.00%	🔴        	06-13 03:24:11    
12        	301526         	国际复材      	深       	     28.44	      7.52%	🔴        	06-13 04:09:07    
13        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-13 03:54:05    
14        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-13 03:54:05    
15        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-13 03:54:05    
16        	600346         	恒力石化      	沪       	     17.46	      7.18%	🔴        	06-13 04:09:07    
17        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-13 03:54:05    
18        	603083         	剑桥科技      	沪       	    182.99	      6.96%	🔴        	06-13 03:09:04    
19        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-13 03:39:25    
20        	688183         	生益电子      	沪       	    123.65	      6.45%	🔴        	06-13 04:09:07    
21        	688361         	中科飞测      	沪       	    226.45	      6.43%	🔴        	06-13 03:09:04    
22        	600426         	华鲁恒升      	沪       	     28.33	      6.10%	🔴        	06-13 03:24:11    
23        	002636         	金安国纪      	深       	     89.88	      5.99%	🔴        	06-13 03:24:11    
24        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-13 03:54:05    
25        	300661         	圣邦股份      	深       	    111.44	      5.91%	🔴        	06-13 03:09:04    
26        	301358         	湖南裕能      	深       	     72.66	      5.50%	🔴        	06-13 03:24:11    
27        	002493         	荣盛石化      	深       	     11.34	      5.49%	🔴        	06-13 04:09:07    
28        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-13 03:54:05    
29        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-13 03:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-13 03:54:05    
2         	600378         	XD昊华科     	沪       	     57.15	    -10.00%	🟢        	06-13 03:09:04    
3         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-13 03:39:25    
4         	600703         	三安光电      	沪       	     13.92	     -8.78%	🟢        	06-13 03:09:04    
5         	000636         	风华高科      	深       	     59.12	     -8.06%	🟢        	06-13 03:09:04    
6         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-13 03:54:05    
7         	300666         	江丰电子      	深       	    274.08	     -6.27%	🟢        	06-13 03:09:04    
8         	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-13 03:39:25    
9         	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-13 03:39:25    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300666         	江丰电子      	深               	    274.08	     22.90%	     -6.27%	🟢        	    06-13 03:09:04
2         	688146         	中船特气      	沪               	    302.00	     16.31%	    -13.66%	🟢        	    06-13 03:54:05
3         	688519         	南亚新材      	沪               	    297.19	     15.88%	     -2.72%	🟢        	    06-13 03:09:04
4         	688783         	西安奕材-U    	沪               	     47.50	     15.68%	     -4.54%	🟢        	    06-13 03:39:25
5         	301666         	大普微-UW    	深               	    593.96	     15.41%	     -9.73%	🟢        	    06-13 03:39:25
6         	300433         	蓝思科技      	深               	     41.14	     15.04%	     -3.61%	🟢        	    06-13 03:39:25
7         	000636         	风华高科      	深               	     59.12	     13.42%	     -8.06%	🟢        	    06-13 03:09:04
8         	300054         	鼎龙股份      	深               	     78.99	     13.32%	      4.65%	🔴        	    06-13 03:09:04
9         	688200         	华峰测控      	沪               	    299.98	     13.28%	     -4.77%	🟢        	    06-13 03:24:11
10        	300604         	长川科技      	深               	    223.12	     13.00%	     -4.17%	🟢        	    06-13 03:54:05
11        	301526         	国际复材      	深               	     28.44	     12.82%	      7.52%	🔴        	    06-13 04:09:07
12        	688082         	盛美上海      	沪               	    304.66	     12.24%	      7.27%	🔴        	    06-13 03:54:05
13        	688808         	联讯仪器      	沪               	   2079.00	     12.17%	     -5.59%	🟢        	    06-13 03:39:25
14        	300316         	晶盛机电      	深               	     47.08	     11.90%	     -2.38%	🟢        	    06-13 03:24:11
15        	688469         	芯联集成-U    	沪               	      7.31	     11.86%	      3.25%	🔴        	    06-13 03:24:11
16        	600869         	远东股份      	沪               	     32.43	     11.70%	      9.93%	🔴        	    06-13 03:09:04
17        	301217         	铜冠铜箔      	深               	    141.80	     11.64%	     10.80%	🔴        	    06-13 04:09:07
18        	688072         	拓荆科技      	沪               	    645.18	     11.56%	     -1.54%	🟢        	    06-13 03:39:25
19        	688331         	荣昌生物      	沪               	    113.90	     11.28%	      8.28%	🔴        	    06-13 03:24:11
20        	600292         	电投水电      	沪               	     14.51	     11.22%	     10.01%	🔴        	    06-13 03:24:11
21        	600726         	华电能源      	沪               	      8.09	     11.21%	     -0.37%	🟢        	    06-13 03:24:11
22        	688729         	屹唐股份      	沪               	     25.68	     11.12%	      1.99%	🔴        	    06-13 03:09:04
23        	000657         	中钨高新      	深               	     79.00	     11.08%	      1.35%	🔴        	    06-13 03:54:05
24        	302132         	中航成飞      	深               	     63.81	     10.96%	     10.78%	🔴        	    06-13 03:54:05
25        	000958         	电投产融      	深               	      6.41	     10.88%	      9.01%	🔴        	    06-13 04:09:07
26        	688017         	绿的谐波      	沪               	    351.00	     10.62%	     -4.36%	🟢        	    06-13 03:24:11
27        	688361         	中科飞测      	沪               	    226.45	     10.57%	      6.43%	🔴        	    06-13 03:09:04
28        	300390         	天华新能      	深               	     96.10	     10.24%	      2.20%	🔴        	    06-13 03:09:04
29        	600426         	华鲁恒升      	沪               	     28.33	     10.23%	      6.10%	🔴        	    06-13 03:24:11
30        	002812         	恩捷股份      	深               	     67.54	     10.20%	     10.00%	🔴        	    06-13 03:09:04
31        	600346         	恒力石化      	沪               	     17.46	     10.19%	      7.18%	🔴        	    06-13 04:09:07
32        	688396         	华润微       	沪               	     60.80	     10.15%	     -3.54%	🟢        	    06-13 03:09:04
33        	688183         	生益电子      	沪               	    123.65	      9.97%	      6.45%	🔴        	    06-13 04:09:07
34        	300395         	菲利华       	深               	    118.99	      9.88%	     -4.04%	🟢        	    06-13 03:24:11
35        	000831         	中国稀土      	深               	     56.04	      9.84%	      4.18%	🔴        	    06-13 03:24:11
36        	600584         	长电科技      	沪               	     68.92	      9.77%	     -4.21%	🟢        	    06-13 04:09:07
37        	600378         	XD昊华科     	沪               	     57.15	      9.61%	    -10.00%	🟢        	    06-13 03:09:04
38        	688313         	仕佳光子      	沪               	    149.07	      9.57%	     -1.60%	🟢        	    06-13 03:09:04
39        	688525         	佰维存储      	沪               	    327.90	      9.55%	      1.12%	🔴        	    06-13 03:54:05
40        	002409         	雅克科技      	深               	    132.99	      9.41%	     -1.35%	🟢        	    06-13 03:24:11
41        	002484         	江海股份      	深               	     81.25	      9.41%	     -1.87%	🟢        	    06-13 03:09:04
