============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688110         	东芯股份      	沪       	    166.60	     20.00%	🔴        	05-26 07:24:01    
2         	688082         	盛美上海      	沪       	    251.00	     17.75%	🔴        	05-26 06:54:04    
3         	688072         	拓荆科技      	沪       	    721.00	     16.86%	🔴        	05-26 08:09:21    
4         	301269         	华大九天      	深       	    125.04	     15.04%	🔴        	05-26 07:39:02    
5         	300567         	精测电子      	深       	    224.45	     14.93%	🔴        	05-26 07:54:02    
6         	300757         	罗博特科      	深       	    621.99	     13.19%	🔴        	05-26 07:09:03    
7         	300672         	国科微       	深       	    333.20	     12.29%	🔴        	05-26 07:24:01    
8         	688172         	燕东微       	沪       	     60.74	     11.47%	🔴        	05-26 07:09:03    
9         	688249         	晶合集成      	沪       	     42.91	     10.03%	🔴        	05-26 07:09:03    
10        	002409         	雅克科技      	深       	    128.15	     10.00%	🔴        	05-26 07:54:02    
11        	002851         	麦格米特      	深       	    132.36	     10.00%	🔴        	05-26 07:24:01    
12        	002938         	鹏鼎控股      	深       	    114.32	     10.00%	🔴        	05-26 08:09:21    
13        	603083         	剑桥科技      	沪       	    209.00	     10.00%	🔴        	05-26 07:24:01    
14        	002156         	通富微电      	深       	     69.78	      9.99%	🔴        	05-26 06:54:04    
15        	002185         	华天科技      	深       	     16.97	      9.98%	🔴        	05-26 07:54:02    
16        	600578         	京能电力      	沪       	      9.04	      9.98%	🔴        	05-26 07:54:02    
17        	688629         	华丰科技      	沪       	    153.92	      9.14%	🔴        	05-26 07:39:02    
18        	000021         	深科技       	深       	     41.15	      9.06%	🔴        	05-26 07:39:02    
19        	300475         	香农芯创      	深       	    204.56	      8.99%	🔴        	05-26 07:09:03    
20        	688469         	芯联集成-U    	沪       	      8.25	      8.27%	🔴        	05-26 07:39:02    
21        	688027         	国盾量子      	沪       	    641.08	      8.22%	🔴        	05-26 07:39:02    
22        	300395         	菲利华       	深       	    151.46	      8.07%	🔴        	05-26 07:24:01    
23        	600183         	生益科技      	沪       	    116.52	      7.88%	🔴        	05-26 08:09:21    
24        	002436         	兴森科技      	深       	     38.12	      7.62%	🔴        	05-26 07:39:02    
25        	002463         	沪电股份      	深       	    122.54	      7.43%	🔴        	05-26 08:09:21    
26        	601231         	环旭电子      	沪       	     42.20	      6.97%	🔴        	05-26 07:09:03    
27        	300661         	圣邦股份      	深       	    118.60	      6.84%	🔴        	05-26 07:24:01    
28        	688120         	华海清科      	沪       	    295.00	      6.78%	🔴        	05-26 07:09:03    
29        	002049         	紫光国微      	深       	     85.02	      6.63%	🔴        	05-26 07:24:01    
30        	600460         	士兰微       	沪       	     34.19	      6.31%	🔴        	05-26 07:54:02    
31        	600115         	中国东航      	沪       	      4.40	      6.28%	🔴        	05-26 07:09:03    
32        	688396         	华润微       	沪       	     66.20	      6.09%	🔴        	05-26 07:09:03    
33        	000630         	铜陵有色      	深       	      6.74	      5.97%	🔴        	05-26 07:09:03    
34        	002625         	光启技术      	深       	     40.50	      5.94%	🔴        	05-26 07:09:03    
35        	300666         	江丰电子      	深       	    207.99	      5.79%	🔴        	05-26 07:54:02    
36        	688019         	安集科技      	沪       	    329.22	      5.79%	🔴        	05-26 07:54:02    
37        	002916         	深南电路      	深       	    400.00	      5.74%	🔴        	05-26 08:09:21    
38        	300054         	鼎龙股份      	深       	     77.00	      5.48%	🔴        	05-26 07:24:01    
39        	301377         	鼎泰高科      	深       	    327.49	      5.43%	🔴        	05-26 06:54:04    
40        	603228         	景旺电子      	沪       	     86.92	      5.36%	🔴        	05-26 07:09:03    
41        	301217         	铜冠铜箔      	深       	     95.68	      5.22%	🔴        	05-26 07:24:01    
42        	301526         	国际复材      	深       	     21.56	      5.22%	🔴        	05-26 07:24:01    
43        	688385         	复旦微电      	沪       	     70.89	      5.15%	🔴        	05-26 07:54:02    
44        	002080         	中材科技      	深       	     74.88	      5.05%	🔴        	05-26 06:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 44 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002709         	天赐材料      	深       	     53.07	     -8.63%	🟢        	05-26 06:54:04    
2         	600989         	宝丰能源      	沪       	     24.90	     -6.18%	🟢        	05-26 08:09:21    
3         	002812         	恩捷股份      	深       	     69.40	     -5.28%	🟢        	05-26 07:39:02    
4         	600418         	江淮汽车      	沪       	     42.70	     -5.22%	🟢        	05-26 07:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688072         	拓荆科技      	沪               	    721.00	     25.32%	     16.86%	🔴        	    05-26 08:09:21
2         	301269         	华大九天      	深               	    125.04	     22.48%	     15.04%	🔴        	    05-26 07:39:02
3         	300567         	精测电子      	深               	    224.45	     21.10%	     14.93%	🔴        	    05-26 07:54:02
4         	688082         	盛美上海      	沪               	    251.00	     19.47%	     17.75%	🔴        	    05-26 06:54:04
5         	688172         	燕东微       	沪               	     60.74	     18.35%	     11.47%	🔴        	    05-26 07:09:03
6         	688110         	东芯股份      	沪               	    166.60	     17.65%	     20.00%	🔴        	    05-26 07:24:01
7         	300672         	国科微       	深               	    333.20	     15.50%	     12.29%	🔴        	    05-26 07:24:01
8         	688120         	华海清科      	沪               	    295.00	     14.36%	      6.78%	🔴        	    05-26 07:09:03
9         	688361         	中科飞测      	沪               	    255.69	     13.84%	      4.17%	🔴        	    05-26 07:09:03
10        	688019         	安集科技      	沪               	    329.22	     13.76%	      5.79%	🔴        	    05-26 07:54:02
11        	688249         	晶合集成      	沪               	     42.91	     13.64%	     10.03%	🔴        	    05-26 07:09:03
12        	300757         	罗博特科      	深               	    621.99	     13.61%	     13.19%	🔴        	    05-26 07:09:03
13        	603083         	剑桥科技      	沪               	    209.00	     13.53%	     10.00%	🔴        	    05-26 07:24:01
14        	688200         	华峰测控      	沪               	    462.50	     13.30%	      2.79%	🔴        	    05-26 07:54:02
15        	688037         	芯源微       	沪               	    288.75	     12.98%	      0.00%	🔴        	    05-26 07:54:02
16        	002625         	光启技术      	深               	     40.50	     12.48%	      5.94%	🔴        	    05-26 07:09:03
17        	603459         	红板科技      	沪               	    108.30	     12.46%	      2.55%	🔴        	    05-26 07:24:01
18        	688126         	沪硅产业      	沪               	     29.05	     12.19%	      4.46%	🔴        	    05-26 07:09:03
19        	688808         	联讯仪器      	沪               	   1813.48	     11.96%	      3.33%	🔴        	    05-26 08:09:21
20        	300054         	鼎龙股份      	深               	     77.00	     11.70%	      5.48%	🔴        	    05-26 07:24:01
21        	688012         	中微公司      	沪               	    485.30	     11.50%	      3.34%	🔴        	    05-26 08:09:21
22        	688702         	盛科通信-U    	沪               	    317.10	     11.47%	      3.89%	🔴        	    05-26 06:54:04
23        	002156         	通富微电      	深               	     69.78	     11.00%	      9.99%	🔴        	    05-26 06:54:04
24        	301217         	铜冠铜箔      	深               	     95.68	     10.90%	      5.22%	🔴        	    05-26 07:24:01
25        	002409         	雅克科技      	深               	    128.15	     10.82%	     10.00%	🔴        	    05-26 07:54:02
26        	002281         	光迅科技      	深               	    223.98	     10.75%	      3.76%	🔴        	    05-26 08:09:21
27        	300475         	香农芯创      	深               	    204.56	     10.66%	      8.99%	🔴        	    05-26 07:09:03
28        	688146         	中船特气      	沪               	    134.33	     10.56%	      2.76%	🔴        	    05-26 07:24:01
29        	300661         	圣邦股份      	深               	    118.60	     10.29%	      6.84%	🔴        	    05-26 07:24:01
30        	688027         	国盾量子      	沪               	    641.08	     10.26%	      8.22%	🔴        	    05-26 07:39:02
31        	300666         	江丰电子      	深               	    207.99	     10.02%	      5.79%	🔴        	    05-26 07:54:02
32        	000021         	深科技       	深               	     41.15	      9.81%	      9.06%	🔴        	    05-26 07:39:02
33        	600418         	江淮汽车      	沪               	     42.70	      9.55%	     -5.22%	🟢        	    05-26 07:09:03
34        	600026         	中远海能      	沪               	     21.88	      9.47%	     -4.04%	🟢        	    05-26 06:54:04
35        	002709         	天赐材料      	深               	     53.07	      9.35%	     -8.63%	🟢        	    05-26 06:54:04
36        	601231         	环旭电子      	沪               	     42.20	      9.15%	      6.97%	🔴        	    05-26 07:09:03
37        	688766         	普冉股份      	沪               	    419.99	      9.09%	      3.11%	🔴        	    05-26 07:54:02
38        	300136         	信维通信      	深               	    118.63	      9.04%	     -0.29%	🟢        	    05-26 06:54:04
39        	688396         	华润微       	沪               	     66.20	      9.04%	      6.09%	🔴        	    05-26 07:09:03
40        	688809         	强一股份      	沪               	    511.14	      8.98%	      1.82%	🔴        	    05-26 07:39:02
41        	688469         	芯联集成-U    	沪               	      8.25	      8.92%	      8.27%	🔴        	    05-26 07:39:02
42        	688385         	复旦微电      	沪               	     70.89	      8.87%	      5.15%	🔴        	    05-26 07:54:02
43        	688234         	天岳先进      	沪               	    160.31	      8.82%	      4.27%	🔴        	    05-26 07:24:01
44        	601126         	四方股份      	沪               	     80.88	      8.73%	     -1.77%	🟢        	    05-26 07:39:02
45        	688818         	电科蓝天      	沪               	     77.19	      8.70%	     -3.33%	🟢        	    05-26 06:54:04
46        	688017         	绿的谐波      	沪               	    349.00	      8.65%	      2.05%	🔴        	    05-26 07:39:02
47        	688729         	屹唐股份      	沪               	     29.16	      8.55%	      4.29%	🔴        	    05-26 07:09:03
48        	300751         	迈为股份      	深               	    298.23	      8.50%	      4.57%	🔴        	    05-26 07:09:03
49        	603156         	养元饮品      	沪               	     44.93	      8.49%	      0.33%	🔴        	    05-26 07:54:02
50        	300395         	菲利华       	深               	    151.46	      8.48%	      8.07%	🔴        	    05-26 07:24:01
