============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688809         	强一股份      	沪       	    540.99	     10.88%	🔴        	06-11 08:39:09    
2         	002409         	雅克科技      	深       	    122.55	     10.00%	🔴        	06-11 07:24:04    
3         	002636         	金安国纪      	深       	     77.42	     10.00%	🔴        	06-11 07:24:04    
4         	600378         	昊华科技      	沪       	     58.08	     10.00%	🔴        	06-11 08:39:09    
5         	601012         	隆基绿能      	沪       	     14.08	      8.81%	🔴        	06-11 08:09:08    
6         	688629         	华丰科技      	沪       	    139.91	      8.47%	🔴        	06-11 08:54:04    
7         	300666         	江丰电子      	深       	    243.67	      8.36%	🔴        	06-11 08:54:04    
8         	600160         	巨化股份      	沪       	     40.39	      7.08%	🔴        	06-11 08:09:08    
9         	600869         	远东股份      	沪       	     31.55	      6.52%	🔴        	06-11 08:39:09    
10        	600438         	通威股份      	沪       	     13.97	      6.07%	🔴        	06-11 08:54:04    
11        	002422         	科伦药业      	深       	     37.06	      5.89%	🔴        	06-11 08:54:04    
12        	688506         	百利天恒      	沪       	    219.98	      5.30%	🔴        	06-11 08:24:08    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002851         	麦格米特      	深       	    145.61	    -10.00%	🟢        	06-11 08:24:08    
2         	600703         	三安光电      	沪       	     15.57	    -10.00%	🟢        	06-11 08:39:09    
3         	603459         	红板科技      	沪       	     83.89	    -10.00%	🟢        	06-11 08:54:04    
4         	600578         	京能电力      	沪       	      8.22	     -9.97%	🟢        	06-11 07:24:04    
5         	601231         	环旭电子      	沪       	     36.72	     -9.87%	🟢        	06-11 08:24:08    
6         	688322         	奥比中光-W    	沪       	    134.51	     -9.36%	🟢        	06-11 07:24:04    
7         	688234         	天岳先进      	沪       	    125.10	     -8.73%	🟢        	06-11 08:54:04    
8         	600105         	永鼎股份      	沪       	     52.30	     -8.08%	🟢        	06-11 08:39:09    
9         	300285         	国瓷材料      	深       	     61.13	     -7.94%	🟢        	06-11 08:54:04    
10        	600482         	中国动力      	沪       	     33.06	     -7.42%	🟢        	06-11 08:39:09    
11        	300316         	晶盛机电      	深       	     49.26	     -7.32%	🟢        	06-11 08:54:04    
12        	600236         	桂冠电力      	沪       	      9.84	     -7.17%	🟢        	06-11 08:39:09    
13        	300620         	光库科技      	深       	    286.60	     -7.14%	🟢        	06-11 08:39:09    
14        	000425         	徐工机械      	深       	      9.27	     -6.93%	🟢        	06-11 08:09:08    
15        	300373         	扬杰科技      	深       	    100.40	     -6.93%	🟢        	06-11 07:24:04    
16        	600726         	华电能源      	沪       	      8.43	     -6.85%	🟢        	06-11 08:39:09    
17        	300223         	北京君正      	深       	    148.95	     -6.84%	🟢        	06-11 08:39:09    
18        	688183         	生益电子      	沪       	    116.40	     -6.81%	🟢        	06-11 08:24:08    
19        	601689         	拓普集团      	沪       	     63.21	     -6.70%	🟢        	06-11 08:09:08    
20        	002600         	领益智造      	深       	     13.90	     -6.46%	🟢        	06-11 08:09:08    
21        	300136         	信维通信      	深       	     96.39	     -6.42%	🟢        	06-11 08:24:08    
22        	688766         	普冉股份      	沪       	    383.34	     -6.28%	🟢        	06-11 07:24:04    
23        	600580         	卧龙电驱      	沪       	     36.01	     -6.15%	🟢        	06-11 07:24:04    
24        	688777         	中控技术      	沪       	    103.39	     -6.01%	🟢        	06-11 08:24:08    
25        	688187         	时代电气      	沪       	     54.55	     -5.79%	🟢        	06-11 08:39:09    
26        	688313         	仕佳光子      	沪       	    151.63	     -5.76%	🟢        	06-11 08:39:09    
27        	688396         	华润微       	沪       	     63.83	     -5.69%	🟢        	06-11 08:24:08    
28        	600498         	烽火通信      	沪       	     55.70	     -5.35%	🟢        	06-11 08:39:09    
29        	600875         	东方电气      	沪       	     30.12	     -5.28%	🟢        	06-11 08:09:08    
30        	002428         	云南锗业      	深       	     80.22	     -5.26%	🟢        	06-11 07:24:04    
31        	688036         	传音控股      	沪       	     53.40	     -5.24%	🟢        	06-11 08:54:04    
32        	688048         	长光华芯      	沪       	    342.00	     -5.23%	🟢        	06-11 08:54:04    
33        	300058         	蓝色光标      	深       	     14.75	     -5.21%	🟢        	06-11 07:24:04    
34        	688111         	金山办公      	沪       	    214.25	     -5.12%	🟢        	06-11 08:24:08    
------------------------------------------------------------------------------------------------------------------------
合计: 34 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	002409         	雅克科技      	深               	    122.55	     13.87%	     10.00%	🔴        	    06-11 07:24:04
2         	688809         	强一股份      	沪               	    540.99	     13.65%	     10.88%	🔴        	    06-11 08:39:09
3         	688629         	华丰科技      	沪               	    139.91	     13.37%	      8.47%	🔴        	    06-11 08:54:04
4         	300666         	江丰电子      	深               	    243.67	     13.29%	      8.36%	🔴        	    06-11 08:54:04
5         	600869         	远东股份      	沪               	     31.55	     12.29%	      6.52%	🔴        	    06-11 08:39:09
6         	601012         	隆基绿能      	沪               	     14.08	     12.13%	      8.81%	🔴        	    06-11 08:09:08
7         	688775         	影石创新      	沪               	    163.45	     11.27%	      2.93%	🔴        	    06-11 08:54:04
8         	600438         	通威股份      	沪               	     13.97	     11.16%	      6.07%	🔴        	    06-11 08:54:04
9         	301217         	铜冠铜箔      	深               	    122.80	     10.88%	      0.03%	🔴        	    06-11 08:09:08
10        	688322         	奥比中光-W    	沪               	    134.51	      9.64%	     -9.36%	🟢        	    06-11 07:24:04
11        	600160         	巨化股份      	沪               	     40.39	      9.62%	      7.08%	🔴        	    06-11 08:09:08
12        	002436         	兴森科技      	深               	     37.28	      9.59%	     -2.28%	🟢        	    06-11 08:54:04
13        	600578         	京能电力      	沪               	      8.22	      9.53%	     -9.97%	🟢        	    06-11 07:24:04
14        	688702         	盛科通信-U    	沪               	    267.22	      9.19%	      2.34%	🔴        	    06-11 08:09:08
15        	688766         	普冉股份      	沪               	    383.34	      9.11%	     -6.28%	🟢        	    06-11 07:24:04
16        	000425         	徐工机械      	深               	      9.27	      8.84%	     -6.93%	🟢        	    06-11 08:09:08
17        	000636         	风华高科      	深               	     59.81	      8.81%	     -2.08%	🟢        	    06-11 08:39:09
18        	688126         	沪硅产业      	沪               	     32.65	      8.79%	      2.90%	🔴        	    06-11 08:09:08
19        	688506         	百利天恒      	沪               	    219.98	      8.73%	      5.30%	🔴        	    06-11 08:24:08
20        	600378         	昊华科技      	沪               	     58.08	      8.62%	     10.00%	🔴        	    06-11 08:39:09
21        	600105         	永鼎股份      	沪               	     52.30	      8.56%	     -8.08%	🟢        	    06-11 08:39:09
22        	688668         	鼎通科技      	沪               	    416.01	      8.37%	     -2.51%	🟢        	    06-11 07:24:04
23        	300136         	信维通信      	深               	     96.39	      8.35%	     -6.42%	🟢        	    06-11 08:24:08
24        	300285         	国瓷材料      	深               	     61.13	      8.28%	     -7.94%	🟢        	    06-11 08:54:04
25        	000958         	电投产融      	深               	      5.77	      8.22%	      0.87%	🔴        	    06-11 08:09:08
26        	300567         	精测电子      	深               	    188.79	      8.21%	     -0.05%	🟢        	    06-11 07:24:04
27        	600482         	中国动力      	沪               	     33.06	      8.18%	     -7.42%	🟢        	    06-11 08:39:09
28        	000021         	深科技       	深               	     38.56	      8.10%	      2.72%	🔴        	    06-11 08:54:04
29        	688223         	晶科能源      	沪               	      5.32	      8.08%	      2.31%	🔴        	    06-11 07:24:04
30        	301511         	德福科技      	深               	    137.10	      8.01%	      0.22%	🔴        	    06-11 08:24:08
31        	688387         	信科移动-U    	沪               	     15.70	      7.96%	     -3.09%	🟢        	    06-11 07:24:04
32        	002484         	江海股份      	深               	     87.60	      7.94%	     -4.76%	🟢        	    06-11 08:39:09
33        	600236         	桂冠电力      	沪               	      9.84	      7.93%	     -7.17%	🟢        	    06-11 08:39:09
34        	688777         	中控技术      	沪               	    103.39	      7.84%	     -6.01%	🟢        	    06-11 08:24:08
35        	300475         	香农芯创      	深               	    178.19	      7.83%	      2.82%	🔴        	    06-11 08:24:08
36        	688047         	龙芯中科      	沪               	    134.55	      7.82%	      1.47%	🔴        	    06-11 07:24:04
37        	603459         	红板科技      	沪               	     83.89	      7.74%	    -10.00%	🟢        	    06-11 08:54:04
38        	605358         	立昂微       	沪               	     73.50	      7.71%	      3.27%	🔴        	    06-11 07:24:04
39        	688234         	天岳先进      	沪               	    125.10	      7.70%	     -8.73%	🟢        	    06-11 08:54:04
40        	002625         	光启技术      	深               	     37.05	      7.63%	      4.66%	🔴        	    06-11 08:39:09
41        	601231         	环旭电子      	沪               	     36.72	      7.63%	     -9.87%	🟢        	    06-11 08:24:08
42        	688521         	芯原股份      	沪               	    228.52	      7.62%	      0.44%	🔴        	    06-11 08:09:08
43        	601958         	金钼股份      	沪               	     21.09	      7.54%	      0.67%	🔴        	    06-11 08:39:09
44        	002422         	科伦药业      	深               	     37.06	      7.43%	      5.89%	🔴        	    06-11 08:54:04
45        	688017         	绿的谐波      	沪               	    424.00	      7.42%	      0.91%	🔴        	    06-11 08:39:09
46        	688375         	国博电子      	沪               	     93.76	      7.42%	     -0.99%	🟢        	    06-11 07:24:04
47        	600498         	烽火通信      	沪               	     55.70	      7.39%	     -5.35%	🟢        	    06-11 08:39:09
48        	600703         	三安光电      	沪               	     15.57	      7.34%	    -10.00%	🟢        	    06-11 08:39:09
