============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301656         	联合动力      	深       	     19.17	     19.07%	🔴        	06-12 19:24:08    
2         	688428         	诺诚健华      	沪       	     23.45	     10.87%	🔴        	06-12 19:39:05    
3         	601233         	桐昆股份      	沪       	     22.30	     10.01%	🔴        	06-12 19:09:05    
4         	002203         	海亮股份      	深       	     23.44	     10.00%	🔴        	06-12 19:09:05    
5         	001257         	盛龙股份      	深       	     27.74	      9.99%	🔴        	06-12 19:24:08    
6         	300803         	指南针       	深       	     86.20	      9.99%	🔴        	06-12 19:09:05    
7         	600601         	方正科技      	沪       	     12.89	      9.98%	🔴        	06-12 19:09:05    
8         	600497         	驰宏锌锗      	沪       	      9.28	      9.95%	🔴        	06-12 19:24:08    
9         	600711         	盛屯矿业      	沪       	     13.00	      9.89%	🔴        	06-12 19:54:04    
10        	688411         	海博思创      	沪       	    264.66	      9.68%	🔴        	06-12 19:24:08    
11        	688536         	XD思瑞浦     	沪       	    309.36	      9.42%	🔴        	06-12 19:39:05    
12        	603629         	利通电子      	沪       	    152.15	      9.22%	🔴        	06-12 19:54:04    
13        	601777         	千里科技      	沪       	      9.80	      8.17%	🔴        	06-12 19:39:05    
14        	600301         	华锡有色      	沪       	     63.00	      7.62%	🔴        	06-12 19:54:04    
15        	300438         	鹏辉能源      	深       	     75.18	      7.57%	🔴        	06-12 19:54:04    
16        	600988         	赤峰黄金      	沪       	     30.37	      7.47%	🔴        	06-12 19:09:05    
17        	000878         	云南铜业      	深       	     17.27	      7.40%	🔴        	06-12 19:39:05    
18        	000893         	亚钾国际      	深       	     48.35	      7.21%	🔴        	06-12 19:39:05    
19        	600956         	新天绿能      	沪       	      8.35	      6.23%	🔴        	06-12 19:54:04    
20        	300870         	欧陆通       	深       	    273.87	      5.90%	🔴        	06-12 19:39:05    
21        	301536         	星宸科技      	深       	     90.99	      5.86%	🔴        	06-12 19:54:04    
22        	688300         	联瑞新材      	沪       	    188.06	      5.85%	🔴        	06-12 19:24:08    
23        	600895         	张江高科      	沪       	     34.28	      5.57%	🔴        	06-12 19:09:05    
24        	603049         	中策橡胶      	沪       	     47.74	      5.53%	🔴        	06-12 19:39:05    
25        	688147         	微导纳米      	沪       	     94.56	      5.31%	🔴        	06-12 19:39:05    
------------------------------------------------------------------------------------------------------------------------
合计: 25 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688548         	广钢气体      	沪       	     28.95	    -11.74%	🟢        	06-12 19:54:04    
2         	300346         	南大光电      	深       	     59.39	    -10.97%	🟢        	06-12 19:39:05    
3         	300285         	国瓷材料      	深       	     56.33	     -9.73%	🟢        	06-12 19:09:05    
4         	301205         	联特科技      	深       	    303.93	     -9.28%	🟢        	06-12 19:54:04    
5         	300776         	帝尔激光      	深       	    134.31	     -8.51%	🟢        	06-12 19:54:04    
6         	688635         	长进光子      	沪       	    409.00	     -8.30%	🟢        	06-12 19:54:04    
7         	688048         	长光华芯      	沪       	    334.35	     -7.45%	🟢        	06-12 19:09:05    
8         	605358         	立昂微       	沪       	     66.10	     -7.12%	🟢        	06-12 19:24:08    
9         	603688         	石英股份      	沪       	     70.89	     -6.91%	🟢        	06-12 19:54:04    
10        	688141         	杰华特       	沪       	    117.31	     -5.90%	🟢        	06-12 19:09:05    
11        	603929         	亚翔集成      	沪       	    218.08	     -5.54%	🟢        	06-12 19:24:08    
12        	000021         	深科技       	深       	     37.09	     -5.09%	🟢        	06-12 19:09:05    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301656         	联合动力      	深               	     19.17	     18.76%	     19.07%	🔴        	    06-12 19:24:08
2         	300285         	国瓷材料      	深               	     56.33	     17.98%	     -9.73%	🟢        	    06-12 19:09:05
3         	603688         	石英股份      	沪               	     70.89	     16.64%	     -6.91%	🟢        	    06-12 19:54:04
4         	605358         	立昂微       	沪               	     66.10	     16.51%	     -7.12%	🟢        	    06-12 19:24:08
5         	688147         	微导纳米      	沪               	     94.56	     14.16%	      5.31%	🔴        	    06-12 19:39:05
6         	688300         	联瑞新材      	沪               	    188.06	     14.07%	      5.85%	🔴        	    06-12 19:24:08
7         	688048         	长光华芯      	沪               	    334.35	     13.95%	     -7.45%	🟢        	    06-12 19:09:05
8         	688627         	精智达       	沪               	    414.48	     13.83%	      0.47%	🔴        	    06-12 19:54:04
9         	603929         	亚翔集成      	沪               	    218.08	     13.65%	     -5.54%	🟢        	    06-12 19:24:08
10        	300346         	南大光电      	深               	     59.39	     13.48%	    -10.97%	🟢        	    06-12 19:39:05
11        	688428         	诺诚健华      	沪               	     23.45	     13.48%	     10.87%	🔴        	    06-12 19:39:05
12        	300438         	鹏辉能源      	深               	     75.18	     13.42%	      7.57%	🔴        	    06-12 19:54:04
13        	688167         	炬光科技      	沪               	    331.88	     13.16%	     -2.06%	🟢        	    06-12 19:39:05
14        	688545         	XD兴福电     	沪               	    108.00	     13.14%	      3.63%	🔴        	    06-12 19:54:04
15        	300776         	帝尔激光      	深               	    134.31	     12.83%	     -8.51%	🟢        	    06-12 19:54:04
16        	688635         	长进光子      	沪               	    409.00	     12.56%	     -8.30%	🟢        	    06-12 19:54:04
17        	300751         	迈为股份      	深               	    213.00	     12.41%	      0.31%	🔴        	    06-12 19:09:05
18        	301611         	珂玛科技      	深               	    108.55	     12.26%	     -1.41%	🟢        	    06-12 19:24:08
19        	688630         	芯碁微装      	沪               	    394.00	     12.06%	      0.08%	🔴        	    06-12 19:24:08
20        	688411         	海博思创      	沪               	    264.66	     11.75%	      9.68%	🔴        	    06-12 19:24:08
21        	301205         	联特科技      	深               	    303.93	     11.54%	     -9.28%	🟢        	    06-12 19:54:04
22        	688322         	奥比中光-W    	沪               	    122.98	     11.46%	     -1.22%	🟢        	    06-12 19:24:08
23        	002129         	TCL中环     	深               	      9.98	     11.45%	     -1.48%	🟢        	    06-12 19:54:04
24        	300803         	指南针       	深               	     86.20	     11.37%	      9.99%	🔴        	    06-12 19:09:05
25        	002378         	章源钨业      	深               	     34.64	     11.27%	      3.00%	🔴        	    06-12 19:39:05
26        	688037         	芯源微       	沪               	    255.59	     11.13%	     -1.81%	🟢        	    06-12 19:24:08
27        	688409         	富创精密      	沪               	    182.00	     10.75%	      3.60%	🔴        	    06-12 19:09:05
28        	000921         	海信家电      	深               	     28.70	     10.68%	     -2.05%	🟢        	    06-12 19:54:04
29        	605589         	XD圣泉集     	沪               	     58.32	     10.66%	     -3.36%	🟢        	    06-12 19:24:08
30        	688536         	XD思瑞浦     	沪               	    309.36	     10.60%	      9.42%	🔴        	    06-12 19:39:05
31        	688303         	大全能源      	沪               	     20.95	     10.41%	     -4.38%	🟢        	    06-12 19:39:05
32        	000893         	亚钾国际      	深               	     48.35	     10.40%	      7.21%	🔴        	    06-12 19:39:05
33        	000688         	国城矿业      	深               	     46.91	     10.37%	      3.51%	🔴        	    06-12 19:09:05
34        	300373         	扬杰科技      	深               	     96.68	     10.11%	     -3.50%	🟢        	    06-12 19:09:05
35        	300570         	太辰光       	深               	    185.08	     10.00%	      4.22%	🔴        	    06-12 19:39:05
36        	600895         	张江高科      	沪               	     34.28	      9.76%	      5.57%	🔴        	    06-12 19:09:05
37        	002240         	盛新锂能      	深               	     51.08	      9.71%	      0.20%	🔴        	    06-12 19:24:08
38        	000703         	恒逸石化      	深               	     13.03	      9.65%	      4.83%	🔴        	    06-12 19:24:08
39        	000021         	深科技       	深               	     37.09	      9.60%	     -5.09%	🟢        	    06-12 19:09:05
40        	600301         	华锡有色      	沪               	     63.00	      9.40%	      7.62%	🔴        	    06-12 19:54:04
