============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688012         	中微公司      	沪       	    432.90	     11.81%	🔴        	05-16 15:39:24    
2         	301297         	富乐德       	深       	     54.18	     10.37%	🔴        	05-16 17:54:10    
3         	301377         	鼎泰高科      	深       	    247.69	      9.60%	🔴        	05-16 16:24:07    
4         	301666         	大普微-UW    	深       	    680.00	      7.77%	🔴        	05-16 15:39:24    
5         	600584         	长电科技      	沪       	     58.05	      6.89%	🔴        	05-16 16:24:07    
6         	688120         	华海清科      	沪       	    267.51	      6.79%	🔴        	05-16 16:24:07    
7         	301550         	斯菱智驱      	深       	    183.29	      6.22%	🔴        	05-16 17:54:10    
8         	002484         	江海股份      	深       	     48.66	      6.01%	🔴        	05-16 17:54:10    
9         	300433         	蓝思科技      	深       	     34.21	      5.88%	🔴        	05-16 15:39:24    
10        	688548         	广钢气体      	沪       	     31.77	      5.72%	🔴        	05-16 17:54:10    
11        	300832         	新产业       	深       	     51.15	      5.62%	🔴        	05-16 17:54:10    
12        	688025         	杰普特       	沪       	    394.80	      5.56%	🔴        	05-16 18:09:04    
13        	601799         	星宇股份      	沪       	    136.01	      5.39%	🔴        	05-16 18:09:04    
14        	603986         	兆易创新      	沪       	    375.34	      5.38%	🔴        	05-16 15:39:24    
15        	002050         	三花智控      	深       	     52.06	      5.32%	🔴        	05-16 15:39:24    
16        	603486         	科沃斯       	沪       	     65.15	      5.25%	🔴        	05-16 18:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000426         	兴业银锡      	深       	     44.14	     -8.37%	🟢        	05-16 16:39:21    
2         	600498         	烽火通信      	沪       	     54.29	     -8.25%	🟢        	05-16 16:39:21    
3         	600711         	盛屯矿业      	沪       	     12.92	     -7.58%	🟢        	05-16 17:54:10    
4         	600703         	三安光电      	沪       	     16.16	     -7.39%	🟢        	05-16 16:39:21    
5         	000630         	铜陵有色      	深       	      6.22	     -7.03%	🟢        	05-16 16:24:07    
6         	600208         	衢州发展      	沪       	      4.89	     -6.86%	🟢        	05-16 17:54:10    
7         	688205         	德科立       	沪       	    266.01	     -6.72%	🟢        	05-16 17:54:10    
8         	688048         	长光华芯      	沪       	    418.31	     -6.65%	🟢        	05-16 16:39:21    
9         	603175         	超颖电子      	沪       	     93.33	     -6.58%	🟢        	05-16 17:54:10    
10        	002532         	天山铝业      	深       	     15.33	     -6.30%	🟢        	05-16 16:39:21    
11        	688234         	天岳先进      	沪       	    158.80	     -6.04%	🟢        	05-16 16:39:21    
12        	601600         	中国铝业      	沪       	     10.93	     -5.86%	🟢        	05-16 15:39:24    
13        	300548         	长芯博创      	深       	    251.40	     -5.84%	🟢        	05-16 16:39:21    
14        	601231         	环旭电子      	沪       	     39.67	     -5.84%	🟢        	05-16 16:24:07    
15        	000807         	云铝股份      	深       	     29.75	     -5.79%	🟢        	05-16 16:24:07    
16        	002379         	宏桥控股      	深       	     21.13	     -5.37%	🟢        	05-16 15:39:24    
17        	603979         	金诚信       	沪       	     62.95	     -5.34%	🟢        	05-16 18:09:04    
18        	002155         	湖南黄金      	深       	     26.32	     -5.15%	🟢        	05-16 17:54:10    
19        	300782         	卓胜微       	深       	    133.63	     -5.15%	🟢        	05-16 16:39:21    
20        	600988         	赤峰黄金      	沪       	     37.64	     -5.14%	🟢        	05-16 16:39:21    
21        	600482         	中国动力      	沪       	     37.05	     -5.10%	🟢        	05-16 16:24:07    
22        	300475         	香农芯创      	深       	    190.40	     -5.04%	🟢        	05-16 16:24:07    
------------------------------------------------------------------------------------------------------------------------
合计: 22 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688012         	中微公司      	沪               	    432.90	     24.28%	     11.81%	🔴        	    05-16 15:39:24
2         	300776         	帝尔激光      	深               	    147.06	     17.85%	      2.91%	🔴        	    05-16 17:54:10
3         	301297         	富乐德       	深               	     54.18	     16.79%	     10.37%	🔴        	    05-16 17:54:10
4         	688120         	华海清科      	沪               	    267.51	     15.96%	      6.79%	🔴        	    05-16 16:24:07
5         	688147         	微导纳米      	沪               	     91.50	     13.80%	      3.98%	🔴        	    05-16 17:54:10
6         	688548         	广钢气体      	沪               	     31.77	     13.54%	      5.72%	🔴        	    05-16 17:54:10
7         	688361         	中科飞测      	沪               	    207.50	     13.30%	      1.71%	🔴        	    05-16 16:39:21
8         	688347         	华虹公司      	沪               	    150.09	     13.27%	     -4.92%	🟢        	    05-16 15:39:24
9         	688313         	仕佳光子      	沪               	    175.60	     12.77%	     -3.80%	🟢        	    05-16 16:39:21
10        	301550         	斯菱智驱      	深               	    183.29	     11.83%	      6.22%	🔴        	    05-16 17:54:10
11        	301666         	大普微-UW    	深               	    680.00	     11.72%	      7.77%	🔴        	    05-16 15:39:24
12        	600703         	三安光电      	沪               	     16.16	     11.35%	     -7.39%	🟢        	    05-16 16:39:21
13        	601799         	星宇股份      	沪               	    136.01	     11.21%	      5.39%	🔴        	    05-16 18:09:04
14        	603986         	兆易创新      	沪               	    375.34	     10.81%	      5.38%	🔴        	    05-16 15:39:24
15        	301377         	鼎泰高科      	深               	    247.69	     10.78%	      9.60%	🔴        	    05-16 16:24:07
16        	600105         	永鼎股份      	沪               	     51.50	     10.76%	     -4.61%	🟢        	    05-16 16:39:21
17        	688048         	长光华芯      	沪               	    418.31	     10.71%	     -6.65%	🟢        	    05-16 16:39:21
18        	600498         	烽火通信      	沪               	     54.29	     10.63%	     -8.25%	🟢        	    05-16 16:39:21
19        	688126         	沪硅产业      	沪               	     24.07	     10.29%	     -3.60%	🟢        	    05-16 16:39:21
20        	688172         	燕东微       	沪               	     51.40	     10.20%	     -4.50%	🟢        	    05-16 16:39:21
21        	301526         	国际复材      	深               	     18.71	     10.11%	     -2.04%	🟢        	    05-16 16:39:21
22        	688082         	盛美上海      	沪               	    175.20	     10.06%	      0.06%	🔴        	    05-16 16:24:07
23        	600707         	彩虹股份      	沪               	     10.69	     10.03%	     -0.74%	🟢        	    05-16 18:09:04
24        	688234         	天岳先进      	沪               	    158.80	     10.03%	     -6.04%	🟢        	    05-16 16:39:21
25        	688146         	中船特气      	沪               	    145.55	      9.99%	      3.14%	🔴        	    05-16 16:39:21
26        	688025         	杰普特       	沪               	    394.80	      9.98%	      5.56%	🔴        	    05-16 18:09:04
27        	688205         	德科立       	沪               	    266.01	      9.97%	     -6.72%	🟢        	    05-16 17:54:10
28        	603179         	新泉股份      	沪               	     74.31	      9.89%	      4.96%	🔴        	    05-16 18:09:04
29        	300548         	长芯博创      	深               	    251.40	      9.81%	     -5.84%	🟢        	    05-16 16:39:21
30        	600584         	长电科技      	沪               	     58.05	      9.39%	      6.89%	🔴        	    05-16 16:24:07
31        	301165         	锐捷网络      	深               	     95.48	      9.38%	     -2.19%	🟢        	    05-16 16:39:21
32        	300763         	锦浪科技      	深               	     96.60	      9.21%	     -1.27%	🟢        	    05-16 18:09:04
33        	003031         	中瓷电子      	深               	    160.60	      9.15%	     -3.31%	🟢        	    05-16 16:39:21
34        	002050         	三花智控      	深               	     52.06	      9.14%	      5.32%	🔴        	    05-16 15:39:24
35        	002484         	江海股份      	深               	     48.66	      9.04%	      6.01%	🔴        	    05-16 17:54:10
36        	002129         	TCL中环     	深               	      9.83	      9.02%	     -2.58%	🟢        	    05-16 17:54:10
37        	688519         	南亚新材      	沪               	    181.50	      8.95%	      0.50%	🔴        	    05-16 17:54:10
38        	603175         	超颖电子      	沪               	     93.33	      8.70%	     -6.58%	🟢        	    05-16 17:54:10
39        	600208         	衢州发展      	沪               	      4.89	      8.57%	     -6.86%	🟢        	    05-16 17:54:10
40        	002156         	通富微电      	深               	     57.02	      8.50%	     -0.66%	🟢        	    05-16 16:24:07
41        	300782         	卓胜微       	深               	    133.63	      8.45%	     -5.15%	🟢        	    05-16 16:39:21
