============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688549         	中巨芯-U     	沪       	     25.05	     10.55%	🔴        	06-11 02:09:08    
2         	002261         	拓维信息      	深       	     30.91	     10.00%	🔴        	06-11 02:09:08    
3         	002409         	雅克科技      	深       	    122.55	     10.00%	🔴        	06-11 01:24:05    
4         	002636         	金安国纪      	深       	     77.42	     10.00%	🔴        	06-11 01:24:05    
5         	605589         	圣泉集团      	沪       	     60.10	      9.99%	🔴        	06-11 01:39:07    
6         	688629         	华丰科技      	沪       	    139.91	      8.47%	🔴        	06-11 01:09:04    
7         	300666         	江丰电子      	深       	    243.67	      8.36%	🔴        	06-11 01:09:04    
8         	603929         	亚翔集成      	沪       	    222.06	      7.90%	🔴        	06-11 01:39:07    
9         	688300         	XD联瑞新     	沪       	    180.19	      7.87%	🔴        	06-11 01:54:04    
10        	603379         	三美股份      	沪       	     60.70	      7.09%	🔴        	06-11 02:09:08    
11        	603650         	彤程新材      	沪       	     59.77	      6.62%	🔴        	06-11 02:09:08    
12        	600438         	通威股份      	沪       	     13.97	      6.07%	🔴        	06-11 01:09:04    
13        	002422         	科伦药业      	深       	     37.06	      5.89%	🔴        	06-11 01:09:04    
14        	600909         	华安证券      	沪       	      7.45	      5.67%	🔴        	06-11 02:09:08    
15        	688548         	广钢气体      	沪       	     29.13	      5.54%	🔴        	06-11 02:09:08    
16        	301396         	宏景科技      	深       	    175.00	      5.42%	🔴        	06-11 02:09:08    
17        	688141         	杰华特       	沪       	    109.28	      5.38%	🔴        	06-11 01:39:07    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301696         	三瑞智能      	深       	    115.89	    -13.48%	🟢        	06-11 01:39:07    
2         	688635         	长进光子      	沪       	    490.00	    -10.55%	🟢        	06-11 01:39:07    
3         	300870         	欧陆通       	深       	    265.06	    -10.18%	🟢        	06-11 01:54:04    
4         	603459         	红板科技      	沪       	     83.89	    -10.00%	🟢        	06-11 01:09:04    
5         	603629         	利通电子      	沪       	    144.64	    -10.00%	🟢        	06-11 02:09:08    
6         	600578         	京能电力      	沪       	      8.22	     -9.97%	🟢        	06-11 01:24:05    
7         	688322         	奥比中光-W    	沪       	    134.51	     -9.36%	🟢        	06-11 01:24:05    
8         	300001         	特锐德       	深       	     36.97	     -9.16%	🟢        	06-11 02:09:08    
9         	600707         	彩虹股份      	沪       	     11.33	     -9.00%	🟢        	06-11 01:54:04    
10        	301550         	斯菱智驱      	深       	    108.97	     -8.90%	🟢        	06-11 02:24:03    
11        	688676         	金盘科技      	沪       	     78.38	     -8.84%	🟢        	06-11 02:24:03    
12        	688234         	天岳先进      	沪       	    125.10	     -8.73%	🟢        	06-11 01:09:04    
13        	002056         	横店东磁      	深       	     25.48	     -8.44%	🟢        	06-11 01:54:04    
14        	002429         	兆驰股份      	深       	     10.80	     -8.01%	🟢        	06-11 01:39:07    
15        	300285         	国瓷材料      	深       	     61.13	     -7.94%	🟢        	06-11 01:09:04    
16        	300811         	铂科新材      	深       	     88.30	     -7.68%	🟢        	06-11 02:24:03    
17        	000559         	万向钱潮      	深       	     13.40	     -7.59%	🟢        	06-11 01:39:07    
18        	600863         	华能蒙电      	沪       	      5.62	     -7.57%	🟢        	06-11 01:54:04    
19        	300316         	晶盛机电      	深       	     49.26	     -7.32%	🟢        	06-11 01:09:04    
20        	000539         	粤电力A      	深       	      7.53	     -7.27%	🟢        	06-11 02:09:08    
21        	688167         	XR炬光科     	沪       	    282.38	     -7.26%	🟢        	06-11 02:24:03    
22        	600563         	法拉电子      	沪       	    155.00	     -6.95%	🟢        	06-11 02:24:03    
23        	300373         	扬杰科技      	深       	    100.40	     -6.93%	🟢        	06-11 01:24:05    
24        	603920         	世运电路      	沪       	     55.84	     -6.62%	🟢        	06-11 02:09:08    
25        	002859         	洁美科技      	深       	     82.58	     -6.51%	🟢        	06-11 02:24:03    
26        	300570         	太辰光       	深       	    170.00	     -6.44%	🟢        	06-11 02:09:08    
27        	603308         	应流股份      	沪       	     57.51	     -6.43%	🟢        	06-11 02:09:08    
28        	688766         	普冉股份      	沪       	    383.34	     -6.28%	🟢        	06-11 01:24:05    
29        	600699         	均胜电子      	沪       	     24.20	     -6.24%	🟢        	06-11 02:09:08    
30        	600580         	卧龙电驱      	沪       	     36.01	     -6.15%	🟢        	06-11 01:24:05    
31        	300115         	长盈精密      	深       	     30.20	     -5.86%	🟢        	06-11 01:54:04    
32        	300454         	深信服       	深       	    100.69	     -5.79%	🟢        	06-11 01:54:04    
33        	600956         	新天绿能      	沪       	      7.85	     -5.76%	🟢        	06-11 02:24:03    
34        	301611         	珂玛科技      	深       	    106.80	     -5.49%	🟢        	06-11 01:39:07    
35        	688781         	视涯科技-UW   	沪       	     48.00	     -5.34%	🟢        	06-11 01:39:07    
36        	600143         	金发科技      	沪       	     15.86	     -5.31%	🟢        	06-11 01:54:04    
37        	002428         	云南锗业      	深       	     80.22	     -5.26%	🟢        	06-11 01:24:05    
38        	688036         	传音控股      	沪       	     53.40	     -5.24%	🟢        	06-11 01:09:04    
39        	688048         	长光华芯      	沪       	    342.00	     -5.23%	🟢        	06-11 01:09:04    
40        	300058         	蓝色光标      	深       	     14.75	     -5.21%	🟢        	06-11 01:24:05    
41        	600021         	上海电力      	沪       	     17.27	     -5.21%	🟢        	06-11 01:39:07    
42        	600995         	南网储能      	沪       	     13.14	     -5.13%	🟢        	06-11 01:54:04    
43        	300776         	帝尔激光      	深       	    160.00	     -5.10%	🟢        	06-11 01:39:07    
44        	002465         	海格通信      	深       	     14.06	     -5.06%	🟢        	06-11 02:24:03    
45        	002126         	银轮股份      	深       	     46.97	     -5.02%	🟢        	06-11 02:09:08    
------------------------------------------------------------------------------------------------------------------------
合计: 45 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688549         	中巨芯-U     	沪               	     25.05	     17.08%	     10.55%	🔴        	    06-11 02:09:08
2         	002409         	雅克科技      	深               	    122.55	     13.87%	     10.00%	🔴        	    06-11 01:24:05
3         	688629         	华丰科技      	沪               	    139.91	     13.37%	      8.47%	🔴        	    06-11 01:09:04
4         	300666         	江丰电子      	深               	    243.67	     13.29%	      8.36%	🔴        	    06-11 01:09:04
5         	301696         	三瑞智能      	深               	    115.89	     13.15%	    -13.48%	🟢        	    06-11 01:39:07
6         	688300         	XD联瑞新     	沪               	    180.19	     12.78%	      7.87%	🔴        	    06-11 01:54:04
7         	688796         	百奥赛图      	沪               	     91.47	     12.36%	     -4.85%	🟢        	    06-11 01:54:04
8         	002747         	埃斯顿       	深               	     35.80	     12.23%	     -4.61%	🟢        	    06-11 02:24:03
9         	603773         	沃格光电      	沪               	    154.96	     11.71%	      3.20%	🔴        	    06-11 02:24:03
10        	688635         	长进光子      	沪               	    490.00	     11.65%	    -10.55%	🟢        	    06-11 01:39:07
11        	688775         	影石创新      	沪               	    163.45	     11.27%	      2.93%	🔴        	    06-11 01:09:04
12        	600438         	通威股份      	沪               	     13.97	     11.16%	      6.07%	🔴        	    06-11 01:09:04
13        	300001         	特锐德       	深               	     36.97	     10.59%	     -9.16%	🟢        	    06-11 02:09:08
14        	603379         	三美股份      	沪               	     60.70	     10.55%	      7.09%	🔴        	    06-11 02:09:08
15        	301550         	斯菱智驱      	深               	    108.97	     10.52%	     -8.90%	🟢        	    06-11 02:24:03
16        	603929         	亚翔集成      	沪               	    222.06	     10.39%	      7.90%	🔴        	    06-11 01:39:07
17        	002261         	拓维信息      	深               	     30.91	     10.32%	     10.00%	🔴        	    06-11 02:09:08
18        	603650         	彤程新材      	沪               	     59.77	      9.90%	      6.62%	🔴        	    06-11 02:09:08
19        	688322         	奥比中光-W    	沪               	    134.51	      9.64%	     -9.36%	🟢        	    06-11 01:24:05
20        	002436         	兴森科技      	深               	     37.28	      9.59%	     -2.28%	🟢        	    06-11 01:09:04
21        	603629         	利通电子      	沪               	    144.64	      9.56%	    -10.00%	🟢        	    06-11 02:09:08
22        	300870         	欧陆通       	深               	    265.06	      9.55%	    -10.18%	🟢        	    06-11 01:54:04
23        	600578         	京能电力      	沪               	      8.22	      9.53%	     -9.97%	🟢        	    06-11 01:24:05
24        	301396         	宏景科技      	深               	    175.00	      9.15%	      5.42%	🔴        	    06-11 02:09:08
25        	688409         	富创精密      	沪               	    165.00	      9.15%	      0.25%	🔴        	    06-11 01:39:07
26        	688766         	普冉股份      	沪               	    383.34	      9.11%	     -6.28%	🟢        	    06-11 01:24:05
27        	600909         	华安证券      	沪               	      7.45	      8.79%	      5.67%	🔴        	    06-11 02:09:08
28        	603179         	新泉股份      	沪               	     50.35	      8.58%	     -4.24%	🟢        	    06-11 02:24:03
29        	002429         	兆驰股份      	深               	     10.80	      8.43%	     -8.01%	🟢        	    06-11 01:39:07
30        	688141         	杰华特       	沪               	    109.28	      8.39%	      5.38%	🔴        	    06-11 01:39:07
31        	688668         	鼎通科技      	沪               	    416.01	      8.37%	     -2.51%	🟢        	    06-11 01:24:05
32        	300285         	国瓷材料      	深               	     61.13	      8.28%	     -7.94%	🟢        	    06-11 01:09:04
33        	002203         	海亮股份      	深               	     19.37	      8.27%	      2.70%	🔴        	    06-11 01:39:07
34        	300811         	铂科新材      	深               	     88.30	      8.23%	     -7.68%	🟢        	    06-11 02:24:03
35        	300567         	精测电子      	深               	    188.79	      8.21%	     -0.05%	🟢        	    06-11 01:24:05
36        	002056         	横店东磁      	深               	     25.48	      8.16%	     -8.44%	🟢        	    06-11 01:54:04
37        	000021         	深科技       	深               	     38.56	      8.10%	      2.72%	🔴        	    06-11 01:09:04
38        	688223         	晶科能源      	沪               	      5.32	      8.08%	      2.31%	🔴        	    06-11 01:24:05
39        	688548         	广钢气体      	沪               	     29.13	      8.08%	      5.54%	🔴        	    06-11 02:09:08
40        	000688         	国城矿业      	深               	     41.20	      8.05%	     -2.14%	🟢        	    06-11 01:39:07
41        	688387         	信科移动-U    	沪               	     15.70	      7.96%	     -3.09%	🟢        	    06-11 01:24:05
42        	002738         	中矿资源      	深               	     57.15	      7.82%	     -0.42%	🟢        	    06-11 01:54:04
43        	688047         	龙芯中科      	沪               	    134.55	      7.82%	      1.47%	🔴        	    06-11 01:24:05
44        	603459         	红板科技      	沪               	     83.89	      7.74%	    -10.00%	🟢        	    06-11 01:09:04
45        	605358         	立昂微       	沪               	     73.50	      7.71%	      3.27%	🔴        	    06-11 01:24:05
46        	688234         	天岳先进      	沪               	    125.10	      7.70%	     -8.73%	🟢        	    06-11 01:09:04
47        	600707         	彩虹股份      	沪               	     11.33	      7.63%	     -9.00%	🟢        	    06-11 01:54:04
48        	301611         	珂玛科技      	深               	    106.80	      7.54%	     -5.49%	🟢        	    06-11 01:39:07
49        	600563         	法拉电子      	沪               	    155.00	      7.52%	     -6.95%	🟢        	    06-11 02:24:03
50        	002422         	科伦药业      	深               	     37.06	      7.43%	      5.89%	🔴        	    06-11 01:09:04
51        	600392         	盛和资源      	沪               	     23.83	      7.43%	      1.75%	🔴        	    06-11 01:54:04
52        	688375         	国博电子      	沪               	     93.76	      7.42%	     -0.99%	🟢        	    06-11 01:24:05
53        	002138         	顺络电子      	深               	     58.30	      7.40%	     -4.79%	🟢        	    06-11 01:39:07
54        	688167         	XR炬光科     	沪               	    282.38	      7.35%	     -7.26%	🟢        	    06-11 02:24:03
55        	000066         	中国长城      	深               	     16.14	      7.28%	     -0.37%	🟢        	    06-11 01:39:07
56        	688220         	翱捷科技-U    	沪               	     93.15	      7.17%	     -0.85%	🟢        	    06-11 02:09:08
57        	300776         	帝尔激光      	深               	    160.00	      7.12%	     -5.10%	🟢        	    06-11 01:39:07
58        	688676         	金盘科技      	沪               	     78.38	      7.04%	     -8.84%	🟢        	    06-11 02:24:03
59        	000559         	万向钱潮      	深               	     13.40	      7.03%	     -7.59%	🟢        	    06-11 01:39:07
60        	002465         	海格通信      	深               	     14.06	      7.02%	     -5.06%	🟢        	    06-11 02:24:03
61        	300672         	国科微       	深               	    274.49	      7.02%	     -3.23%	🟢        	    06-11 01:09:04
62        	001267         	汇绿生态      	深               	     50.60	      7.01%	     -0.35%	🟢        	    06-11 02:09:08
