============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-13 10:39:48    
2         	000630         	铜陵有色      	深       	      7.10	     10.08%	🔴        	06-13 09:39:09    
3         	601233         	桐昆股份      	沪       	     22.30	     10.01%	🔴        	06-13 10:24:22    
4         	002203         	海亮股份      	深       	     23.44	     10.00%	🔴        	06-13 10:24:22    
5         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-13 09:54:06    
6         	601958         	金钼股份      	沪       	     25.52	     10.00%	🔴        	06-13 09:39:09    
7         	300803         	指南针       	深       	     86.20	      9.99%	🔴        	06-13 10:24:22    
8         	600601         	方正科技      	沪       	     12.89	      9.98%	🔴        	06-13 10:24:22    
9         	600869         	远东股份      	沪       	     32.43	      9.93%	🔴        	06-13 09:54:06    
10        	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-13 10:54:23    
11        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-13 10:39:48    
12        	600988         	赤峰黄金      	沪       	     30.37	      7.47%	🔴        	06-13 10:24:22    
13        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-13 10:39:48    
14        	688777         	中控技术      	沪       	    106.09	      7.27%	🔴        	06-13 09:39:09    
15        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-13 10:39:48    
16        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-13 10:39:48    
17        	603083         	剑桥科技      	沪       	    182.99	      6.96%	🔴        	06-13 09:54:06    
18        	688249         	晶合集成      	沪       	     40.50	      6.83%	🔴        	06-13 09:39:09    
19        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-13 10:54:23    
20        	688361         	中科飞测      	沪       	    226.45	      6.43%	🔴        	06-13 09:54:06    
21        	688506         	百利天恒      	沪       	    232.00	      6.24%	🔴        	06-13 09:39:09    
22        	002625         	光启技术      	深       	     38.69	      6.15%	🔴        	06-13 09:39:09    
23        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-13 10:39:48    
24        	300661         	圣邦股份      	深       	    111.44	      5.91%	🔴        	06-13 09:54:06    
25        	603799         	华友钴业      	沪       	     50.22	      5.66%	🔴        	06-13 09:39:09    
26        	600895         	张江高科      	沪       	     34.28	      5.57%	🔴        	06-13 10:24:22    
27        	600115         	中国东航      	沪       	      3.90	      5.41%	🔴        	06-13 09:39:09    
28        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-13 10:39:48    
29        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-13 10:39:48    
30        	600026         	中远海能      	沪       	     17.50	      5.11%	🔴        	06-13 09:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-13 10:39:48    
2         	600378         	XD昊华科     	沪       	     57.15	    -10.00%	🟢        	06-13 09:54:06    
3         	300285         	国瓷材料      	深       	     56.33	     -9.73%	🟢        	06-13 10:24:22    
4         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-13 10:54:23    
5         	688126         	沪硅产业      	沪       	     29.59	     -8.95%	🟢        	06-13 09:39:09    
6         	600703         	三安光电      	沪       	     13.92	     -8.78%	🟢        	06-13 09:54:06    
7         	000636         	风华高科      	深       	     59.12	     -8.06%	🟢        	06-13 09:54:06    
8         	688048         	长光华芯      	沪       	    334.35	     -7.45%	🟢        	06-13 10:24:22    
9         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-13 10:39:48    
10        	300666         	江丰电子      	深       	    274.08	     -6.27%	🟢        	06-13 09:54:06    
11        	688141         	杰华特       	沪       	    117.31	     -5.90%	🟢        	06-13 10:24:22    
12        	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-13 10:54:23    
13        	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-13 10:54:23    
14        	000021         	深科技       	深       	     37.09	     -5.09%	🟢        	06-13 10:24:22    
15        	600673         	东阳光       	沪       	     31.46	     -5.07%	🟢        	06-13 09:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300666         	江丰电子      	深               	    274.08	     22.90%	     -6.27%	🟢        	    06-13 09:54:06
2         	688126         	沪硅产业      	沪               	     29.59	     20.99%	     -8.95%	🟢        	    06-13 09:39:09
3         	300285         	国瓷材料      	深               	     56.33	     17.98%	     -9.73%	🟢        	    06-13 10:24:22
4         	688146         	中船特气      	沪               	    302.00	     16.31%	    -13.66%	🟢        	    06-13 10:39:48
5         	688519         	南亚新材      	沪               	    297.19	     15.88%	     -2.72%	🟢        	    06-13 09:54:06
6         	688783         	西安奕材-U    	沪               	     47.50	     15.68%	     -4.54%	🟢        	    06-13 10:54:23
7         	301666         	大普微-UW    	深               	    593.96	     15.41%	     -9.73%	🟢        	    06-13 10:54:23
8         	300433         	蓝思科技      	深               	     41.14	     15.04%	     -3.61%	🟢        	    06-13 10:54:23
9         	688048         	长光华芯      	沪               	    334.35	     13.95%	     -7.45%	🟢        	    06-13 10:24:22
10        	000636         	风华高科      	深               	     59.12	     13.42%	     -8.06%	🟢        	    06-13 09:54:06
11        	688777         	中控技术      	沪               	    106.09	     13.39%	      7.27%	🔴        	    06-13 09:39:09
12        	300054         	鼎龙股份      	深               	     78.99	     13.32%	      4.65%	🔴        	    06-13 09:54:06
13        	688249         	晶合集成      	沪               	     40.50	     13.11%	      6.83%	🔴        	    06-13 09:39:09
14        	300604         	长川科技      	深               	    223.12	     13.00%	     -4.17%	🟢        	    06-13 10:39:48
15        	300751         	迈为股份      	深               	    213.00	     12.41%	      0.31%	🔴        	    06-13 10:24:22
16        	688082         	盛美上海      	沪               	    304.66	     12.24%	      7.27%	🔴        	    06-13 10:39:48
17        	688808         	联讯仪器      	沪               	   2079.00	     12.17%	     -5.59%	🟢        	    06-13 10:54:23
18        	600869         	远东股份      	沪               	     32.43	     11.70%	      9.93%	🔴        	    06-13 09:54:06
19        	688072         	拓荆科技      	沪               	    645.18	     11.56%	     -1.54%	🟢        	    06-13 10:54:23
20        	300803         	指南针       	深               	     86.20	     11.37%	      9.99%	🔴        	    06-13 10:24:22
21        	688729         	屹唐股份      	沪               	     25.68	     11.12%	      1.99%	🔴        	    06-13 09:54:06
22        	000657         	中钨高新      	深               	     79.00	     11.08%	      1.35%	🔴        	    06-13 10:39:48
23        	302132         	中航成飞      	深               	     63.81	     10.96%	     10.78%	🔴        	    06-13 10:39:48
24        	688409         	富创精密      	沪               	    182.00	     10.75%	      3.60%	🔴        	    06-13 10:24:22
25        	688361         	中科飞测      	沪               	    226.45	     10.57%	      6.43%	🔴        	    06-13 09:54:06
26        	000688         	国城矿业      	深               	     46.91	     10.37%	      3.51%	🔴        	    06-13 10:24:22
27        	600498         	烽火通信      	沪               	     63.13	     10.36%	      3.51%	🔴        	    06-13 09:39:09
28        	300390         	天华新能      	深               	     96.10	     10.24%	      2.20%	🔴        	    06-13 09:54:06
29        	002812         	恩捷股份      	深               	     67.54	     10.20%	     10.00%	🔴        	    06-13 09:54:06
30        	688396         	华润微       	沪               	     60.80	     10.15%	     -3.54%	🟢        	    06-13 09:54:06
31        	300373         	扬杰科技      	深               	     96.68	     10.11%	     -3.50%	🟢        	    06-13 10:24:22
32        	002156         	通富微电      	深               	     57.22	      9.79%	     -4.78%	🟢        	    06-13 09:39:09
33        	301511         	德福科技      	深               	    138.26	      9.76%	      3.51%	🔴        	    06-13 09:39:09
34        	600895         	张江高科      	沪               	     34.28	      9.76%	      5.57%	🔴        	    06-13 10:24:22
35        	600378         	XD昊华科     	沪               	     57.15	      9.61%	    -10.00%	🟢        	    06-13 09:54:06
36        	000021         	深科技       	深               	     37.09	      9.60%	     -5.09%	🟢        	    06-13 10:24:22
37        	688313         	仕佳光子      	沪               	    149.07	      9.57%	     -1.60%	🟢        	    06-13 09:54:06
38        	688506         	百利天恒      	沪               	    232.00	      9.57%	      6.24%	🔴        	    06-13 09:39:09
39        	688525         	佰维存储      	沪               	    327.90	      9.55%	      1.12%	🔴        	    06-13 10:39:48
40        	002484         	江海股份      	深               	     81.25	      9.41%	     -1.87%	🟢        	    06-13 09:54:06
41        	002379         	宏桥控股      	深               	     17.57	      9.36%	      3.41%	🔴        	    06-13 10:54:23
42        	601231         	环旭电子      	沪               	     33.90	      9.33%	     -3.61%	🟢        	    06-13 09:54:06
43        	688008         	澜起科技      	沪               	    224.88	      9.31%	     -1.67%	🟢        	    06-13 10:54:23
44        	300033         	同花顺       	深               	    207.46	      9.28%	      7.47%	🔴        	    06-13 10:39:48
45        	688172         	燕东微       	沪               	     64.89	      9.14%	      2.63%	🔴        	    06-13 09:39:09
46        	002185         	华天科技      	深               	     16.06	      9.08%	     -4.12%	🟢        	    06-13 10:24:22
47        	688809         	强一股份      	沪               	    569.32	      9.04%	     -2.87%	🟢        	    06-13 09:54:06
