============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301217         	铜冠铜箔      	深       	    141.80	     10.80%	🔴        	06-12 16:24:03    
2         	302132         	中航成飞      	深       	     63.81	     10.78%	🔴        	06-12 16:09:02    
3         	000630         	铜陵有色      	深       	      7.10	     10.08%	🔴        	06-12 16:39:06    
4         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-12 16:54:03    
5         	601958         	金钼股份      	沪       	     25.52	     10.00%	🔴        	06-12 16:39:06    
6         	600869         	远东股份      	沪       	     32.43	      9.93%	🔴        	06-12 16:54:03    
7         	301377         	鼎泰高科      	深       	    471.30	      9.38%	🔴        	06-12 15:54:22    
8         	000958         	电投产融      	深       	      6.41	      9.01%	🔴        	06-12 16:24:03    
9         	601872         	招商轮船      	沪       	     15.60	      8.18%	🔴        	06-12 16:24:03    
10        	301526         	国际复材      	深       	     28.44	      7.52%	🔴        	06-12 16:24:03    
11        	300033         	同花顺       	深       	    207.46	      7.47%	🔴        	06-12 16:09:02    
12        	688082         	盛美上海      	沪       	    304.66	      7.27%	🔴        	06-12 16:09:02    
13        	688777         	中控技术      	沪       	    106.09	      7.27%	🔴        	06-12 16:39:06    
14        	600362         	江西铜业      	沪       	     43.05	      7.25%	🔴        	06-12 16:09:02    
15        	600346         	恒力石化      	沪       	     17.46	      7.18%	🔴        	06-12 16:24:03    
16        	600760         	中航沈飞      	沪       	     44.61	      7.18%	🔴        	06-12 16:09:02    
17        	603083         	剑桥科技      	沪       	    182.99	      6.96%	🔴        	06-12 16:54:03    
18        	688249         	晶合集成      	沪       	     40.50	      6.83%	🔴        	06-12 16:39:06    
19        	600309         	万华化学      	沪       	     71.67	      6.73%	🔴        	06-12 15:54:22    
20        	688183         	生益电子      	沪       	    123.65	      6.45%	🔴        	06-12 16:24:03    
21        	688361         	中科飞测      	沪       	    226.45	      6.43%	🔴        	06-12 16:54:03    
22        	688506         	百利天恒      	沪       	    232.00	      6.24%	🔴        	06-12 16:39:06    
23        	002625         	光启技术      	深       	     38.69	      6.15%	🔴        	06-12 16:39:06    
24        	601698         	中国卫通      	沪       	     33.84	      5.92%	🔴        	06-12 16:09:02    
25        	300661         	圣邦股份      	深       	    111.44	      5.91%	🔴        	06-12 16:54:03    
26        	603799         	华友钴业      	沪       	     50.22	      5.66%	🔴        	06-12 16:39:06    
27        	002493         	荣盛石化      	深       	     11.34	      5.49%	🔴        	06-12 16:24:03    
28        	600115         	中���东航    	沪       	      3.90	      5.41%	🔴        	06-12 16:39:06    
29        	301200         	大族数控      	深       	    277.00	      5.29%	🔴        	06-12 16:09:02    
30        	601111         	中国国航      	沪       	      6.27	      5.20%	🔴        	06-12 16:09:02    
31        	600026         	中远海能      	沪       	     17.50	      5.11%	🔴        	06-12 16:39:06    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    302.00	    -13.66%	🟢        	06-12 16:09:02    
2         	600378         	XD昊华科     	沪       	     57.15	    -10.00%	🟢        	06-12 16:54:03    
3         	301666         	大普微-UW    	深       	    593.96	     -9.73%	🟢        	06-12 15:54:22    
4         	688126         	沪硅产业      	沪       	     29.59	     -8.95%	🟢        	06-12 16:39:06    
5         	600703         	三安光电      	沪       	     13.92	     -8.78%	🟢        	06-12 16:54:03    
6         	000636         	风华高科      	深       	     59.12	     -8.06%	🟢        	06-12 16:54:03    
7         	601100         	恒立液压      	沪       	    114.54	     -6.51%	🟢        	06-12 16:09:02    
8         	300666         	江丰电子      	深       	    274.08	     -6.27%	🟢        	06-12 16:54:03    
9         	688808         	联讯仪器      	沪       	   2079.00	     -5.59%	🟢        	06-12 15:54:22    
10        	600487         	亨通光电      	沪       	     97.00	     -5.27%	🟢        	06-12 15:54:22    
11        	600673         	东阳光       	沪       	     31.46	     -5.07%	🟢        	06-12 16:39:06    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300666         	江丰电子      	深               	    274.08	     22.90%	     -6.27%	🟢        	    06-12 16:54:03
2         	688126         	沪硅产业      	沪               	     29.59	     20.99%	     -8.95%	🟢        	    06-12 16:39:06
3         	688146         	中船特气      	沪               	    302.00	     16.31%	    -13.66%	🟢        	    06-12 16:09:02
4         	688519         	南亚新材      	沪               	    297.19	     15.88%	     -2.72%	🟢        	    06-12 16:54:03
5         	688783         	西安奕材-U    	沪               	     47.50	     15.68%	     -4.54%	🟢        	    06-12 15:54:22
6         	301666         	大普微-UW    	深               	    593.96	     15.41%	     -9.73%	🟢        	    06-12 15:54:22
7         	300433         	蓝思科技      	深               	     41.14	     15.04%	     -3.61%	🟢        	    06-12 15:54:22
8         	000636         	风华高科      	深               	     59.12	     13.42%	     -8.06%	🟢        	    06-12 16:54:03
9         	688777         	中控技术      	沪               	    106.09	     13.39%	      7.27%	🔴        	    06-12 16:39:06
10        	300054         	鼎龙股份      	深               	     78.99	     13.32%	      4.65%	🔴        	    06-12 16:54:03
11        	688249         	晶合集成      	沪               	     40.50	     13.11%	      6.83%	🔴        	    06-12 16:39:06
12        	300604         	长川科技      	深               	    223.12	     13.00%	     -4.17%	🟢        	    06-12 16:09:02
13        	301526         	国际复材      	深               	     28.44	     12.82%	      7.52%	🔴        	    06-12 16:24:03
14        	688082         	盛美上海      	沪               	    304.66	     12.24%	      7.27%	🔴        	    06-12 16:09:02
15        	688808         	联讯仪器      	沪               	   2079.00	     12.17%	     -5.59%	🟢        	    06-12 15:54:22
16        	600869         	远东股份      	沪               	     32.43	     11.70%	      9.93%	🔴        	    06-12 16:54:03
17        	301217         	铜冠铜箔      	深               	    141.80	     11.64%	     10.80%	🔴        	    06-12 16:24:03
18        	688072         	拓荆科技      	沪               	    645.18	     11.56%	     -1.54%	🟢        	    06-12 15:54:22
19        	688729         	屹唐股份      	沪               	     25.68	     11.12%	      1.99%	🔴        	    06-12 16:54:03
20        	000657         	中钨高新      	深               	     79.00	     11.08%	      1.35%	🔴        	    06-12 16:09:02
21        	302132         	中航成飞      	深               	     63.81	     10.96%	     10.78%	🔴        	    06-12 16:09:02
22        	000958         	电投产融      	深               	      6.41	     10.88%	      9.01%	🔴        	    06-12 16:24:03
23        	688361         	中科飞测      	沪               	    226.45	     10.57%	      6.43%	🔴        	    06-12 16:54:03
24        	600498         	烽火通信      	沪               	     63.13	     10.36%	      3.51%	🔴        	    06-12 16:39:06
25        	300390         	天华新能      	深               	     96.10	     10.24%	      2.20%	🔴        	    06-12 16:54:03
26        	002812         	恩捷股份      	深               	     67.54	     10.20%	     10.00%	🔴        	    06-12 16:54:03
27        	600346         	恒力石化      	沪               	     17.46	     10.19%	      7.18%	🔴        	    06-12 16:24:03
28        	688396         	华润微       	沪               	     60.80	     10.15%	     -3.54%	🟢        	    06-12 16:54:03
29        	688183         	生益电子      	沪               	    123.65	      9.97%	      6.45%	🔴        	    06-12 16:24:03
30        	002156         	通富微电      	深               	     57.22	      9.79%	     -4.78%	🟢        	    06-12 16:39:06
31        	600584         	长电科技      	沪               	     68.92	      9.77%	     -4.21%	🟢        	    06-12 16:24:03
32        	301511         	德福科技      	深               	    138.26	      9.76%	      3.51%	🔴        	    06-12 16:39:06
33        	600378         	XD昊华科     	沪               	     57.15	      9.61%	    -10.00%	🟢        	    06-12 16:54:03
34        	688313         	仕佳光子      	沪               	    149.07	      9.57%	     -1.60%	🟢        	    06-12 16:54:03
35        	688506         	百利天恒      	沪               	    232.00	      9.57%	      6.24%	🔴        	    06-12 16:39:06
36        	688525         	佰维存储      	沪               	    327.90	      9.55%	      1.12%	🔴        	    06-12 16:09:02
37        	002484         	江海股份      	深               	     81.25	      9.41%	     -1.87%	🟢        	    06-12 16:54:03
38        	002379         	宏桥控股      	深               	     17.57	      9.36%	      3.41%	🔴        	    06-12 15:54:22
39        	601231         	环旭电子      	沪               	     33.90	      9.33%	     -3.61%	🟢        	    06-12 16:54:03
40        	688008         	澜起科技      	沪               	    224.88	      9.31%	     -1.67%	🟢        	    06-12 15:54:22
41        	300033         	同花顺       	深               	    207.46	      9.28%	      7.47%	🔴        	    06-12 16:09:02
42        	688172         	燕东微       	沪               	     64.89	      9.14%	      2.63%	🔴        	    06-12 16:39:06
43        	002493         	荣盛石化      	深               	     11.34	      9.12%	      5.49%	🔴        	    06-12 16:24:03
44        	688809         	强一股份      	沪               	    569.32	      9.04%	     -2.87%	🟢        	    06-12 16:54:03
