============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301217         	铜冠铜箔      	深       	    143.00	     11.74%	🔴        	06-12 14:39:12    
2         	302132         	中航成飞      	深       	     63.94	     11.01%	🔴        	06-12 14:24:49    
3         	000958         	电投产融      	深       	      6.47	     10.03%	🔴        	06-12 14:39:12    
4         	000768         	中航西飞      	深       	     22.86	     10.01%	🔴        	06-12 14:09:04    
5         	600292         	电投水电      	沪       	     14.51	     10.01%	🔴        	06-12 14:09:04    
6         	002812         	恩捷股份      	深       	     67.54	     10.00%	🔴        	06-12 14:09:04    
7         	000960         	锡业股份      	深       	     38.34	      9.98%	🔴        	06-12 14:09:04    
8         	688183         	生益电子      	沪       	    127.17	      9.48%	🔴        	06-12 14:39:12    
9         	688082         	盛美上海      	沪       	    309.92	      9.13%	🔴        	06-12 14:24:49    
10        	601872         	招商轮船      	沪       	     15.69	      8.81%	🔴        	06-12 14:39:12    
11        	301377         	鼎泰高科      	深       	    468.70	      8.77%	🔴        	06-12 14:24:31    
12        	688331         	荣昌生物      	沪       	    114.22	      8.58%	🔴        	06-12 14:09:04    
13        	600362         	江西铜业      	沪       	     43.55	      8.50%	🔴        	06-12 14:24:49    
14        	301526         	国际复材      	深       	     28.68	      8.43%	🔴        	06-12 14:39:12    
15        	600346         	恒力石化      	沪       	     17.58	      7.92%	🔴        	06-12 14:39:12    
16        	300033         	同花顺       	深       	    207.95	      7.72%	🔴        	06-12 14:24:49    
17        	600309         	万华化学      	沪       	     72.05	      7.30%	🔴        	06-12 14:24:31    
18        	601698         	中国卫通      	沪       	     34.25	      7.20%	🔴        	06-12 14:24:49    
19        	600760         	中航沈飞      	沪       	     44.59	      7.14%	🔴        	06-12 14:39:12    
20        	600426         	华鲁恒升      	沪       	     28.36	      6.22%	🔴        	06-12 14:09:04    
21        	301200         	大族数控      	深       	    278.76	      5.96%	🔴        	06-12 14:24:49    
22        	002493         	荣盛石化      	深       	     11.39	      5.95%	🔴        	06-12 14:39:12    
23        	688469         	芯联集成-U    	沪       	      7.50	      5.93%	🔴        	06-12 14:09:04    
24        	000657         	中钨高新      	深       	     82.38	      5.68%	🔴        	06-12 14:24:31    
25        	601111         	中国国航      	沪       	      6.29	      5.54%	🔴        	06-12 14:24:49    
26        	002428         	云南锗业      	深       	     93.00	      5.39%	🔴        	06-12 14:09:04    
27        	002636         	金安国纪      	深       	     89.25	      5.25%	🔴        	06-12 14:09:04    
28        	301358         	湖南裕能      	深       	     72.47	      5.23%	🔴        	06-12 14:09:04    
29        	601600         	中国铝业      	沪       	     10.87	      5.23%	🔴        	06-12 14:24:31    
30        	001280         	中国铀业      	深       	     73.64	      5.15%	🔴        	06-12 14:24:49    
31        	300014         	亿纬锂能      	深       	     57.94	      5.15%	🔴        	06-12 14:39:12    
32        	688525         	佰维存储      	沪       	    340.72	      5.07%	🔴        	06-12 14:24:49    
33        	000408         	藏格矿业      	深       	     79.85	      5.05%	🔴        	06-12 14:39:12    
------------------------------------------------------------------------------------------------------------------------
合计: 33 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688146         	中船特气      	沪       	    298.81	    -14.58%	🟢        	06-12 14:24:49    
2         	301666         	大普微-UW    	深       	    611.31	     -7.10%	🟢        	06-12 14:24:31    
3         	688048         	长光华芯      	沪       	    339.52	     -6.02%	🟢        	06-12 14:09:04    
4         	688808         	联讯仪器      	沪       	   2073.80	     -5.82%	🟢        	06-12 14:24:31    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688146         	中船特气      	沪               	    298.81	     16.31%	    -14.58%	🟢        	    06-12 14:24:49
2         	688783         	西安奕材-U    	沪               	     48.91	     15.66%	     -1.71%	🟢        	    06-12 14:24:31
3         	301666         	大普微-UW    	深               	    611.31	     14.35%	     -7.10%	🟢        	    06-12 14:24:31
4         	300433         	蓝思科技      	深               	     42.51	     13.00%	     -0.40%	🟢        	    06-12 14:24:31
5         	301526         	国际复材      	深               	     28.68	     12.82%	      8.43%	🔴        	    06-12 14:39:12
6         	688082         	盛美上海      	沪               	    309.92	     12.24%	      9.13%	🔴        	    06-12 14:24:49
7         	688808         	联讯仪器      	沪               	   2073.80	     12.17%	     -5.82%	🟢        	    06-12 14:24:31
8         	688200         	华峰测控      	沪               	    299.90	     11.98%	     -4.79%	🟢        	    06-12 14:09:04
9         	688048         	长光华芯      	沪               	    339.52	     11.78%	     -6.02%	🟢        	    06-12 14:09:04
10        	301217         	铜冠铜箔      	深               	    143.00	     11.64%	     11.74%	🔴        	    06-12 14:39:12
11        	688072         	拓荆科技      	沪               	    657.31	     11.56%	      0.31%	🔴        	    06-12 14:24:31
12        	688331         	荣昌生物      	沪               	    114.22	     11.28%	      8.58%	🔴        	    06-12 14:09:04
13        	600292         	电投水电      	沪               	     14.51	     11.22%	     10.01%	🔴        	    06-12 14:09:04
14        	000657         	中钨高新      	深               	     82.38	     11.08%	      5.68%	🔴        	    06-12 14:24:31
15        	302132         	中航成飞      	深               	     63.94	     10.96%	     11.01%	🔴        	    06-12 14:24:49
16        	000958         	电投产融      	深               	      6.47	     10.88%	     10.03%	🔴        	    06-12 14:39:12
17        	300751         	迈为股份      	深               	    215.50	     10.67%	      1.49%	🔴        	    06-12 14:09:04
18        	600426         	华鲁恒升      	沪               	     28.36	     10.23%	      6.22%	🔴        	    06-12 14:09:04
19        	600726         	华电能源      	沪               	      8.19	     10.22%	      0.86%	🔴        	    06-12 14:09:04
20        	002812         	恩捷股份      	深               	     67.54	     10.20%	     10.00%	🔴        	    06-12 14:09:04
21        	600346         	恒力石化      	沪               	     17.58	     10.19%	      7.92%	🔴        	    06-12 14:39:12
22        	300604         	长川科技      	深               	    232.24	     10.18%	     -0.26%	🟢        	    06-12 14:24:49
23        	300316         	晶盛机电      	深               	     47.10	     10.12%	     -2.34%	🟢        	    06-12 14:09:04
24        	688183         	生益电子      	沪               	    127.17	      9.97%	      9.48%	🔴        	    06-12 14:39:12
25        	688469         	芯联集成-U    	沪               	      7.50	      9.89%	      5.93%	🔴        	    06-12 14:09:04
26        	000831         	中国稀土      	深               	     56.36	      9.84%	      4.78%	🔴        	    06-12 14:09:04
27        	600584         	长电科技      	沪               	     69.97	      9.77%	     -2.75%	🟢        	    06-12 14:39:12
28        	688017         	绿的谐波      	沪               	    354.48	      9.62%	     -3.41%	🟢        	    06-12 14:09:04
29        	002379         	宏桥控股      	深               	     17.77	      9.36%	      4.59%	🔴        	    06-12 14:24:31
30        	300033         	同花顺       	深               	    207.95	      9.28%	      7.72%	🔴        	    06-12 14:24:49
31        	002493         	荣盛石化      	深               	     11.39	      9.12%	      5.95%	🔴        	    06-12 14:39:12
32        	600309         	万华化学      	沪               	     72.05	      8.98%	      7.30%	🔴        	    06-12 14:24:31
33        	301377         	鼎泰高科      	深               	    468.70	      8.95%	      8.77%	🔴        	    06-12 14:24:31
34        	601698         	中国卫通      	沪               	     34.25	      8.45%	      7.20%	🔴        	    06-12 14:24:49
35        	000960         	锡业股份      	深               	     38.34	      8.35%	      9.98%	🔴        	    06-12 14:09:04
36        	300395         	菲利华       	深               	    121.16	      8.27%	     -2.29%	🟢        	    06-12 14:09:04
37        	300408         	三环集团      	深               	    126.86	      8.22%	     -3.62%	🟢        	    06-12 14:24:31
38        	603256         	宏和科技      	沪               	    211.06	      8.11%	      0.03%	🔴        	    06-12 14:24:31
39        	688008         	澜起科技      	沪               	    228.00	      7.67%	     -0.31%	🟢        	    06-12 14:24:31
40        	002409         	雅克科技      	深               	    135.83	      7.60%	      0.76%	🔴        	    06-12 14:09:04
