============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301205         	联特科技      	深       	    292.80	     20.00%	🔴        	05-29 02:39:03    
2         	688172         	燕东微       	沪       	     78.18	     20.00%	🔴        	05-29 03:39:05    
3         	688630         	芯碁微装      	沪       	    326.00	     15.19%	🔴        	05-29 02:09:03    
4         	300666         	江丰电子      	深       	    203.05	     10.71%	🔴        	05-29 01:54:04    
5         	002203         	海亮股份      	深       	     20.97	     10.02%	🔴        	05-29 01:54:04    
6         	000636         	风华高科      	深       	     48.64	     10.00%	🔴        	05-29 01:39:13    
7         	002428         	云南锗业      	深       	     89.85	     10.00%	🔴        	05-29 01:39:13    
8         	603256         	宏和科技      	沪       	    197.91	     10.00%	🔴        	05-29 03:54:32    
9         	605376         	博迁新材      	沪       	    182.45	     10.00%	🔴        	05-29 01:54:04    
10        	000063         	中兴通讯      	深       	     38.30	      9.99%	🔴        	05-29 03:54:32    
11        	002056         	横店东磁      	深       	     26.97	      9.99%	🔴        	05-29 02:09:03    
12        	002636         	金安国纪      	深       	     53.50	      9.99%	🔴        	05-29 02:39:03    
13        	688300         	联瑞新材      	沪       	    161.22	      9.76%	🔴        	05-29 02:39:03    
14        	300285         	国瓷材料      	深       	     52.99	      8.30%	🔴        	05-29 01:54:04    
15        	002080         	中材科技      	深       	     76.51	      8.14%	🔴        	05-29 03:39:05    
16        	000039         	中集集团      	深       	     11.15	      7.83%	🔴        	05-29 01:39:13    
17        	688702         	盛科通信-U    	沪       	    303.81	      7.83%	🔴        	05-29 03:39:05    
18        	688519         	南亚新材      	沪       	    233.00	      7.72%	🔴        	05-29 01:54:04    
19        	002222         	福晶科技      	深       	    107.84	      7.57%	🔴        	05-29 01:54:04    
20        	688411         	海博思创      	沪       	    297.25	      7.46%	🔴        	05-29 01:54:04    
21        	300408         	三环集团      	深       	    132.11	      7.42%	🔴        	05-29 03:54:32    
22        	688301         	奕瑞科技      	沪       	    205.77	      7.17%	🔴        	05-29 02:09:03    
23        	300037         	新宙邦       	深       	     79.91	      6.95%	🔴        	05-29 01:39:13    
24        	001267         	汇绿生态      	深       	     60.55	      6.66%	🔴        	05-29 01:54:04    
25        	003022         	联泓新科      	深       	     25.58	      6.58%	🔴        	05-29 02:54:02    
26        	002015         	协���能科    	深       	     23.00	      5.99%	🔴        	05-29 02:39:03    
27        	603290         	斯达半导      	沪       	    143.00	      5.93%	🔴        	05-29 02:54:02    
28        	688141         	杰华特       	沪       	    103.50	      5.89%	🔴        	05-29 02:09:03    
29        	688808         	联讯仪器      	沪       	   1862.52	      5.39%	🔴        	05-29 03:54:32    
30        	300570         	太辰光       	深       	    170.40	      5.21%	🔴        	05-29 02:39:03    
31        	600111         	北方稀土      	沪       	     50.98	      5.03%	🔴        	05-29 03:54:32    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002432         	九安医疗      	深       	     76.50	     -9.51%	🟢        	05-29 02:54:02    
2         	600707         	彩虹股份      	沪       	     10.86	     -8.97%	🟢        	05-29 02:39:03    
3         	688635         	C长进       	沪       	    611.30	     -7.38%	🟢        	05-29 01:39:13    
4         	002032         	苏泊尔       	深       	     44.40	     -6.37%	🟢        	05-29 02:54:02    
5         	600699         	均胜电子      	沪       	     28.31	     -6.32%	🟢        	05-29 02:09:03    
6         	002245         	蔚蓝锂芯      	深       	     21.52	     -5.53%	🟢        	05-29 02:39:03    
7         	300972         	万辰集团      	深       	    180.00	     -5.26%	🟢        	05-29 02:54:02    
8         	600578         	京能电力      	沪       	      9.21	     -5.05%	🟢        	05-29 01:39:13    
------------------------------------------------------------------------------------------------------------------------
合计: 8 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301205         	联特科技      	深               	    292.80	     23.07%	     20.00%	🔴        	    05-29 02:39:03
2         	688172         	燕东微       	沪               	     78.18	     22.38%	     20.00%	🔴        	    05-29 03:39:05
3         	688781         	视涯科技-UW   	沪               	     54.64	     20.04%	     -0.02%	🟢        	    05-29 01:54:04
4         	688630         	芯碁微装      	沪               	    326.00	     18.69%	     15.19%	🔴        	    05-29 02:09:03
5         	688300         	联瑞新材      	沪               	    161.22	     17.35%	      9.76%	🔴        	    05-29 02:39:03
6         	688635         	C长进       	沪               	    611.30	     16.48%	     -7.38%	🟢        	    05-29 01:39:13
7         	688519         	南亚新材      	沪               	    233.00	     13.40%	      7.72%	🔴        	    05-29 01:54:04
8         	688808         	联讯仪器      	沪               	   1862.52	     13.01%	      5.39%	🔴        	    05-29 03:54:32
9         	002428         	云南锗业      	深               	     89.85	     12.73%	     10.00%	🔴        	    05-29 01:39:13
10        	300666         	江丰电子      	深               	    203.05	     12.70%	     10.71%	🔴        	    05-29 01:54:04
11        	002636         	金安国纪      	深               	     53.50	     12.66%	      9.99%	🔴        	    05-29 02:39:03
12        	003022         	联泓新科      	深               	     25.58	     11.88%	      6.58%	🔴        	    05-29 02:54:02
13        	000688         	国城矿业      	深               	     41.20	     11.63%	     -3.42%	🟢        	    05-29 01:54:04
14        	002203         	海亮股份      	深               	     20.97	     11.33%	     10.02%	🔴        	    05-29 01:54:04
15        	000039         	中集集团      	深               	     11.15	     11.32%	      7.83%	🔴        	    05-29 01:39:13
16        	600863         	华���蒙电    	沪               	      6.64	     11.18%	     -1.04%	🟢        	    05-29 01:54:04
17        	002432         	九安医疗      	深               	     76.50	     11.11%	     -9.51%	🟢        	    05-29 02:54:02
18        	001267         	汇绿生态      	深               	     60.55	     11.10%	      6.66%	🔴        	    05-29 01:54:04
19        	000063         	中兴通讯      	深               	     38.30	     11.06%	      9.99%	🔴        	    05-29 03:54:32
20        	002056         	横店东磁      	深               	     26.97	     11.05%	      9.99%	🔴        	    05-29 02:09:03
21        	688183         	生益电子      	沪               	    139.19	     10.99%	      4.42%	🔴        	    05-29 03:39:05
22        	300570         	太辰光       	深               	    170.40	     10.90%	      5.21%	🔴        	    05-29 02:39:03
23        	688141         	杰华特       	沪               	    103.50	     10.52%	      5.89%	🔴        	    05-29 02:09:03
24        	688796         	百奥赛图      	沪               	    112.50	     10.32%	     -0.04%	🟢        	    05-29 01:54:04
25        	688411         	海博思创      	沪               	    297.25	     10.02%	      7.46%	🔴        	    05-29 01:54:04
26        	300408         	三环集团      	深               	    132.11	      9.76%	      7.42%	🔴        	    05-29 03:54:32
27        	300037         	新宙邦       	深               	     79.91	      9.73%	      6.95%	🔴        	    05-29 01:39:13
28        	688702         	盛科通信-U    	沪               	    303.81	      9.58%	      7.83%	🔴        	    05-29 03:39:05
29        	600578         	京能电力      	沪               	      9.21	      9.49%	     -5.05%	🟢        	    05-29 01:39:13
30        	603256         	宏和科技      	沪               	    197.91	      9.40%	     10.00%	🔴        	    05-29 03:54:32
31        	000636         	风华高科      	深               	     48.64	      9.36%	     10.00%	🔴        	    05-29 01:39:13
32        	603290         	斯达半导      	沪               	    143.00	      9.25%	      5.93%	🔴        	    05-29 02:54:02
33        	300285         	国瓷材料      	深               	     52.99	      9.10%	      8.30%	🔴        	    05-29 01:54:04
34        	002222         	福晶科技      	深               	    107.84	      9.09%	      7.57%	🔴        	    05-29 01:54:04
35        	300373         	扬杰科技      	深               	    114.30	      8.97%	      3.89%	🔴        	    05-29 01:39:13
36        	688072         	拓荆科技      	沪               	    672.61	      8.83%	      0.84%	🔴        	    05-29 03:54:32
37        	002245         	蔚蓝锂芯      	深               	     21.52	      8.82%	     -5.53%	🟢        	    05-29 02:39:03
38        	688301         	奕瑞科技      	沪               	    205.77	      8.72%	      7.17%	🔴        	    05-29 02:09:03
39        	002080         	中材科技      	深               	     76.51	      8.69%	      8.14%	🔴        	    05-29 03:39:05
40        	601208         	东材科技      	沪               	     54.43	      8.57%	      4.17%	🔴        	    05-29 01:54:04
41        	300765         	新诺威       	深               	     26.04	      8.39%	     -4.58%	🟢        	    05-29 02:39:03
42        	600497         	驰宏锌锗      	沪               	      9.98	      8.21%	      3.74%	🔴        	    05-29 01:54:04
43        	688536         	思瑞浦       	沪               	    330.22	      8.07%	      4.19%	🔴        	    05-29 02:09:03
44        	601611         	中国核建      	沪               	     12.54	      8.01%	      4.67%	🔴        	    05-29 02:39:03
45        	688368         	晶丰明源      	沪               	    242.10	      8.00%	      1.94%	🔴        	    05-29 02:54:02
46        	002240         	盛新锂能      	深               	     47.16	      7.96%	     -1.21%	🟢        	    05-29 02:09:03
47        	688082         	盛美上海      	沪               	    243.88	      7.94%	      1.20%	🔴        	    05-29 03:39:05
48        	300972         	万辰集团      	深               	    180.00	      7.89%	     -5.26%	🟢        	    05-29 02:54:02
