============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301696         	三瑞智能      	深       	    139.48	     20.00%	🔴        	05-17 09:39:04    
2         	688017         	绿的谐波      	沪       	    305.50	     15.28%	🔴        	05-17 09:39:04    
3         	688409         	富创精密      	沪       	    162.27	     14.25%	🔴        	05-17 09:54:04    
4         	301297         	富乐德       	深       	     54.18	     10.37%	🔴        	05-17 10:24:04    
5         	300567         	精测电子      	深       	    175.00	     10.06%	🔴        	05-17 09:54:04    
6         	600578         	京能电力      	沪       	      7.01	     10.05%	🔴        	05-17 10:09:03    
7         	002407         	多氟多       	深       	     36.47	     10.02%	🔴        	05-17 10:09:03    
8         	688037         	芯源微       	沪       	    276.74	      7.26%	🔴        	05-17 09:39:04    
9         	688809         	强一股份      	沪       	    452.01	      6.49%	🔴        	05-17 09:39:04    
10        	301550         	斯菱智驱      	深       	    183.29	      6.22%	🔴        	05-17 10:24:04    
11        	002484         	江海股份      	深       	     48.66	      6.01%	🔴        	05-17 10:24:04    
12        	000559         	万向钱潮      	深       	     17.50	      5.80%	🔴        	05-17 09:39:04    
13        	688548         	广钢气体      	沪       	     31.77	      5.72%	🔴        	05-17 10:24:04    
14        	300832         	新产业       	深       	     51.15	      5.62%	🔴        	05-17 10:24:04    
15        	300666         	江丰电子      	深       	    189.86	      5.48%	🔴        	05-17 09:54:04    
16        	301611         	珂玛科技      	深       	    125.20	      5.17%	🔴        	05-17 09:39:04    
17        	603699         	纽威股份      	沪       	     65.20	      5.16%	🔴        	05-17 09:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 17 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001267         	汇绿生态      	深       	     62.75	    -10.00%	🟢        	05-17 09:54:04    
2         	603806         	福斯特       	沪       	     17.06	     -9.30%	🟢        	05-17 10:09:03    
3         	600497         	驰宏锌锗      	沪       	      9.95	     -8.55%	🟢        	05-17 09:54:04    
4         	600711         	盛屯矿业      	沪       	     12.92	     -7.58%	🟢        	05-17 10:24:04    
5         	000967         	盈峰环境      	深       	     13.23	     -7.16%	🟢        	05-17 10:09:03    
6         	002428         	云南锗业      	深       	     90.33	     -7.07%	🟢        	05-17 09:39:04    
7         	002222         	福晶科技      	深       	    105.82	     -6.98%	🟢        	05-17 09:54:04    
8         	601212         	白银有色      	沪       	      6.97	     -6.94%	🟢        	05-17 09:54:04    
9         	688141         	杰华特       	沪       	     96.36	     -6.90%	🟢        	05-17 10:09:03    
10        	600208         	衢州发展      	沪       	      4.89	     -6.86%	🟢        	05-17 10:24:04    
11        	688205         	德科立       	沪       	    266.01	     -6.72%	🟢        	05-17 10:24:04    
12        	603175         	超颖电子      	沪       	     93.33	     -6.58%	🟢        	05-17 10:24:04    
13        	000878         	云南铜业      	深       	     18.47	     -6.43%	🟢        	05-17 10:09:03    
14        	002429         	兆驰股份      	深       	     12.65	     -6.43%	🟢        	05-17 09:39:04    
15        	000960         	锡业股份      	深       	     36.52	     -6.17%	🟢        	05-17 09:39:04    
16        	600601         	方正科技      	沪       	     12.50	     -5.30%	🟢        	05-17 09:39:04    
17        	688303         	大全能源      	沪       	     21.19	     -5.23%	🟢        	05-17 10:09:03    
18        	002155         	湖南黄金      	深       	     26.32	     -5.15%	🟢        	05-17 10:24:04    
19        	002738         	中矿资源      	深       	     73.07	     -5.10%	🟢        	05-17 09:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 19 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301696         	三瑞智能      	深               	    139.48	     21.58%	     20.00%	🔴        	    05-17 09:39:04
2         	688017         	绿的谐波      	沪               	    305.50	     20.00%	     15.28%	🔴        	    05-17 09:39:04
3         	688037         	芯源微       	沪               	    276.74	     19.52%	      7.26%	🔴        	    05-17 09:39:04
4         	688409         	富创精密      	沪               	    162.27	     18.65%	     14.25%	🔴        	    05-17 09:54:04
5         	300776         	帝尔激光      	深               	    147.06	     17.85%	      2.91%	🔴        	    05-17 10:24:04
6         	600578         	京能电力      	沪               	      7.01	     17.74%	     10.05%	🔴        	    05-17 10:09:03
7         	301297         	富乐德       	深               	     54.18	     16.79%	     10.37%	🔴        	    05-17 10:24:04
8         	688809         	强一股份      	沪               	    452.01	     15.31%	      6.49%	🔴        	    05-17 09:39:04
9         	600726         	华电能源      	沪               	      7.62	     15.00%	     -4.75%	🟢        	    05-17 09:39:04
10        	300567         	精测电子      	深               	    175.00	     14.84%	     10.06%	🔴        	    05-17 09:54:04
11        	301611         	珂玛科技      	深               	    125.20	     14.58%	      5.17%	🔴        	    05-17 09:39:04
12        	688147         	微导纳米      	沪               	     91.50	     13.80%	      3.98%	🔴        	    05-17 10:24:04
13        	688548         	广钢气体      	沪               	     31.77	     13.54%	      5.72%	🔴        	    05-17 10:24:04
14        	301550         	斯菱智驱      	深               	    183.29	     11.83%	      6.22%	🔴        	    05-17 10:24:04
15        	688019         	安集科技      	沪               	    276.80	     11.39%	      2.14%	🔴        	    05-17 09:54:04
16        	688195         	腾景科技      	沪               	    348.92	     11.31%	     -4.93%	🟢        	    05-17 10:09:03
17        	002222         	福晶科技      	深               	    105.82	     11.17%	     -6.98%	🟢        	    05-17 09:54:04
18        	600869         	远东股份      	沪               	     21.63	     10.45%	      0.00%	↔️        	    05-17 09:54:04
19        	688141         	杰华特       	沪               	     96.36	     10.40%	     -6.90%	🟢        	    05-17 10:09:03
20        	603806         	福斯特       	沪               	     17.06	     10.31%	     -9.30%	🟢        	    05-17 10:09:03
21        	688167         	炬光科技      	沪               	    513.97	     10.24%	      1.98%	🔴        	    05-17 10:09:03
22        	603920         	世运电路      	沪               	     63.92	     10.05%	      0.98%	🔴        	    05-17 10:09:03
23        	688777         	中控技术      	沪               	     79.06	      9.98%	      4.81%	🔴        	    05-17 09:39:04
24        	688205         	德科立       	沪               	    266.01	      9.97%	     -6.72%	🟢        	    05-17 10:24:04
25        	688411         	海博思创      	沪               	    254.35	      9.87%	      3.40%	🔴        	    05-17 10:09:03
26        	300115         	长盈精密      	深               	     38.10	      9.84%	      4.18%	🔴        	    05-17 09:54:04
27        	600497         	驰宏锌锗      	沪               	      9.95	      9.74%	     -8.55%	🟢        	    05-17 09:54:04
28        	688585         	上纬新材      	沪               	    137.40	      9.52%	      4.75%	🔴        	    05-17 09:39:04
29        	688200         	华峰测控      	沪               	    412.00	      9.47%	      3.78%	🔴        	    05-17 09:39:04
30        	300666         	江丰电子      	深               	    189.86	      9.38%	      5.48%	🔴        	    05-17 09:54:04
31        	600601         	方正科技      	沪               	     12.50	      9.24%	     -5.30%	🟢        	    05-17 09:39:04
32        	000831         	中国稀土      	深               	     55.88	      9.20%	      3.00%	🔴        	    05-17 09:39:04
33        	002484         	江海股份      	深               	     48.66	      9.04%	      6.01%	🔴        	    05-17 10:24:04
34        	002129         	TCL中环     	深               	      9.83	      9.02%	     -2.58%	🟢        	    05-17 10:24:04
35        	001267         	汇绿生态      	深               	     62.75	      8.96%	    -10.00%	🟢        	    05-17 09:54:04
36        	688519         	南亚新材      	沪               	    181.50	      8.95%	      0.50%	🔴        	    05-17 10:24:04
37        	603629         	利通电子      	沪               	    170.00	      8.81%	     -0.23%	🟢        	    05-17 10:09:03
38        	002429         	兆驰股份      	深               	     12.65	      8.80%	     -6.43%	🟢        	    05-17 09:39:04
39        	603175         	超颖电子      	沪               	     93.33	      8.70%	     -6.58%	🟢        	    05-17 10:24:04
