============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688808         	N联讯       	沪       	    799.00	    875.82%	🔴        	04-25 20:54:12    
2         	300390         	天华新能      	深       	     91.00	     13.65%	🔴        	04-25 16:09:03    
3         	688347         	华虹公司      	沪       	    138.80	     12.31%	🔴        	04-25 20:24:32    
4         	600726         	华电能源      	沪       	      5.80	     10.06%	🔴        	04-25 17:54:05    
5         	688629         	华丰科技      	沪       	    141.67	     10.03%	🔴        	04-25 16:24:06    
6         	000973         	佛塑科技      	深       	     18.99	     10.02%	🔴        	04-25 17:54:05    
7         	002812         	恩捷股份      	深       	     77.18	     10.01%	🔴        	04-25 16:09:03    
8         	002240         	盛新锂能      	深       	     50.93	     10.00%	🔴        	04-25 17:54:05    
9         	301165         	锐捷网络      	深       	    100.60	      8.99%	🔴        	04-25 20:54:12    
10        	002466         	天齐锂业      	深       	     73.70	      8.43%	🔴        	04-25 20:24:48    
11        	600331         	宏达股份      	沪       	     18.24	      7.74%	🔴        	04-25 17:54:05    
12        	000688         	国城矿业      	深       	     43.91	      7.52%	🔴        	04-25 17:39:06    
13        	300919         	中伟新材      	深       	     61.38	      7.50%	🔴        	04-25 16:24:06    
14        	002709         	天赐材料      	深       	     53.04	      7.35%	🔴        	04-25 20:39:03    
15        	688702         	盛科通信-U    	沪       	    270.50	      7.09%	🔴        	04-25 20:39:03    
16        	300408         	三环集团      	深       	     74.99	      6.98%	🔴        	04-25 20:24:48    
17        	603659         	璞泰来       	沪       	     36.71	      6.78%	🔴        	04-25 16:09:03    
18        	002460         	赣锋锂业      	深       	     84.99	      6.40%	🔴        	04-25 20:24:32    
19        	002738         	中矿资源      	深       	     85.37	      6.25%	🔴        	04-25 16:24:06    
20        	001203         	大中矿业      	深       	     47.41	      5.90%	🔴        	04-25 16:09:03    
21        	688820         	C盛合       	沪       	     93.82	      5.89%	🔴        	04-25 20:24:32    
22        	301666         	大普微-UW    	深       	    234.50	      5.64%	🔴        	04-25 20:39:03    
23        	300015         	爱尔眼科      	深       	     10.99	      5.57%	🔴        	04-25 20:39:03    
24        	688048         	长光华芯      	沪       	    385.73	      5.10%	🔴        	04-25 16:24:06    
------------------------------------------------------------------------------------------------------------------------
合计: 24 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002429         	兆驰股份      	深       	     11.79	    -10.00%	🟢        	04-25 17:39:06    
2         	688295         	中复神鹰      	沪       	     58.80	     -9.58%	🟢        	04-25 17:39:06    
3         	300058         	蓝色光标      	深       	     17.40	     -8.42%	🟢        	04-25 16:24:06    
4         	300394         	天孚通信      	深       	    323.87	     -7.49%	🟢        	04-25 20:24:32    
5         	603083         	剑桥科技      	沪       	    153.64	     -6.51%	🟢        	04-25 17:39:06    
6         	002131         	利欧股份      	深       	      7.37	     -6.23%	🟢        	04-25 17:54:05    
7         	600879         	航天电子      	沪       	     23.62	     -5.60%	🟢        	04-25 16:09:03    
8         	600118         	中国卫星      	沪       	     96.30	     -5.59%	🟢        	04-25 20:39:03    
9         	601698         	中国卫通      	沪       	     36.09	     -5.52%	🟢        	04-25 20:24:48    
10        	002837         	英维克       	深       	     95.21	     -5.43%	🟢        	04-25 20:54:12    
11        	600875         	东方电气      	沪       	     41.47	     -5.36%	🟢        	04-25 20:24:48    
12        	002938         	鹏鼎控股      	深       	     71.59	     -5.08%	🟢        	04-25 20:24:48    
13        	301638         	南网数字      	深       	     27.02	     -5.06%	🟢        	04-25 20:54:12    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688808         	N联讯       	沪               	    799.00	    208.71%	    875.82%	🔴        	    04-25 20:54:12
2         	688820         	C盛合       	沪               	     93.82	     19.07%	      5.89%	🔴        	    04-25 20:24:32
3         	688702         	盛科通信-U    	沪               	    270.50	     17.74%	      7.09%	🔴        	    04-25 20:39:03
4         	688347         	华虹公司      	沪               	    138.80	     17.35%	     12.31%	🔴        	    04-25 20:24:32
5         	688629         	华丰科技      	沪               	    141.67	     16.52%	     10.03%	🔴        	    04-25 16:24:06
6         	300390         	天华新能      	深               	     91.00	     16.49%	     13.65%	🔴        	    04-25 16:09:03
7         	301165         	锐捷网络      	深               	    100.60	     14.63%	      8.99%	🔴        	    04-25 20:54:12
8         	301666         	大普微-UW    	深               	    234.50	     14.42%	      5.64%	🔴        	    04-25 20:39:03
9         	000973         	佛塑科技      	深               	     18.99	     12.69%	     10.02%	🔴        	    04-25 17:54:05
10        	001203         	大中矿业      	深               	     47.41	     11.44%	      5.90%	🔴        	    04-25 16:09:03
11        	002709         	天赐材料      	深               	     53.04	     11.37%	      7.35%	🔴        	    04-25 20:39:03
12        	688172         	燕东微       	沪               	     41.66	     11.36%	      2.92%	🔴        	    04-25 16:24:06
13        	002240         	盛新锂能      	深               	     50.93	     10.63%	     10.00%	🔴        	    04-25 17:54:05
14        	002466         	天齐锂业      	深               	     73.70	     10.55%	      8.43%	🔴        	    04-25 20:24:48
15        	300015         	爱尔眼科      	深               	     10.99	     10.38%	      5.57%	🔴        	    04-25 20:39:03
16        	001389         	广合科技      	深               	    170.60	     10.35%	      1.32%	🔴        	    04-25 20:54:12
17        	002428         	云南锗业      	深               	     77.12	     10.28%	      0.31%	🔴        	    04-25 17:54:05
18        	300454         	深信服       	深               	    111.96	     10.11%	      3.30%	🔴        	    04-25 17:54:05
19        	002812         	恩捷股份      	深               	     77.18	     10.09%	     10.01%	🔴        	    04-25 16:09:03
20        	002261         	拓维信息      	深               	     39.48	      9.73%	      3.30%	🔴        	    04-25 17:54:05
21        	002281         	光迅科技      	深               	    128.70	      9.62%	     -2.26%	🟢        	    04-25 20:39:03
22        	688048         	长光华芯      	沪               	    385.73	      9.54%	      5.10%	🔴        	    04-25 16:24:06
23        	600331         	宏达股份      	沪               	     18.24	      9.51%	      7.74%	🔴        	    04-25 17:54:05
24        	688295         	中复神鹰      	沪               	     58.80	      9.17%	     -9.58%	🟢        	    04-25 17:39:06
25        	000688         	国城矿业      	深               	     43.91	      8.89%	      7.52%	🔴        	    04-25 17:39:06
26        	688249         	晶合集成      	沪               	     29.65	      8.79%	     -1.63%	🟢        	    04-25 16:24:06
27        	300475         	香农芯创      	深               	    162.05	      8.72%	      3.62%	🔴        	    04-25 16:09:03
28        	688183         	生益电子      	沪               	    110.22	      8.72%	     -2.98%	🟢        	    04-25 20:54:12
29        	002738         	中矿资源      	深               	     85.37	      8.55%	      6.25%	🔴        	    04-25 16:24:06
30        	300207         	欣旺达       	深               	     27.75	      8.55%	     -4.74%	🟢        	    04-25 17:39:06
31        	603659         	璞泰来       	沪               	     36.71	      8.52%	      6.78%	🔴        	    04-25 16:09:03
32        	300394         	天孚通信      	深               	    323.87	      8.50%	     -7.49%	🟢        	    04-25 20:24:32
33        	301308         	江波龙       	深               	    373.19	      8.26%	      4.19%	🔴        	    04-25 20:24:48
34        	300136         	信维通信      	深               	     81.30	      8.15%	     -2.53%	🟢        	    04-25 16:09:03
35        	603296         	华勤技术      	沪               	    107.54	      8.02%	      3.54%	🔴        	    04-25 20:39:03
36        	002460         	赣锋锂业      	深               	     84.99	      8.00%	      6.40%	🔴        	    04-25 20:24:32
37        	002436         	兴森科技      	深               	     28.52	      7.99%	      0.42%	🔴        	    04-25 17:54:05
38        	002938         	鹏鼎控股      	深               	     71.59	      7.97%	     -5.08%	🟢        	    04-25 20:24:48
39        	600482         	中国动力      	沪               	     40.40	      7.95%	     -4.40%	🟢        	    04-25 20:54:12
40        	688313         	仕佳光子      	沪               	    143.50	      7.95%	      3.02%	🔴        	    04-25 16:24:06
41        	688521         	芯原股份      	沪               	    228.71	      7.69%	     -2.88%	🟢        	    04-25 20:39:03
42        	600498         	烽火通信      	沪               	     52.26	      7.65%	     -5.00%	🟢        	    04-25 16:09:03
43        	002463         	沪电股份      	深               	    102.38	      7.52%	     -3.98%	🟢        	    04-25 20:24:32
44        	603083         	剑桥科技      	沪               	    153.64	      7.46%	     -6.51%	🟢        	    04-25 17:39:06
45        	000066         	中国长城      	深               	     16.45	      7.41%	      1.61%	🔴        	    04-25 17:39:06
46        	301526         	国际复材      	深               	     14.74	      7.34%	     -1.67%	🟢        	    04-25 17:39:06
47        	301611         	珂玛科技      	深               	    111.58	      7.28%	      4.57%	🔴        	    04-25 17:54:05
48        	600105         	永鼎股份      	沪               	     49.01	      7.11%	      1.05%	🔴        	    04-25 16:09:03
49        	600875         	东方电气      	沪               	     41.47	      7.05%	     -5.36%	🟢        	    04-25 20:24:48
50        	001289         	龙源电力      	深               	     16.67	      7.03%	      1.89%	🔴        	    04-25 20:24:48
51        	300476         	胜宏科技      	深               	    315.59	      7.03%	     -4.93%	🟢        	    04-25 20:24:32
52        	600726         	华电能源      	沪               	      5.80	      7.02%	     10.06%	🔴        	    04-25 17:54:05
53        	300857         	协创数据      	深               	    264.18	      7.00%	      2.75%	🔴        	    04-25 20:24:48
54        	688796         	百奥赛图      	沪               	    102.88	      7.00%	      3.49%	🔴        	    04-25 17:54:05
55        	600673         	东阳光       	沪               	     32.74	      6.97%	     -4.10%	🟢        	    04-25 20:54:12
56        	600378         	昊华科技      	沪               	     35.25	      6.85%	      3.19%	🔴        	    04-25 17:54:05
57        	000792         	盐湖股份      	深               	     37.42	      6.84%	      4.85%	🔴        	    04-25 20:24:32
58        	301396         	宏景科技      	深               	    332.45	      6.83%	     -0.26%	🟢        	    04-25 17:39:06
59        	600487         	亨通光电      	沪               	     69.54	      6.83%	      0.03%	🔴        	    04-25 20:24:32
60        	601100         	恒立液压      	沪               	     96.85	      6.83%	     -3.36%	🟢        	    04-25 20:24:48
61        	300757         	罗博特科      	深               	    501.43	      6.79%	     -2.80%	🟢        	    04-25 20:54:12
62        	600989         	宝丰能源      	沪               	     29.89	      6.78%	      3.86%	🔴        	    04-25 20:24:32
63        	300919         	中伟新材      	深               	     61.38	      6.73%	      7.50%	🔴        	    04-25 16:24:06
64        	300408         	三环集团      	深               	     74.99	      6.69%	      6.98%	🔴        	    04-25 20:24:48
65        	688008         	澜起科技      	沪               	    163.50	      6.64%	      2.38%	🔴        	    04-25 20:24:32
66        	300548         	长芯博创      	深               	    260.10	      6.56%	     -4.01%	🟢        	    04-25 16:09:03
67        	601698         	中国卫通      	沪               	     36.09	      6.52%	     -5.52%	🟢        	    04-25 20:24:48
68        	300620         	光库科技      	深               	    237.84	      6.50%	     -3.68%	🟢        	    04-25 16:24:06
69        	002916         	深南电路      	深               	    301.36	      6.49%	      0.02%	🔴        	    04-25 20:24:32
70        	000657         	中钨高新      	深               	     55.18	      6.40%	     -2.46%	🟢        	    04-25 20:24:48
71        	688047         	龙芯中科      	沪               	    153.86	      6.37%	      2.12%	🔴        	    04-25 16:24:06
72        	603228         	景旺电子      	沪               	     68.50	      6.33%	     -2.14%	🟢        	    04-25 16:24:06
73        	002008         	大族激光      	深               	    102.46	      6.26%	     -1.10%	🟢        	    04-25 20:39:03
74        	002353         	杰瑞股份      	深               	    131.00	      6.23%	      0.47%	🔴        	    04-25 20:24:48
75        	688396         	华润微       	沪               	     54.73	      6.15%	      3.87%	🔴        	    04-25 16:09:03
76        	300037         	新宙邦       	深               	     64.80	      6.10%	      4.00%	🔴        	    04-25 17:54:05
77        	603256         	宏和科技      	沪               	    107.00	      6.07%	      1.05%	🔴        	    04-25 20:54:12
78        	600703         	三安光电      	沪               	     15.11	      6.06%	     -2.58%	🟢        	    04-25 16:09:03
79        	688498         	源杰科技      	沪               	   1395.00	      6.06%	      0.00%	🔴        	    04-25 20:39:03
------------------------------------------------------------------------------------------------------------------------
合计: 79 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 400
涨幅超过5%的股票数量: 24 (6.00%)
跌幅超过5%的股票数量: 13 (3.25%)
振幅超过6%的股票数量: 79 (19.75%)
涨幅股票平均涨幅: 44.21%
跌幅股票平均跌幅: 6.61%
涨幅最大股票: N联讯 (688808) 涨幅: 875.82%
跌幅最大股票: 兆驰股份 (002429) 跌幅: 10.00%
========================================

本次分析股票数量: 400
生成时间: 2026-04-25T21:14:00.655081613
============================================================

