============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688017         	绿的谐波      	沪       	    393.00	     20.00%	🔴        	06-08 04:24:05    
2         	688777         	中控技术      	沪       	    100.00	     13.10%	🔴        	06-08 04:24:05    
3         	600879         	航天电子      	沪       	     21.54	      9.28%	🔴        	06-08 04:24:05    
4         	688668         	鼎通科技      	沪       	    395.97	      9.26%	🔴        	06-08 04:54:02    
5         	300136         	信维通信      	深       	    106.33	      8.50%	🔴        	06-08 03:54:02    
6         	600869         	远东股份      	沪       	     28.51	      7.58%	🔴        	06-08 04:39:03    
7         	600498         	烽火通信      	沪       	     56.48	      7.07%	🔴        	06-08 04:24:05    
8         	600378         	昊华科技      	沪       	     46.60	      6.98%	🔴        	06-08 04:39:03    
9         	688818         	电科蓝天      	沪       	     73.20	      6.60%	🔴        	06-08 03:54:02    
10        	688387         	信科移动-U    	沪       	     16.98	      6.59%	🔴        	06-08 04:54:02    
11        	601698         	中国卫通      	沪       	     32.00	      6.35%	🔴        	06-08 03:39:03    
12        	600118         	中国卫星      	沪       	     84.95	      5.82%	🔴        	06-08 04:09:05    
13        	688146         	中船特气      	沪       	    231.11	      5.44%	🔴        	06-08 03:54:02    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600726         	华电能源      	沪       	      9.35	    -10.01%	🟢        	06-08 04:24:05    
2         	601991         	大唐发电      	沪       	      7.93	     -9.99%	🟢        	06-08 03:39:03    
3         	600578         	京能电力      	沪       	      8.46	     -9.62%	🟢        	06-08 04:54:02    
4         	688525         	佰维存储      	沪       	    311.00	     -8.88%	🟢        	06-08 03:39:03    
5         	301308         	江波龙       	深       	    520.01	     -8.53%	🟢        	06-08 03:24:50    
6         	688396         	华润微       	沪       	     66.58	     -8.28%	🟢        	06-08 04:09:05    
7         	600188         	兖矿能源      	沪       	     25.05	     -8.14%	🟢        	06-08 03:24:50    
8         	688635         	长进光子      	沪       	    598.00	     -8.00%	🟢        	06-08 04:54:02    
9         	603459         	红板科技      	沪       	     98.48	     -7.95%	🟢        	06-08 04:24:05    
10        	002028         	思源电气      	深       	    177.49	     -7.94%	🟢        	06-08 03:39:03    
11        	688183         	XD生益电     	沪       	    117.85	     -7.94%	🟢        	06-08 04:09:05    
12        	688008         	澜起科技      	沪       	    239.39	     -7.81%	🟢        	06-08 03:24:50    
13        	000338         	潍柴动力      	深       	     31.12	     -7.77%	🟢        	06-08 03:24:50    
14        	300604         	长川科技      	深       	    206.73	     -7.44%	🟢        	06-08 03:39:03    
15        	001309         	德明利       	深       	    630.50	     -7.40%	🟢        	06-08 03:39:03    
16        	688521         	芯原股份      	沪       	    225.20	     -7.36%	🟢        	06-08 03:54:02    
17        	300223         	北京君正      	深       	    139.36	     -7.35%	🟢        	06-08 04:24:05    
18        	688766         	普冉股份      	沪       	    396.00	     -7.34%	🟢        	06-08 04:54:02    
19        	002436         	兴森科技      	深       	     37.90	     -7.27%	🟢        	06-08 04:39:03    
20        	301200         	大族数控      	深       	    277.20	     -7.23%	🟢        	06-08 03:39:03    
21        	688082         	盛美上海      	沪       	    251.00	     -7.21%	🟢        	06-08 03:54:02    
22        	300475         	香农芯创      	深       	    171.90	     -7.06%	🟢        	06-08 04:24:05    
23        	000960         	锡业股份      	深       	     38.90	     -7.03%	🟢        	06-08 04:39:03    
24        	601231         	环旭电子      	沪       	     42.66	     -6.77%	🟢        	06-08 04:09:05    
25        	002484         	江海股份      	深       	     90.00	     -6.59%	🟢        	06-08 04:24:05    
26        	605117         	德业股份      	沪       	    104.91	     -6.56%	🟢        	06-08 03:39:03    
27        	688072         	拓荆科技      	沪       	    582.30	     -6.54%	🟢        	06-08 03:39:03    
28        	300857         	协创数据      	深       	    228.47	     -6.50%	🟢        	06-08 03:54:02    
29        	600236         	桂冠电力      	沪       	     10.77	     -6.18%	🟢        	06-08 04:09:05    
30        	002185         	华天科技      	深       	     18.08	     -6.13%	🟢        	06-08 04:39:03    
31        	000636         	风华高科      	深       	     59.65	     -6.06%	🟢        	06-08 04:24:05    
32        	603296         	华勤技术      	沪       	    107.54	     -6.04%	🟢        	06-08 03:54:02    
33        	688469         	芯联集成-U    	沪       	      7.34	     -6.02%	🟢        	06-08 04:39:03    
34        	002156         	通富微电      	深       	     66.84	     -5.99%	🟢        	06-08 04:09:05    
35        	603083         	剑桥科技      	沪       	    192.02	     -5.95%	🟢        	06-08 04:24:05    
36        	688234         	天岳先进      	沪       	    130.93	     -5.87%	🟢        	06-08 04:39:03    
37        	300672         	国科微       	深       	    299.00	     -5.84%	🟢        	06-08 04:39:03    
38        	000657         	中钨高新      	深       	     70.10	     -5.69%	🟢        	06-08 03:39:03    
39        	600482         	中国动力      	沪       	     37.59	     -5.58%	🟢        	06-08 04:09:05    
40        	600584         	长电科技      	沪       	     75.65	     -5.53%	🟢        	06-08 03:39:03    
41        	688048         	长光华芯      	沪       	    368.61	     -5.46%	🟢        	06-08 04:39:03    
42        	002463         	沪电股份      	深       	    133.22	     -5.40%	🟢        	06-08 03:24:50    
43        	300757         	罗博特科      	深       	    648.98	     -5.35%	🟢        	06-08 03:54:02    
44        	603228         	景旺电子      	沪       	     71.33	     -5.27%	🟢        	06-08 04:24:05    
45        	688361         	中科飞测      	沪       	    199.98	     -5.26%	🟢        	06-08 04:24:05    
46        	688313         	仕佳光子      	沪       	    156.79	     -5.23%	🟢        	06-08 04:24:05    
47        	002916         	深南电路      	深       	    373.00	     -5.18%	🟢        	06-08 03:24:50    
48        	002008         	大族激光      	深       	    127.87	     -5.04%	🟢        	06-08 03:39:03    
49        	000066         	中国长城      	深       	     17.05	     -5.01%	🟢        	06-08 04:54:02    
------------------------------------------------------------------------------------------------------------------------
合计: 49 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688017         	绿的谐波      	沪               	    393.00	     23.85%	     20.00%	🔴        	    06-08 04:24:05
2         	688777         	中控技术      	沪               	    100.00	     15.46%	     13.10%	🔴        	    06-08 04:24:05
3         	600578         	京能电力      	沪               	      8.46	     14.85%	     -9.62%	🟢        	    06-08 04:54:02
4         	688387         	信科移动-U    	沪               	     16.98	     13.81%	      6.59%	🔴        	    06-08 04:54:02
5         	688808         	联讯仪器      	沪               	   2145.00	     13.67%	      1.18%	🔴        	    06-08 03:24:50
6         	300433         	蓝思科技      	深               	     45.61	     13.29%	      4.51%	🔴        	    06-08 03:24:50
7         	688668         	鼎通科技      	沪               	    395.97	     13.10%	      9.26%	🔴        	    06-08 04:54:02
8         	300620         	光库科技      	深               	    320.30	     13.07%	      0.33%	🔴        	    06-08 04:24:05
9         	688313         	仕佳光子      	沪               	    156.79	     12.45%	     -5.23%	🟢        	    06-08 04:24:05
10        	000725         	京东方A      	深               	      6.43	     12.36%	      4.55%	🔴        	    06-08 03:24:50
11        	300136         	信维通信      	深               	    106.33	     12.22%	      8.50%	🔴        	    06-08 03:54:02
12        	601991         	大唐发电      	沪               	      7.93	     12.15%	     -9.99%	🟢        	    06-08 03:39:03
13        	600726         	华电能源      	沪               	      9.35	     12.03%	    -10.01%	🟢        	    06-08 04:24:05
14        	688585         	上纬新材      	沪               	    173.89	     11.99%	     -2.33%	🟢        	    06-08 04:24:05
15        	603083         	剑桥科技      	沪               	    192.02	     11.90%	     -5.95%	🟢        	    06-08 04:24:05
16        	600498         	烽火通信      	沪               	     56.48	     11.43%	      7.07%	🔴        	    06-08 04:24:05
17        	600869         	远东股份      	沪               	     28.51	     11.32%	      7.58%	🔴        	    06-08 04:39:03
18        	000063         	中兴通讯      	深               	     39.13	     11.26%	      3.68%	🔴        	    06-08 03:24:50
19        	300285         	国瓷材料      	深               	     65.18	     11.25%	      1.84%	🔴        	    06-08 04:39:03
20        	688048         	长光华芯      	沪               	    368.61	     11.15%	     -5.46%	🟢        	    06-08 04:39:03
21        	688146         	中船特气      	沪               	    231.11	     10.90%	      5.44%	🔴        	    06-08 03:54:02
22        	688498         	源杰科技      	沪               	   1320.72	     10.82%	     -3.87%	🟢        	    06-08 03:39:03
23        	600378         	昊华科技      	沪               	     46.60	     10.70%	      6.98%	🔴        	    06-08 04:39:03
24        	603256         	宏和科技      	沪               	    196.06	     10.46%	      0.54%	🔴        	    06-08 03:24:50
25        	600105         	永鼎股份      	沪               	     55.42	     10.35%	      2.08%	🔴        	    06-08 04:09:05
26        	000338         	潍柴动力      	深               	     31.12	     10.31%	     -7.77%	🟢        	    06-08 03:24:50
27        	688802         	沐曦股份-U    	沪               	    710.00	     10.22%	     -1.97%	🟢        	    06-08 03:24:50
28        	600188         	兖矿能源      	沪               	     25.05	      9.90%	     -8.14%	🟢        	    06-08 03:24:50
29        	301526         	国际复材      	深               	     21.75	      9.87%	     -4.14%	🟢        	    06-08 04:09:05
30        	600580         	卧龙电驱      	沪               	     40.00	      9.73%	      2.99%	🔴        	    06-08 04:39:03
31        	600522         	中天科技      	沪               	     46.07	      9.60%	      0.02%	🔴        	    06-08 03:39:03
32        	688375         	国博电子      	沪               	     93.90	      9.42%	      4.07%	🔴        	    06-08 04:54:02
33        	002281         	光迅科技      	深               	    227.58	      9.32%	      3.18%	🔴        	    06-08 03:24:50
34        	300408         	三环集团      	深               	    134.83	      9.28%	     -3.02%	🟢        	    06-08 03:24:50
35        	600673         	东阳光       	沪               	     33.17	      9.27%	     -0.48%	🟢        	    06-08 04:09:05
36        	002600         	领益智造      	深               	     15.08	      9.21%	      0.60%	🔴        	    06-08 03:54:02
37        	300548         	长芯博创      	深               	    219.00	      9.12%	     -4.78%	🟢        	    06-08 04:39:03
38        	688783         	西安奕材-U    	沪               	     36.70	      9.08%	     -4.80%	🟢        	    06-08 03:39:03
39        	300757         	罗博特科      	深               	    648.98	      9.07%	     -5.35%	🟢        	    06-08 03:54:02
40        	002241         	歌尔股份      	深               	     24.82	      9.02%	     -0.48%	🟢        	    06-08 04:09:05
41        	600482         	中国动力      	沪               	     37.59	      8.99%	     -5.58%	🟢        	    06-08 04:09:05
42        	688519         	南亚新材      	沪               	    236.10	      8.94%	     -4.41%	🟢        	    06-08 04:54:02
43        	002050         	三花智控      	深               	     47.51	      8.91%	      1.06%	🔴        	    06-08 03:24:50
44        	601689         	拓普集团      	沪               	     68.00	      8.82%	      0.59%	🔴        	    06-08 03:54:02
45        	301217         	铜冠铜箔      	深               	    111.26	      8.80%	      1.38%	🔴        	    06-08 04:09:05
46        	000938         	紫光股份      	深               	     27.87	      8.73%	      0.54%	🔴        	    06-08 04:24:05
47        	301377         	鼎泰高科      	深               	    395.91	      8.69%	     -3.09%	🟢        	    06-08 03:39:03
48        	600236         	桂冠电力      	沪               	     10.77	      8.62%	     -6.18%	🟢        	    06-08 04:09:05
49        	002851         	麦格米特      	深               	    146.50	      8.58%	     -4.94%	🟢        	    06-08 04:09:05
50        	600879         	航天电子      	沪               	     21.54	      8.52%	      9.28%	🔴        	    06-08 04:24:05
51        	002080         	中材科技      	深               	     62.73	      8.50%	     -1.68%	🟢        	    06-08 03:54:02
52        	002028         	思源电气      	深               	    177.49	      8.47%	     -7.94%	🟢        	    06-08 03:39:03
53        	002648         	卫星化学      	深               	     23.97	      8.46%	      1.96%	🔴        	    06-08 04:24:05
54        	300666         	江丰电子      	深               	    201.19	      8.44%	     -4.44%	🟢        	    06-08 04:54:02
55        	688331         	荣昌生物      	沪               	    101.50	      8.37%	     -4.00%	🟢        	    06-08 04:54:02
56        	688635         	长进光子      	沪               	    598.00	      8.37%	     -8.00%	🟢        	    06-08 04:54:02
57        	002353         	杰瑞股份      	深               	    151.38	      8.24%	     -3.79%	🟢        	    06-08 03:39:03
58        	002428         	云南锗业      	深               	     85.50	      8.23%	     -3.51%	🟢        	    06-08 04:54:02
59        	300316         	晶盛机电      	深               	     48.89	      8.14%	     -0.24%	🟢        	    06-08 04:39:03
60        	600487         	亨通光电      	沪               	     96.12	      8.13%	     -1.79%	🟢        	    06-08 03:24:50
61        	301511         	德福科技      	深               	    119.50	      8.09%	     -2.30%	🟢        	    06-08 04:24:05
62        	605117         	德业股份      	沪               	    104.91	      8.02%	     -6.56%	🟢        	    06-08 03:39:03
