============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688322         	奥比中光-W    	沪       	    126.06	     10.05%	🔴        	06-05 21:09:05    
2         	300136         	信维通信      	深       	    106.33	      8.50%	🔴        	06-05 22:09:07    
3         	688818         	电科蓝天      	沪       	     73.20	      6.60%	🔴        	06-05 22:09:07    
4         	601698         	中国卫通      	沪       	     32.00	      6.35%	🔴        	06-05 21:54:04    
5         	600118         	中国卫星      	沪       	     84.95	      5.82%	🔴        	06-05 22:24:12    
6         	688146         	中船特气      	沪       	    231.11	      5.44%	🔴        	06-05 22:09:07    
------------------------------------------------------------------------------------------------------------------------
合计: 6 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	603629         	利通电子      	沪       	    180.38	    -10.00%	🟢        	06-05 21:09:05    
2         	601991         	大唐发电      	沪       	      7.93	     -9.99%	🟢        	06-05 21:54:04    
3         	600863         	华能蒙电      	沪       	      6.23	     -9.45%	🟢        	06-05 21:09:05    
4         	688525         	佰维存储      	沪       	    311.00	     -8.88%	🟢        	06-05 21:54:04    
5         	301308         	江波龙       	深       	    520.01	     -8.53%	🟢        	06-05 21:39:23    
6         	688396         	华润微       	沪       	     66.58	     -8.28%	🟢        	06-05 22:24:12    
7         	600188         	兖矿能源      	沪       	     25.05	     -8.14%	🟢        	06-05 21:39:23    
8         	002028         	思源电气      	深       	    177.49	     -7.94%	🟢        	06-05 21:54:04    
9         	688183         	XD生益电     	沪       	    117.85	     -7.94%	🟢        	06-05 22:24:12    
10        	688008         	澜起科技      	沪       	    239.39	     -7.81%	🟢        	06-05 21:39:23    
11        	000338         	潍柴动力      	深       	     31.12	     -7.77%	🟢        	06-05 21:39:23    
12        	300604         	长川科技      	深       	    206.73	     -7.44%	🟢        	06-05 21:54:04    
13        	001309         	德明利       	深       	    630.50	     -7.40%	🟢        	06-05 21:54:04    
14        	688521         	芯原股份      	沪       	    225.20	     -7.36%	🟢        	06-05 22:09:07    
15        	301200         	大族数控      	深       	    277.20	     -7.23%	🟢        	06-05 21:54:04    
16        	688082         	盛美上海      	沪       	    251.00	     -7.21%	🟢        	06-05 22:09:07    
17        	300567         	精测电子      	深       	    189.23	     -7.15%	🟢        	06-05 21:09:05    
18        	688630         	芯碁微装      	沪       	    379.00	     -7.11%	🟢        	06-05 21:09:05    
19        	601231         	环旭电子      	沪       	     42.66	     -6.77%	🟢        	06-05 22:24:12    
20        	605117         	德业股份      	沪       	    104.91	     -6.56%	🟢        	06-05 21:54:04    
21        	688072         	拓荆科技      	沪       	    582.30	     -6.54%	🟢        	06-05 21:54:04    
22        	300857         	协创数据      	深       	    228.47	     -6.50%	🟢        	06-05 22:09:07    
23        	600236         	桂冠电力      	沪       	     10.77	     -6.18%	🟢        	06-05 22:24:12    
24        	603296         	华勤技术      	沪       	    107.54	     -6.04%	🟢        	06-05 22:09:07    
25        	002156         	通富微电      	深       	     66.84	     -5.99%	🟢        	06-05 22:24:12    
26        	002487         	大金重工      	深       	     63.67	     -5.79%	🟢        	06-05 21:09:05    
27        	000657         	中钨高新      	深       	     70.10	     -5.69%	🟢        	06-05 21:54:04    
28        	600482         	中国动力      	沪       	     37.59	     -5.58%	🟢        	06-05 22:24:12    
29        	600584         	长电科技      	沪       	     75.65	     -5.53%	🟢        	06-05 21:54:04    
30        	688411         	海博思创      	沪       	    260.01	     -5.42%	🟢        	06-05 21:09:05    
31        	002463         	沪电股份      	深       	    133.22	     -5.40%	🟢        	06-05 21:39:23    
32        	300757         	罗博特科      	深       	    648.98	     -5.35%	🟢        	06-05 22:09:07    
33        	002916         	深南电路      	深       	    373.00	     -5.18%	🟢        	06-05 21:39:23    
34        	605376         	博迁新材      	沪       	    178.41	     -5.10%	🟢        	06-05 21:09:05    
35        	002008         	大族激光      	深       	    127.87	     -5.04%	🟢        	06-05 21:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688322         	奥比中光-W    	沪               	    126.06	     20.15%	     10.05%	🔴        	    06-05 21:09:05
2         	300776         	帝尔激光      	深               	    170.16	     17.21%	      3.57%	🔴        	    06-05 21:09:05
3         	688808         	联讯仪器      	沪               	   2145.00	     13.67%	      1.18%	🔴        	    06-05 21:39:23
4         	300433         	蓝思科技      	深               	     45.61	     13.29%	      4.51%	🔴        	    06-05 21:39:23
5         	301696         	三瑞智能      	深               	    131.12	     13.01%	      0.95%	🔴        	    06-05 21:09:05
6         	600863         	华能蒙电      	沪               	      6.23	     12.94%	     -9.45%	🟢        	    06-05 21:09:05
7         	000725         	京东方A      	深               	      6.43	     12.36%	      4.55%	🔴        	    06-05 21:39:23
8         	300136         	信维通信      	深               	    106.33	     12.22%	      8.50%	🔴        	    06-05 22:09:07
9         	601991         	大唐发电      	沪               	      7.93	     12.15%	     -9.99%	🟢        	    06-05 21:54:04
10        	000063         	中兴通讯      	深               	     39.13	     11.26%	      3.68%	🔴        	    06-05 21:39:23
11        	300115         	长盈精密      	深               	     33.66	     11.26%	      1.29%	🔴        	    06-05 21:09:05
12        	603629         	利通电子      	沪               	    180.38	     11.08%	    -10.00%	🟢        	    06-05 21:09:05
13        	688146         	中船特气      	沪               	    231.11	     10.90%	      5.44%	🔴        	    06-05 22:09:07
14        	688498         	源杰科技      	沪               	   1320.72	     10.82%	     -3.87%	🟢        	    06-05 21:54:04
15        	603256         	宏和科技      	沪               	    196.06	     10.46%	      0.54%	🔴        	    06-05 21:39:23
16        	600105         	永鼎股份      	沪               	     55.42	     10.35%	      2.08%	🔴        	    06-05 22:24:12
17        	000338         	潍柴动力      	深               	     31.12	     10.31%	     -7.77%	🟢        	    06-05 21:39:23
18        	688802         	沐曦股份-U    	沪               	    710.00	     10.22%	     -1.97%	🟢        	    06-05 21:39:23
19        	600188         	兖矿能源      	沪               	     25.05	      9.90%	     -8.14%	🟢        	    06-05 21:39:23
20        	301526         	国际复材      	深               	     21.75	      9.87%	     -4.14%	🟢        	    06-05 22:24:12
21        	600522         	中天科技      	沪               	     46.07	      9.60%	      0.02%	🔴        	    06-05 21:54:04
22        	000559         	万向钱潮      	深               	     15.06	      9.43%	      1.41%	🔴        	    06-05 21:09:05
23        	002281         	光迅科技      	深               	    227.58	      9.32%	      3.18%	🔴        	    06-05 21:39:23
24        	300408         	三环集团      	深               	    134.83	      9.28%	     -3.02%	🟢        	    06-05 21:39:23
25        	600673         	东阳光       	沪               	     33.17	      9.27%	     -0.48%	🟢        	    06-05 22:24:12
26        	002600         	领益智造      	深               	     15.08	      9.21%	      0.60%	🔴        	    06-05 22:09:07
27        	688783         	西安奕材-U    	沪               	     36.70	      9.08%	     -4.80%	🟢        	    06-05 21:54:04
28        	300757         	罗博特科      	深               	    648.98	      9.07%	     -5.35%	🟢        	    06-05 22:09:07
29        	002241         	歌尔股份      	深               	     24.82	      9.02%	     -0.48%	🟢        	    06-05 22:24:12
30        	600482         	中国动力      	沪               	     37.59	      8.99%	     -5.58%	🟢        	    06-05 22:24:12
31        	002050         	三花智控      	深               	     47.51	      8.91%	      1.06%	🔴        	    06-05 21:39:23
32        	000688         	国城矿业      	深               	     39.06	      8.87%	      2.25%	🔴        	    06-05 21:09:05
33        	601689         	拓普集团      	沪               	     68.00	      8.82%	      0.59%	🔴        	    06-05 22:09:07
34        	301217         	铜冠铜箔      	深               	    111.26	      8.80%	      1.38%	🔴        	    06-05 22:24:12
35        	688630         	芯碁微装      	沪               	    379.00	      8.70%	     -7.11%	🟢        	    06-05 21:09:05
36        	301377         	鼎泰高科      	深               	    395.91	      8.69%	     -3.09%	🟢        	    06-05 21:54:04
37        	600995         	南网储能      	沪               	     15.13	      8.63%	     -3.32%	🟢        	    06-05 21:09:05
38        	600236         	桂冠电力      	沪               	     10.77	      8.62%	     -6.18%	🟢        	    06-05 22:24:12
39        	002851         	麦格米特      	深               	    146.50	      8.58%	     -4.94%	🟢        	    06-05 22:24:12
40        	002080         	中材科技      	深               	     62.73	      8.50%	     -1.68%	🟢        	    06-05 22:09:07
41        	002028         	思源电气      	深               	    177.49	      8.47%	     -7.94%	🟢        	    06-05 21:54:04
42        	002353         	杰瑞股份      	深               	    151.38	      8.24%	     -3.79%	🟢        	    06-05 21:54:04
43        	600487         	亨通光电      	沪               	     96.12	      8.13%	     -1.79%	🟢        	    06-05 21:39:23
