============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688498         	源杰科技      	沪       	   1405.00	     16.41%	🔴        	06-03 22:54:05    
2         	688082         	盛美上海      	沪       	    252.94	     12.39%	🔴        	06-03 23:09:11    
3         	301377         	鼎泰高科      	深       	    384.74	     11.75%	🔴        	06-03 22:54:05    
4         	688635         	长进光子      	沪       	    672.99	     10.15%	🔴        	06-03 23:54:05    
5         	600578         	京能电力      	沪       	      9.34	     10.01%	🔴        	06-03 23:54:05    
6         	601208         	东材科技      	沪       	     56.49	     10.01%	🔴        	06-04 00:09:09    
7         	601231         	环旭电子      	沪       	     43.62	     10.01%	🔴        	06-03 23:24:03    
8         	002156         	通富微电      	深       	     70.22	      9.99%	🔴        	06-03 23:09:11    
9         	688313         	仕佳光子      	沪       	    168.86	      9.29%	🔴        	06-03 23:39:07    
10        	603501         	豪威集团      	沪       	    100.91	      8.92%	🔴        	06-03 23:09:11    
11        	688295         	中复神鹰      	沪       	     51.31	      8.71%	🔴        	06-04 00:24:06    
12        	000657         	中钨高新      	深       	     71.71	      7.82%	🔴        	06-03 22:54:05    
13        	688048         	长光华芯      	沪       	    381.01	      7.72%	🔴        	06-03 23:54:05    
14        	600549         	厦门钨业      	沪       	     60.01	      7.53%	🔴        	06-03 23:24:03    
15        	000100         	TCL科技     	深       	      4.74	      7.00%	🔴        	06-03 23:24:03    
16        	002851         	麦格米特      	深       	    157.98	      6.78%	🔴        	06-03 23:24:03    
17        	600118         	中国卫星      	沪       	     81.58	      6.78%	🔴        	06-03 23:24:03    
18        	601699         	潞安环能      	沪       	     19.00	      6.74%	🔴        	06-04 00:09:09    
19        	603083         	剑桥科技      	沪       	    202.60	      6.72%	🔴        	06-03 23:39:07    
20        	600869         	远东股份      	沪       	     26.90	      6.41%	🔴        	06-04 00:09:09    
21        	603629         	利通电子      	沪       	    207.88	      6.38%	🔴        	06-04 00:09:09    
22        	600584         	长电科技      	沪       	     80.13	      6.34%	🔴        	06-03 22:54:05    
23        	688027         	国盾量子      	沪       	    583.45	      6.28%	🔴        	06-04 00:09:09    
24        	000831         	中国稀土      	深       	     52.97	      6.09%	🔴        	06-04 00:09:09    
25        	688037         	芯源微       	沪       	    256.95	      5.83%	🔴        	06-04 00:24:06    
26        	002222         	福晶科技      	深       	     99.00	      5.71%	🔴        	06-04 00:24:06    
27        	300757         	罗博特科      	深       	    687.65	      5.70%	🔴        	06-03 23:09:11    
28        	688396         	华润微       	沪       	     71.50	      5.69%	🔴        	06-03 23:24:03    
29        	300620         	光库科技      	深       	    337.06	      5.32%	🔴        	06-03 23:24:03    
30        	600498         	烽火通信      	沪       	     52.02	      5.09%	🔴        	06-03 23:39:07    
31        	600726         	华电能源      	沪       	      9.71	      5.09%	🔴        	06-03 23:39:07    
32        	600460         	士兰微       	沪       	     34.70	      5.06%	🔴        	06-04 00:09:09    
------------------------------------------------------------------------------------------------------------------------
合计: 32 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002028         	思源电气      	深       	    194.13	     -5.89%	🟢        	06-03 22:54:05    
2         	002436         	兴森科技      	深       	     39.82	     -5.68%	🟢        	06-03 23:54:05    
3         	603296         	华勤技术      	沪       	    117.60	     -5.62%	🟢        	06-03 23:09:11    
4         	301526         	国际复材      	深       	     22.01	     -5.05%	🟢        	06-03 23:24:03    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301377         	鼎泰高科      	深               	    384.74	     18.85%	     11.75%	🔴        	    06-03 22:54:05
2         	688082         	盛美上海      	沪               	    252.94	     17.73%	     12.39%	🔴        	    06-03 23:09:11
3         	601991         	大唐发电      	沪               	      9.10	     17.43%	     -0.87%	🟢        	    06-03 22:54:05
4         	688498         	源杰科技      	沪               	   1405.00	     16.39%	     16.41%	🔴        	    06-03 22:54:05
5         	688635         	长进光子      	沪               	    672.99	     16.37%	     10.15%	🔴        	    06-03 23:54:05
6         	000539         	粤电力A      	深               	      9.40	     15.99%	      2.96%	🔴        	    06-04 00:24:06
7         	688037         	芯源微       	沪               	    256.95	     15.65%	      5.83%	🔴        	    06-04 00:24:06
8         	600863         	华能蒙电      	沪               	      7.39	     14.77%	      0.14%	🔴        	    06-04 00:09:09
9         	600578         	京能电力      	沪               	      9.34	     14.61%	     10.01%	🔴        	    06-03 23:54:05
10        	688313         	仕佳光子      	沪               	    168.86	     14.54%	      9.29%	🔴        	    06-03 23:39:07
11        	600726         	华电能源      	沪               	      9.71	     13.31%	      5.09%	🔴        	    06-03 23:39:07
12        	688783         	西安奕材-U    	沪               	     35.33	     12.38%	      3.85%	🔴        	    06-03 22:54:05
13        	000657         	中钨高新      	深               	     71.71	     12.10%	      7.82%	🔴        	    06-03 22:54:05
14        	688146         	中船特气      	沪               	    182.66	     12.09%	     -4.86%	🟢        	    06-03 23:24:03
15        	002484         	江海股份      	深               	     87.59	     11.86%	      4.95%	🔴        	    06-03 23:39:07
16        	002851         	麦格米特      	深               	    157.98	     11.66%	      6.78%	🔴        	    06-03 23:24:03
17        	688048         	长光华芯      	沪               	    381.01	     11.59%	      7.72%	🔴        	    06-03 23:54:05
18        	301217         	铜冠铜箔      	深               	    107.40	     11.55%	      3.64%	🔴        	    06-03 23:24:03
19        	688809         	强一股份      	沪               	    504.66	     11.53%	      3.31%	🔴        	    06-03 23:54:05
20        	688519         	南亚新材      	沪               	    228.70	     11.29%	     -4.28%	🟢        	    06-04 00:24:06
21        	601699         	潞安环能      	沪               	     19.00	     10.96%	      6.74%	🔴        	    06-04 00:09:09
22        	600011         	华能国际      	沪               	      9.13	     10.78%	      0.44%	🔴        	    06-03 22:54:05
23        	600118         	中国卫星      	沪               	     81.58	     10.47%	      6.78%	🔴        	    06-03 23:24:03
24        	603501         	豪威集团      	沪               	    100.91	     10.32%	      8.92%	🔴        	    06-03 23:09:11
25        	600549         	厦门钨业      	沪               	     60.01	     10.25%	      7.53%	🔴        	    06-03 23:24:03
26        	603629         	利通电子      	沪               	    207.88	     10.15%	      6.38%	🔴        	    06-04 00:09:09
27        	300136         	信维通信      	深               	     95.60	     10.11%	      3.95%	🔴        	    06-03 23:24:03
28        	603083         	剑桥科技      	沪               	    202.60	      9.82%	      6.72%	🔴        	    06-03 23:39:07
29        	301511         	德福科技      	深               	    124.53	      9.52%	     -1.96%	🟢        	    06-03 23:39:07
30        	002185         	华天科技      	深               	     19.16	      9.49%	      4.53%	🔴        	    06-03 23:54:05
31        	605117         	德业股份      	沪               	    115.33	      9.43%	      3.81%	🔴        	    06-03 22:54:05
32        	600869         	远东股份      	沪               	     26.90	      9.22%	      6.41%	🔴        	    06-04 00:09:09
33        	002429         	兆驰股份      	深               	     12.12	      9.20%	      3.24%	🔴        	    06-04 00:09:09
34        	688525         	佰维存储      	沪               	    314.00	      9.18%	      3.49%	🔴        	    06-03 22:54:05
35        	688027         	国盾量子      	沪               	    583.45	      9.17%	      6.28%	🔴        	    06-04 00:09:09
36        	688234         	天岳先进      	沪               	    136.42	      9.10%	      1.05%	🔴        	    06-03 23:54:05
37        	300285         	国瓷材料      	深               	     60.47	      9.07%	      3.46%	🔴        	    06-04 00:09:09
38        	600584         	长电科技      	沪               	     80.13	      8.84%	      6.34%	🔴        	    06-03 22:54:05
39        	688072         	拓荆科技      	沪               	    615.49	      8.84%	      3.27%	🔴        	    06-03 22:54:05
40        	600703         	三安光电      	沪               	     15.51	      8.77%	      2.31%	🔴        	    06-03 23:39:07
41        	601208         	东材科技      	沪               	     56.49	      8.74%	     10.01%	🔴        	    06-04 00:09:09
42        	688126         	沪硅产业      	沪               	     25.28	      8.74%	      2.31%	🔴        	    06-03 23:24:03
43        	600021         	上海电力      	沪               	     20.86	      8.69%	      4.82%	🔴        	    06-04 00:09:09
44        	688017         	绿的谐波      	沪               	    314.88	      8.69%	      2.90%	🔴        	    06-04 00:09:09
45        	001389         	广合科技      	深               	    177.55	      8.57%	     -1.94%	🟢        	    06-03 23:24:03
46        	688775         	影石创新      	沪               	    174.60	      8.46%	      4.58%	🔴        	    06-03 23:39:07
47        	688295         	中复神鹰      	沪               	     51.31	      8.39%	      8.71%	🔴        	    06-04 00:24:06
48        	688396         	华润微       	沪               	     71.50	      8.37%	      5.69%	🔴        	    06-03 23:24:03
49        	688521         	芯原股份      	沪               	    240.45	      8.37%	      2.15%	🔴        	    06-03 23:09:11
50        	000831         	中国稀土      	深               	     52.97	      8.35%	      6.09%	🔴        	    06-04 00:09:09
51        	002008         	大族激光      	深               	    130.60	      8.35%	      2.83%	🔴        	    06-03 22:54:05
52        	600522         	中天科技      	沪               	     44.98	      8.35%	      4.87%	🔴        	    06-03 22:54:05
53        	688200         	华峰测控      	沪               	    390.10	      8.35%	      4.46%	🔴        	    06-04 00:24:06
54        	002436         	兴森科技      	深               	     39.82	      8.22%	     -5.68%	🟢        	    06-03 23:54:05
55        	688818         	电科蓝天      	沪               	     68.83	      8.20%	      4.96%	🔴        	    06-03 23:09:11
56        	000636         	风华高科      	深               	     60.54	      8.13%	      1.05%	🔴        	    06-03 23:39:07
57        	688172         	燕东微       	沪               	     66.23	      8.12%	      2.43%	🔴        	    06-03 23:24:03
58        	688702         	盛科通信-U    	沪               	    277.90	      8.12%	      4.66%	🔴        	    06-03 23:09:11
59        	300672         	国科微       	深               	    303.89	      8.11%	     -3.32%	🟢        	    06-03 23:54:05
60        	600236         	桂冠电力      	沪               	     11.82	      8.08%	      3.78%	🔴        	    06-03 23:24:03
61        	600378         	昊华科技      	沪               	     41.65	      8.04%	     -4.05%	🟢        	    06-04 00:24:06
62        	002203         	海亮股份      	深               	     20.41	      8.01%	      4.19%	🔴        	    06-04 00:24:06
63        	002222         	福晶科技      	深               	     99.00	      8.01%	      5.71%	🔴        	    06-04 00:24:06
64        	300604         	长川科技      	深               	    214.25	      7.99%	      3.19%	🔴        	    06-03 22:54:05
65        	600995         	南网储能      	沪               	     16.30	      7.96%	      4.62%	🔴        	    06-04 00:24:06
66        	603459         	红板科技      	沪               	     97.72	      7.80%	      0.63%	🔴        	    06-03 23:39:07
67        	688777         	中控技术      	沪               	     92.35	      7.76%	     -1.85%	🟢        	    06-03 23:39:07
68        	688585         	上纬新材      	沪               	    176.40	      7.75%	      3.58%	🔴        	    06-03 23:39:07
69        	002080         	中材科技      	深               	     63.62	      7.69%	     -2.77%	🟢        	    06-03 23:09:11
70        	300757         	罗博特科      	深               	    687.65	      7.69%	      5.70%	🔴        	    06-03 23:09:11
71        	600105         	永鼎股份      	沪               	     51.92	      7.68%	      4.64%	🔴        	    06-03 23:39:07
72        	688629         	华丰科技      	沪               	    135.84	      7.60%	     -1.49%	🟢        	    06-03 23:54:05
73        	600176         	中国巨石      	沪               	     37.91	      7.58%	     -2.54%	🟢        	    06-03 22:54:05
74        	688630         	芯碁微装      	沪               	    366.50	      7.50%	      3.74%	🔴        	    06-04 00:24:06
75        	600879         	航天电子      	沪               	     19.98	      7.48%	      3.04%	🔴        	    06-03 23:54:05
76        	301165         	锐捷网络      	深               	     66.35	      7.42%	      4.14%	🔴        	    06-03 23:39:07
77        	300751         	迈为股份      	深               	    218.00	      7.41%	     -0.33%	🟢        	    06-03 23:54:05
78        	688387         	信科移动-U    	沪               	     16.30	      7.38%	      3.69%	🔴        	    06-04 00:09:09
79        	300782         	卓胜微       	深               	    104.55	      7.37%	      3.19%	🔴        	    06-04 00:09:09
80        	601698         	中国卫通      	沪               	     30.43	      7.37%	      2.35%	🔴        	    06-03 23:09:11
81        	002428         	云南锗业      	深               	     88.99	      7.31%	      3.03%	🔴        	    06-04 00:09:09
82        	600497         	驰宏锌锗      	沪               	     10.00	      7.21%	      2.99%	🔴        	    06-04 00:24:06
83        	300373         	扬杰科技      	深               	    105.82	      7.17%	      4.26%	🔴        	    06-04 00:09:09
84        	600460         	士兰微       	沪               	     34.70	      7.15%	      5.06%	🔴        	    06-04 00:09:09
85        	000938         	���光股份    	深               	     28.22	      7.13%	      0.04%	🔴        	    06-03 23:39:07
86        	600498         	烽火通信      	沪               	     52.02	      7.07%	      5.09%	🔴        	    06-03 23:39:07
87        	002353         	杰瑞股份      	深               	    143.04	      7.03%	     -3.41%	🟢        	    06-03 22:54:05
88        	003031         	中瓷电子      	深               	    144.07	      6.98%	      1.43%	🔴        	    06-03 23:54:05
89        	300054         	鼎龙股份      	深               	     70.40	      6.97%	      4.39%	🔴        	    06-03 23:54:05
90        	001309         	德明利       	深               	    618.95	      6.93%	      2.15%	🔴        	    06-03 22:54:05
91        	605589         	圣泉集团      	沪               	     54.65	      6.93%	      0.98%	🔴        	    06-04 00:24:06
92        	688375         	国博电子      	沪               	     91.35	      6.92%	      2.24%	🔴        	    06-04 00:09:09
93        	688110         	东芯股份      	沪               	    130.17	      6.89%	      2.90%	🔴        	    06-04 00:09:09
94        	688183         	生益电子      	沪               	    128.39	      6.83%	     -2.40%	🟢        	    06-03 23:09:11
95        	002273         	水晶光电      	深               	     36.85	      6.77%	     -0.59%	🟢        	    06-04 00:24:06
96        	601126         	四方股份      	沪               	     76.50	      6.73%	     -0.21%	🟢        	    06-03 23:54:05
97        	300620         	光库科技      	深               	    337.06	      6.71%	      5.32%	🔴        	    06-03 23:24:03
98        	000988         	华工科技      	深               	    154.39	      6.69%	      3.44%	🔴        	    06-03 22:54:05
99        	603296         	华勤技术      	沪               	    117.60	      6.69%	     -5.62%	🟢        	    06-03 23:09:11
100       	000021         	深科技       	深               	     38.30	      6.67%	      3.01%	🔴        	    06-04 00:09:09
101       	300548         	长芯博创      	深               	    244.90	      6.65%	      4.39%	🔴        	    06-03 23:39:07
102       	688036         	传音控股      	沪               	     62.88	      6.65%	      1.00%	🔴        	    06-03 23:39:07
103       	301200         	大族数控      	深               	    285.99	      6.60%	      2.47%	🔴        	    06-03 22:54:05
104       	300223         	北京君正      	深               	    144.36	      6.54%	      1.47%	🔴        	    06-03 23:39:07
105       	301526         	国际复材      	深               	     22.01	      6.51%	     -5.05%	🟢        	    06-03 23:24:03
106       	300857         	协创数据      	深               	    240.00	      6.50%	      1.90%	🔴        	    06-03 23:09:11
107       	300567         	精测电子      	深               	    188.50	      6.48%	      0.80%	🔴        	    06-04 00:24:06
108       	600066         	宇通客车      	沪               	     32.83	      6.42%	     -1.56%	🟢        	    06-03 23:39:07
109       	000063         	中兴通讯      	深               	     36.44	      6.34%	      0.39%	🔴        	    06-03 22:54:05
110       	002156         	通富微电      	深               	     70.22	      6.33%	      9.99%	🔴        	    06-03 23:09:11
111       	002179         	中航光电      	深               	     36.92	      6.26%	      3.62%	🔴        	    06-03 23:39:07
112       	300475         	香农芯创      	深               	    177.03	      6.24%	      1.08%	���        	    06-03 23:24:03
113       	688766         	普冉股份      	沪               	    374.00	      6.22%	      0.53%	🔴        	    06-04 00:09:09
114       	688120         	华海清科      	沪               	    247.86	      6.09%	      1.27%	🔴        	    06-03 23:24:03
115       	600601         	方正科技      	沪               	     12.36	      6.08%	     -2.45%	🟢        	    06-04 00:24:06
------------------------------------------------------------------------------------------------------------------------
合计: 115 只股票


================================================================================
统计分析汇总
================================================================================
总股票数量: 350
涨幅超过5%的股票数量: 32 (9.14%)
跌幅超过5%的股票数量: 4 (1.14%)
振幅超过6%的股票数量: 115 (32.86%)
涨幅股票平均涨幅: 7.80%
跌幅股票平均跌幅: 5.56%
涨幅最大股票: 源杰科技 (688498) 涨幅: 16.41%
