============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688322         	奥比中光-W    	沪       	    126.06	     10.05%	🔴        	06-07 00:24:07    
2         	002138         	顺络电子      	深       	     55.61	     10.01%	🔴        	06-07 00:39:04    
3         	603929         	亚翔集成      	沪       	    170.09	      9.03%	🔴        	06-07 01:09:04    
4         	300346         	南大光电      	深       	     57.03	      8.44%	🔴        	06-07 00:54:06    
5         	002636         	金安国纪      	深       	     58.16	      7.70%	🔴        	06-07 00:39:04    
6         	600707         	彩虹股份      	沪       	     11.71	      6.94%	🔴        	06-07 00:39:04    
7         	000893         	亚钾国际      	深       	     47.99	      6.88%	🔴        	06-07 00:39:04    
8         	002465         	海格通信      	深       	     15.92	      6.77%	🔴        	06-07 00:54:06    
9         	300811         	铂科新材      	深       	     93.00	      5.10%	🔴        	06-07 01:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000539         	粤电力A      	深       	      8.25	    -10.03%	🟢        	06-07 00:39:04    
2         	603629         	利通电子      	沪       	    180.38	    -10.00%	🟢        	06-07 00:24:07    
3         	600863         	华能蒙电      	沪       	      6.23	     -9.45%	🟢        	06-07 00:24:07    
4         	688303         	大全能源      	沪       	     20.41	     -9.13%	🟢        	06-07 00:39:04    
5         	301308         	江波龙       	深       	    520.01	     -8.53%	🟢        	06-07 01:24:23    
6         	002859         	洁美科技      	深       	     86.56	     -8.30%	🟢        	06-07 01:09:04    
7         	600188         	兖矿能源      	沪       	     25.05	     -8.14%	🟢        	06-07 01:24:23    
8         	300763         	锦浪科技      	深       	     97.35	     -8.07%	🟢        	06-07 00:54:06    
9         	688008         	澜起科技      	沪       	    239.39	     -7.81%	🟢        	06-07 01:24:23    
10        	000338         	潍柴动力      	深       	     31.12	     -7.77%	🟢        	06-07 01:24:23    
11        	002015         	协鑫能科      	深       	     22.32	     -7.46%	🟢        	06-07 01:09:04    
12        	600956         	新天绿能      	沪       	      8.72	     -7.33%	🟢        	06-07 00:54:06    
13        	300567         	精测电子      	深       	    189.23	     -7.15%	🟢        	06-07 00:24:07    
14        	688630         	芯碁微装      	沪       	    379.00	     -7.11%	🟢        	06-07 00:24:07    
15        	688025         	杰普特       	沪       	    374.00	     -6.91%	🟢        	06-07 01:09:04    
16        	688300         	联瑞新材      	沪       	    157.21	     -6.87%	🟢        	06-07 00:54:06    
17        	688301         	奕瑞科技      	沪       	    173.25	     -6.72%	🟢        	06-07 01:09:04    
18        	688548         	广钢气体      	沪       	     28.11	     -6.67%	🟢        	06-07 01:09:04    
19        	002608         	江苏国信      	深       	      9.83	     -6.38%	🟢        	06-07 01:09:04    
20        	600301         	华锡有色      	沪       	     60.05	     -6.27%	🟢        	06-07 00:54:06    
21        	688147         	微导纳米      	沪       	     84.50	     -5.91%	🟢        	06-07 00:54:06    
22        	002487         	大金重工      	深       	     63.67	     -5.79%	🟢        	06-07 00:24:07    
23        	688411         	海博思创      	沪       	    260.01	     -5.42%	🟢        	06-07 00:24:07    
24        	002463         	沪电股份      	深       	    133.22	     -5.40%	🟢        	06-07 01:24:23    
25        	301018         	申菱环境      	深       	     97.47	     -5.36%	🟢        	06-07 01:09:04    
26        	688141         	杰华特       	沪       	     92.39	     -5.34%	🟢        	06-07 00:54:06    
27        	002916         	深南电路      	深       	    373.00	     -5.18%	🟢        	06-07 01:24:23    
28        	605376         	博迁新材      	沪       	    178.41	     -5.10%	🟢        	06-07 00:24:07    
29        	688676         	金盘科技      	沪       	     89.92	     -5.04%	🟢        	06-07 00:54:06    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300811         	铂科新材      	深               	     93.00	     20.25%	      5.10%	🔴        	    06-07 01:09:04
2         	688322         	奥比中光-W    	沪               	    126.06	     20.15%	     10.05%	🔴        	    06-07 00:24:07
3         	300346         	南大光电      	深               	     57.03	     18.94%	      8.44%	🔴        	    06-07 00:54:06
4         	300776         	帝尔激光      	深               	    170.16	     17.21%	      3.57%	🔴        	    06-07 00:24:07
5         	600707         	彩虹股份      	沪               	     11.71	     15.07%	      6.94%	🔴        	    06-07 00:39:04
6         	002608         	江苏国信      	深               	      9.83	     14.29%	     -6.38%	🟢        	    06-07 01:09:04
7         	301205         	联特科技      	深               	    337.74	     14.12%	      1.74%	🔴        	    06-07 00:39:04
8         	688808         	联讯仪器      	沪               	   2145.00	     13.67%	      1.18%	🔴        	    06-07 01:24:23
9         	002138         	顺络电子      	深               	     55.61	     13.47%	     10.01%	🔴        	    06-07 00:39:04
10        	000539         	粤电力A      	深               	      8.25	     13.30%	    -10.03%	🟢        	    06-07 00:39:04
11        	300433         	蓝思科技      	深               	     45.61	     13.29%	      4.51%	🔴        	    06-07 01:24:23
12        	301696         	三瑞智能      	深               	    131.12	     13.01%	      0.95%	🔴        	    06-07 00:24:07
13        	603688         	石英股份      	沪               	     69.49	     12.97%	      4.69%	🔴        	    06-07 01:09:04
14        	600863         	华能蒙电      	沪               	      6.23	     12.94%	     -9.45%	🟢        	    06-07 00:24:07
15        	002472         	双环传动      	深               	     42.86	     12.47%	      3.55%	🔴        	    06-07 01:09:04
16        	000725         	京东方A      	深               	      6.43	     12.36%	      4.55%	🔴        	    06-07 01:24:23
17        	002636         	金安国纪      	深               	     58.16	     12.22%	      7.70%	🔴        	    06-07 00:39:04
18        	301550         	斯菱智驱      	深               	    116.68	     11.77%	      2.98%	🔴        	    06-07 00:54:06
19        	603929         	亚翔集成      	沪               	    170.09	     11.76%	      9.03%	🔴        	    06-07 01:09:04
20        	000063         	中兴通讯      	深               	     39.13	     11.26%	      3.68%	🔴        	    06-07 01:24:23
21        	300115         	长盈精密      	深               	     33.66	     11.26%	      1.29%	🔴        	    06-07 00:24:07
22        	603629         	利通电子      	沪               	    180.38	     11.08%	    -10.00%	🟢        	    06-07 00:24:07
23        	002465         	海格通信      	深               	     15.92	     11.00%	      6.77%	🔴        	    06-07 00:54:06
24        	603256         	宏和科技      	沪               	    196.06	     10.46%	      0.54%	🔴        	    06-07 01:24:23
25        	000338         	潍柴动力      	深               	     31.12	     10.31%	     -7.77%	🟢        	    06-07 01:24:23
26        	688802         	沐曦股份-U    	沪               	    710.00	     10.22%	     -1.97%	🟢        	    06-07 01:24:23
27        	600330         	天通股份      	沪               	     29.42	     10.11%	     -1.18%	🟢        	    06-07 01:09:04
28        	600188         	兖矿能源      	沪               	     25.05	      9.90%	     -8.14%	🟢        	    06-07 01:24:23
29        	300763         	锦浪科技      	深               	     97.35	      9.87%	     -8.07%	🟢        	    06-07 00:54:06
30        	600143         	金发科技      	沪               	     16.89	      9.50%	      3.49%	🔴        	    06-07 00:39:04
31        	000559         	万向钱潮      	深               	     15.06	      9.43%	      1.41%	🔴        	    06-07 00:24:07
32        	603435         	嘉德利       	沪               	     83.11	      9.37%	     -2.05%	🟢        	    06-07 00:54:06
33        	002281         	光迅科技      	深               	    227.58	      9.32%	      3.18%	🔴        	    06-07 01:24:23
34        	300408         	三环集团      	深               	    134.83	      9.28%	     -3.02%	🟢        	    06-07 01:24:23
35        	002859         	洁美科技      	深               	     86.56	      9.26%	     -8.30%	🟢        	    06-07 01:09:04
36        	688303         	大全能源      	沪               	     20.41	      9.22%	     -9.13%	🟢        	    06-07 00:39:04
37        	600688         	上海石化      	沪               	      3.49	      9.17%	      3.25%	🔴        	    06-07 01:09:04
38        	000893         	亚钾国际      	深               	     47.99	      9.13%	      6.88%	🔴        	    06-07 00:39:04
39        	688295         	中复神鹰      	沪               	     50.22	      9.02%	      2.49%	🔴        	    06-07 00:39:04
40        	002015         	协鑫能科      	深               	     22.32	      8.91%	     -7.46%	🟢        	    06-07 01:09:04
41        	002050         	三花智控      	深               	     47.51	      8.91%	      1.06%	🔴        	    06-07 01:24:23
