============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300223         	北京君正      	深       	    237.36	     20.00%	🔴        	06-26 02:54:25    
2         	688525         	佰维存储      	沪       	    480.30	     15.18%	🔴        	06-26 03:09:30    
3         	300136         	信维通信      	深       	    116.73	     13.20%	🔴        	06-26 02:54:25    
4         	300408         	三环集团      	深       	    163.62	     12.64%	🔴        	06-26 03:09:30    
5         	688521         	芯原股份      	沪       	    338.05	     12.35%	🔴        	06-26 02:40:03    
6         	688506         	百利天恒      	沪       	    273.00	     10.21%	🔴        	06-26 02:54:25    
7         	000100         	TCL科技     	深       	      5.34	     10.10%	🔴        	06-26 02:54:25    
8         	000636         	风华高科      	深       	     79.62	     10.00%	🔴        	06-26 03:09:30    
9         	001309         	德明利       	深       	    891.00	     10.00%	🔴        	06-26 03:09:30    
10        	002080         	中材科技      	深       	     92.93	     10.00%	🔴        	06-26 02:40:03    
11        	002484         	江海股份      	深       	    111.02	     10.00%	🔴        	06-26 03:09:30    
12        	600522         	中天科技      	沪       	     68.10	     10.00%	🔴        	06-26 03:09:30    
13        	600584         	长电科技      	沪       	    104.17	     10.00%	🔴        	06-26 02:40:03    
14        	603019         	中科曙光      	沪       	     97.82	     10.00%	🔴        	06-26 02:40:03    
15        	603459         	红板科技      	沪       	     94.96	     10.00%	🔴        	06-26 03:39:02    
16        	605376         	XD博迁新     	沪       	    246.84	     10.00%	🔴        	06-26 03:39:02    
17        	300751         	迈为股份      	深       	    249.50	      9.55%	🔴        	06-26 03:39:02    
18        	688300         	联瑞新材      	沪       	    269.99	      9.50%	🔴        	06-26 03:39:02    
19        	301308         	江波龙       	深       	    677.30	      9.25%	🔴        	06-26 03:09:30    
20        	600176         	中国巨石      	沪       	     70.80	      9.23%	🔴        	06-26 03:09:30    
21        	001389         	广合科技      	深       	    200.80	      9.13%	🔴        	06-26 03:09:30    
22        	300666         	江丰电子      	深       	    330.00	      8.54%	🔴        	06-26 03:09:30    
23        	301200         	大族数控      	深       	    387.54	      8.41%	🔴        	06-26 03:09:30    
24        	002463         	沪电股份      	深       	    154.99	      8.12%	🔴        	06-26 03:09:30    
25        	688630         	芯碁微装      	沪       	    555.50	      8.10%	🔴        	06-26 03:39:02    
26        	300033         	同花顺       	深       	    259.00	      7.83%	🔴        	06-26 03:09:30    
27        	000066         	中国长城      	深       	     20.47	      7.74%	🔴        	06-26 03:39:02    
28        	300757         	罗博特科      	深       	    647.00	      7.39%	🔴        	06-26 03:09:30    
29        	300285         	国瓷材料      	深       	     98.40	      7.28%	🔴        	06-26 03:09:30    
30        	002938         	鹏鼎控股      	深       	    114.14	      7.27%	🔴        	06-26 03:09:30    
31        	600115         	中国东航      	沪       	      4.15	      6.96%	🔴        	06-26 03:09:30    
32        	688702         	盛科通信-U    	沪       	    331.87	      6.84%	🔴        	06-26 02:54:25    
33        	002185         	华天科技      	深       	     22.40	      6.77%	🔴        	06-26 03:24:06    
34        	688783         	西安奕材-U    	沪       	     51.60	      6.70%	🔴        	06-26 03:09:30    
35        	601066         	中信建投      	沪       	     29.56	      6.60%	🔴        	06-26 03:09:30    
36        	002436         	兴森科技      	深       	     53.53	      6.57%	🔴        	06-26 03:09:30    
37        	603228         	景旺电子      	沪       	     77.63	      6.49%	🔴        	06-26 03:24:06    
38        	301526         	国际复材      	深       	     47.88	      6.45%	🔴        	06-26 02:40:03    
39        	000725         	京东方A      	深       	      7.52	      6.36%	🔴        	06-26 03:09:30    
40        	601111         	中国国航      	沪       	      6.54	      6.34%	🔴        	06-26 02:54:25    
41        	600029         	南方航空      	沪       	      5.58	      6.29%	🔴        	06-26 03:09:30    
42        	688361         	中科飞测      	沪       	    332.00	      6.29%	🔴        	06-26 02:54:25    
43        	600105         	永鼎股份      	沪       	     72.96	      6.14%	🔴        	06-26 03:09:30    
44        	301511         	德福科技      	深       	    152.55	      5.94%	🔴        	06-26 03:09:30    
45        	000021         	深科技       	深       	     53.20	      5.83%	🔴        	06-26 03:24:06    
46        	000977         	浪潮信息      	深       	     68.57	      5.82%	🔴        	06-26 03:09:30    
47        	300475         	香农芯创      	深       	    306.25	      5.75%	🔴        	06-26 02:40:03    
48        	002428         	云南锗业      	深       	    130.10	      5.70%	🔴        	06-26 03:24:06    
49        	000657         	中钨高新      	深       	    105.68	      5.60%	🔴        	06-26 03:09:30    
50        	002916         	深南电路      	深       	    455.00	      5.35%	🔴        	06-26 03:09:30    
51        	300433         	蓝思科技      	深       	     55.72	      5.29%	🔴        	06-26 03:09:30    
52        	688048         	长光华芯      	沪       	    441.80	      5.19%	🔴        	06-26 03:24:06    
53        	688519         	南亚新材      	沪       	    379.98	      5.00%	🔴        	06-26 03:09:30    
------------------------------------------------------------------------------------------------------------------------
合计: 53 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688729         	屹唐股份      	沪       	     37.18	     -8.15%	🟢        	06-26 02:54:25    
2         	000426         	兴业银锡      	深       	     35.28	     -6.72%	🟢        	06-26 03:39:02    
3         	601168         	西部矿业      	沪       	     27.43	     -6.06%	🟢        	06-26 03:39:02    
4         	600989         	宝丰能源      	沪       	     21.17	     -5.53%	🟢        	06-26 02:40:03    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688521         	芯原股份      	沪               	    338.05	     18.47%	     12.35%	🔴        	    06-26 02:40:03
2         	300751         	迈为股份      	深               	    249.50	     17.48%	      9.55%	🔴        	    06-26 03:39:02
3         	688300         	联瑞新材      	沪               	    269.99	     16.18%	      9.50%	🔴        	    06-26 03:39:02
4         	300223         	北京君正      	深               	    237.36	     15.85%	     20.00%	🔴        	    06-26 02:54:25
5         	688797         	C臻宝       	沪               	    574.44	     15.38%	     -1.81%	🟢        	    06-26 03:09:30
6         	301200         	大族数控      	深               	    387.54	     15.35%	      8.41%	🔴        	    06-26 03:09:30
7         	300285         	国瓷材料      	深               	     98.40	     15.24%	      7.28%	🔴        	    06-26 03:09:30
8         	688506         	百利天恒      	沪               	    273.00	     15.17%	     10.21%	🔴        	    06-26 02:54:25
9         	300136         	信维通信      	深               	    116.73	     14.80%	     13.20%	🔴        	    06-26 02:54:25
10        	301526         	国际复材      	深               	     47.88	     14.67%	      6.45%	🔴        	    06-26 02:40:03
11        	000066         	中国长城      	深               	     20.47	     13.11%	      7.74%	🔴        	    06-26 03:39:02
12        	300757         	罗博特科      	深               	    647.00	     12.81%	      7.39%	🔴        	    06-26 03:09:30
13        	300408         	三环集团      	深               	    163.62	     12.39%	     12.64%	🔴        	    06-26 03:09:30
14        	002938         	鹏鼎控股      	深               	    114.14	     12.22%	      7.27%	🔴        	    06-26 03:09:30
15        	688234         	天岳先进      	沪               	    172.28	     12.06%	     -1.94%	🟢        	    06-26 03:24:06
16        	688525         	佰维存储      	沪               	    480.30	     11.99%	     15.18%	🔴        	    06-26 03:09:30
17        	000636         	风华高科      	深               	     79.62	     11.91%	     10.00%	🔴        	    06-26 03:09:30
18        	001389         	广合科技      	深               	    200.80	     11.46%	      9.13%	🔴        	    06-26 03:09:30
19        	002463         	沪电股份      	深               	    154.99	     11.39%	      8.12%	🔴        	    06-26 03:09:30
20        	601066         	中信建投      	沪               	     29.56	     11.32%	      6.60%	🔴        	    06-26 03:09:30
21        	688409         	富创精密      	沪               	    229.00	     11.28%	      3.47%	🔴        	    06-26 03:39:02
22        	688766         	普冉股份      	沪               	    754.15	     11.11%	      1.91%	🔴        	    06-26 02:54:25
23        	300033         	同花顺       	深               	    259.00	     11.07%	      7.83%	🔴        	    06-26 03:09:30
24        	300666         	江丰电子      	深               	    330.00	     11.05%	      8.54%	🔴        	    06-26 03:09:30
25        	603228         	景旺电子      	沪               	     77.63	     11.00%	      6.49%	🔴        	    06-26 03:24:06
26        	688361         	中科飞测      	沪               	    332.00	     10.95%	      6.29%	🔴        	    06-26 02:54:25
27        	605376         	XD博迁新     	沪               	    246.84	     10.85%	     10.00%	🔴        	    06-26 03:39:02
28        	300433         	蓝思科技      	深               	     55.72	     10.73%	      5.29%	🔴        	    06-26 03:09:30
29        	688783         	西安奕材-U    	沪               	     51.60	     10.67%	      6.70%	🔴        	    06-26 03:09:30
30        	301511         	德福科技      	深               	    152.55	     10.58%	      5.94%	🔴        	    06-26 03:09:30
31        	601208         	东材科技      	沪               	     77.58	     10.40%	      4.06%	🔴        	    06-26 03:24:06
32        	600522         	中天科技      	沪               	     68.10	     10.16%	     10.00%	🔴        	    06-26 03:09:30
33        	002436         	兴森科技      	深               	     53.53	     10.15%	      6.57%	🔴        	    06-26 03:09:30
34        	688037         	芯源微       	沪               	    333.00	      9.98%	      4.72%	🔴        	    06-26 03:39:02
35        	688702         	盛科通信-U    	沪               	    331.87	      9.98%	      6.84%	🔴        	    06-26 02:54:25
36        	688729         	屹唐股份      	沪               	     37.18	      9.88%	     -8.15%	🟢        	    06-26 02:54:25
37        	000657         	中钨高新      	深               	    105.68	      9.57%	      5.60%	🔴        	    06-26 03:09:30
38        	603256         	宏和科技      	沪               	    276.76	      9.55%	      3.28%	🔴        	    06-26 03:09:30
39        	688519         	南亚新材      	沪               	    379.98	      9.53%	      5.00%	🔴        	    06-26 03:09:30
40        	688630         	芯碁微装      	沪               	    555.50	      9.51%	      8.10%	🔴        	    06-26 03:39:02
41        	688110         	东芯股份      	沪               	    179.45	      9.40%	      4.50%	🔴        	    06-26 03:24:06
42        	002080         	中材科技      	深               	     92.93	      9.39%	     10.00%	🔴        	    06-26 02:40:03
43        	002185         	华天科技      	深               	     22.40	      9.15%	      6.77%	🔴        	    06-26 03:24:06
44        	002648         	卫星化学      	深               	     25.68	      9.04%	      0.08%	🔴        	    06-26 03:24:06
45        	688082         	盛美上海      	沪               	    412.97	      8.82%	      2.68%	🔴        	    06-26 03:09:30
46        	688048         	长光华芯      	沪               	    441.80	      8.81%	      5.19%	🔴        	    06-26 03:24:06
47        	600176         	中国巨石      	沪               	     70.80	      8.70%	      9.23%	🔴        	    06-26 03:09:30
48        	600105         	永鼎股份      	沪               	     72.96	      8.54%	      6.14%	🔴        	    06-26 03:09:30
49        	002409         	雅克科技      	深               	    181.03	      8.38%	      4.61%	🔴        	    06-26 03:24:06
50        	301666         	大普微-UW    	深               	    730.16	      8.37%	      1.81%	🔴        	    06-26 03:09:30
51        	600378         	昊华科技      	沪               	     68.40	      8.27%	      1.86%	🔴        	    06-26 03:24:06
52        	000977         	浪潮信息      	深               	     68.57	      8.23%	      5.82%	🔴        	    06-26 03:09:30
53        	600703         	三安光电      	沪               	     21.67	      8.21%	     -0.64%	🟢        	    06-26 03:09:30
54        	601991         	大唐发电      	沪               	      7.47	      8.18%	     -4.48%	🟢        	    06-26 02:40:03
55        	688017         	绿的谐波      	沪               	    391.00	      8.09%	      2.04%	🔴        	    06-26 03:39:02
56        	000338         	潍柴动力      	深               	     28.97	      8.05%	     -2.43%	🟢        	    06-26 03:09:30
57        	002916         	深南电路      	深               	    455.00	      8.04%	      5.35%	🔴        	    06-26 03:09:30
