============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688409         	富创精密      	沪       	    258.95	     13.08%	🔴        	06-26 12:24:04    
2         	301611         	珂玛科技      	深       	    165.74	     10.18%	🔴        	06-26 12:39:03    
3         	300776         	帝尔激光      	深       	    196.18	      9.48%	🔴        	06-26 12:54:03    
4         	600667         	太极实业      	沪       	     27.46	      8.49%	🔴        	06-26 12:54:03    
5         	000703         	恒逸石化      	深       	     16.79	      8.11%	🔴        	06-26 12:39:03    
6         	688387         	信科移动-U    	沪       	     19.59	      8.05%	🔴        	06-26 12:39:03    
7         	300498         	温氏股份      	深       	     12.42	      5.97%	🔴        	06-26 12:24:04    
8         	688037         	芯源微       	沪       	    351.67	      5.61%	🔴        	06-26 12:39:03    
9         	300346         	南大光电      	深       	     78.50	      5.06%	🔴        	06-26 12:54:03    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688313         	仕佳光子      	沪       	    177.80	    -11.07%	🟢        	06-26 12:24:04    
2         	920045         	蘅东光       	京       	    580.00	     -9.51%	🟢        	06-26 12:54:03    
3         	601231         	环旭电子      	沪       	     33.17	     -8.34%	🟢        	06-26 12:24:04    
4         	003031         	中瓷电子      	深       	    179.43	     -8.25%	🟢        	06-26 12:24:04    
5         	000066         	中国长城      	深       	     18.79	     -8.21%	🟢        	06-26 12:54:03    
6         	000938         	紫光股份      	深       	     26.07	     -8.17%	🟢        	06-26 12:24:04    
7         	688048         	长光华芯      	沪       	    408.00	     -7.65%	🟢        	06-26 12:39:03    
8         	300390         	天华新能      	深       	     87.75	     -7.61%	🟢        	06-26 12:24:04    
9         	300782         	卓胜微       	深       	    102.94	     -7.53%	🟢        	06-26 12:54:03    
10        	600601         	方正科技      	沪       	     13.11	     -7.42%	🟢        	06-26 12:54:03    
11        	600378         	昊华科技      	沪       	     63.45	     -7.24%	🟢        	06-26 12:24:04    
12        	002428         	云南锗业      	深       	    120.69	     -7.23%	🟢        	06-26 12:24:04    
13        	600482         	中国动力      	沪       	     30.31	     -7.02%	🟢        	06-26 12:39:03    
14        	601208         	东材科技      	沪       	     72.15	     -7.00%	🟢        	06-26 12:24:04    
15        	601179         	中国西电      	沪       	     14.98	     -6.90%	🟢        	06-26 12:24:04    
16        	605589         	圣泉集团      	沪       	     67.96	     -6.85%	🟢        	06-26 12:54:03    
17        	603228         	景旺电子      	沪       	     72.36	     -6.79%	🟢        	06-26 12:39:03    
18        	000630         	铜陵有色      	深       	      6.23	     -6.74%	🟢        	06-26 12:24:04    
19        	600869         	远东股份      	沪       	     34.82	     -6.67%	🟢        	06-26 12:24:04    
20        	300037         	新宙邦       	深       	     84.38	     -6.55%	🟢        	06-26 12:39:03    
21        	000426         	兴业银锡      	深       	     33.01	     -6.43%	🟢        	06-26 12:54:03    
22        	301165         	锐捷网络      	深       	     62.97	     -6.32%	🟢        	06-26 12:39:03    
23        	002812         	恩捷股份      	深       	     64.08	     -6.14%	🟢        	06-26 12:39:03    
24        	300548         	长芯博创      	深       	    264.89	     -6.03%	🟢        	06-26 12:24:04    
25        	301396         	宏景科技      	深       	    284.90	     -5.97%	🟢        	06-26 12:54:03    
26        	301358         	湖南裕能      	深       	     77.53	     -5.80%	🟢        	06-26 12:39:03    
27        	688047         	龙芯中科      	沪       	    143.83	     -5.49%	🟢        	06-26 12:54:03    
28        	688630         	芯碁微装      	沪       	    525.00	     -5.49%	🟢        	06-26 12:39:03    
29        	603659         	璞泰来       	沪       	     26.99	     -5.46%	🟢        	06-26 12:54:03    
30        	688331         	荣昌生物      	沪       	    113.08	     -5.36%	🟢        	06-26 12:39:03    
31        	300803         	指南针       	深       	     96.75	     -5.19%	🟢        	06-26 12:54:03    
32        	002241         	歌尔股份      	深       	     22.63	     -5.12%	🟢        	06-26 12:24:04    
33        	300450         	先导智能      	深       	     41.70	     -5.12%	🟢        	06-26 12:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 33 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300776         	帝尔激光      	深               	    196.18	     17.63%	      9.48%	🔴        	    06-26 12:54:03
2         	688409         	富创精密      	沪               	    258.95	     17.50%	     13.08%	🔴        	    06-26 12:24:04
3         	600726         	华电能源      	沪               	      7.31	     13.31%	     -3.69%	🟢        	    06-26 12:54:03
4         	301611         	珂玛科技      	深               	    165.74	     12.55%	     10.18%	🔴        	    06-26 12:39:03
5         	688797         	C臻宝       	沪               	    553.11	     12.34%	     -3.71%	🟢        	    06-26 12:24:04
6         	603459         	红板科技      	沪               	     92.37	     11.58%	     -2.73%	🟢        	    06-26 12:39:03
7         	002428         	云南锗业      	深               	    120.69	     11.01%	     -7.23%	🟢        	    06-26 12:24:04
8         	300390         	天华新能      	深               	     87.75	     11.01%	     -7.61%	🟢        	    06-26 12:24:04
9         	688387         	信科移动-U    	沪               	     19.59	     10.92%	      8.05%	🔴        	    06-26 12:39:03
10        	920045         	蘅东光       	京               	    580.00	     10.91%	     -9.51%	🟢        	    06-26 12:54:03
11        	300751         	迈为股份      	深               	    256.99	     10.82%	      3.00%	🔴        	    06-26 12:39:03
12        	688037         	芯源微       	沪               	    351.67	     10.51%	      5.61%	🔴        	    06-26 12:39:03
13        	600378         	昊华科技      	沪               	     63.45	     10.41%	     -7.24%	🟢        	    06-26 12:24:04
14        	688313         	仕佳光子      	沪               	    177.80	     10.25%	    -11.07%	🟢        	    06-26 12:24:04
15        	300782         	卓胜微       	深               	    102.94	     10.19%	     -7.53%	🟢        	    06-26 12:54:03
16        	600879         	航天电子      	沪               	     19.68	     10.19%	      3.85%	🔴        	    06-26 12:39:03
17        	000021         	深科技       	深               	     54.45	     10.17%	      2.35%	🔴        	    06-26 12:24:04
18        	605358         	立昂微       	沪               	     73.83	     10.16%	      4.72%	🔴        	    06-26 12:54:03
19        	600497         	驰宏锌锗      	沪               	     12.61	     10.15%	      2.44%	🔴        	    06-26 12:39:03
20        	601179         	中国西电      	沪               	     14.98	     10.07%	     -6.90%	🟢        	    06-26 12:24:04
21        	600869         	远东股份      	沪               	     34.82	      9.81%	     -6.67%	🟢        	    06-26 12:24:04
22        	000703         	恒逸石化      	深               	     16.79	      9.79%	      8.11%	🔴        	    06-26 12:39:03
23        	688375         	XD国博电     	沪               	     99.89	      9.74%	      4.84%	🔴        	    06-26 12:54:03
24        	002185         	华天科技      	深               	     23.10	      9.60%	      3.13%	🔴        	    06-26 12:24:04
25        	300373         	扬杰科技      	深               	    134.44	      9.57%	     -2.19%	🟢        	    06-26 12:24:04
26        	300346         	南大光电      	深               	     78.50	      9.36%	      5.06%	🔴        	    06-26 12:54:03
27        	688234         	天岳先进      	沪               	    166.99	      9.25%	     -3.07%	🟢        	    06-26 12:24:04
28        	688147         	微导纳米      	沪               	    124.99	      9.19%	      0.09%	🔴        	    06-26 12:54:03
29        	603929         	亚翔集成      	沪               	    259.18	      9.16%	      1.61%	🔴        	    06-26 12:54:03
30        	688809         	强一股份      	沪               	    587.87	      9.00%	     -3.97%	🟢        	    06-26 12:24:04
31        	000630         	铜陵有色      	深               	      6.23	      8.98%	     -6.74%	🟢        	    06-26 12:24:04
32        	600460         	士兰微       	沪               	     49.87	      8.97%	      0.02%	🔴        	    06-26 12:24:04
33        	000960         	锡业股份      	深               	     43.07	      8.87%	     -3.04%	🟢        	    06-26 12:39:03
34        	002636         	金安国纪      	深               	    109.65	      8.85%	     -2.96%	🟢        	    06-26 12:24:04
35        	688048         	长光华芯      	沪               	    408.00	      8.82%	     -7.65%	🟢        	    06-26 12:39:03
36        	603156         	养元饮品      	沪               	     47.75	      8.79%	      4.35%	🔴        	    06-26 12:54:03
37        	300395         	菲利华       	深               	    138.45	      8.75%	      3.67%	🔴        	    06-26 12:24:04
38        	603260         	合盛硅业      	沪               	     48.22	      8.72%	     -2.90%	🟢        	    06-26 12:54:03
39        	300661         	圣邦股份      	深               	    132.17	      8.69%	     -4.42%	🟢        	    06-26 12:24:04
40        	301396         	宏景科技      	深               	    284.90	      8.65%	     -5.97%	🟢        	    06-26 12:54:03
41        	600141         	兴发集团      	沪               	     48.67	      8.49%	      2.51%	🔴        	    06-26 12:54:03
42        	600601         	方正科技      	沪               	     13.11	      8.48%	     -7.42%	🟢        	    06-26 12:54:03
43        	300548         	长芯博创      	深               	    264.89	      8.44%	     -6.03%	🟢        	    06-26 12:24:04
44        	300567         	精测电子      	深               	    273.32	      8.37%	      3.92%	🔴        	    06-26 12:24:04
45        	600418         	江淮汽车      	沪               	     27.55	      8.30%	     -4.34%	🟢        	    06-26 12:39:03
