============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	001399         	N惠科股份     	深       	     42.00	    315.02%	🔴        	06-26 15:24:50    
2         	603650         	彤程新材      	沪       	     85.83	     10.00%	🔴        	06-26 15:09:04    
3         	301526         	国际复材      	深       	     52.27	      9.17%	🔴        	06-26 15:24:50    
4         	300776         	帝尔激光      	深       	    195.01	      8.82%	🔴        	06-26 14:54:04    
5         	600667         	太极实业      	沪       	     27.48	      8.57%	🔴        	06-26 14:54:04    
6         	600206         	有研新材      	沪       	     60.68	      8.05%	🔴        	06-26 15:09:04    
7         	603256         	宏和科技      	沪       	    297.00	      7.31%	🔴        	06-26 15:24:50    
8         	688375         	XD国博电     	沪       	    101.73	      6.77%	🔴        	06-26 14:54:04    
9         	001309         	德明利       	深       	    951.00	      6.73%	🔴        	06-26 15:24:50    
10        	605358         	立昂微       	沪       	     74.50	      5.67%	🔴        	06-26 14:54:04    
11        	300346         	南大光电      	深       	     78.59	      5.18%	🔴        	06-26 14:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688808         	联讯仪器      	沪       	   2300.00	    -14.81%	🟢        	06-26 15:24:50    
2         	920045         	蘅东光       	京       	    573.00	    -10.61%	🟢        	06-26 14:54:04    
3         	600522         	中天科技      	沪       	     61.29	    -10.00%	🟢        	06-26 15:24:50    
4         	600487         	亨通光电      	沪       	    110.81	     -9.91%	🟢        	06-26 15:24:50    
5         	301666         	大普微-UW    	深       	    657.99	     -9.88%	🟢        	06-26 15:24:50    
6         	300570         	太辰光       	深       	    233.90	     -9.45%	🟢        	06-26 15:09:04    
7         	601126         	四方股份      	沪       	     65.19	     -9.10%	🟢        	06-26 14:54:04    
8         	605589         	圣泉集团      	沪       	     66.51	     -8.84%	🟢        	06-26 14:54:04    
9         	300782         	卓胜微       	深       	    101.77	     -8.58%	🟢        	06-26 14:54:04    
10        	002281         	光迅科技      	深       	    240.34	     -8.08%	🟢        	06-26 15:24:50    
11        	000066         	中国长城      	深       	     18.82	     -8.06%	🟢        	06-26 14:54:04    
12        	600601         	方正科技      	沪       	     13.03	     -7.98%	🟢        	06-26 14:54:04    
13        	301377         	鼎泰高科      	深       	    590.00	     -7.88%	🟢        	06-26 15:24:50    
14        	688668         	鼎通科技      	沪       	    371.40	     -7.59%	🟢        	06-26 15:09:04    
15        	300870         	欧陆通       	深       	    324.02	     -7.50%	🟢        	06-26 15:09:04    
16        	603659         	璞泰来       	沪       	     26.53	     -7.08%	🟢        	06-26 14:54:04    
17        	300803         	指南针       	深       	     95.45	     -6.47%	🟢        	06-26 14:54:04    
18        	600392         	盛和资源      	沪       	     30.14	     -6.40%	🟢        	06-26 15:09:04    
19        	000426         	兴业银锡      	深       	     33.05	     -6.32%	🟢        	06-26 14:54:04    
20        	600418         	江淮汽车      	沪       	     27.00	     -6.25%	🟢        	06-26 14:54:04    
21        	002203         	海亮股份      	深       	     22.57	     -6.15%	🟢        	06-26 15:09:04    
22        	601336         	新华保险      	沪       	     59.60	     -6.05%	🟢        	06-26 15:24:50    
23        	600885         	宏发股份      	沪       	     32.99	     -5.88%	🟢        	06-26 15:09:04    
24        	000657         	中钨高新      	深       	     99.51	     -5.84%	🟢        	06-26 15:24:50    
25        	002379         	宏桥控股      	深       	     14.87	     -5.65%	🟢        	06-26 15:24:50    
26        	601601         	中国太保      	沪       	     28.43	     -5.55%	🟢        	06-26 15:24:50    
27        	600150         	中国船舶      	沪       	     33.40	     -5.46%	🟢        	06-26 15:24:50    
28        	688498         	源杰科技      	沪       	   1776.91	     -5.23%	🟢        	06-26 15:24:50    
29        	688802         	沐曦股份-U    	沪       	    730.40	     -5.21%	🟢        	06-26 15:24:50    
30        	600726         	华电能源      	沪       	      7.21	     -5.01%	🟢        	06-26 14:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	001399         	N惠科股份     	深               	     42.00	    439.72%	    315.02%	🔴        	    06-26 15:24:50
2         	300776         	帝尔激光      	深               	    195.01	     17.63%	      8.82%	🔴        	    06-26 14:54:04
3         	688808         	联讯仪器      	沪               	   2300.00	     17.11%	    -14.81%	🟢        	    06-26 15:24:50
4         	688783         	西安奕材-U    	沪               	     53.86	     14.59%	      4.38%	🔴        	    06-26 15:24:50
5         	600726         	华电能源      	沪               	      7.21	     14.36%	     -5.01%	🟢        	    06-26 14:54:04
6         	600206         	有研新材      	沪               	     60.68	     12.16%	      8.05%	🔴        	    06-26 15:09:04
7         	001309         	德明利       	深               	    951.00	     12.09%	      6.73%	🔴        	    06-26 15:24:50
8         	688146         	中船特气      	沪               	    385.60	     12.05%	     -1.13%	🟢        	    06-26 15:24:50
9         	688375         	XD国博电     	沪               	    101.73	     12.00%	      6.77%	🔴        	    06-26 14:54:04
10        	603650         	彤程新材      	沪               	     85.83	     11.96%	     10.00%	🔴        	    06-26 15:09:04
11        	600141         	兴发集团      	沪               	     49.06	     11.94%	      3.33%	🔴        	    06-26 14:54:04
12        	000725         	京东方A      	深               	      7.79	     11.70%	      3.59%	🔴        	    06-26 15:24:50
13        	301377         	鼎泰高科      	深               	    590.00	     11.43%	     -7.88%	🟢        	    06-26 15:24:50
14        	600895         	张江高科      	沪               	     34.08	     11.34%	      4.19%	🔴        	    06-26 15:09:04
15        	301526         	国际复材      	深               	     52.27	     10.99%	      9.17%	🔴        	    06-26 15:24:50
16        	920045         	蘅东光       	京               	    573.00	     10.91%	    -10.61%	🟢        	    06-26 14:54:04
17        	605358         	立昂微       	沪               	     74.50	     10.88%	      5.67%	🔴        	    06-26 14:54:04
18        	688525         	佰维存储      	沪               	    501.05	     10.79%	      4.32%	🔴        	    06-26 15:24:50
19        	300870         	欧陆通       	深               	    324.02	     10.51%	     -7.50%	🟢        	    06-26 15:09:04
20        	603256         	宏和科技      	沪               	    297.00	     10.34%	      7.31%	🔴        	    06-26 15:24:50
21        	600418         	江淮汽车      	沪               	     27.00	     10.21%	     -6.25%	🟢        	    06-26 14:54:04
22        	300782         	卓胜微       	深               	    101.77	     10.19%	     -8.58%	🟢        	    06-26 14:54:04
23        	000657         	中钨高新      	深               	     99.51	     10.11%	     -5.84%	🟢        	    06-26 15:24:50
24        	600176         	中国巨石      	沪               	     74.12	     10.00%	      4.69%	🔴        	    06-26 15:24:50
25        	688668         	鼎通科技      	沪               	    371.40	      9.60%	     -7.59%	🟢        	    06-26 15:09:04
26        	600707         	彩虹股份      	沪               	     14.01	      9.39%	      2.79%	🔴        	    06-26 15:09:04
27        	300346         	南大光电      	深               	     78.59	      9.36%	      5.18%	🔴        	    06-26 14:54:04
28        	688147         	微导纳米      	沪               	    128.18	      9.19%	      2.64%	🔴        	    06-26 14:54:04
29        	603929         	亚翔集成      	沪               	    260.90	      9.16%	      2.29%	🔴        	    06-26 14:54:04
30        	688072         	拓荆科技      	沪               	    832.00	      9.11%	      1.09%	🔴        	    06-26 15:24:50
31        	603156         	养元饮品      	沪               	     46.95	      8.79%	      2.60%	🔴        	    06-26 14:54:04
32        	603260         	合盛硅业      	沪               	     48.20	      8.72%	     -2.94%	🟢        	    06-26 14:54:04
33        	688082         	盛美上海      	沪               	    414.00	      8.70%	      0.25%	🔴        	    06-26 15:24:50
34        	002558         	巨人网络      	深               	     27.46	      8.66%	     -0.97%	🟢        	    06-26 15:09:04
35        	600601         	方正科技      	沪               	     13.03	      8.62%	     -7.98%	🟢        	    06-26 14:54:04
36        	600909         	华安证券      	沪               	     12.07	      8.30%	      0.17%	🔴        	    06-26 14:54:04
37        	601126         	四方股份      	沪               	     65.19	      8.30%	     -9.10%	🟢        	    06-26 14:54:04
38        	300433         	蓝思科技      	深               	     55.59	      8.04%	     -0.23%	🟢        	    06-26 15:24:50
39        	300803         	指南针       	深               	     95.45	      8.04%	     -6.47%	🟢        	    06-26 14:54:04
40        	000426         	兴业银锡      	深               	     33.05	      7.99%	     -6.32%	🟢        	    06-26 14:54:04
41        	002203         	海亮股份      	深               	     22.57	      7.90%	     -6.15%	🟢        	    06-26 15:09:04
42        	301666         	大普微-UW    	深               	    657.99	      7.79%	     -9.88%	🟢        	    06-26 15:24:50
43        	002463         	沪电股份      	深               	    147.28	      7.74%	     -4.97%	🟢        	    06-26 15:24:50
44        	300570         	太辰光       	深               	    233.90	      7.74%	     -9.45%	🟢        	    06-26 15:09:04
