============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300223         	北京君正      	深       	    237.36	     20.00%	🔴        	06-25 14:24:06    
2         	688521         	芯原股份      	沪       	    347.99	     15.65%	🔴        	06-25 12:09:51    
3         	688525         	佰维存储      	沪       	    466.24	     11.81%	🔴        	06-25 12:09:34    
4         	300136         	信维通信      	深       	    114.03	     10.58%	🔴        	06-25 14:24:06    
5         	000100         	TCL科技     	深       	      5.34	     10.10%	🔴        	06-25 14:24:06    
6         	000636         	风华高科      	深       	     79.62	     10.00%	🔴        	06-25 14:39:08    
7         	002080         	中材科技      	深       	     92.93	     10.00%	🔴        	06-25 12:09:51    
8         	002484         	江海股份      	深       	    111.02	     10.00%	🔴        	06-25 14:39:08    
9         	600584         	长电科技      	沪       	    104.17	     10.00%	🔴        	06-25 12:09:51    
10        	603459         	红板科技      	沪       	     94.96	     10.00%	🔴        	06-25 13:09:03    
11        	605376         	XD博迁新     	沪       	    246.84	     10.00%	🔴        	06-25 13:09:03    
12        	605589         	圣泉集团      	沪       	     72.96	     10.00%	🔴        	06-25 13:24:07    
13        	601066         	中信建投      	沪       	     30.50	      9.99%	🔴        	06-25 12:09:34    
14        	000783         	长江证券      	深       	     10.15	      9.97%	🔴        	06-25 13:24:07    
15        	688300         	联瑞新材      	沪       	    270.95	      9.89%	🔴        	06-25 13:09:03    
16        	301200         	大族数控      	深       	    391.96	      9.65%	🔴        	06-25 12:09:34    
17        	300666         	江丰电子      	深       	    332.87	      9.48%	🔴        	06-25 14:39:08    
18        	688506         	百利天恒      	沪       	    271.08	      9.43%	🔴        	06-25 14:24:06    
19        	001389         	广合科技      	深       	    200.43	      8.93%	🔴        	06-25 14:39:08    
20        	300285         	国瓷材料      	深       	     99.90	      8.92%	🔴        	06-25 14:39:08    
21        	002938         	鹏鼎控股      	深       	    115.64	      8.68%	🔴        	06-25 12:09:34    
22        	600522         	中天科技      	沪       	     67.07	      8.33%	🔴        	06-25 12:09:34    
23        	300033         	同花顺       	深       	    259.80	      8.16%	🔴        	06-25 12:09:34    
24        	688783         	西安奕材-U    	沪       	     52.26	      8.06%	🔴        	06-25 12:09:34    
25        	002463         	沪电股份      	深       	    154.73	      7.94%	🔴        	06-25 12:09:34    
26        	600176         	中国巨石      	沪       	     69.92	      7.87%	🔴        	06-25 12:09:34    
27        	600601         	方正科技      	沪       	     14.33	      7.83%	🔴        	06-25 13:24:07    
28        	300757         	罗博特科      	深       	    646.39	      7.28%	🔴        	06-25 14:39:08    
29        	688630         	芯碁微装      	沪       	    551.05	      7.23%	🔴        	06-25 13:09:03    
30        	600115         	中国东航      	沪       	      4.16	      7.22%	🔴        	06-25 14:39:08    
31        	603019         	中科曙光      	沪       	     95.34	      7.21%	🔴        	06-25 12:09:51    
32        	002436         	兴森科技      	深       	     53.81	      7.13%	🔴        	06-25 14:39:08    
33        	300408         	三环集团      	深       	    155.40	      6.98%	🔴        	06-25 12:09:34    
34        	002185         	华天科技      	深       	     22.43	      6.91%	🔴        	06-25 11:24:03    
35        	301511         	德福科技      	深       	    153.60	      6.67%	🔴        	06-25 14:39:08    
36        	001309         	德明利       	深       	    863.00	      6.54%	🔴        	06-25 12:09:34    
37        	688361         	中科飞测      	沪       	    332.36	      6.41%	🔴        	06-25 14:24:06    
38        	000657         	中钨高新      	深       	    106.41	      6.32%	🔴        	06-25 12:09:34    
39        	301308         	江波龙       	深       	    659.01	      6.30%	🔴        	06-25 12:09:34    
40        	600105         	永鼎股份      	沪       	     73.05	      6.27%	🔴        	06-25 14:39:08    
41        	601111         	中国国航      	沪       	      6.53	      6.18%	🔴        	06-25 14:24:06    
42        	600029         	南方航空      	沪       	      5.57	      6.10%	🔴        	06-25 14:39:08    
43        	601901         	方正证券      	沪       	      7.56	      6.03%	🔴        	06-25 13:24:07    
44        	603228         	景旺电子      	沪       	     77.21	      5.91%	🔴        	06-25 11:24:03    
45        	301526         	国际复材      	深       	     47.61	      5.85%	🔴        	06-25 12:09:51    
46        	603256         	宏和科技      	沪       	    283.25	      5.70%	🔴        	06-25 12:09:34    
47        	002916         	深南电路      	深       	    456.46	      5.69%	🔴        	06-25 12:09:34    
48        	002156         	通富微电      	深       	     78.78	      5.55%	🔴        	06-25 14:24:06    
49        	300433         	蓝思科技      	深       	     55.71	      5.27%	🔴        	06-25 12:09:34    
50        	000977         	浪潮信息      	深       	     68.21	      5.26%	🔴        	06-25 14:39:08    
51        	000021         	深科技       	深       	     52.85	      5.13%	🔴        	06-25 11:24:03    
52        	002428         	云南锗业      	深       	    129.25	      5.00%	🔴        	06-25 11:24:03    
------------------------------------------------------------------------------------------------------------------------
合计: 52 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688729         	屹唐股份      	沪       	     37.45	     -7.49%	🟢        	06-25 14:24:06    
2         	300570         	太辰光       	深       	    251.25	     -7.40%	🟢        	06-25 13:24:07    
3         	000426         	兴业银锡      	深       	     35.48	     -6.19%	🟢        	06-25 13:09:03    
4         	601168         	西部矿业      	沪       	     27.70	     -5.14%	🟢        	06-25 13:09:03    
5         	600489         	中金黄金      	沪       	     18.88	     -5.03%	🟢        	06-25 14:39:08    
------------------------------------------------------------------------------------------------------------------------
合计: 5 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688521         	芯原股份      	沪               	    347.99	     18.47%	     15.65%	🔴        	    06-25 12:09:51
2         	300223         	北京君正      	深               	    237.36	     15.85%	     20.00%	🔴        	    06-25 14:24:06
3         	688797         	C臻宝       	沪               	    582.17	     15.38%	     -0.48%	🟢        	    06-25 14:39:08
4         	301200         	大族数控      	深               	    391.96	     15.35%	      9.65%	🔴        	    06-25 12:09:34
5         	300285         	国瓷材料      	深               	     99.90	     15.24%	      8.92%	🔴        	    06-25 14:39:08
6         	688506         	百利天恒      	沪               	    271.08	     15.17%	      9.43%	🔴        	    06-25 14:24:06
7         	301526         	国际复材      	深               	     47.61	     14.67%	      5.85%	🔴        	    06-25 12:09:51
8         	605589         	圣泉集团      	沪               	     72.96	     14.56%	     10.00%	🔴        	    06-25 13:24:07
9         	688300         	联瑞新材      	沪               	    270.95	     13.31%	      9.89%	🔴        	    06-25 13:09:03
10        	300757         	罗博特科      	深               	    646.39	     12.81%	      7.28%	🔴        	    06-25 14:39:08
11        	300136         	信维通信      	深               	    114.03	     12.24%	     10.58%	🔴        	    06-25 14:24:06
12        	002938         	鹏鼎控股      	深               	    115.64	     12.22%	      8.68%	🔴        	    06-25 12:09:34
13        	600909         	华安证券      	沪               	     11.55	     11.99%	      0.35%	🔴        	    06-25 13:24:07
14        	000636         	风华高科      	深               	     79.62	     11.91%	     10.00%	🔴        	    06-25 14:39:08
15        	000783         	长江证券      	深               	     10.15	     11.81%	      9.97%	🔴        	    06-25 13:24:07
16        	001389         	广合科技      	深               	    200.43	     11.46%	      8.93%	🔴        	    06-25 14:39:08
17        	601066         	中信建投      	沪               	     30.50	     11.32%	      9.99%	🔴        	    06-25 12:09:34
18        	002463         	沪电股份      	深               	    154.73	     11.16%	      7.94%	🔴        	    06-25 12:09:34
19        	688766         	普冉股份      	沪               	    765.00	     11.11%	      3.38%	🔴        	    06-25 14:24:06
20        	300033         	同花顺       	深               	    259.80	     11.07%	      8.16%	🔴        	    06-25 12:09:34
21        	300666         	江丰电子      	深               	    332.87	     11.05%	      9.48%	🔴        	    06-25 14:39:08
22        	688361         	中科飞测      	沪               	    332.36	     10.95%	      6.41%	🔴        	    06-25 14:24:06
23        	605376         	XD博迁新     	沪               	    246.84	     10.85%	     10.00%	🔴        	    06-25 13:09:03
24        	600601         	方正科技      	沪               	     14.33	     10.84%	      7.83%	🔴        	    06-25 13:24:07
25        	300433         	蓝思科技      	深               	     55.71	     10.73%	      5.27%	🔴        	    06-25 12:09:34
26        	688783         	西安奕材-U    	沪               	     52.26	     10.67%	      8.06%	🔴        	    06-25 12:09:34
27        	002436         	兴森科技      	深               	     53.81	     10.15%	      7.13%	🔴        	    06-25 14:39:08
28        	601901         	方正证券      	沪               	      7.56	     10.10%	      6.03%	🔴        	    06-25 13:24:07
29        	600522         	中天科技      	沪               	     67.07	     10.00%	      8.33%	🔴        	    06-25 12:09:34
30        	688037         	芯源微       	沪               	    332.35	      9.98%	      4.51%	🔴        	    06-25 13:09:03
31        	688702         	盛科通信-U    	沪               	    324.08	      9.98%	      4.33%	🔴        	    06-25 14:24:06
32        	688729         	屹唐股份      	沪               	     37.45	      9.88%	     -7.49%	🟢        	    06-25 14:24:06
33        	000703         	恒逸石化      	深               	     15.04	      9.80%	      1.69%	🔴        	    06-25 13:24:07
34        	300570         	太辰光       	深               	    251.25	      9.68%	     -7.40%	🟢        	    06-25 13:24:07
35        	688525         	佰维存储      	沪               	    466.24	      9.59%	     11.81%	🔴        	    06-25 12:09:34
36        	603256         	宏和科技      	沪               	    283.25	      9.55%	      5.70%	🔴        	    06-25 12:09:34
37        	688110         	东芯股份      	沪               	    177.10	      9.40%	      3.13%	🔴        	    06-25 11:24:03
38        	002080         	中材科技      	深               	     92.93	      9.39%	     10.00%	🔴        	    06-25 12:09:51
39        	301511         	德福科技      	深               	    153.60	      9.28%	      6.67%	🔴        	    06-25 14:39:08
40        	002185         	华天科技      	深               	     22.43	      9.15%	      6.91%	🔴        	    06-25 11:24:03
41        	300803         	指南针       	深               	    102.26	      9.09%	      4.33%	🔴        	    06-25 13:24:07
42        	688630         	芯碁微装      	沪               	    551.05	      9.06%	      7.23%	🔴        	    06-25 13:09:03
43        	002648         	卫星化学      	深               	     25.88	      9.04%	      0.86%	🔴        	    06-25 11:24:03
44        	688409         	富创精密      	沪               	    227.30	      9.02%	      2.70%	🔴        	    06-25 13:09:03
45        	000657         	中钨高新      	深               	    106.41	      8.99%	      6.32%	🔴        	    06-25 12:09:34
46        	603228         	景旺电子      	沪               	     77.21	      8.83%	      5.91%	🔴        	    06-25 11:24:03
47        	688082         	盛美上海      	沪               	    409.46	      8.82%	      1.81%	🔴        	    06-25 12:09:34
48        	600105         	永鼎股份      	沪               	     73.05	      8.54%	      6.27%	🔴        	    06-25 14:39:08
49        	600392         	盛和资源      	沪               	     32.80	      8.42%	      3.80%	🔴        	    06-25 13:24:07
50        	002409         	雅克科技      	深               	    176.41	      8.38%	      1.94%	🔴        	    06-25 11:24:03
51        	000066         	中国长城      	深               	     19.88	      8.37%	      4.63%	🔴        	    06-25 13:09:03
52        	688387         	信科移动-U    	沪               	     17.96	      8.30%	      1.41%	🔴        	    06-25 13:24:07
53        	600378         	昊华科技      	沪               	     66.74	      8.27%	     -0.61%	🟢        	    06-25 11:24:03
54        	000977         	浪潮信息      	深               	     68.21	      8.23%	      5.26%	🔴        	    06-25 14:39:08
55        	600703         	三安光电      	沪               	     21.50	      8.21%	     -1.42%	🟢        	    06-25 14:39:08
56        	688017         	绿的谐波      	沪               	    384.28	      8.09%	      0.29%	🔴        	    06-25 13:09:03
57        	000960         	锡业股份      	深               	     44.51	      8.00%	     -4.48%	🟢        	    06-25 11:39:05
