============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688506         	百利天恒      	沪       	    252.43	     10.97%	🔴        	06-24 04:54:05    
2         	002648         	卫星化学      	深       	     25.18	     10.00%	🔴        	06-24 05:09:07    
3         	002008         	大族激光      	深       	    145.11	      9.99%	🔴        	06-24 04:39:59    
4         	688313         	仕佳光子      	沪       	    199.98	      9.55%	🔴        	06-24 04:54:05    
5         	688082         	盛美上海      	沪       	    399.81	      6.29%	🔴        	06-24 04:39:32    
6         	601872         	招商轮船      	沪       	     19.92	      5.68%	🔴        	06-24 04:39:59    
7         	002837         	英维克       	深       	     81.48	      5.41%	🔴        	06-24 04:54:05    
8         	601066         	中信建投      	沪       	     28.81	      5.18%	🔴        	06-24 04:39:32    
9         	600460         	士兰微       	沪       	     47.04	      5.00%	🔴        	06-24 05:09:07    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301511         	德福科技      	深       	    140.08	    -14.65%	🟢        	06-24 04:54:05    
2         	301217         	铜冠铜箔      	深       	    171.81	    -12.56%	🟢        	06-24 04:39:59    
3         	688519         	南亚新材      	沪       	    333.00	    -11.35%	🟢        	06-24 05:09:07    
4         	600489         	中金黄金      	沪       	     20.03	    -10.02%	🟢        	06-24 04:54:05    
5         	600362         	江西铜业      	沪       	     49.37	    -10.01%	🟢        	06-24 04:39:59    
6         	002484         	江海股份      	深       	     94.50	    -10.00%	🟢        	06-24 05:09:07    
7         	601208         	东材科技      	沪       	     71.85	    -10.00%	🟢        	06-24 05:09:07    
8         	000630         	铜陵有色      	深       	      7.14	     -9.96%	🟢        	06-24 04:54:05    
9         	600549         	厦门钨业      	沪       	     85.43	     -9.60%	🟢        	06-24 04:39:59    
10        	301377         	鼎泰高科      	深       	    600.00	     -9.04%	🟢        	06-24 04:39:32    
11        	002436         	兴森科技      	深       	     48.50	     -9.01%	🟢        	06-24 05:09:07    
12        	601958         	金钼股份      	沪       	     27.80	     -8.76%	🟢        	06-24 04:54:05    
13        	002851         	麦格米特      	深       	    173.05	     -8.34%	🟢        	06-24 04:54:05    
14        	300285         	国瓷材料      	深       	     90.78	     -8.21%	🟢        	06-24 04:54:05    
15        	301526         	国际复材      	深       	     38.25	     -8.05%	🟢        	06-24 04:39:59    
16        	000807         	云铝股份      	深       	     23.93	     -7.93%	🟢        	06-24 05:09:07    
17        	601600         	中国铝业      	沪       	      9.09	     -7.81%	🟢        	06-24 04:39:59    
18        	600111         	北方稀土      	沪       	     49.95	     -7.76%	🟢        	06-24 04:39:59    
19        	301666         	大普微-UW    	深       	    705.00	     -7.66%	🟢        	06-24 04:39:32    
20        	603799         	华友钴业      	沪       	     51.01	     -7.61%	🟢        	06-24 04:54:05    
21        	688818         	电科蓝天      	沪       	     60.81	     -7.20%	🟢        	06-24 04:54:05    
22        	002916         	深南电路      	深       	    426.00	     -6.85%	🟢        	06-24 04:39:32    
23        	300408         	三环集团      	深       	    145.50	     -6.80%	🟢        	06-24 04:39:32    
24        	002379         	宏桥控股      	深       	     16.19	     -6.74%	🟢        	06-24 04:39:32    
25        	300450         	先导智能      	深       	     44.31	     -6.42%	🟢        	06-24 05:09:07    
26        	000988         	华工科技      	深       	    163.66	     -6.30%	🟢        	06-24 04:39:59    
27        	000425         	徐工机械      	深       	      8.70	     -5.84%	🟢        	06-24 04:54:05    
28        	603256         	宏和科技      	沪       	    247.90	     -5.75%	🟢        	06-24 04:39:32    
29        	600584         	XD长电科     	沪       	     86.09	     -5.63%	🟢        	06-24 04:39:59    
30        	601231         	环旭电子      	沪       	     35.38	     -5.63%	🟢        	06-24 05:09:07    
31        	002460         	赣锋锂业      	深       	     68.00	     -5.62%	🟢        	06-24 04:39:59    
32        	002466         	天齐�����业  	深       	     61.32	     -5.62%	🟢        	06-24 04:54:05    
33        	600118         	中国卫星      	沪       	     71.57	     -5.58%	🟢        	06-24 05:09:07    
34        	600378         	昊华科技      	沪       	     66.34	     -5.53%	🟢        	06-24 04:54:05    
35        	688783         	西安奕材-U    	沪       	     48.40	     -5.39%	🟢        	06-24 04:39:32    
36        	000657         	中钨高新      	深       	    102.50	     -5.38%	🟢        	06-24 04:39:32    
37        	002938         	鹏鼎控股      	深       	    106.91	     -5.38%	🟢        	06-24 04:39:32    
38        	001280         	中国铀业      	深       	     70.26	     -5.37%	🟢        	06-24 04:39:59    
39        	000792         	盐湖股份      	深       	     29.09	     -5.21%	🟢        	06-24 04:39:59    
40        	002202         	金风科技      	深       	     21.75	     -5.19%	🟢        	06-24 04:54:05    
41        	002353         	杰瑞股份      	深       	    164.70	     -5.16%	🟢        	06-24 04:39:59    
42        	300666         	江丰电子      	深       	    292.83	     -5.16%	🟢        	06-24 05:09:07    
43        	688111         	金山办公      	沪       	    215.43	     -5.07%	🟢        	06-24 04:54:05    
44        	300757         	罗博特科      	深       	    578.20	     -5.06%	🟢        	06-24 04:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 44 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688313         	仕佳光子      	沪               	    199.98	     18.18%	      9.55%	🔴        	    06-24 04:54:05
2         	688506         	百利天恒      	沪               	    252.43	     14.16%	     10.97%	🔴        	    06-24 04:54:05
3         	301511         	德福科技      	深               	    140.08	     14.15%	    -14.65%	🟢        	    06-24 04:54:05
4         	601958         	金钼股份      	沪               	     27.80	     13.75%	     -8.76%	🟢        	    06-24 04:54:05
5         	688234         	天岳先进      	沪               	    163.37	     12.80%	      3.40%	🔴        	    06-24 05:09:07
6         	600549         	厦门钨业      	沪               	     85.43	     12.49%	     -9.60%	🟢        	    06-24 04:39:59
7         	688766         	普冉股份      	沪               	    703.00	     12.31%	      4.88%	🔴        	    06-24 04:54:05
8         	001309         	德明利       	深               	    755.01	     12.21%	      2.43%	🔴        	    06-24 04:39:59
9         	301200         	大族数控      	深               	    346.44	     12.02%	      2.21%	🔴        	    06-24 04:39:59
10        	000657         	中钨高新      	深               	    102.50	     11.92%	     -5.38%	🟢        	    06-24 04:39:32
11        	688519         	南亚新材      	沪               	    333.00	     10.67%	    -11.35%	🟢        	    06-24 05:09:07
12        	002851         	麦格米特      	深               	    173.05	     10.60%	     -8.34%	🟢        	    06-24 04:54:05
13        	688082         	盛美上海      	沪               	    399.81	     10.60%	      6.29%	🔴        	    06-24 04:39:32
14        	002428         	云南锗业      	深               	    111.90	     10.41%	      1.29%	🔴        	    06-24 05:09:07
15        	003031         	中瓷电子      	深               	    187.44	     10.39%	     -3.34%	🟢        	    06-24 05:09:07
16        	600522         	中天科技      	沪               	     61.73	     10.35%	      3.52%	🔴        	    06-24 04:39:32
17        	688072         	拓荆科技      	沪               	    770.00	     10.19%	      2.94%	🔴        	    06-24 04:39:32
18        	688802         	沐曦股份-U    	沪               	    768.98	     10.16%	      1.45%	🔴        	    06-24 04:39:32
19        	600378         	昊华科技      	沪               	     66.34	     10.00%	     -5.53%	🟢        	    06-24 04:54:05
20        	688361         	中科飞测      	沪               	    275.90	      9.96%	      2.73%	🔴        	    06-24 04:54:05
21        	002008         	大族激光      	深               	    145.11	      9.95%	      9.99%	🔴        	    06-24 04:39:59
22        	688172         	燕东微       	沪               	     73.89	      9.94%	      1.90%	🔴        	    06-24 04:54:05
23        	300604         	长川科技      	深               	    279.40	      9.76%	      4.06%	🔴        	    06-24 04:39:59
24        	000021         	深科技       	深               	     45.70	      9.75%	     -2.10%	🟢        	    06-24 05:09:07
25        	688498         	源杰科技      	沪               	   1818.30	      9.62%	     -2.95%	🟢        	    06-24 04:39:32
26        	600489         	中金黄金      	沪               	     20.03	      9.61%	    -10.02%	🟢        	    06-24 04:54:05
27        	603083         	剑桥科技      	沪               	    238.37	      9.41%	      1.01%	🔴        	    06-24 04:54:05
28        	600176         	中国巨石      	沪               	     58.93	      9.32%	      0.94%	🔴        	    06-24 04:39:32
29        	688200         	华峰测控      	沪               	    424.15	      9.29%	      3.98%	🔴        	    06-24 05:09:07
30        	600460         	士兰微       	沪               	     47.04	      9.26%	      5.00%	🔴        	    06-24 05:09:07
31        	301377         	鼎泰高科      	深               	    600.00	      9.24%	     -9.04%	🟢        	    06-24 04:39:32
32        	688809         	强一股份      	沪               	    616.02	      9.23%	      4.43%	🔴        	    06-24 05:09:07
33        	301217         	铜冠铜箔      	深               	    171.81	      9.11%	    -12.56%	🟢        	    06-24 04:39:59
34        	000630         	铜陵有色      	深               	      7.14	      9.08%	     -9.96%	🟢        	    06-24 04:54:05
35        	300223         	北京君正      	深               	    194.00	      9.06%	      0.65%	🔴        	    06-24 04:54:05
36        	002436         	兴森科技      	深               	     48.50	      9.02%	     -9.01%	🟢        	    06-24 05:09:07
37        	688469         	芯联集成-U    	沪               	      9.41	      8.99%	      4.44%	🔴        	    06-24 05:09:07
38        	300548         	长芯博创      	深               	    286.02	      8.96%	     -4.05%	🟢        	    06-24 05:09:07
39        	301526         	国际复材      	深               	     38.25	      8.80%	     -8.05%	🟢        	    06-24 04:39:59
40        	603799         	华友钴业      	沪               	     51.01	      8.69%	     -7.61%	🟢        	    06-24 04:54:05
41        	601872         	招商轮船      	沪               	     19.92	      8.49%	      5.68%	🔴        	    06-24 04:39:59
42        	600362         	江西铜业      	沪               	     49.37	      8.44%	    -10.01%	🟢        	    06-24 04:39:59
43        	600111         	北方稀土      	沪               	     49.95	      8.37%	     -7.76%	🟢        	    06-24 04:39:59
44        	688525         	佰维存储      	沪               	    389.47	      8.36%	     -4.14%	🟢        	    06-24 04:39:59
45        	600584         	XD长电科     	沪               	     86.09	      8.31%	     -5.63%	🟢        	    06-24 04:39:59
46        	002484         	江海股份      	深               	     94.50	      8.10%	    -10.00%	🟢        	    06-24 05:09:07
47        	600869         	远东股份      	沪               	     36.08	      8.08%	     -0.19%	🟢        	    06-24 05:09:07
48        	601208         	东材科技      	沪               	     71.85	      8.08%	    -10.00%	🟢        	    06-24 05:09:07
49        	301308         	江波龙       	深               	    596.01	      8.07%	     -3.27%	🟢        	    06-24 04:39:32
50        	600105         	永鼎股份      	沪               	     62.49	      8.05%	     -1.90%	🟢        	    06-24 04:54:05
51        	688783         	西安奕材-U    	沪               	     48.40	      7.96%	     -5.39%	🟢        	    06-24 04:39:32
52        	600487         	亨通光电      	沪               	    117.31	      7.93%	     -2.35%	🟢        	    06-24 04:39:32
53        	300757         	罗博特科      	深               	    578.20	      7.92%	     -5.06%	🟢        	    06-24 04:54:05
54        	002636         	金安国纪      	深               	    108.64	      7.91%	     -4.89%	🟢        	    06-24 05:09:07
