============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688025         	杰普特       	沪       	    498.29	     18.94%	🔴        	06-26 01:09:06    
2         	300806         	斯迪克       	深       	    117.88	     17.77%	🔴        	06-26 00:54:18    
3         	688545         	兴福电子      	沪       	    125.70	     14.01%	🔴        	06-26 01:09:06    
4         	002056         	横店东磁      	深       	     30.20	     10.02%	🔴        	06-26 01:09:06    
5         	000811         	冰轮环境      	深       	     53.52	     10.01%	🔴        	06-26 00:54:18    
6         	600141         	兴发集团      	沪       	     47.48	     10.01%	🔴        	06-26 00:39:10    
7         	600330         	天通股份      	沪       	     35.60	     10.01%	🔴        	06-26 01:09:06    
8         	000962         	东方钽业      	深       	     84.02	     10.00%	🔴        	06-26 01:09:06    
9         	002558         	巨人网络      	深       	     27.73	     10.00%	🔴        	06-26 00:54:18    
10        	600667         	太极实业      	沪       	     25.31	     10.00%	🔴        	06-26 00:54:18    
11        	603459         	红板科技      	沪       	     94.96	     10.00%	🔴        	06-26 00:24:03    
12        	603929         	亚翔集成      	沪       	    255.07	     10.00%	🔴        	06-26 00:54:18    
13        	605376         	XD博迁新     	沪       	    246.84	     10.00%	🔴        	06-26 00:24:03    
14        	605589         	圣泉集团      	沪       	     72.96	     10.00%	🔴        	06-26 00:39:10    
15        	000783         	长江证券      	深       	     10.15	      9.97%	🔴        	06-26 00:39:10    
16        	300751         	迈为股份      	深       	    249.50	      9.55%	🔴        	06-26 00:24:03    
17        	688300         	联瑞新材      	沪       	    269.99	      9.50%	🔴        	06-26 00:24:03    
18        	300776         	帝尔激光      	深       	    179.20	      8.53%	🔴        	06-26 00:54:18    
19        	600206         	有研新材      	沪       	     56.16	      8.50%	🔴        	06-26 01:09:06    
20        	688630         	芯碁微装      	沪       	    555.50	      8.10%	🔴        	06-26 00:24:03    
21        	000066         	中国长城      	深       	     20.47	      7.74%	🔴        	06-26 00:24:03    
22        	002821         	凯莱英       	深       	    151.46	      6.99%	🔴        	06-26 00:54:18    
23        	002185         	华天科技      	深       	     22.40	      6.77%	🔴        	06-26 00:09:05    
24        	600601         	方正科技      	沪       	     14.16	      6.55%	🔴        	06-26 00:39:10    
25        	603228         	景旺电子      	沪       	     77.63	      6.49%	🔴        	06-26 00:09:05    
26        	000021         	深科技       	深       	     53.20	      5.83%	🔴        	06-26 00:09:05    
27        	002428         	云南锗业      	深       	    130.10	      5.70%	🔴        	06-26 00:09:05    
28        	601901         	方正证券      	沪       	      7.52	      5.47%	🔴        	06-26 00:39:10    
29        	688048         	长光华芯      	沪       	    441.80	      5.19%	🔴        	06-26 00:09:05    
30        	301536         	星宸科技      	深       	    127.85	      5.16%	🔴        	06-26 00:54:18    
31        	601878         	浙商证券      	沪       	      9.90	      5.10%	🔴        	06-26 01:09:06    
32        	002138         	顺络电子      	深       	     71.19	      5.03%	🔴        	06-26 00:39:10    
33        	000703         	恒逸石化      	深       	     15.53	      5.00%	🔴        	06-26 00:39:10    
------------------------------------------------------------------------------------------------------------------------
合计: 33 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000426         	兴业银锡      	深       	     35.28	     -6.72%	🟢        	06-26 00:24:03    
2         	601168         	西部矿业      	沪       	     27.43	     -6.06%	🟢        	06-26 00:24:03    
3         	002831         	裕同科技      	深       	     35.89	     -5.80%	🟢        	06-26 01:09:06    
4         	000975         	山金国际      	深       	     18.04	     -5.65%	🟢        	06-26 01:09:06    
5         	600988         	赤峰黄金      	沪       	     26.62	     -5.57%	🟢        	06-26 00:54:18    
6         	920045         	蘅东光       	京       	    640.98	     -5.33%	🟢        	06-26 00:39:10    
7         	603629         	利通电子      	沪       	    207.88	     -5.08%	🟢        	06-26 00:54:18    
------------------------------------------------------------------------------------------------------------------------
合计: 7 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688025         	杰普特       	沪               	    498.29	     24.31%	     18.94%	🔴        	    06-26 01:09:06
2         	688545         	兴福电子      	沪               	    125.70	     24.13%	     14.01%	🔴        	    06-26 01:09:06
3         	300806         	斯迪克       	深               	    117.88	     19.91%	     17.77%	🔴        	    06-26 00:54:18
4         	300751         	迈为股份      	深               	    249.50	     17.48%	      9.55%	🔴        	    06-26 00:24:03
5         	688300         	联瑞新材      	沪               	    269.99	     16.18%	      9.50%	🔴        	    06-26 00:24:03
6         	605589         	圣泉集团      	沪               	     72.96	     14.56%	     10.00%	🔴        	    06-26 00:39:10
7         	600206         	有研新材      	沪               	     56.16	     13.72%	      8.50%	🔴        	    06-26 01:09:06
8         	000066         	中国长城      	深               	     20.47	     13.11%	      7.74%	🔴        	    06-26 00:24:03
9         	002056         	横店东磁      	深               	     30.20	     12.82%	     10.02%	🔴        	    06-26 01:09:06
10        	688548         	广钢气体      	沪               	     40.20	     12.39%	      4.17%	🔴        	    06-26 00:54:18
11        	000962         	东方钽业      	深               	     84.02	     12.36%	     10.00%	🔴        	    06-26 01:09:06
12        	688234         	天岳先进      	沪               	    172.28	     12.06%	     -1.94%	🟢        	    06-26 00:09:05
13        	000703         	恒逸石化      	深               	     15.53	     12.04%	      5.00%	🔴        	    06-26 00:39:10
14        	600909         	华安证券      	沪               	     12.05	     11.99%	      4.69%	🔴        	    06-26 00:39:10
15        	000783         	长江证券      	深               	     10.15	     11.81%	      9.97%	🔴        	    06-26 00:39:10
16        	300570         	太辰光       	深               	    258.31	     11.41%	     -4.80%	🟢        	    06-26 00:39:10
17        	688428         	诺诚健华      	沪               	     25.88	     11.31%	      4.90%	🔴        	    06-26 01:09:06
18        	688409         	富创精密      	沪               	    229.00	     11.28%	      3.47%	🔴        	    06-26 00:24:03
19        	603228         	景旺电子      	沪               	     77.63	     11.00%	      6.49%	🔴        	    06-26 00:09:05
20        	605376         	XD博迁新     	沪               	    246.84	     10.85%	     10.00%	🔴        	    06-26 00:24:03
21        	600601         	方正科技      	沪               	     14.16	     10.84%	      6.55%	🔴        	    06-26 00:39:10
22        	301205         	联特科技      	深               	    345.50	     10.63%	      4.94%	🔴        	    06-26 01:09:06
23        	601208         	东材科技      	沪               	     77.58	     10.40%	      4.06%	🔴        	    06-26 00:09:05
24        	600141         	兴发集团      	沪               	     47.48	     10.24%	     10.01%	🔴        	    06-26 00:39:10
25        	601901         	方正证券      	沪               	      7.52	     10.10%	      5.47%	🔴        	    06-26 00:39:10
26        	002558         	巨人网络      	深               	     27.73	     10.00%	     10.00%	🔴        	    06-26 00:54:18
27        	688037         	芯源微       	沪               	    333.00	      9.98%	      4.72%	🔴        	    06-26 00:24:03
28        	688630         	芯碁微装      	沪               	    555.50	      9.51%	      8.10%	🔴        	    06-26 00:24:03
29        	002821         	凯莱英       	深               	    151.46	      9.50%	      6.99%	🔴        	    06-26 00:54:18
30        	688110         	东芯股份      	沪               	    179.45	      9.40%	      4.50%	🔴        	    06-26 00:09:05
31        	688549         	中巨芯-U     	沪               	     34.60	      9.39%	      4.47%	🔴        	    06-26 00:54:18
32        	300776         	帝尔激光      	深               	    179.20	      9.27%	      8.53%	🔴        	    06-26 00:54:18
33        	603629         	利通电子      	沪               	    207.88	      9.25%	     -5.08%	🟢        	    06-26 00:54:18
34        	002185         	华天科技      	深               	     22.40	      9.15%	      6.77%	🔴        	    06-26 00:09:05
35        	600392         	盛和资源      	沪               	     32.20	      9.15%	      1.90%	🔴        	    06-26 00:39:10
36        	300803         	指南针       	深               	    102.05	      9.09%	      4.11%	🔴        	    06-26 00:39:10
37        	002648         	卫星化学      	深               	     25.68	      9.04%	      0.08%	🔴        	    06-26 00:09:05
38        	688048         	长光华芯      	沪               	    441.80	      8.81%	      5.19%	🔴        	    06-26 00:09:05
39        	001203         	大中矿业      	深               	     31.80	      8.47%	     -3.78%	🟢        	    06-26 01:09:06
40        	002409         	雅克科技      	深               	    181.03	      8.38%	      4.61%	🔴        	    06-26 00:09:05
41        	688387         	信科移动-U    	沪               	     18.13	      8.30%	      2.37%	🔴        	    06-26 00:39:10
42        	600378         	昊华科技      	沪               	     68.40	      8.27%	      1.86%	🔴        	    06-26 00:09:05
43        	688368         	晶丰明源      	沪               	    225.58	      8.24%	      1.57%	🔴        	    06-26 01:09:06
