============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688818         	电科蓝天      	沪       	     70.09	     10.20%	🔴        	06-26 11:54:05    
2         	001289         	龙源电力      	深       	     17.57	     10.02%	🔴        	06-26 11:39:06    
3         	001389         	广合科技      	深       	    220.03	      9.58%	🔴        	06-26 12:09:05    
4         	301526         	国际复材      	深       	     52.05	      8.71%	🔴        	06-26 11:25:24    
5         	300666         	江丰电子      	深       	    354.50	      7.42%	🔴        	06-26 12:09:05    
6         	002202         	金风科技      	深       	     23.39	      6.80%	🔴        	06-26 12:09:05    
7         	688361         	中科飞测      	沪       	    354.18	      6.68%	🔴        	06-26 11:54:05    
8         	600118         	中国卫星      	沪       	     74.40	      5.23%	🔴        	06-26 12:09:05    
------------------------------------------------------------------------------------------------------------------------
合计: 8 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301217         	铜冠铜箔      	深       	    163.79	    -10.63%	🟢        	06-26 11:25:12    
2         	600498         	烽火通信      	沪       	     76.22	    -10.00%	🟢        	06-26 12:09:05    
3         	600105         	永鼎股份      	沪       	     65.67	     -9.99%	🟢        	06-26 12:09:05    
4         	688808         	联讯仪器      	沪       	   2433.05	     -9.89%	🟢        	06-26 11:25:24    
5         	600522         	中天科技      	沪       	     61.40	     -9.84%	🟢        	06-26 11:25:24    
6         	603296         	华勤技术      	沪       	     69.71	     -9.40%	🟢        	06-26 12:09:05    
7         	002851         	麦格米特      	深       	    155.89	     -9.36%	🟢        	06-26 12:09:05    
8         	601872         	招商轮船      	沪       	     19.61	     -9.21%	🟢        	06-26 11:39:06    
9         	301666         	大普微-UW    	深       	    666.00	     -8.79%	🟢        	06-26 11:25:24    
10        	600487         	亨通光电      	沪       	    113.03	     -8.11%	🟢        	06-26 11:25:24    
11        	002281         	光迅科技      	深       	    240.66	     -7.96%	🟢        	06-26 11:25:24    
12        	600026         	中远海能      	沪       	     20.07	     -7.85%	🟢        	06-26 11:54:05    
13        	300620         	光库科技      	深       	    364.62	     -7.80%	🟢        	06-26 12:09:05    
14        	688498         	源杰科技      	沪       	   1740.07	     -7.20%	🟢        	06-26 11:25:24    
15        	300757         	罗博特科      	深       	    601.21	     -7.08%	🟢        	06-26 12:09:05    
16        	002466         	天齐锂业      	深       	     60.13	     -6.98%	🟢        	06-26 12:09:05    
17        	002028         	思源电气      	深       	    175.46	     -6.92%	🟢        	06-26 11:39:06    
18        	301200         	大族数控      	深       	    360.71	     -6.92%	🟢        	06-26 11:39:06    
19        	300442         	润泽科技      	深       	     77.99	     -6.70%	🟢        	06-26 11:54:05    
20        	002463         	沪电股份      	深       	    144.63	     -6.68%	🟢        	06-26 11:25:24    
21        	000977         	浪潮信息      	深       	     64.12	     -6.49%	🟢        	06-26 12:09:05    
22        	002600         	领益智造      	深       	     16.73	     -6.43%	🟢        	06-26 11:54:05    
23        	002460         	赣锋锂业      	深       	     64.00	     -6.38%	🟢        	06-26 11:54:05    
24        	000988         	华工科技      	深       	    162.56	     -6.35%	🟢        	06-26 11:39:06    
25        	002916         	深南电路      	深       	    426.30	     -6.31%	🟢        	06-26 11:25:24    
26        	688183         	生益电子      	沪       	    129.50	     -6.30%	🟢        	06-26 11:54:05    
27        	000063         	中兴通讯      	深       	     36.06	     -6.19%	🟢        	06-26 11:39:06    
28        	002156         	通富微电      	深       	     73.02	     -6.16%	🟢        	06-26 11:54:05    
29        	600362         	江西铜业      	沪       	     42.68	     -6.05%	🟢        	06-26 11:39:06    
30        	603083         	剑桥科技      	沪       	    244.71	     -6.03%	🟢        	06-26 12:09:05    
31        	301377         	鼎泰高科      	深       	    601.93	     -6.02%	🟢        	06-26 11:25:24    
32        	002837         	英维克       	深       	     81.95	     -5.79%	🟢        	06-26 12:09:05    
33        	300014         	亿纬锂能      	深       	     63.05	     -5.63%	🟢        	06-26 11:39:06    
34        	603799         	华友钴业      	沪       	     47.44	     -5.52%	🟢        	06-26 12:09:05    
35        	600875         	东方电气      	沪       	     28.51	     -5.38%	🟢        	06-26 12:09:05    
36        	688111         	金山办公      	沪       	    202.05	     -5.19%	🟢        	06-26 12:09:05    
37        	600673         	东阳光       	沪       	     34.50	     -5.12%	🟢        	06-26 12:09:05    
38        	601600         	中国铝业      	沪       	      8.35	     -5.11%	🟢        	06-26 11:39:06    
------------------------------------------------------------------------------------------------------------------------
合计: 38 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688818         	电科蓝天      	沪               	     70.09	     16.56%	     10.20%	🔴        	    06-26 11:54:05
2         	688361         	中科飞测      	沪               	    354.18	     14.16%	      6.68%	🔴        	    06-26 11:54:05
3         	688783         	西安奕材-U    	沪               	     51.66	     13.20%	      0.12%	🔴        	    06-26 11:25:24
4         	688808         	联讯仪器      	沪               	   2433.05	     12.22%	     -9.89%	🟢        	    06-26 11:25:24
5         	002851         	麦格米特      	深               	    155.89	     12.11%	     -9.36%	🟢        	    06-26 12:09:05
6         	688146         	中船特气      	沪               	    404.00	     12.05%	      3.59%	🔴        	    06-26 11:25:24
7         	000725         	京东方A      	深               	      7.85	     11.70%	      4.39%	🔴        	    06-26 11:25:24
8         	300666         	江丰电子      	深               	    354.50	     11.37%	      7.42%	🔴        	    06-26 12:09:05
9         	301377         	鼎泰高科      	深               	    601.93	     11.29%	     -6.02%	🟢        	    06-26 11:25:24
10        	600105         	永鼎股份      	沪               	     65.67	     11.29%	     -9.99%	🟢        	    06-26 12:09:05
11        	600118         	中国卫星      	沪               	     74.40	     11.20%	      5.23%	🔴        	    06-26 12:09:05
12        	002008         	大族激光      	深               	    153.89	     11.18%	      0.71%	🔴        	    06-26 11:39:06
13        	301526         	国际复材      	深               	     52.05	     10.99%	      8.71%	🔴        	    06-26 11:25:24
14        	688172         	燕东微       	沪               	     80.55	     10.69%	     -4.10%	🟢        	    06-26 11:54:05
15        	688126         	沪硅产业      	沪               	     34.32	     10.57%	      3.03%	🔴        	    06-26 11:54:05
16        	600176         	中国巨石      	沪               	     71.91	     10.00%	      1.57%	🔴        	    06-26 11:25:24
17        	601698         	中国卫通      	沪               	     28.96	      9.94%	      3.50%	🔴        	    06-26 11:54:05
18        	300285         	国瓷材料      	深               	    100.96	      9.77%	      2.60%	🔴        	    06-26 12:09:05
19        	688249         	晶合集成      	沪               	     56.39	      9.57%	     -3.13%	🟢        	    06-26 11:54:05
20        	301200         	大族数控      	深               	    360.71	      9.28%	     -6.92%	🟢        	    06-26 11:39:06
21        	688766         	普冉股份      	沪               	    740.00	      9.24%	     -1.88%	🟢        	    06-26 11:54:05
22        	600498         	烽火通信      	沪               	     76.22	      9.16%	    -10.00%	🟢        	    06-26 12:09:05
23        	000657         	中钨高新      	深               	    102.58	      9.13%	     -2.93%	🟢        	    06-26 11:25:24
24        	688072         	拓荆科技      	沪               	    810.80	      9.11%	     -1.48%	🟢        	    06-26 11:25:24
25        	002436         	兴森科技      	深               	     51.09	      9.10%	     -4.56%	🟢        	    06-26 12:09:05
26        	300620         	光库科技      	深               	    364.62	      8.80%	     -7.80%	🟢        	    06-26 12:09:05
27        	002493         	荣盛石化      	深               	     11.58	      8.71%	     -1.11%	🟢        	    06-26 11:54:05
28        	601958         	金钼股份      	沪               	     27.20	      8.66%	      1.08%	🔴        	    06-26 12:09:05
29        	002466         	天齐锂业      	深               	     60.13	      8.48%	     -6.98%	🟢        	    06-26 12:09:05
30        	603296         	华勤技术      	沪               	     69.71	      8.33%	     -9.40%	🟢        	    06-26 12:09:05
31        	600703         	三安光电      	沪               	     21.77	      8.17%	      0.46%	🔴        	    06-26 11:54:05
32        	688396         	华润微       	沪               	     83.73	      8.09%	     -1.17%	🟢        	    06-26 11:54:05
33        	002080         	中材科技      	深               	     96.78	      8.01%	      4.14%	🔴        	    06-26 11:39:06
34        	301217         	铜冠铜箔      	深               	    163.79	      7.69%	    -10.63%	🟢        	    06-26 11:25:12
35        	601872         	招商轮船      	沪               	     19.61	      7.69%	     -9.21%	🟢        	    06-26 11:39:06
36        	600362         	江西铜业      	沪               	     42.68	      7.66%	     -6.05%	🟢        	    06-26 11:39:06
37        	002938         	鹏鼎控股      	深               	    110.10	      7.63%	     -3.54%	🟢        	    06-26 11:25:24
38        	600522         	中天科技      	沪               	     61.40	      7.62%	     -9.84%	🟢        	    06-26 11:25:24
39        	002409         	雅克科技      	深               	    185.39	      7.56%	      2.41%	🔴        	    06-26 12:09:05
40        	600487         	亨通光电      	沪               	    113.03	      7.56%	     -8.11%	🟢        	    06-26 11:25:24
41        	002600         	领益智造      	深               	     16.73	      7.55%	     -6.43%	🟢        	    06-26 11:54:05
42        	002460         	赣锋锂业      	深               	     64.00	      7.53%	     -6.38%	🟢        	    06-26 11:54:05
43        	300757         	罗博特科      	深               	    601.21	      7.47%	     -7.08%	🟢        	    06-26 12:09:05
44        	600875         	东方电气      	沪               	     28.51	      7.43%	     -5.38%	🟢        	    06-26 12:09:05
45        	002028         	思源电气      	深               	    175.46	      7.37%	     -6.92%	🟢        	    06-26 11:39:06
46        	002156         	通富微电      	深               	     73.02	      7.36%	     -6.16%	🟢        	    06-26 11:54:05
47        	002463         	沪电股份      	深               	    144.63	      7.23%	     -6.68%	🟢        	    06-26 11:25:24
48        	600673         	东阳光       	沪               	     34.50	      7.23%	     -5.12%	🟢        	    06-26 12:09:05
