============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301396         	宏景科技      	深       	    297.60	     20.00%	🔴        	06-25 05:09:04    
2         	300567         	精测电子      	深       	    251.13	     18.12%	🔴        	06-25 05:09:04    
3         	688627         	精智达       	沪       	    638.00	     16.21%	🔴        	06-25 05:24:08    
4         	301611         	珂玛科技      	深       	    150.60	     14.15%	🔴        	06-25 05:09:04    
5         	300390         	天华新能      	深       	     98.83	     12.78%	🔴        	06-25 04:54:05    
6         	688037         	芯源微       	沪       	    318.00	     12.06%	🔴        	06-25 05:09:04    
7         	688630         	芯碁微装      	沪       	    513.88	     11.02%	🔴        	06-25 05:09:04    
8         	600909         	华安证券      	沪       	     11.51	     10.04%	🔴        	06-25 05:24:08    
9         	000021         	深科技       	深       	     50.27	     10.00%	🔴        	06-25 04:54:05    
10        	002409         	雅克科技      	深       	    173.05	     10.00%	🔴        	06-25 04:54:05    
11        	002428         	云南锗业      	深       	    123.09	     10.00%	🔴        	06-25 04:54:05    
12        	002821         	凯莱英       	深       	    141.57	     10.00%	🔴        	06-25 05:39:06    
13        	600497         	驰宏锌锗      	沪       	     12.10	     10.00%	🔴        	06-25 05:24:08    
14        	600141         	兴发集团      	沪       	     43.16	      9.99%	🔴        	06-25 05:39:06    
15        	000960         	锡业股份      	深       	     46.60	      9.78%	🔴        	06-25 04:54:05    
16        	300751         	迈为股份      	深       	    227.75	      9.33%	🔴        	06-25 05:09:04    
17        	002653         	海思科       	深       	     58.01	      9.02%	🔴        	06-25 05:09:04    
18        	000703         	恒逸石化      	深       	     14.79	      8.91%	🔴        	06-25 05:24:08    
19        	688519         	南亚新材      	沪       	    361.88	      8.67%	🔴        	06-25 04:54:05    
20        	603629         	利通电子      	沪       	    219.00	      8.45%	🔴        	06-25 05:24:08    
21        	001203         	大中矿业      	深       	     33.05	      8.40%	🔴        	06-25 05:39:06    
22        	301536         	星宸科技      	深       	    121.58	      8.40%	🔴        	06-25 05:39:06    
23        	688409         	富创精密      	沪       	    221.32	      7.97%	🔴        	06-25 05:09:04    
24        	300346         	南大光电      	深       	     77.00	      7.80%	🔴        	06-25 05:39:06    
25        	688234         	天岳先进      	沪       	    175.69	      7.54%	🔴        	06-25 04:54:05    
26        	688019         	安集科技      	沪       	    264.30	      7.40%	🔴        	06-25 05:24:08    
27        	002185         	华天科技      	深       	     20.98	      7.37%	🔴        	06-25 05:09:04    
28        	688048         	长光华芯      	沪       	    420.00	      7.13%	🔴        	06-25 04:54:05    
29        	000066         	中国长城      	深       	     19.00	      6.92%	🔴        	06-25 05:24:08    
30        	002484         	江海股份      	深       	    100.93	      6.80%	🔴        	06-25 04:54:05    
31        	002636         	金安国纪      	深       	    115.81	      6.60%	🔴        	06-25 04:54:05    
32        	301269         	华大九天      	深       	    107.85	      6.47%	🔴        	06-25 05:24:08    
33        	600096         	云天化       	沪       	     34.12	      6.43%	🔴        	06-25 05:09:04    
34        	688469         	芯联集成-U    	沪       	     10.01	      6.38%	🔴        	06-25 04:54:05    
35        	600460         	士兰微       	沪       	     50.01	      6.31%	🔴        	06-25 04:54:05    
36        	688147         	微导纳米      	沪       	    125.68	      6.24%	🔴        	06-25 05:24:08    
37        	688110         	东芯股份      	沪       	    171.73	      6.14%	🔴        	06-25 04:54:05    
38        	002407         	多氟多       	深       	     44.25	      5.86%	🔴        	06-25 05:39:06    
39        	002273         	水晶光电      	深       	     36.01	      5.79%	🔴        	06-25 05:39:06    
40        	601233         	桐昆股份      	沪       	     24.25	      5.57%	🔴        	06-25 05:24:08    
------------------------------------------------------------------------------------------------------------------------
合计: 40 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300803         	指南针       	深       	     98.02	     -5.39%	🟢        	06-25 05:24:08    
2         	600415         	小商品城      	沪       	     10.05	     -5.01%	🟢        	06-25 05:24:08    
------------------------------------------------------------------------------------------------------------------------
合计: 2 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301396         	宏景科技      	深               	    297.60	     21.21%	     20.00%	🔴        	    06-25 05:09:04
2         	300567         	精测电子      	深               	    251.13	     21.20%	     18.12%	🔴        	    06-25 05:09:04
3         	688627         	精智达       	沪               	    638.00	     18.67%	     16.21%	🔴        	    06-25 05:24:08
4         	301611         	珂玛科技      	深               	    150.60	     16.90%	     14.15%	🔴        	    06-25 05:09:04
5         	300390         	天华新能      	深               	     98.83	     15.93%	     12.78%	🔴        	    06-25 04:54:05
6         	002428         	云南锗业      	深               	    123.09	     15.26%	     10.00%	🔴        	    06-25 04:54:05
7         	603629         	利通电子      	沪               	    219.00	     14.77%	      8.45%	🔴        	    06-25 05:24:08
8         	688409         	富创精密      	沪               	    221.32	     14.70%	      7.97%	🔴        	    06-25 05:09:04
9         	688548         	广钢气体      	沪               	     38.59	     14.60%	      0.05%	🔴        	    06-25 05:39:06
10        	600497         	驰宏锌锗      	沪               	     12.10	     14.55%	     10.00%	🔴        	    06-25 05:24:08
11        	688037         	芯源微       	沪               	    318.00	     14.40%	     12.06%	🔴        	    06-25 05:09:04
12        	000960         	锡业股份      	深               	     46.60	     13.85%	      9.78%	🔴        	    06-25 04:54:05
13        	688147         	微导纳米      	沪               	    125.68	     13.42%	      6.24%	🔴        	    06-25 05:24:08
14        	688630         	芯碁微装      	沪               	    513.88	     13.03%	     11.02%	🔴        	    06-25 05:09:04
15        	688234         	天岳先进      	沪               	    175.69	     12.95%	      7.54%	🔴        	    06-25 04:54:05
16        	000021         	深科技       	深               	     50.27	     12.93%	     10.00%	🔴        	    06-25 04:54:05
17        	600909         	华安证券      	沪               	     11.51	     12.52%	     10.04%	🔴        	    06-25 05:24:08
18        	300346         	南大光电      	深               	     77.00	     12.31%	      7.80%	🔴        	    06-25 05:39:06
19        	688019         	安集科技      	沪               	    264.30	     11.75%	      7.40%	🔴        	    06-25 05:24:08
20        	300751         	迈为股份      	深               	    227.75	     11.52%	      9.33%	🔴        	    06-25 05:09:04
21        	002409         	雅克科技      	深               	    173.05	     11.47%	     10.00%	🔴        	    06-25 04:54:05
22        	301269         	华大九天      	深               	    107.85	     11.42%	      6.47%	🔴        	    06-25 05:24:08
23        	002407         	多氟多       	深               	     44.25	     11.36%	      5.86%	🔴        	    06-25 05:39:06
24        	001203         	大中矿业      	深               	     33.05	     11.32%	      8.40%	🔴        	    06-25 05:39:06
25        	002653         	海思科       	深               	     58.01	     11.28%	      9.02%	🔴        	    06-25 05:09:04
26        	002185         	华天科技      	深               	     20.98	     10.90%	      7.37%	🔴        	    06-25 05:09:04
27        	002821         	凯莱英       	深               	    141.57	     10.70%	     10.00%	🔴        	    06-25 05:39:06
28        	600141         	兴发集团      	沪               	     43.16	     10.65%	      9.99%	🔴        	    06-25 05:39:06
29        	002636         	金安国纪      	深               	    115.81	     10.46%	      6.60%	🔴        	    06-25 04:54:05
30        	605589         	圣泉集团      	沪               	     66.33	     10.34%	      0.24%	🔴        	    06-25 05:24:08
31        	300373         	扬杰科技      	深               	    132.99	     10.32%	      0.02%	🔴        	    06-25 05:09:04
32        	688469         	芯联集成-U    	沪               	     10.01	     10.31%	      6.38%	🔴        	    06-25 04:54:05
33        	000066         	中国长城      	深               	     19.00	      9.85%	      6.92%	🔴        	    06-25 05:24:08
34        	301536         	星宸科技      	深               	    121.58	      9.54%	      8.40%	🔴        	    06-25 05:39:06
35        	601233         	桐昆股份      	沪               	     24.25	      9.36%	      5.57%	🔴        	    06-25 05:24:08
36        	688331         	荣昌生物      	沪               	    117.55	      9.19%	      4.45%	🔴        	    06-25 05:09:04
37        	300037         	新宙邦       	深               	     89.30	      9.18%	      1.48%	🔴        	    06-25 05:09:04
38        	688048         	长光华芯      	沪               	    420.00	      9.06%	      7.13%	🔴        	    06-25 04:54:05
39        	000703         	恒逸石化      	深               	     14.79	      8.84%	      8.91%	🔴        	    06-25 05:24:08
40        	688387         	信科移动-U    	沪               	     17.71	      8.81%	      4.73%	🔴        	    06-25 05:24:08
41        	002484         	江海股份      	深               	    100.93	      8.80%	      6.80%	🔴        	    06-25 04:54:05
42        	688809         	强一股份      	沪               	    623.00	      8.76%	      1.13%	🔴        	    06-25 04:54:05
43        	002273         	水晶光电      	深               	     36.01	      8.43%	      5.79%	🔴        	    06-25 05:39:06
44        	300548         	长芯博创      	深               	    282.23	      8.43%	     -1.33%	🟢        	    06-25 04:54:05
