============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688506         	百利天恒      	沪       	    250.78	     10.24%	🔴        	06-23 14:39:09    
2         	002008         	大族激光      	深       	    143.01	      8.40%	🔴        	06-23 14:09:32    
3         	688249         	晶合集成      	沪       	     56.06	      6.17%	🔴        	06-23 14:24:05    
4         	601872         	招商轮船      	沪       	     19.91	      5.62%	🔴        	06-23 14:09:32    
5         	688313         	仕佳光子      	沪       	    192.51	      5.46%	🔴        	06-23 14:39:09    
6         	601066         	中信建投      	沪       	     28.87	      5.40%	🔴        	06-23 14:09:24    
------------------------------------------------------------------------------------------------------------------------
合计: 6 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301511         	德福科技      	深       	    139.92	    -14.75%	🟢        	06-23 14:39:09    
2         	301217         	铜冠铜箔      	深       	    174.14	    -11.38%	🟢        	06-23 14:09:32    
3         	600362         	江西铜业      	沪       	     49.37	    -10.01%	🟢        	06-23 14:09:32    
4         	600489         	中金黄金      	沪       	     20.04	     -9.97%	🟢        	06-23 14:39:09    
5         	000630         	铜陵有色      	深       	      7.14	     -9.96%	🟢        	06-23 14:39:09    
6         	600549         	厦门钨业      	沪       	     85.30	     -9.74%	🟢        	06-23 14:09:32    
7         	601958         	金钼股份      	沪       	     27.59	     -9.45%	🟢        	06-23 14:39:09    
8         	002080         	中材科技      	深       	     76.49	     -9.29%	🟢        	06-23 14:24:05    
9         	002851         	麦格米特      	深       	    172.12	     -8.83%	🟢        	06-23 14:39:09    
10        	600547         	山东黄金      	沪       	     24.89	     -8.79%	🟢        	06-23 14:24:05    
11        	301526         	国际复材      	深       	     38.05	     -8.53%	🟢        	06-23 14:09:32    
12        	300285         	国瓷材料      	深       	     90.83	     -8.16%	🟢        	06-23 14:39:09    
13        	000408         	藏格矿业      	深       	     72.54	     -8.13%	🟢        	06-23 14:24:05    
14        	301377         	鼎泰高科      	深       	    606.69	     -8.02%	🟢        	06-23 14:09:24    
15        	603799         	华友钴业      	沪       	     51.01	     -7.61%	🟢        	06-23 14:39:09    
16        	600111         	北方稀土      	沪       	     50.07	     -7.53%	🟢        	06-23 14:09:32    
17        	601600         	中国铝业      	沪       	      9.14	     -7.30%	🟢        	06-23 14:09:32    
18        	600010         	包钢股份      	沪       	      2.34	     -7.14%	🟢        	06-23 14:24:05    
19        	688783         	西安奕材-U    	沪       	     47.63	     -6.90%	🟢        	06-23 14:09:24    
20        	002916         	深南电路      	深       	    425.81	     -6.89%	🟢        	06-23 14:09:24    
21        	605117         	德业股份      	沪       	    101.61	     -6.78%	🟢        	06-23 14:24:05    
22        	688126         	沪硅产业      	沪       	     31.72	     -6.43%	🟢        	06-23 14:39:09    
23        	301666         	大普微-UW    	深       	    715.56	     -6.27%	🟢        	06-23 14:09:24    
24        	300408         	三环集团      	深       	    146.51	     -6.15%	🟢        	06-23 14:09:24    
25        	688818         	电科蓝天      	沪       	     61.53	     -6.10%	🟢        	06-23 14:24:05    
26        	600875         	东方电气      	沪       	     31.03	     -6.06%	🟢        	06-23 14:24:05    
27        	000425         	徐工机械      	深       	      8.69	     -5.95%	🟢        	06-23 14:39:09    
28        	688183         	生益电子      	沪       	    126.50	     -5.88%	🟢        	06-23 14:24:05    
29        	002379         	宏桥控股      	深       	     16.38	     -5.65%	🟢        	06-23 14:09:24    
30        	002466         	天齐锂业      	深       	     61.34	     -5.59%	🟢        	06-23 14:39:09    
31        	300757         	罗博特科      	深       	    575.77	     -5.46%	🟢        	06-23 14:39:09    
32        	000988         	华工科技      	深       	    165.22	     -5.41%	🟢        	06-23 14:09:32    
33        	603256         	宏和科技      	沪       	    248.78	     -5.41%	🟢        	06-23 14:09:24    
34        	600089         	特变电工      	沪       	     23.73	     -5.38%	🟢        	06-23 14:24:05    
35        	002202         	金风科技      	深       	     21.78	     -5.06%	🟢        	06-23 14:39:09    
36        	002460         	赣锋锂业      	深       	     68.42	     -5.04%	🟢        	06-23 14:09:32    
37        	600584         	XD长电科     	沪       	     86.63	     -5.04%	🟢        	06-23 14:09:32    
38        	000657         	中钨高新      	深       	    102.90	     -5.01%	🟢        	06-23 14:09:24    
------------------------------------------------------------------------------------------------------------------------
合计: 38 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688313         	仕佳光子      	沪               	    192.51	     18.18%	      5.46%	🔴        	    06-23 14:39:09
2         	688506         	百利天恒      	沪               	    250.78	     14.16%	     10.24%	🔴        	    06-23 14:39:09
3         	301511         	德福科技      	深               	    139.92	     14.01%	    -14.75%	🟢        	    06-23 14:39:09
4         	601958         	金钼股份      	沪               	     27.59	     13.46%	     -9.45%	🟢        	    06-23 14:39:09
5         	688766         	普冉股份      	沪               	    670.31	     12.31%	      0.00%	↔️        	    06-23 14:39:09
6         	688249         	晶合集成      	沪               	     56.06	     12.29%	      6.17%	🔴        	    06-23 14:24:05
7         	600549         	厦门钨业      	沪               	     85.30	     12.23%	     -9.74%	🟢        	    06-23 14:09:32
8         	001309         	德明利       	深               	    764.25	     12.21%	      3.69%	🔴        	    06-23 14:09:32
9         	301200         	大族数控      	深               	    351.23	     12.02%	      3.62%	🔴        	    06-23 14:09:32
10        	688729         	屹唐股份      	沪               	     37.71	     11.56%	      4.32%	🔴        	    06-23 14:24:05
11        	688082         	盛美上海      	沪               	    383.30	     10.60%	      1.90%	🔴        	    06-23 14:09:32
12        	600522         	中天科技      	沪               	     62.09	     10.35%	      4.13%	🔴        	    06-23 14:09:24
13        	000657         	中钨高新      	深               	    102.90	     10.33%	     -5.01%	🟢        	    06-23 14:09:24
14        	688072         	拓荆科技      	沪               	    768.09	     10.19%	      2.68%	🔴        	    06-23 14:09:24
15        	688802         	沐曦股份-U    	沪               	    770.34	     10.16%	      1.63%	🔴        	    06-23 14:09:24
16        	600378         	昊华科技      	沪               	     66.80	     10.00%	     -4.87%	🟢        	    06-23 14:39:09
17        	688361         	中科飞测      	沪               	    268.87	      9.96%	      0.11%	🔴        	    06-23 14:39:09
18        	002008         	大族激光      	深               	    143.01	      9.95%	      8.40%	🔴        	    06-23 14:09:32
19        	688172         	燕东微       	沪               	     73.26	      9.94%	      1.03%	🔴        	    06-23 14:39:09
20        	688396         	华润微       	沪               	     81.20	      9.77%	      3.84%	🔴        	    06-23 14:24:05
21        	300604         	长川科技      	深               	    279.21	      9.76%	      3.99%	🔴        	    06-23 14:09:32
22        	002851         	麦格米特      	深               	    172.12	      9.63%	     -8.83%	🟢        	    06-23 14:39:09
23        	600489         	中金黄金      	沪               	     20.04	      9.61%	     -9.97%	🟢        	    06-23 14:39:09
24        	603083         	剑桥科技      	沪               	    239.57	      9.41%	      1.52%	🔴        	    06-23 14:39:09
25        	600176         	中国巨石      	沪               	     58.62	      9.32%	      0.41%	🔴        	    06-23 14:09:24
26        	301377         	鼎泰高科      	深               	    606.69	      9.24%	     -8.02%	🟢        	    06-23 14:09:24
27        	000630         	铜陵有色      	深               	      7.14	      9.08%	     -9.96%	🟢        	    06-23 14:39:09
28        	300223         	北京君��      	深               	    193.02	      9.06%	      0.14%	🔴        	    06-23 14:39:09
29        	300475         	香农芯创      	深               	    285.43	      8.91%	     -0.82%	🟢        	    06-23 14:24:05
30        	002080         	中材科技      	深               	     76.49	      8.74%	     -9.29%	🟢        	    06-23 14:24:05
31        	000408         	藏格矿业      	深               	     72.54	      8.57%	     -8.13%	🟢        	    06-23 14:24:05
32        	601872         	招商轮船      	沪               	     19.91	      8.49%	      5.62%	🔴        	    06-23 14:09:32
33        	600362         	江西铜业      	沪               	     49.37	      8.44%	    -10.01%	🟢        	    06-23 14:09:32
34        	301526         	国际复材      	深               	     38.05	      8.41%	     -8.53%	🟢        	    06-23 14:09:32
35        	688525         	佰维存储      	沪               	    397.88	      8.36%	     -2.07%	🟢        	    06-23 14:09:24
36        	600160         	巨化股份      	沪               	     46.60	      8.24%	     -3.98%	🟢        	    06-23 14:24:05
37        	002600         	领益智造      	深               	     16.14	      8.21%	     -3.24%	🟢        	    06-23 14:24:05
38        	600547         	山东黄金      	沪               	     24.89	      8.21%	     -8.79%	🟢        	    06-23 14:24:05
39        	603799         	华友钴业      	沪               	     51.01	      8.17%	     -7.61%	🟢        	    06-23 14:39:09
40        	301308         	江波龙       	深               	    610.01	      8.07%	     -1.00%	🟢        	    06-23 14:09:24
41        	688783         	西安奕材-U    	沪               	     47.63	      7.96%	     -6.90%	🟢        	    06-23 14:09:24
42        	600487         	亨通光电      	沪               	    117.35	      7.93%	     -2.31%	🟢        	    06-23 14:09:24
43        	301217         	铜冠铜箔      	深               	    174.14	      7.88%	    -11.38%	🟢        	    06-23 14:09:32
44        	002916         	深南电路      	深               	    425.81	      7.87%	     -6.89%	🟢        	    06-23 14:09:24
45        	300285         	国瓷材料      	深               	     90.83	      7.86%	     -8.16%	🟢        	    06-23 14:39:09
46        	688498         	源杰科技      	沪               	   1851.06	      7.80%	     -1.20%	🟢        	    06-23 14:09:24
