============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300033         	同花顺       	深       	    246.70	     14.91%	🔴        	06-23 07:24:03    
2         	300857         	协创数据      	深       	    316.81	     14.06%	🔴        	06-23 07:24:03    
3         	300475         	香农芯创      	深       	    287.80	     12.92%	🔴        	06-23 07:39:05    
4         	688498         	源杰科技      	沪       	   1873.50	     11.96%	🔴        	06-23 07:09:50    
5         	601336         	新华保险      	沪       	     63.31	     10.01%	🔴        	06-23 07:09:50    
6         	000657         	中钨高新      	深       	    108.33	     10.00%	🔴        	06-23 07:09:50    
7         	600160         	巨化股份      	沪       	     48.53	     10.00%	🔴        	06-23 07:39:05    
8         	600549         	厦门钨业      	沪       	     94.50	     10.00%	🔴        	06-23 07:24:03    
9         	600584         	长电科技      	沪       	     91.33	     10.00%	🔴        	06-23 07:24:03    
10        	601066         	中信建投      	沪       	     27.39	     10.00%	🔴        	06-23 07:09:50    
11        	000776         	广发证券      	深       	     22.70	      9.98%	🔴        	06-23 07:24:03    
12        	601872         	招商轮船      	沪       	     18.85	      9.98%	🔴        	06-23 07:24:03    
13        	301377         	鼎泰高科      	深       	    659.60	      9.93%	🔴        	06-23 07:09:50    
14        	600498         	烽火通信      	沪       	     82.56	      9.63%	🔴        	06-23 07:39:05    
15        	600176         	中国巨石      	沪       	     58.38	      9.12%	🔴        	06-23 07:09:50    
16        	600346         	恒力石化      	沪       	     18.65	      9.06%	🔴        	06-23 07:39:05    
17        	601688         	华泰证券      	沪       	     21.29	      8.90%	🔴        	06-23 07:09:50    
18        	002709         	天赐材料      	深       	     55.92	      8.35%	🔴        	06-23 07:39:05    
19        	600487         	亨通光电      	沪       	    120.13	      8.22%	🔴        	06-23 07:09:50    
20        	601881         	中国银河      	沪       	     13.04	      7.86%	🔴        	06-23 07:24:03    
21        	600309         	万华化学      	沪       	     74.30	      7.60%	🔴        	06-23 07:09:50    
22        	600089         	特变电工      	沪       	     25.08	      7.55%	🔴        	06-23 07:39:05    
23        	002493         	荣盛石化      	深       	     12.04	      7.40%	🔴        	06-23 07:39:05    
24        	688146         	中船特气      	沪       	    389.99	      7.14%	🔴        	06-23 07:09:50    
25        	601319         	中国人保      	沪       	      7.12	      7.07%	🔴        	06-23 07:09:50    
26        	301308         	江波龙       	深       	    616.16	      6.64%	🔴        	06-23 07:09:50    
27        	600893         	航发动力      	沪       	     41.60	      6.61%	🔴        	06-23 07:39:05    
28        	601995         	中金公司      	沪       	     35.44	      6.11%	🔴        	06-23 07:24:03    
29        	600026         	中远海能      	沪       	     20.44	      5.91%	🔴        	06-23 07:39:05    
30        	000725         	京东方A      	深       	      6.93	      5.80%	🔴        	06-23 07:09:50    
31        	002028         	思源电气      	深       	    201.20	      5.78%	🔴        	06-23 07:24:03    
32        	600999         	招商证券      	沪       	     19.65	      5.76%	🔴        	06-23 07:24:03    
33        	002353         	杰瑞股份      	深       	    173.66	      5.75%	🔴        	06-23 07:24:03    
34        	605117         	德业股份      	沪       	    109.00	      5.62%	🔴        	06-23 07:24:03    
35        	600522         	中天科技      	沪       	     59.63	      5.45%	🔴        	06-23 07:09:50    
36        	601601         	中国太保      	沪       	     31.61	      5.44%	🔴        	06-23 07:09:50    
37        	300014         	亿纬锂能      	深       	     70.23	      5.36%	🔴        	06-23 07:24:03    
38        	600111         	北方稀土      	沪       	     54.15	      5.35%	🔴        	06-23 07:09:50    
39        	688126         	沪硅产业      	沪       	     33.90	      5.28%	🔴        	06-23 07:39:05    
40        	688525         	佰维存储      	沪       	    406.31	      5.21%	🔴        	06-23 07:09:50    
41        	002851         	麦格米特      	深       	    188.79	      5.18%	🔴        	06-23 07:39:05    
42        	601600         	中国铝业      	沪       	      9.86	      5.12%	🔴        	06-23 07:24:03    
------------------------------------------------------------------------------------------------------------------------
合计: 42 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688818         	电科蓝天      	沪       	     65.53	     -6.12%	🟢        	06-23 07:39:05    
2         	002938         	鹏鼎控股      	深       	    112.99	     -5.77%	🟢        	06-23 07:09:50    
3         	688702         	盛科通信-U    	沪       	    319.69	     -5.14%	🟢        	06-23 07:39:05    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	601991         	大唐发电      	沪               	      8.37	     15.82%	      1.82%	🔴        	    06-23 07:24:03
2         	300033         	同花顺       	深               	    246.70	     15.74%	     14.91%	🔴        	    06-23 07:24:03
3         	002709         	天赐材料      	深               	     55.92	     14.55%	      8.35%	🔴        	    06-23 07:39:05
4         	300857         	协创数据      	深               	    316.81	     13.93%	     14.06%	🔴        	    06-23 07:24:03
5         	300475         	香农芯创      	深               	    287.80	     13.34%	     12.92%	🔴        	    06-23 07:39:05
6         	688498         	源杰科技      	沪               	   1873.50	     12.33%	     11.96%	🔴        	    06-23 07:09:50
7         	600346         	恒力石化      	沪               	     18.65	     12.11%	      9.06%	🔴        	    06-23 07:39:05
8         	601336         	新华保险      	沪               	     63.31	     12.09%	     10.01%	🔴        	    06-23 07:09:50
9         	002938         	鹏鼎控股      	深               	    112.99	     11.62%	     -5.77%	🟢        	    06-23 07:09:50
10        	600160         	巨化股份      	沪               	     48.53	     11.38%	     10.00%	🔴        	    06-23 07:39:05
11        	301377         	鼎泰高科      	深               	    659.60	     11.00%	      9.93%	🔴        	    06-23 07:09:50
12        	301217         	铜冠铜箔      	深               	    196.50	     10.80%	     -1.75%	🟢        	    06-23 07:24:03
13        	600026         	中远海能      	沪               	     20.44	     10.78%	      5.91%	🔴        	    06-23 07:39:05
14        	601066         	中信建投      	沪               	     27.39	     10.40%	     10.00%	🔴        	    06-23 07:09:50
15        	000776         	广发证券      	深               	     22.70	     10.37%	      9.98%	🔴        	    06-23 07:24:03
16        	002466         	天齐锂业      	深               	     64.97	     10.33%	      4.49%	🔴        	    06-23 07:39:05
17        	601872         	招商轮船      	沪               	     18.85	      9.92%	      9.98%	🔴        	    06-23 07:24:03
18        	601688         	华泰证券      	沪               	     21.29	      9.87%	      8.90%	🔴        	    06-23 07:09:50
19        	002493         	荣盛石化      	深               	     12.04	      9.81%	      7.40%	🔴        	    06-23 07:39:05
20        	601319         	中国人保      	沪               	      7.12	      9.62%	      7.07%	🔴        	    06-23 07:09:50
21        	600089         	特变电工      	沪               	     25.08	      9.52%	      7.55%	🔴        	    06-23 07:39:05
22        	300408         	三环集团      	深               	    156.11	      9.49%	     -1.13%	🟢        	    06-23 07:09:50
23        	688146         	中船特气      	沪               	    389.99	      9.20%	      7.14%	🔴        	    06-23 07:09:50
24        	002008         	大族激光      	深               	    131.93	      9.16%	     -2.20%	🟢        	    06-23 07:39:05
25        	600309         	万华化学      	沪               	     74.30	      8.95%	      7.60%	🔴        	    06-23 07:09:50
26        	603296         	华勤技术      	沪               	     79.36	      8.93%	     -1.29%	🟢        	    06-23 07:39:05
27        	603256         	宏和科技      	沪               	    263.01	      8.88%	      2.02%	🔴        	    06-23 07:09:50
28        	600362         	江西铜业      	沪               	     54.86	      8.82%	      2.91%	🔴        	    06-23 07:24:03
29        	002851         	麦格米特      	深               	    188.79	      8.81%	      5.18%	🔴        	    06-23 07:39:05
30        	600176         	中国巨石      	沪               	     58.38	      8.69%	      9.12%	🔴        	    06-23 07:09:50
31        	300014         	亿纬锂能      	深               	     70.23	      8.66%	      5.36%	🔴        	    06-23 07:24:03
32        	000792         	盐湖股份      	深               	     30.69	      8.64%	      3.16%	🔴        	    06-23 07:24:03
33        	002460         	赣锋锂业      	深               	     72.05	      8.49%	      3.88%	🔴        	    06-23 07:24:03
34        	601881         	中国银河      	沪               	     13.04	      8.27%	      7.86%	🔴        	    06-23 07:24:03
35        	301200         	大族数控      	深               	    338.96	      8.16%	      0.58%	🔴        	    06-23 07:24:03
36        	601888         	中国中免      	沪               	     56.79	      8.08%	      2.64%	🔴        	    06-23 07:39:05
37        	601601         	中国太保      	沪               	     31.61	      7.97%	      5.44%	🔴        	    06-23 07:09:50
38        	688818         	电科蓝天      	沪               	     65.53	      7.92%	     -6.12%	🟢        	    06-23 07:39:05
39        	002916         	深南电路      	深               	    457.34	      7.88%	      0.78%	🔴        	    06-23 07:09:50
40        	688072         	拓荆科技      	沪               	    748.01	      7.78%	      1.91%	🔴        	    06-23 07:09:50
41        	000408         	藏格矿业      	深               	     78.96	      7.75%	      3.32%	🔴        	    06-23 07:39:05
42        	688183         	生益电子      	沪               	    134.40	      7.67%	     -2.96%	🟢        	    06-23 07:39:05
43        	000725         	京东方A      	深               	      6.93	      7.63%	      5.80%	🔴        	    06-23 07:09:50
44        	688521         	芯原股份      	沪               	    284.00	      7.59%	      3.65%	🔴        	    06-23 07:24:03
45        	002080         	中材科技      	深               	     84.32	      7.51%	      4.68%	🔴        	    06-23 07:24:03
46        	688802         	沐曦股份-U    	沪               	    758.00	      7.41%	     -1.54%	🟢        	    06-23 07:09:50
47        	600498         	烽火通信      	沪               	     82.56	      7.32%	      9.63%	🔴        	    06-23 07:39:05
