============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688506         	百利天恒      	沪       	    252.43	     10.97%	🔴        	06-23 18:39:08    
2         	688313         	仕佳光子      	沪       	    199.98	      9.55%	🔴        	06-23 18:39:08    
3         	688147         	微导纳米      	沪       	    118.30	      8.42%	🔴        	06-23 19:24:08    
4         	002653         	海思科       	深       	     53.21	      8.08%	🔴        	06-23 19:24:08    
5         	688082         	盛美上海      	沪       	    399.81	      6.29%	🔴        	06-23 19:39:32    
6         	688729         	屹唐股份      	沪       	     38.18	      5.62%	🔴        	06-23 18:24:02    
7         	002837         	英维克       	深       	     81.48	      5.41%	🔴        	06-23 18:39:08    
8         	601066         	中信建投      	沪       	     28.81	      5.18%	🔴        	06-23 19:39:32    
------------------------------------------------------------------------------------------------------------------------
合计: 8 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301511         	德福科技      	深       	    140.08	    -14.65%	🟢        	06-23 18:39:08    
2         	688300         	联瑞新材      	沪       	    238.93	    -12.33%	🟢        	06-23 19:24:08    
3         	600489         	中金黄金      	沪       	     20.03	    -10.02%	🟢        	06-23 18:39:08    
4         	600392         	盛和资源      	沪       	     31.03	    -10.01%	🟢        	06-23 19:24:08    
5         	601168         	西部矿业      	沪       	     30.03	    -10.01%	🟢        	06-23 19:09:10    
6         	000426         	兴业银锡      	深       	     38.71	    -10.00%	🟢        	06-23 19:09:10    
7         	000831         	中国稀土      	深       	     59.67	    -10.00%	🟢        	06-23 19:09:10    
8         	001257         	盛龙股份      	深       	     30.43	    -10.00%	🟢        	06-23 19:24:08    
9         	605589         	圣泉集团      	沪       	     66.17	    -10.00%	🟢        	06-23 19:24:08    
10        	000630         	铜陵有色      	深       	      7.14	     -9.96%	🟢        	06-23 18:39:08    
11        	301377         	鼎泰高科      	深       	    600.00	     -9.04%	🟢        	06-23 19:39:32    
12        	601126         	四方股份      	沪       	     70.80	     -9.01%	🟢        	06-23 19:24:08    
13        	002080         	中材科技      	深       	     76.80	     -8.92%	🟢        	06-23 18:24:02    
14        	600547         	山东黄金      	沪       	     24.86	     -8.90%	🟢        	06-23 18:24:02    
15        	605376         	博迁新材      	沪       	    224.00	     -8.90%	🟢        	06-23 19:24:08    
16        	601958         	金钼股份      	沪       	     27.80	     -8.76%	🟢        	06-23 18:39:08    
17        	002532         	天山铝业      	深       	     11.80	     -8.53%	🟢        	06-23 19:24:08    
18        	002851         	麦格米特      	深       	    173.05	     -8.34%	🟢        	06-23 18:39:08    
19        	300285         	国瓷材料      	深       	     90.78	     -8.21%	🟢        	06-23 18:39:08    
20        	000408         	藏格矿业      	深       	     72.50	     -8.18%	🟢        	06-23 18:24:02    
21        	601061         	中信金属      	沪       	     11.53	     -8.05%	🟢        	06-23 19:24:08    
22        	300395         	菲利华       	深       	    127.35	     -7.88%	🟢        	06-23 19:09:10    
23        	301666         	大普微-UW    	深       	    705.00	     -7.66%	🟢        	06-23 19:39:32    
24        	603799         	华友钴业      	沪       	     51.01	     -7.61%	🟢        	06-23 18:39:08    
25        	000960         	锡业股份      	深       	     42.45	     -7.54%	🟢        	06-23 19:09:10    
26        	002203         	海亮股份      	深       	     24.40	     -7.22%	🟢        	06-23 19:24:08    
27        	688818         	电科蓝天      	沪       	     60.81	     -7.20%	🟢        	06-23 18:39:08    
28        	605117         	德业股份      	沪       	    101.44	     -6.94%	🟢        	06-23 18:24:02    
29        	002916         	深南电路      	深       	    426.00	     -6.85%	🟢        	06-23 19:39:32    
30        	300408         	三环集团      	深       	    145.50	     -6.80%	🟢        	06-23 19:39:32    
31        	600010         	包钢股份      	沪       	      2.35	     -6.75%	🟢        	06-23 18:24:02    
32        	002379         	宏桥控股      	深       	     16.19	     -6.74%	🟢        	06-23 19:39:32    
33        	600875         	东方电气      	沪       	     30.84	     -6.63%	🟢        	06-23 18:24:02    
34        	300751         	迈为股份      	深       	    208.31	     -6.55%	🟢        	06-23 19:24:08    
35        	600879         	航天电子      	沪       	     18.88	     -6.44%	🟢        	06-23 19:09:10    
36        	300870         	欧陆通       	深       	    356.50	     -6.18%	🟢        	06-23 19:24:08    
37        	300570         	太辰光       	深       	    264.52	     -5.93%	🟢        	06-23 19:09:10    
38        	000425         	徐工机械      	深       	      8.70	     -5.84%	🟢        	06-23 18:39:08    
39        	603256         	宏和科技      	沪       	    247.90	     -5.75%	🟢        	06-23 19:39:32    
40        	603659         	璞泰来       	沪       	     29.15	     -5.66%	🟢        	06-23 19:09:10    
41        	688183         	生益电子      	沪       	    126.82	     -5.64%	🟢        	06-23 18:24:02    
42        	002466         	天齐锂业      	深       	     61.32	     -5.62%	🟢        	06-23 18:39:08    
43        	600378         	昊华科技      	沪       	     66.34	     -5.53%	🟢        	06-23 18:39:08    
44        	688783         	西安奕材-U    	沪       	     48.40	     -5.39%	🟢        	06-23 19:39:32    
45        	000657         	中钨高新      	深       	    102.50	     -5.38%	🟢        	06-23 19:39:32    
46        	002938         	鹏鼎控股      	深       	    106.91	     -5.38%	🟢        	06-23 19:39:32    
47        	600089         	特变电工      	沪       	     23.75	     -5.30%	🟢        	06-23 18:24:02    
48        	002202         	金风科技      	深       	     21.75	     -5.19%	🟢        	06-23 18:39:08    
49        	688630         	芯碁微装      	沪       	    462.89	     -5.15%	🟢        	06-23 19:09:10    
50        	601698         	中国卫通      	沪       	     28.92	     -5.09%	🟢        	06-23 18:24:02    
51        	688111         	金山办公      	沪       	    215.43	     -5.07%	🟢        	06-23 18:39:08    
52        	300757         	罗博特科      	深       	    578.20	     -5.06%	🟢        	06-23 18:39:08    
------------------------------------------------------------------------------------------------------------------------
合计: 52 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688313         	仕佳光子      	沪               	    199.98	     18.18%	      9.55%	🔴        	    06-23 18:39:08
2         	688147         	微导纳米      	沪               	    118.30	     16.68%	      8.42%	🔴        	    06-23 19:24:08
3         	000960         	锡业股份      	深               	     42.45	     14.72%	     -7.54%	🟢        	    06-23 19:09:10
4         	688506         	百利天恒      	沪               	    252.43	     14.16%	     10.97%	🔴        	    06-23 18:39:08
5         	301511         	德福科技      	深               	    140.08	     14.15%	    -14.65%	🟢        	    06-23 18:39:08
6         	601958         	金钼股份      	沪               	     27.80	     13.75%	     -8.76%	🟢        	    06-23 18:39:08
7         	688300         	联瑞新材      	沪               	    238.93	     13.08%	    -12.33%	🟢        	    06-23 19:24:08
8         	300870         	欧陆通       	深               	    356.50	     12.84%	     -6.18%	🟢        	    06-23 19:24:08
9         	688766         	普冉股份      	沪               	    703.00	     12.31%	      4.88%	🔴        	    06-23 18:39:08
10        	688249         	晶合集成      	沪               	     55.38	     12.29%	      4.89%	🔴        	    06-23 18:24:02
11        	600497         	驰宏锌锗      	沪               	     11.00	     12.11%	     -2.74%	🟢        	    06-23 19:24:08
12        	000657         	中钨高新      	深               	    102.50	     11.92%	     -5.38%	🟢        	    06-23 19:39:32
13        	688729         	屹唐股份      	沪               	     38.18	     11.56%	      5.62%	🔴        	    06-23 18:24:02
14        	688668         	鼎通科技      	沪               	    394.85	     11.08%	     -2.76%	���        	    06-23 19:24:08
15        	301611         	珂玛科技      	深               	    131.93	     10.86%	      4.44%	🔴        	    06-23 19:24:08
16        	002851         	麦格米特      	深               	    173.05	     10.60%	     -8.34%	🟢        	    06-23 18:39:08
17        	688082         	盛美上海      	沪               	    399.81	     10.60%	      6.29%	🔴        	    06-23 19:39:32
18        	600522         	中天科技      	沪               	     61.73	     10.35%	      3.52%	🔴        	    06-23 19:39:32
19        	605589         	圣泉集团      	沪               	     66.17	     10.22%	    -10.00%	🟢        	    06-23 19:24:08
20        	688072         	拓荆科技      	沪               	    770.00	     10.19%	      2.94%	🔴        	    06-23 19:39:32
21        	688802         	沐曦股份-U    	沪               	    768.98	     10.16%	      1.45%	🔴        	    06-23 19:39:32
22        	600378         	昊华科技      	沪               	     66.34	     10.00%	     -5.53%	🟢        	    06-23 18:39:08
23        	688361         	中科飞测      	沪               	    275.90	      9.96%	      2.73%	🔴        	    06-23 18:39:08
24        	688172         	燕东微       	沪               	     73.89	      9.94%	      1.90%	🔴        	    06-23 18:39:08
25        	688396         	华润微       	沪               	     80.80	      9.77%	      3.32%	🔴        	    06-23 18:24:02
26        	688498         	源杰科技      	沪               	   1818.30	      9.62%	     -2.95%	🟢        	    06-23 19:39:32
27        	600489         	中金黄金      	沪               	     20.03	      9.61%	    -10.02%	🟢        	    06-23 18:39:08
28        	603083         	剑桥科技      	沪               	    238.37	      9.41%	      1.01%	🔴        	    06-23 18:39:08
29        	002203         	海亮股份      	深               	     24.40	      9.32%	     -7.22%	🟢        	    06-23 19:24:08
30        	600176         	中国巨石      	沪               	     58.93	      9.32%	      0.94%	🔴        	    06-23 19:39:32
31        	002600         	领益智造      	深               	     16.05	      9.29%	     -3.78%	🟢        	    06-23 18:24:02
32        	301377         	鼎泰高科      	深               	    600.00	      9.24%	     -9.04%	🟢        	    06-23 19:39:32
33        	600392         	盛和资源      	沪               	     31.03	      9.17%	    -10.01%	🟢        	    06-23 19:24:08
34        	002080         	中材科技      	深               	     76.80	      9.11%	     -8.92%	🟢        	    06-23 18:24:02
35        	000630         	铜陵有色      	深               	      7.14	      9.08%	     -9.96%	🟢        	    06-23 18:39:08
36        	300782         	卓胜微       	深               	    113.92	      9.08%	      1.37%	🔴        	    06-23 19:09:10
37        	300223         	北京君正      	深               	    194.00	      9.06%	      0.65%	🔴        	    06-23 18:39:08
38        	000426         	兴业银锡      	深               	     38.71	      9.04%	    -10.00%	🟢        	    06-23 19:09:10
39        	002653         	海思科       	深               	     53.21	      9.04%	      8.08%	🔴        	    06-23 19:24:08
40        	300475         	香农芯创      	深               	    283.51	      8.91%	     -1.49%	🟢        	    06-23 18:24:02
41        	600160         	巨化股份      	沪               	     46.85	      8.84%	     -3.46%	🟢        	    06-23 18:24:02
42        	601126         	四方股份      	沪               	     70.80	      8.70%	     -9.01%	🟢        	    06-23 19:24:08
43        	603799         	华友钴业      	沪               	     51.01	      8.69%	     -7.61%	🟢        	    06-23 18:39:08
44        	000408         	藏格矿业      	深               	     72.50	      8.63%	     -8.18%	🟢        	    06-23 18:24:02
45        	600547         	山东黄金      	沪               	     24.86	      8.58%	     -8.90%	🟢        	    06-23 18:24:02
46        	300567         	精测电子      	深               	    212.60	      8.54%	     -0.56%	🟢        	    06-23 19:24:08
47        	601168         	西部矿业      	沪               	     30.03	      8.51%	    -10.01%	🟢        	    06-23 19:09:10
48        	300037         	新宙邦       	深               	     88.00	      8.50%	     -2.21%	🟢        	    06-23 19:09:10
49        	601061         	中信金属      	沪               	     11.53	      8.13%	     -8.05%	🟢        	    06-23 19:24:08
50        	301308         	江波龙       	深               	    596.01	      8.07%	     -3.27%	🟢        	    06-23 19:39:32
51        	600105         	永鼎股份      	沪               	     62.49	      8.05%	     -1.90%	🟢        	    06-23 18:39:08
52        	000831         	中国稀土      	深               	     59.67	      8.04%	    -10.00%	🟢        	    06-23 19:09:10
53        	688783         	西安奕材-U    	沪               	     48.40	      7.96%	     -5.39%	🟢        	    06-23 19:39:32
54        	600487         	亨通光电      	沪               	    117.31	      7.93%	     -2.35%	🟢        	    06-23 19:39:32
55        	300757         	罗博特科      	深               	    578.20	      7.92%	     -5.06%	🟢        	    06-23 18:39:08
56        	002916         	深南电路      	深               	    426.00	      7.87%	     -6.85%	🟢        	    06-23 19:39:32
57        	300285         	国瓷材料      	深               	     90.78	      7.86%	     -8.21%	🟢        	    06-23 18:39:08
58        	603260         	合盛硅业      	沪               	     48.28	      7.86%	     -4.62%	🟢        	    06-23 19:24:08
59        	002185         	华天科技      	深               	     19.54	      7.83%	     -4.40%	🟢        	    06-23 19:09:10
60        	605117         	德业股份      	沪               	    101.44	      7.82%	     -6.94%	🟢        	    06-23 18:24:02
