============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	000539         	粤电力A      	深       	      8.88	     10.04%	🔴        	05-31 19:09:04    
2         	600869         	远东股份      	沪       	     24.10	     10.00%	🔴        	05-31 19:09:04    
3         	600863         	华能蒙电      	沪       	      7.30	      9.94%	🔴        	05-31 18:54:05    
4         	600995         	南网储能      	沪       	     15.62	      9.23%	🔴        	05-31 19:09:04    
5         	000636         	风华高科      	深       	     53.03	      9.03%	🔴        	05-31 18:54:05    
6         	000002         	万科A       	深       	      3.55	      7.25%	🔴        	05-31 19:24:03    
7         	601963         	重庆银行      	沪       	     12.02	      5.90%	🔴        	05-31 19:24:03    
------------------------------------------------------------------------------------------------------------------------
合计: 7 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300776         	帝尔激光      	深       	    147.33	    -11.30%	🟢        	05-31 19:24:03    
2         	688385         	复旦微电      	沪       	     60.41	    -10.95%	🟢        	05-31 19:09:04    
3         	001257         	盛龙股份      	深       	     25.20	    -10.00%	🟢        	05-31 19:09:04    
4         	002273         	水晶光电      	深       	     39.36	     -9.99%	🟢        	05-31 18:54:05    
5         	600460         	士兰微       	沪       	     34.60	     -9.99%	🟢        	05-31 18:54:05    
6         	688387         	信科移动-U    	沪       	     16.14	     -9.63%	🟢        	05-31 18:54:05    
7         	601208         	东材科技      	沪       	     50.00	     -8.14%	🟢        	05-31 19:09:04    
8         	603308         	应流股份      	沪       	     64.67	     -7.96%	🟢        	05-31 19:24:03    
9         	688409         	富创精密      	沪       	    150.51	     -7.87%	🟢        	05-31 19:24:03    
10        	300037         	新宙邦       	深       	     73.64	     -7.85%	🟢        	05-31 18:54:05    
11        	300870         	欧陆通       	深       	    275.00	     -7.84%	🟢        	05-31 19:24:03    
12        	300567         	精测电子      	深       	    194.20	     -7.61%	🟢        	05-31 18:54:05    
13        	688099         	晶晨股份      	沪       	    105.90	     -7.59%	🟢        	05-31 19:24:03    
14        	688141         	杰华特       	沪       	     95.66	     -7.57%	🟢        	05-31 19:24:03    
15        	300115         	长盈精密      	深       	     33.37	     -7.54%	🟢        	05-31 19:24:03    
16        	600895         	张江高科      	沪       	     34.74	     -7.38%	🟢        	05-31 19:09:04    
17        	603920         	世运电路      	沪       	     61.22	     -7.33%	🟢        	05-31 19:24:03    
18        	688122         	西部超导      	沪       	     67.56	     -7.29%	🟢        	05-31 19:24:03    
19        	688220         	翱捷科技-U    	沪       	    106.38	     -7.28%	🟢        	05-31 19:24:03    
20        	688002         	睿创微纳      	沪       	    127.80	     -7.18%	🟢        	05-31 18:54:05    
21        	688411         	海博思创      	沪       	    276.00	     -7.15%	🟢        	05-31 19:09:04    
22        	002222         	福晶科技      	深       	    100.56	     -6.75%	🟢        	05-31 19:09:04    
23        	688037         	芯源微       	沪       	    245.30	     -6.75%	🟢        	05-31 19:09:04    
24        	688375         	国博电子      	沪       	     91.00	     -6.75%	🟢        	05-31 18:54:05    
25        	002409         	雅克科技      	深       	    107.67	     -6.67%	🟢        	05-31 19:09:04    
26        	688047         	龙芯中科      	沪       	    145.80	     -6.57%	🟢        	05-31 18:54:05    
27        	688781         	视涯科技-UW   	沪       	     51.10	     -6.48%	🟢        	05-31 19:09:04    
28        	688536         	思瑞浦       	沪       	    309.01	     -6.42%	🟢        	05-31 19:24:03    
29        	688809         	强一股份      	沪       	    439.00	     -6.39%	🟢        	05-31 18:54:05    
30        	688200         	华峰测控      	沪       	    398.04	     -6.34%	🟢        	05-31 18:54:05    
31        	300666         	江丰电子      	深       	    190.20	     -6.33%	🟢        	05-31 19:09:04    
32        	300373         	扬杰科技      	深       	    107.12	     -6.28%	🟢        	05-31 18:54:05    
33        	688019         	安集科技      	沪       	    284.23	     -6.19%	🟢        	05-31 19:09:04    
34        	002429         	兆驰股份      	深       	     11.60	     -6.00%	🟢        	05-31 19:09:04    
35        	002920         	德赛西威      	深       	    101.76	     -5.95%	🟢        	05-31 18:54:05    
36        	600885         	宏发股份      	沪       	     33.84	     -5.92%	🟢        	05-31 19:09:04    
37        	002126         	银轮股份      	深       	     49.92	     -5.81%	🟢        	05-31 19:24:03    
38        	688223         	晶科能源      	沪       	      5.86	     -5.79%	🟢        	05-31 18:54:05    
39        	000831         	中国稀土      	深       	     48.80	     -5.76%	🟢        	05-31 19:09:04    
40        	301696         	三瑞智能      	深       	    128.44	     -5.66%	🟢        	05-31 19:09:04    
41        	688472         	阿特斯       	沪       	     13.25	     -5.56%	🟢        	05-31 19:09:04    
42        	002850         	科达利       	深       	    173.88	     -5.40%	🟢        	05-31 19:09:04    
43        	600580         	卧龙电驱      	沪       	     39.46	     -5.33%	🟢        	05-31 18:54:05    
44        	688295         	中复神鹰      	沪       	     48.22	     -5.27%	🟢        	05-31 19:24:03    
45        	300748         	金力永磁      	深       	     32.27	     -5.09%	🟢        	05-31 19:24:03    
------------------------------------------------------------------------------------------------------------------------
合计: 45 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301696         	三瑞智能      	深               	    128.44	     12.85%	     -5.66%	🟢        	    05-31 19:09:04
2         	688385         	复旦微电      	沪               	     60.41	     12.52%	    -10.95%	🟢        	    05-31 19:09:04
3         	600863         	华能蒙电      	沪               	      7.30	     12.50%	      9.94%	🔴        	    05-31 18:54:05
4         	688519         	南亚新材      	沪               	    239.00	     12.44%	      2.58%	🔴        	    05-31 18:54:05
5         	601208         	东材科技      	沪               	     50.00	     12.29%	     -8.14%	🟢        	    05-31 19:09:04
6         	001257         	盛龙股份      	深               	     25.20	     11.79%	    -10.00%	🟢        	    05-31 19:09:04
7         	300776         	帝尔激光      	深               	    147.33	     11.50%	    -11.30%	🟢        	    05-31 19:24:03
8         	688409         	富创精密      	沪               	    150.51	     11.28%	     -7.87%	🟢        	    05-31 19:24:03
9         	603920         	世运电路      	沪               	     61.22	     10.54%	     -7.33%	🟢        	    05-31 19:24:03
10        	603308         	应流股份      	沪               	     64.67	     10.38%	     -7.96%	🟢        	    05-31 19:24:03
11        	688047         	龙芯中科      	沪               	    145.80	     10.29%	     -6.57%	🟢        	    05-31 18:54:05
12        	688676         	金盘科技      	沪               	    100.48	     10.26%	     -4.44%	🟢        	    05-31 19:24:03
13        	300285         	国瓷材料      	深               	     50.78	     10.15%	     -4.17%	🟢        	    05-31 19:09:04
14        	002273         	水晶光电      	深               	     39.36	     10.13%	     -9.99%	🟢        	    05-31 18:54:05
15        	688630         	芯碁微装      	沪               	    335.00	     10.08%	      2.76%	🔴        	    05-31 19:24:03
16        	002222         	福晶科技      	深               	    100.56	     10.06%	     -6.75%	🟢        	    05-31 19:09:04
17        	688766         	普冉股份      	沪               	    386.10	     10.05%	     -3.01%	🟢        	    05-31 18:54:05
18        	688809         	强一股份      	沪               	    439.00	     10.03%	     -6.39%	🟢        	    05-31 18:54:05
19        	600995         	南网储能      	沪               	     15.62	      9.93%	      9.23%	🔴        	    05-31 19:09:04
20        	000066         	中国长城      	深               	     17.80	      9.89%	     -4.86%	🟢        	    05-31 18:54:05
21        	002409         	雅克科技      	深               	    107.67	      9.86%	     -6.67%	🟢        	    05-31 19:09:04
22        	688220         	翱捷科技-U    	沪               	    106.38	      9.80%	     -7.28%	🟢        	    05-31 19:24:03
23        	688387         	信科移动-U    	沪               	     16.14	      9.74%	     -9.63%	🟢        	    05-31 18:54:05
24        	300115         	长盈精密      	深               	     33.37	      9.67%	     -7.54%	🟢        	    05-31 19:24:03
25        	688017         	绿的谐波      	沪               	    306.00	      9.67%	     -3.20%	🟢        	    05-31 18:54:05
26        	600460         	士兰微       	沪               	     34.60	      9.57%	     -9.99%	🟢        	    05-31 18:54:05
27        	300870         	欧陆通       	深               	    275.00	      9.55%	     -7.84%	🟢        	    05-31 19:24:03
28        	600378         	昊华科技      	沪               	     38.70	      9.39%	     -4.16%	🟢        	    05-31 19:09:04
29        	600895         	张江高科      	沪               	     34.74	      9.38%	     -7.38%	🟢        	    05-31 19:09:04
30        	000002         	万科A       	深               	      3.55	      9.37%	      7.25%	🔴        	    05-31 19:24:03
31        	688099         	晶晨股份      	沪               	    105.90	      9.34%	     -7.59%	🟢        	    05-31 19:24:03
32        	002126         	银轮股份      	深               	     49.92	      9.25%	     -5.81%	🟢        	    05-31 19:24:03
33        	600580         	卧龙电驱      	沪               	     39.46	      9.21%	     -5.33%	🟢        	    05-31 18:54:05
34        	002429         	兆驰股份      	深               	     11.60	      9.00%	     -6.00%	🟢        	    05-31 19:09:04
35        	688141         	杰华特       	沪               	     95.66	      8.96%	     -7.57%	🟢        	    05-31 19:24:03
36        	600601         	方正科技      	沪               	     13.43	      8.95%	      3.63%	🔴        	    05-31 18:54:05
37        	688781         	视涯科技-UW   	沪               	     51.10	      8.90%	     -6.48%	🟢        	    05-31 19:09:04
38        	002428         	云南锗业      	深               	     91.18	      8.85%	      1.48%	🔴        	    05-31 18:54:05
39        	688411         	海博思创      	沪               	    276.00	      8.81%	     -7.15%	🟢        	    05-31 19:09:04
40        	688796         	百奥赛图      	沪               	    109.60	      8.76%	     -2.58%	🟢        	    05-31 19:09:04
41        	688027         	国盾量子      	沪               	    559.88	      8.60%	     -3.55%	🟢        	    05-31 18:54:05
42        	000960         	锡业股份      	深               	     37.50	      8.54%	     -3.28%	🟢        	    05-31 18:54:05
43        	688375         	国博电子      	沪               	     91.00	      8.53%	     -6.75%	🟢        	    05-31 18:54:05
44        	688122         	西部超导      	沪               	     67.56	      8.52%	     -7.29%	🟢        	    05-31 19:24:03
45        	688472         	阿特斯       	沪               	     13.25	      8.48%	     -5.56%	🟢        	    05-31 19:09:04
46        	002920         	德赛西威      	深               	    101.76	      8.39%	     -5.95%	🟢        	    05-31 18:54:05
47        	601777         	千里科技      	沪               	     10.79	      8.36%	     -4.09%	🟢        	    05-31 19:09:04
48        	688037         	芯源微       	沪               	    245.30	      8.36%	     -6.75%	🟢        	    05-31 19:09:04
49        	688303         	大全能源      	沪               	     19.47	      8.24%	      0.31%	🔴        	    05-31 19:24:03
50        	300373         	扬杰科技      	深               	    107.12	      8.23%	     -6.28%	🟢        	    05-31 18:54:05
51        	688019         	安集科技      	沪               	    284.23	      8.18%	     -6.19%	🟢        	    05-31 19:09:04
52        	000636         	风华高科      	深               	     53.03	      8.12%	      9.03%	🔴        	    05-31 18:54:05
53        	603806         	福斯特       	沪               	     17.90	      8.12%	     -3.76%	🟢        	    05-31 19:09:04
