============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-31 07:39:49    
2         	600726         	华电能源      	沪       	     10.13	      9.99%	🔴        	05-31 08:24:02    
3         	601888         	中国中免      	沪       	     59.58	      8.80%	🔴        	05-31 07:54:05    
4         	688506         	百利天恒      	沪       	    238.57	      8.64%	🔴        	05-31 08:09:06    
5         	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-31 07:39:49    
6         	600436         	片仔癀       	沪       	    128.41	      6.10%	🔴        	05-31 08:24:02    
7         	600023         	浙能电力      	沪       	      6.47	      6.07%	🔴        	05-31 08:09:06    
8         	001389         	广合科技      	深       	    196.48	      6.03%	🔴        	05-31 08:09:06    
9         	000425         	徐工机械      	深       	      9.75	      5.75%	🔴        	05-31 07:54:05    
10        	001979         	招商蛇口      	深       	      8.82	      5.13%	🔴        	05-31 08:24:02    
11        	301511         	德福科技      	深       	    125.62	      5.10%	🔴        	05-31 08:24:02    
------------------------------------------------------------------------------------------------------------------------
合计: 11 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300136         	信维通信      	深       	     98.65	    -13.22%	🟢        	05-31 08:09:06    
2         	688234         	天岳先进      	沪       	    147.10	    -10.06%	🟢        	05-31 08:24:02    
3         	601958         	金钼股份      	沪       	     24.17	     -9.98%	🟢        	05-31 08:24:02    
4         	688126         	沪硅产业      	沪       	     27.70	     -9.51%	🟢        	05-31 08:09:06    
5         	600673         	东阳光       	沪       	     35.62	     -9.39%	🟢        	05-31 07:54:05    
6         	603893         	瑞芯微       	沪       	    175.67	     -9.05%	🟢        	05-31 08:24:02    
7         	688818         	电科蓝天      	沪       	     68.87	     -8.94%	🟢        	05-31 07:54:05    
8         	002600         	领益智造      	深       	     14.55	     -8.78%	🟢        	05-31 07:54:05    
9         	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-31 07:39:49    
10        	688396         	华润微       	沪       	     64.09	     -8.18%	🟢        	05-31 08:09:06    
11        	688172         	燕东微       	沪       	     72.27	     -7.56%	🟢        	05-31 08:09:06    
12        	688702         	盛科通信-U    	沪       	    281.52	     -7.34%	🟢        	05-31 07:54:05    
13        	300395         	菲利华       	深       	    133.75	     -7.31%	🟢        	05-31 08:24:02    
14        	600703         	三安光电      	沪       	     15.64	     -7.18%	🟢        	05-31 08:24:02    
15        	002851         	麦格米特      	深       	    126.05	     -6.97%	🟢        	05-31 08:24:02    
16        	688521         	芯原股份      	沪       	    246.84	     -6.84%	🟢        	05-31 07:54:05    
17        	603501         	豪威集团      	沪       	     95.00	     -6.77%	🟢        	05-31 07:54:05    
18        	000100         	TCL科技     	深       	      4.28	     -6.75%	🟢        	05-31 08:09:06    
19        	002837         	英维克       	深       	     91.00	     -6.69%	🟢        	05-31 08:09:06    
20        	002179         	中���光电    	深       	     36.42	     -6.59%	🟢        	05-31 08:24:02    
21        	002080         	中材科技      	深       	     71.15	     -6.48%	🟢        	05-31 07:54:05    
22        	688361         	中科飞测      	沪       	    217.89	     -6.36%	🟢        	05-31 08:24:02    
23        	600118         	中国卫星      	沪       	     76.93	     -6.15%	🟢        	05-31 08:09:06    
24        	688082         	盛美上海      	沪       	    229.04	     -6.08%	🟢        	05-31 07:54:05    
25        	600482         	中国动力      	沪       	     37.04	     -5.82%	🟢        	05-31 08:09:06    
26        	301526         	国际复材      	深       	     23.35	     -5.77%	🟢        	05-31 08:09:06    
27        	300672         	国科微       	深       	    328.97	     -5.61%	🟢        	05-31 08:24:02    
28        	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-31 07:39:49    
29        	601689         	拓普集团      	沪       	     62.40	     -5.20%	🟢        	05-31 07:54:05    
30        	601698         	中国卫通      	沪       	     30.10	     -5.20%	🟢        	05-31 07:54:05    
31        	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-31 07:39:49    
32        	600893         	航发动力      	沪       	     41.52	     -5.14%	🟢        	05-31 07:54:05    
33        	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-31 07:39:49    
34        	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-31 07:39:49    
35        	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-31 07:39:49    
36        	300857         	协创数据      	深       	    239.65	     -5.01%	🟢        	05-31 07:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 36 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688234         	天岳先进      	沪               	    147.10	     16.25%	    -10.06%	🟢        	    05-31 08:24:02
2         	300136         	信维通信      	深               	     98.65	     14.93%	    -13.22%	🟢        	    05-31 08:09:06
3         	688126         	沪硅产业      	沪               	     27.70	     14.44%	     -9.51%	🟢        	    05-31 08:09:06
4         	301511         	德福科技      	深               	    125.62	     14.38%	      5.10%	🔴        	    05-31 08:24:02
5         	301217         	铜冠铜箔      	深               	    114.00	     13.61%	     -4.27%	🟢        	    05-31 08:09:06
6         	601991         	大唐发电      	沪               	      8.63	     13.00%	      7.88%	🔴        	    05-31 07:39:49
7         	002851         	麦格米特      	深               	    126.05	     12.85%	     -6.97%	🟢        	    05-31 08:24:02
8         	000977         	浪潮信息      	深               	     64.63	     12.09%	     -2.68%	🟢        	    05-31 08:09:06
9         	600522         	中天科技      	沪               	     42.19	     11.72%	      4.12%	🔴        	    05-31 07:39:49
10        	603296         	华勤技术      	沪               	    106.40	     11.48%	      0.38%	🔴        	    05-31 07:54:05
11        	688506         	百利天恒      	沪               	    238.57	     11.43%	      8.64%	🔴        	    05-31 08:09:06
12        	600011         	华能国际      	沪               	      8.87	     11.41%	     10.05%	🔴        	    05-31 07:39:49
13        	600584         	长电科技      	沪               	     82.05	     11.14%	     -3.17%	🟢        	    05-31 07:39:49
14        	002600         	领益智造      	深               	     14.55	     11.10%	     -8.78%	🟢        	    05-31 07:54:05
15        	603893         	瑞芯微       	沪               	    175.67	     11.05%	     -9.05%	🟢        	    05-31 08:24:02
16        	688818         	电科蓝天      	沪               	     68.87	     11.04%	     -8.94%	🟢        	    05-31 07:54:05
17        	300672         	国科微       	深               	    328.97	     10.90%	     -5.61%	🟢        	    05-31 08:24:02
18        	600673         	东阳光       	沪               	     35.62	     10.74%	     -9.39%	🟢        	    05-31 07:54:05
19        	688172         	燕东微       	沪               	     72.27	     10.60%	     -7.56%	🟢        	    05-31 08:09:06
20        	688146         	中船特气      	沪               	    174.66	     10.59%	      0.00%	↔️        	    05-31 08:09:06
21        	688082         	盛美上海      	沪               	    229.04	     10.55%	     -6.08%	🟢        	    05-31 07:54:05
22        	000938         	紫光股份      	深               	     28.64	     10.51%	     -0.97%	🟢        	    05-31 08:24:02
23        	688187         	时代电气      	沪               	     61.00	     10.40%	     -2.56%	🟢        	    05-31 08:24:02
24        	688702         	盛科通信-U    	沪               	    281.52	     10.27%	     -7.34%	🟢        	    05-31 07:54:05
25        	300395         	菲利华       	深               	    133.75	     10.19%	     -7.31%	🟢        	    05-31 08:24:02
26        	688361         	中科飞测      	沪               	    217.89	     10.03%	     -6.36%	🟢        	    05-31 08:24:02
27        	002837         	英维克       	深               	     91.00	     10.00%	     -6.69%	🟢        	    05-31 08:09:06
28        	600703         	三安光电      	沪               	     15.64	      9.91%	     -7.18%	🟢        	    05-31 08:24:02
29        	601888         	中国中免      	沪               	     59.58	      9.88%	      8.80%	🔴        	    05-31 07:54:05
30        	603083         	剑桥科技      	沪               	    207.70	      9.75%	      2.30%	🔴        	    05-31 08:24:02
31        	000988         	华工科技      	深               	    151.92	      9.70%	     -8.28%	🟢        	    05-31 07:39:49
32        	300223         	北京君正      	深               	    157.46	      9.49%	     -2.56%	🟢        	    05-31 08:24:02
33        	688783         	西安奕材-U    	沪               	     37.94	      9.46%	      0.00%	↔️        	    05-31 07:39:49
34        	301638         	南网数字      	深               	     28.20	      9.33%	      3.94%	🔴        	    05-31 08:09:06
35        	600549         	厦门钨业      	沪               	     54.37	      9.29%	      3.76%	🔴        	    05-31 08:09:06
36        	300475         	香农芯创      	深               	    180.09	      9.09%	     -4.21%	🟢        	    05-31 08:09:06
37        	603459         	红板科技      	沪               	    101.89	      9.08%	     -1.58%	🟢        	    05-31 08:24:02
38        	600498         	烽火通信      	沪               	     51.89	      9.06%	      2.25%	🔴        	    05-31 08:24:02
39        	002156         	通富微电      	深               	     66.00	      9.05%	     -4.76%	🟢        	    05-31 08:09:06
40        	300751         	迈为股份      	深               	    249.66	      9.00%	     -4.15%	🟢        	    05-31 08:24:02
41        	688396         	华润微       	沪               	     64.09	      8.94%	     -8.18%	🟢        	    05-31 08:09:06
42        	688048         	长光华芯      	沪               	    394.74	      8.90%	     -0.21%	🟢        	    05-31 08:24:02
43        	600023         	浙能电力      	沪               	      6.47	      8.85%	      6.07%	🔴        	    05-31 08:09:06
44        	688521         	芯原股份      	沪               	    246.84	      8.75%	     -6.84%	🟢        	    05-31 07:54:05
45        	300757         	罗博特科      	深               	    639.30	      8.68%	     -1.65%	🟢        	    05-31 07:54:05
46        	601958         	金钼股份      	沪               	     24.17	      8.68%	     -9.98%	🟢        	    05-31 08:24:02
47        	688498         	源杰科技      	沪               	   1132.79	      8.66%	     -0.82%	🟢        	    05-31 07:39:49
48        	001289         	龙源电力      	深               	     18.74	      8.62%	      3.54%	🔴        	    05-31 07:39:49
49        	002179         	中���光电    	深               	     36.42	      8.49%	     -6.59%	🟢        	    05-31 08:24:02
