============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688635         	C长进       	沪       	    720.50	     17.86%	🔴        	05-31 11:24:05    
2         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-31 12:09:04    
3         	600726         	华电能源      	沪       	     10.13	      9.99%	🔴        	05-31 11:09:05    
4         	600487         	亨通光电      	沪       	     77.12	      9.42%	🔴        	05-31 11:54:23    
5         	603629         	利通电子      	沪       	    240.73	      9.41%	🔴        	05-31 11:24:05    
6         	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-31 12:09:04    
7         	688331         	荣昌生物      	沪       	    116.03	      6.50%	🔴        	05-31 11:24:05    
8         	002436         	兴森科技      	深       	     38.68	      6.44%	🔴        	05-31 11:24:05    
9         	600436         	片仔癀       	沪       	    128.41	      6.10%	🔴        	05-31 11:09:05    
10        	601066         	中信建投      	沪       	     24.39	      5.58%	🔴        	05-31 11:54:23    
11        	600021         	上海电力      	沪       	     22.28	      5.19%	🔴        	05-31 11:24:05    
12        	001979         	招商蛇口      	深       	      8.82	      5.13%	🔴        	05-31 11:09:05    
13        	002484         	江海股份      	深       	     77.85	      5.10%	🔴        	05-31 11:24:05    
14        	301511         	德福科技      	深       	    125.62	      5.10%	🔴        	05-31 11:09:05    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301269         	华大九天      	深       	    114.50	    -10.95%	🟢        	05-31 11:24:05    
2         	688469         	芯联集成-U    	沪       	      8.06	    -10.24%	🟢        	05-31 11:24:05    
3         	688234         	天岳先进      	沪       	    147.10	    -10.06%	🟢        	05-31 11:09:05    
4         	000725         	京东方A      	深       	      5.11	    -10.04%	🟢        	05-31 11:54:23    
5         	002185         	华天科技      	深       	     19.34	    -10.00%	🟢        	05-31 11:24:05    
6         	601958         	金钼股份      	沪       	     24.17	     -9.98%	🟢        	05-31 11:09:05    
7         	300054         	鼎龙股份      	深       	     67.14	     -9.95%	🟢        	05-31 11:24:05    
8         	603893         	瑞芯微       	沪       	    175.67	     -9.05%	🟢        	05-31 11:09:05    
9         	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-31 12:09:04    
10        	002049         	紫光国微      	深       	     79.30	     -8.11%	🟢        	05-31 11:24:05    
11        	300782         	卓胜微       	深       	    108.10	     -7.68%	🟢        	05-31 11:24:05    
12        	688808         	联讯仪器      	沪       	   1719.95	     -7.65%	🟢        	05-31 11:54:23    
13        	300316         	晶盛机电      	深       	     50.82	     -7.41%	🟢        	05-31 11:24:05    
14        	300395         	菲利华       	深       	    133.75	     -7.31%	🟢        	05-31 11:09:05    
15        	600703         	三安光电      	沪       	     15.64	     -7.18%	🟢        	05-31 11:09:05    
16        	002851         	麦格米特      	深       	    126.05	     -6.97%	🟢        	05-31 11:09:05    
17        	688629         	华丰科技      	沪       	    141.94	     -6.74%	🟢        	05-31 11:24:05    
18        	000021         	深科技       	深       	     39.79	     -6.71%	🟢        	05-31 11:24:05    
19        	003031         	中瓷电子      	深       	    141.90	     -6.69%	🟢        	05-31 11:24:05    
20        	600879         	航天电子      	沪       	     19.51	     -6.65%	🟢        	05-31 11:24:05    
21        	688072         	拓荆科技      	沪       	    627.99	     -6.63%	🟢        	05-31 11:54:23    
22        	002179         	中���光电    	深       	     36.42	     -6.59%	🟢        	05-31 11:09:05    
23        	688361         	中科飞测      	沪       	    217.89	     -6.36%	🟢        	05-31 11:09:05    
24        	688777         	中控技术      	沪       	     85.80	     -5.71%	🟢        	05-31 11:24:05    
25        	300672         	国科微       	深       	    328.97	     -5.61%	🟢        	05-31 11:09:05    
26        	688795         	摩尔线程-U    	沪       	    643.00	     -5.49%	🟢        	05-31 11:54:23    
27        	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-31 12:09:04    
28        	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-31 12:09:04    
29        	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-31 12:09:04    
30        	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-31 12:09:04    
31        	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-31 12:09:04    
32        	601126         	四方股份      	沪       	     77.90	     -5.02%	🟢        	05-31 11:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 32 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688635         	C长进       	沪               	    720.50	     23.99%	     17.86%	🔴        	    05-31 11:24:05
2         	688234         	天岳先进      	沪               	    147.10	     16.25%	    -10.06%	🟢        	    05-31 11:09:05
3         	301511         	德福科技      	深               	    125.62	     14.38%	      5.10%	🔴        	    05-31 11:09:05
4         	601991         	大唐发电      	沪               	      8.63	     13.00%	      7.88%	🔴        	    05-31 12:09:04
5         	002851         	麦格米特      	深               	    126.05	     12.85%	     -6.97%	🟢        	    05-31 11:09:05
6         	688469         	芯联集成-U    	沪               	      8.06	     12.36%	    -10.24%	🟢        	    05-31 11:24:05
7         	000021         	深科技       	深               	     39.79	     12.33%	     -6.71%	🟢        	    05-31 11:24:05
8         	688808         	联讯仪器      	沪               	   1719.95	     11.81%	     -7.65%	🟢        	    05-31 11:54:23
9         	600522         	中天科技      	沪               	     42.19	     11.72%	      4.12%	🔴        	    05-31 12:09:04
10        	300782         	卓胜微       	深               	    108.10	     11.68%	     -7.68%	🟢        	    05-31 11:24:05
11        	600487         	亨通光电      	沪               	     77.12	     11.42%	      9.42%	🔴        	    05-31 11:54:23
12        	600011         	华能国际      	沪               	      8.87	     11.41%	     10.05%	🔴        	    05-31 12:09:04
13        	300054         	鼎龙股份      	深               	     67.14	     11.40%	     -9.95%	🟢        	    05-31 11:24:05
14        	600578         	京能电力      	沪               	      9.38	     11.29%	      1.85%	🔴        	    05-31 11:24:05
15        	301269         	华大九天      	深               	    114.50	     11.17%	    -10.95%	🟢        	    05-31 11:24:05
16        	600584         	长电科技      	沪               	     82.05	     11.14%	     -3.17%	🟢        	    05-31 12:09:04
17        	603893         	瑞芯微       	沪               	    175.67	     11.05%	     -9.05%	🟢        	    05-31 11:09:05
18        	300672         	国科微       	深               	    328.97	     10.90%	     -5.61%	🟢        	    05-31 11:09:05
19        	688629         	华丰科技      	沪               	    141.94	     10.73%	     -6.74%	🟢        	    05-31 11:24:05
20        	000938         	紫光股份      	深               	     28.64	     10.51%	     -0.97%	🟢        	    05-31 11:09:05
21        	688187         	时代电气      	沪               	     61.00	     10.40%	     -2.56%	🟢        	    05-31 11:09:05
22        	300316         	晶盛机电      	深               	     50.82	     10.26%	     -7.41%	🟢        	    05-31 11:24:05
23        	300395         	菲利华       	深               	    133.75	     10.19%	     -7.31%	🟢        	    05-31 11:09:05
24        	002185         	华天科技      	深               	     19.34	     10.05%	    -10.00%	🟢        	    05-31 11:24:05
25        	688361         	中科飞测      	沪               	    217.89	     10.03%	     -6.36%	🟢        	    05-31 11:09:05
26        	600703         	三安光电      	沪               	     15.64	      9.91%	     -7.18%	🟢        	    05-31 11:09:05
27        	603083         	剑桥科技      	沪               	    207.70	      9.75%	      2.30%	🔴        	    05-31 11:09:05
28        	000988         	华工科技      	深               	    151.92	      9.70%	     -8.28%	🟢        	    05-31 12:09:04
29        	300223         	北京君正      	深               	    157.46	      9.49%	     -2.56%	🟢        	    05-31 11:09:05
30        	601066         	中信建投      	沪               	     24.39	      9.48%	      5.58%	🔴        	    05-31 11:54:23
31        	688783         	西安奕材-U    	沪               	     37.94	      9.46%	      0.00%	↔️        	    05-31 12:09:04
32        	000725         	京东方A      	深               	      5.11	      9.33%	    -10.04%	🟢        	    05-31 11:54:23
33        	688777         	中控技术      	沪               	     85.80	      9.33%	     -5.71%	🟢        	    05-31 11:24:05
34        	002049         	紫光国微      	深               	     79.30	      9.29%	     -8.11%	🟢        	    05-31 11:24:05
35        	003031         	中瓷电子      	深               	    141.90	      9.15%	     -6.69%	🟢        	    05-31 11:24:05
36        	688331         	荣昌生物      	沪               	    116.03	      9.11%	      6.50%	🔴        	    05-31 11:24:05
37        	603459         	红板科技      	沪               	    101.89	      9.08%	     -1.58%	🟢        	    05-31 11:09:05
38        	600498         	烽火通信      	沪               	     51.89	      9.06%	      2.25%	🔴        	    05-31 11:09:05
39        	300751         	迈为股份      	深               	    249.66	      9.00%	     -4.15%	🟢        	    05-31 11:09:05
40        	688048         	长光华芯      	沪               	    394.74	      8.90%	     -0.21%	🟢        	    05-31 11:09:05
41        	601958         	金钼股份      	沪               	     24.17	      8.68%	     -9.98%	🟢        	    05-31 11:09:05
42        	688498         	源杰科技      	沪               	   1132.79	      8.66%	     -0.82%	🟢        	    05-31 12:09:04
43        	001289         	龙源电力      	深               	     18.74	      8.62%	      3.54%	🔴        	    05-31 12:09:04
44        	600879         	航天电子      	沪               	     19.51	      8.52%	     -6.65%	🟢        	    05-31 11:24:05
45        	002179         	中���光电    	深               	     36.42	      8.49%	     -6.59%	🟢        	    05-31 11:09:05
46        	002938         	鹏鼎控股      	深               	    105.01	      8.48%	     -0.93%	🟢        	    05-31 11:54:23
47        	601126         	四方股份      	沪               	     77.90	      8.44%	     -5.02%	🟢        	    05-31 11:24:05
48        	600105         	永鼎股份      	沪               	     47.81	      8.35%	     -1.48%	🟢        	    05-31 11:09:05
