============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300454         	深信服       	深       	    121.56	     13.67%	🔴        	06-01 11:39:04    
2         	000539         	粤电力A      	深       	      9.77	     10.02%	🔴        	06-01 11:39:04    
3         	601699         	潞安环能      	沪       	     17.60	     10.00%	🔴        	06-01 11:39:04    
4         	688411         	海博思创      	沪       	    301.04	      9.07%	🔴        	06-01 11:24:04    
5         	600256         	广汇能源      	沪       	      6.77	      7.29%	🔴        	06-01 11:54:03    
6         	600188         	兖矿能源      	沪       	     23.36	      7.16%	🔴        	06-01 12:10:23    
7         	002028         	思源电气      	深       	    216.42	      7.06%	🔴        	06-01 12:24:04    
8         	600011         	华能国际      	沪       	      9.49	      6.99%	🔴        	06-01 12:24:04    
9         	601898         	中煤能源      	沪       	     16.76	      6.89%	🔴        	06-01 12:10:23    
10        	600378         	昊华科技      	沪       	     41.30	      6.72%	🔴        	06-01 11:24:04    
11        	002353         	杰瑞股份      	深       	    149.59	      6.55%	🔴        	06-01 12:24:04    
12        	300628         	亿联网络      	深       	     38.48	      6.45%	🔴        	06-01 11:39:04    
13        	000725         	京东方A      	深       	      5.43	      6.26%	🔴        	06-01 12:10:23    
14        	600956         	新天绿能      	沪       	      9.63	      5.94%	🔴        	06-01 11:54:03    
15        	605589         	圣泉集团      	沪       	     49.12	      5.88%	🔴        	06-01 11:54:03    
16        	600985         	淮北矿业      	沪       	     15.60	      5.76%	🔴        	06-01 11:54:03    
17        	688809         	强一股份      	沪       	    462.76	      5.41%	🔴        	06-01 11:24:04    
18        	300763         	锦浪科技      	深       	    120.58	      5.29%	🔴        	06-01 11:39:04    
19        	601919         	中远海控      	沪       	     14.88	      5.23%	🔴        	06-01 12:10:23    
20        	601233         	桐昆股份      	沪       	     20.04	      5.03%	🔴        	06-01 11:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 20 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688635         	C长进       	沪       	    632.01	    -12.28%	🟢        	06-01 11:24:04    
2         	002428         	云南锗业      	深       	     82.06	    -10.00%	🟢        	06-01 11:24:04    
3         	603256         	宏和科技      	沪       	    181.94	    -10.00%	🟢        	06-01 12:24:04    
4         	603629         	利通电子      	沪       	    216.66	    -10.00%	🟢        	06-01 11:24:04    
5         	688110         	东芯股份      	沪       	    128.59	     -9.55%	🟢        	06-01 11:24:04    
6         	688519         	南亚新材      	沪       	    218.38	     -8.63%	🟢        	06-01 11:39:04    
7         	600176         	中国巨石      	沪       	     38.67	     -8.15%	🟢        	06-01 12:24:04    
8         	688783         	西安奕材-U    	沪       	     35.12	     -7.43%	🟢        	06-01 12:24:04    
9         	002273         	水晶光电      	深       	     36.65	     -6.89%	🟢        	06-01 11:39:04    
10        	301269         	华大九天      	深       	    106.71	     -6.68%	🟢        	06-01 11:24:04    
11        	300373         	扬杰科技      	深       	    100.50	     -6.18%	🟢        	06-01 11:24:04    
12        	002222         	福晶科技      	深       	     94.55	     -5.98%	🟢        	06-01 11:54:03    
13        	688012         	中微公司      	沪       	    280.11	     -5.90%	🟢        	06-01 12:10:23    
14        	001267         	汇绿生态      	深       	     54.53	     -5.89%	🟢        	06-01 11:54:03    
15        	600021         	上海电力      	沪       	     20.97	     -5.88%	🟢        	06-01 11:24:04    
16        	000021         	深科技       	深       	     37.46	     -5.86%	🟢        	06-01 11:24:04    
17        	688322         	奥比中光-W    	沪       	    105.01	     -5.80%	🟢        	06-01 11:54:03    
18        	600578         	京能电力      	沪       	      8.84	     -5.76%	🟢        	06-01 11:24:04    
19        	300782         	卓胜微       	深       	    101.97	     -5.67%	🟢        	06-01 11:24:04    
20        	688072         	拓荆科技      	沪       	    592.87	     -5.59%	🟢        	06-01 12:24:04    
21        	688008         	澜起科技      	沪       	    238.94	     -5.56%	🟢        	06-01 12:10:23    
22        	000657         	中钨高新      	深       	     64.38	     -5.32%	🟢        	06-01 12:24:04    
23        	000688         	国城矿业      	深       	     40.05	     -5.05%	🟢        	06-01 11:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 23 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688635         	C长进       	沪               	    632.01	     19.00%	    -12.28%	🟢        	    06-01 11:24:04
2         	300454         	深信服       	深               	    121.56	     15.04%	     13.67%	🔴        	    06-01 11:39:04
3         	688300         	联瑞新材      	沪               	    175.24	     14.43%	      4.50%	🔴        	    06-01 11:54:03
4         	000539         	粤电力A      	深               	      9.77	     14.30%	     10.02%	🔴        	    06-01 11:39:04
5         	600011         	华能国际      	沪               	      9.49	     11.95%	      6.99%	🔴        	    06-01 12:24:04
6         	688411         	海博思创      	沪               	    301.04	     11.84%	      9.07%	🔴        	    06-01 11:24:04
7         	300285         	国瓷材料      	深               	     52.74	     11.52%	      3.86%	🔴        	    06-01 11:39:04
8         	000657         	中钨高新      	深               	     64.38	     11.18%	     -5.32%	🟢        	    06-01 12:24:04
9         	601991         	大唐发电      	沪               	      8.39	     10.78%	     -2.78%	🟢        	    06-01 12:24:04
10        	002916         	深南电路      	深               	    392.10	     10.68%	     -4.69%	🟢        	    06-01 12:10:23
11        	600985         	淮北矿业      	沪               	     15.60	     10.58%	      5.76%	🔴        	    06-01 11:54:03
12        	688796         	百奥赛图      	沪               	    104.67	     10.58%	     -4.50%	🟢        	    06-01 11:39:04
13        	002938         	鹏鼎控股      	深               	    103.60	     10.41%	     -1.34%	🟢        	    06-01 12:10:23
14        	601233         	桐昆股份      	沪               	     20.04	     10.33%	      5.03%	🔴        	    06-01 11:39:04
15        	600863         	华能蒙电      	沪               	      7.51	     10.14%	      2.88%	🔴        	    06-01 11:24:04
16        	600188         	兖矿能源      	沪               	     23.36	     10.05%	      7.16%	🔴        	    06-01 12:10:23
17        	600578         	京能电力      	沪               	      8.84	     10.02%	     -5.76%	🟢        	    06-01 11:24:04
18        	300408         	三环集团      	深               	    129.01	      9.71%	      0.18%	🔴        	    06-01 12:10:23
19        	600487         	亨通光电      	沪               	     77.99	      9.61%	      1.13%	🔴        	    06-01 12:10:23
20        	688808         	联讯仪器      	沪               	   1647.00	      9.35%	     -4.24%	🟢        	    06-01 12:24:04
21        	601699         	潞安环能      	沪               	     17.60	      9.31%	     10.00%	🔴        	    06-01 11:39:04
22        	002463         	沪电股份      	深               	    125.84	      9.28%	     -4.70%	🟢        	    06-01 12:10:23
23        	000725         	京东方A      	深               	      5.43	      9.20%	      6.26%	🔴        	    06-01 12:10:23
24        	600021         	上海电力      	沪               	     20.97	      9.11%	     -5.88%	🟢        	    06-01 11:24:04
25        	688809         	强一股份      	沪               	    462.76	      8.86%	      5.41%	🔴        	    06-01 11:24:04
26        	688630         	芯碁微装      	沪               	    345.68	      8.84%	      3.19%	🔴        	    06-01 11:54:03
27        	001267         	汇绿生态      	深               	     54.53	      8.73%	     -5.89%	🟢        	    06-01 11:54:03
28        	300763         	锦浪科技      	深               	    120.58	      8.67%	      5.29%	🔴        	    06-01 11:39:04
29        	688519         	南亚新材      	沪               	    218.38	      8.62%	     -8.63%	🟢        	    06-01 11:39:04
30        	688385         	复旦微电      	沪               	     60.36	      8.61%	     -0.08%	🟢        	    06-01 11:39:04
31        	002821         	凯莱英       	深               	    115.83	      8.55%	     -1.35%	🟢        	    06-01 11:54:03
32        	300567         	精测电子      	深               	    189.27	      8.48%	     -2.54%	🟢        	    06-01 11:39:04
33        	300628         	亿联网络      	深               	     38.48	      8.47%	      6.45%	🔴        	    06-01 11:39:04
34        	002353         	杰瑞股份      	深               	    149.59	      8.46%	      6.55%	🔴        	    06-01 12:24:04
35        	300782         	卓胜微       	深               	    101.97	      8.36%	     -5.67%	🟢        	    06-01 11:24:04
36        	600176         	中国巨石      	沪               	     38.67	      8.36%	     -8.15%	🟢        	    06-01 12:24:04
37        	605376         	博迁新材      	沪               	    180.36	      8.35%	      1.14%	🔴        	    06-01 11:39:04
38        	605589         	圣泉集团      	沪               	     49.12	      8.24%	      5.88%	🔴        	    06-01 11:54:03
39        	600995         	南网储能      	沪               	     15.76	      8.20%	      0.90%	🔴        	    06-01 11:39:04
40        	002028         	思源电气      	深               	    216.42	      8.07%	      7.06%	🔴        	    06-01 12:24:04
41        	600378         	昊华科技      	沪               	     41.30	      8.01%	      6.72%	🔴        	    06-01 11:24:04
42        	688498         	源杰科技      	沪               	   1082.14	      7.94%	     -4.47%	🟢        	    06-01 12:24:04
43        	688110         	东芯股份      	沪               	    128.59	      7.86%	     -9.55%	🟢        	    06-01 11:24:04
44        	002273         	水晶光电      	深               	     36.65	      7.83%	     -6.89%	🟢        	    06-01 11:39:04
45        	601777         	千里科技      	沪               	     10.93	      7.79%	      1.30%	🔴        	    06-01 11:39:04
