============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688635         	C长进       	沪       	    720.50	     17.86%	🔴        	05-31 04:09:06    
2         	600726         	华电能源      	沪       	     10.13	      9.99%	🔴        	05-31 03:54:03    
3         	603629         	利通电子      	沪       	    240.73	      9.41%	🔴        	05-31 04:09:06    
4         	688506         	百利天恒      	沪       	    238.57	      8.64%	🔴        	05-31 03:39:03    
5         	688331         	荣昌生物      	沪       	    116.03	      6.50%	🔴        	05-31 04:09:06    
6         	002436         	兴森科技      	深       	     38.68	      6.44%	🔴        	05-31 04:09:06    
7         	600436         	片仔癀       	沪       	    128.41	      6.10%	🔴        	05-31 03:54:03    
8         	600023         	浙能电力      	沪       	      6.47	      6.07%	🔴        	05-31 03:39:03    
9         	001389         	广合科技      	深       	    196.48	      6.03%	🔴        	05-31 03:39:03    
10        	600021         	上海电力      	沪       	     22.28	      5.19%	🔴        	05-31 04:09:06    
11        	001979         	招商蛇口      	深       	      8.82	      5.13%	🔴        	05-31 03:54:03    
12        	002484         	江海股份      	深       	     77.85	      5.10%	🔴        	05-31 04:09:06    
13        	301511         	德福科技      	深       	    125.62	      5.10%	🔴        	05-31 03:54:03    
------------------------------------------------------------------------------------------------------------------------
合计: 13 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300136         	信维通信      	深       	     98.65	    -13.22%	🟢        	05-31 03:39:03    
2         	301269         	华大九天      	深       	    114.50	    -10.95%	🟢        	05-31 04:09:06    
3         	688469         	芯联集成-U    	沪       	      8.06	    -10.24%	🟢        	05-31 04:09:06    
4         	688234         	天岳先进      	沪       	    147.10	    -10.06%	🟢        	05-31 03:54:03    
5         	002185         	华天科技      	深       	     19.34	    -10.00%	🟢        	05-31 04:09:06    
6         	601958         	金钼股份      	沪       	     24.17	     -9.98%	🟢        	05-31 03:54:03    
7         	300054         	鼎龙股份      	深       	     67.14	     -9.95%	🟢        	05-31 04:09:06    
8         	688126         	沪硅产业      	沪       	     27.70	     -9.51%	🟢        	05-31 03:39:03    
9         	603893         	瑞芯微       	沪       	    175.67	     -9.05%	🟢        	05-31 03:54:03    
10        	688396         	华润微       	沪       	     64.09	     -8.18%	🟢        	05-31 03:39:03    
11        	002049         	紫光国微      	深       	     79.30	     -8.11%	🟢        	05-31 04:09:06    
12        	300782         	卓胜微       	深       	    108.10	     -7.68%	🟢        	05-31 04:09:06    
13        	688172         	燕东微       	沪       	     72.27	     -7.56%	🟢        	05-31 03:39:03    
14        	300316         	晶盛机电      	深       	     50.82	     -7.41%	🟢        	05-31 04:09:06    
15        	300395         	菲利华       	深       	    133.75	     -7.31%	🟢        	05-31 03:54:03    
16        	600703         	三安光电      	沪       	     15.64	     -7.18%	🟢        	05-31 03:54:03    
17        	002851         	麦格米特      	深       	    126.05	     -6.97%	🟢        	05-31 03:54:03    
18        	000100         	TCL科技     	深       	      4.28	     -6.75%	🟢        	05-31 03:39:03    
19        	688629         	华丰科技      	沪       	    141.94	     -6.74%	🟢        	05-31 04:09:06    
20        	000021         	深科技       	深       	     39.79	     -6.71%	🟢        	05-31 04:09:06    
21        	002837         	英维克       	深       	     91.00	     -6.69%	🟢        	05-31 03:39:03    
22        	003031         	中瓷电子      	深       	    141.90	     -6.69%	🟢        	05-31 04:09:06    
23        	600879         	航天电子      	沪       	     19.51	     -6.65%	🟢        	05-31 04:09:06    
24        	002179         	中���光电    	深       	     36.42	     -6.59%	🟢        	05-31 03:54:03    
25        	688361         	中科飞测      	沪       	    217.89	     -6.36%	🟢        	05-31 03:54:03    
26        	600118         	中国卫星      	沪       	     76.93	     -6.15%	🟢        	05-31 03:39:03    
27        	600482         	中国动力      	沪       	     37.04	     -5.82%	🟢        	05-31 03:39:03    
28        	301526         	国际复材      	深       	     23.35	     -5.77%	🟢        	05-31 03:39:03    
29        	688777         	中控技术      	沪       	     85.80	     -5.71%	🟢        	05-31 04:09:06    
30        	300672         	国科微       	深       	    328.97	     -5.61%	🟢        	05-31 03:54:03    
31        	601126         	四方股份      	沪       	     77.90	     -5.02%	🟢        	05-31 04:09:06    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688635         	C长进       	沪               	    720.50	     23.99%	     17.86%	🔴        	    05-31 04:09:06
2         	688234         	天岳先进      	沪               	    147.10	     16.25%	    -10.06%	🟢        	    05-31 03:54:03
3         	300136         	信维通信      	深               	     98.65	     14.93%	    -13.22%	🟢        	    05-31 03:39:03
4         	688126         	沪硅产业      	沪               	     27.70	     14.44%	     -9.51%	🟢        	    05-31 03:39:03
5         	301511         	德福科技      	深               	    125.62	     14.38%	      5.10%	🔴        	    05-31 03:54:03
6         	301217         	铜冠铜箔      	深               	    114.00	     13.61%	     -4.27%	🟢        	    05-31 03:39:03
7         	002851         	麦格米特      	深               	    126.05	     12.85%	     -6.97%	🟢        	    05-31 03:54:03
8         	688469         	芯联集成-U    	沪               	      8.06	     12.36%	    -10.24%	🟢        	    05-31 04:09:06
9         	000021         	深科技       	深               	     39.79	     12.33%	     -6.71%	🟢        	    05-31 04:09:06
10        	000977         	浪潮信息      	深               	     64.63	     12.09%	     -2.68%	🟢        	    05-31 03:39:03
11        	300782         	卓胜微       	深               	    108.10	     11.68%	     -7.68%	🟢        	    05-31 04:09:06
12        	688506         	百利天恒      	沪               	    238.57	     11.43%	      8.64%	🔴        	    05-31 03:39:03
13        	300054         	鼎龙股份      	深               	     67.14	     11.40%	     -9.95%	🟢        	    05-31 04:09:06
14        	600578         	京能电力      	沪               	      9.38	     11.29%	      1.85%	🔴        	    05-31 04:09:06
15        	301269         	华大九天      	深               	    114.50	     11.17%	    -10.95%	🟢        	    05-31 04:09:06
16        	603893         	瑞芯微       	沪               	    175.67	     11.05%	     -9.05%	🟢        	    05-31 03:54:03
17        	300672         	国科微       	深               	    328.97	     10.90%	     -5.61%	🟢        	    05-31 03:54:03
18        	688629         	华丰科技      	沪               	    141.94	     10.73%	     -6.74%	🟢        	    05-31 04:09:06
19        	688172         	燕东微       	沪               	     72.27	     10.60%	     -7.56%	🟢        	    05-31 03:39:03
20        	688146         	中船特气      	沪               	    174.66	     10.59%	      0.00%	↔️        	    05-31 03:39:03
21        	000938         	紫光股份      	深               	     28.64	     10.51%	     -0.97%	🟢        	    05-31 03:54:03
22        	688187         	时代电气      	沪               	     61.00	     10.40%	     -2.56%	🟢        	    05-31 03:54:03
23        	300316         	晶盛机电      	深               	     50.82	     10.26%	     -7.41%	🟢        	    05-31 04:09:06
24        	300395         	菲利华       	深               	    133.75	     10.19%	     -7.31%	🟢        	    05-31 03:54:03
25        	002185         	华天科技      	深               	     19.34	     10.05%	    -10.00%	🟢        	    05-31 04:09:06
26        	688361         	中科飞测      	沪               	    217.89	     10.03%	     -6.36%	🟢        	    05-31 03:54:03
27        	002837         	英维克       	深               	     91.00	     10.00%	     -6.69%	🟢        	    05-31 03:39:03
28        	600703         	三安光电      	沪               	     15.64	      9.91%	     -7.18%	🟢        	    05-31 03:54:03
29        	603083         	剑桥科技      	沪               	    207.70	      9.75%	      2.30%	🔴        	    05-31 03:54:03
30        	300223         	北京君正      	深               	    157.46	      9.49%	     -2.56%	🟢        	    05-31 03:54:03
31        	301638         	南网数字      	深               	     28.20	      9.33%	      3.94%	🔴        	    05-31 03:39:03
32        	688777         	中控技术      	沪               	     85.80	      9.33%	     -5.71%	🟢        	    05-31 04:09:06
33        	002049         	紫光国微      	深               	     79.30	      9.29%	     -8.11%	🟢        	    05-31 04:09:06
34        	600549         	厦门钨业      	沪               	     54.37	      9.29%	      3.76%	🔴        	    05-31 03:39:03
35        	003031         	中瓷电子      	深               	    141.90	      9.15%	     -6.69%	🟢        	    05-31 04:09:06
36        	688331         	荣昌生物      	沪               	    116.03	      9.11%	      6.50%	🔴        	    05-31 04:09:06
37        	300475         	香农芯创      	深               	    180.09	      9.09%	     -4.21%	🟢        	    05-31 03:39:03
38        	603459         	红板科技      	沪               	    101.89	      9.08%	     -1.58%	🟢        	    05-31 03:54:03
39        	600498         	烽火通信      	沪               	     51.89	      9.06%	      2.25%	🔴        	    05-31 03:54:03
40        	002156         	通富微电      	深               	     66.00	      9.05%	     -4.76%	🟢        	    05-31 03:39:03
41        	300751         	迈为股份      	深               	    249.66	      9.00%	     -4.15%	🟢        	    05-31 03:54:03
42        	688396         	华润微       	沪               	     64.09	      8.94%	     -8.18%	🟢        	    05-31 03:39:03
43        	688048         	长光华芯      	沪               	    394.74	      8.90%	     -0.21%	🟢        	    05-31 03:54:03
44        	600023         	浙能电力      	沪               	      6.47	      8.85%	      6.07%	🔴        	    05-31 03:39:03
45        	601958         	金钼股份      	沪               	     24.17	      8.68%	     -9.98%	🟢        	    05-31 03:54:03
46        	600879         	航天电子      	沪               	     19.51	      8.52%	     -6.65%	🟢        	    05-31 04:09:06
