============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-31 06:09:03    
2         	600726         	华电能源      	沪       	     10.13	      9.99%	🔴        	05-31 05:54:32    
3         	600487         	亨通光电      	沪       	     77.12	      9.42%	🔴        	05-31 05:54:31    
4         	601888         	中国中免      	沪       	     59.58	      8.80%	🔴        	05-31 06:24:04    
5         	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-31 06:09:03    
6         	600436         	片仔癀       	沪       	    128.41	      6.10%	🔴        	05-31 05:54:32    
7         	000425         	徐工机械      	深       	      9.75	      5.75%	🔴        	05-31 06:24:04    
8         	601066         	中信建投      	沪       	     24.39	      5.58%	🔴        	05-31 05:54:31    
9         	001979         	招商蛇口      	深       	      8.82	      5.13%	🔴        	05-31 05:54:32    
10        	301511         	德福科技      	深       	    125.62	      5.10%	🔴        	05-31 05:54:32    
------------------------------------------------------------------------------------------------------------------------
合计: 10 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688234         	天岳先进      	沪       	    147.10	    -10.06%	🟢        	05-31 05:54:32    
2         	000725         	京东方A      	深       	      5.11	    -10.04%	🟢        	05-31 05:54:31    
3         	601958         	金钼股份      	沪       	     24.17	     -9.98%	🟢        	05-31 05:54:32    
4         	600673         	东阳光       	沪       	     35.62	     -9.39%	🟢        	05-31 06:24:04    
5         	603893         	瑞芯微       	沪       	    175.67	     -9.05%	🟢        	05-31 05:54:32    
6         	688818         	电科蓝天      	沪       	     68.87	     -8.94%	🟢        	05-31 06:24:04    
7         	002600         	领益智造      	深       	     14.55	     -8.78%	🟢        	05-31 06:24:04    
8         	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-31 06:09:03    
9         	688808         	联讯仪器      	沪       	   1719.95	     -7.65%	🟢        	05-31 05:54:31    
10        	688702         	盛科通信-U    	沪       	    281.52	     -7.34%	🟢        	05-31 06:24:04    
11        	300395         	菲利华       	深       	    133.75	     -7.31%	🟢        	05-31 05:54:32    
12        	600703         	三安光电      	沪       	     15.64	     -7.18%	🟢        	05-31 05:54:32    
13        	002851         	麦格米特      	深       	    126.05	     -6.97%	🟢        	05-31 05:54:32    
14        	688521         	芯原股份      	沪       	    246.84	     -6.84%	🟢        	05-31 06:24:04    
15        	603501         	豪威集团      	沪       	     95.00	     -6.77%	🟢        	05-31 06:24:04    
16        	688072         	拓荆科技      	沪       	    627.99	     -6.63%	🟢        	05-31 05:54:31    
17        	002179         	中���光电    	深       	     36.42	     -6.59%	🟢        	05-31 05:54:32    
18        	002080         	中材科技      	深       	     71.15	     -6.48%	🟢        	05-31 06:24:04    
19        	688361         	中科飞测      	沪       	    217.89	     -6.36%	🟢        	05-31 05:54:32    
20        	688082         	盛美上海      	沪       	    229.04	     -6.08%	🟢        	05-31 06:24:04    
21        	300672         	国科微       	深       	    328.97	     -5.61%	🟢        	05-31 05:54:32    
22        	688795         	摩尔线程-U    	沪       	    643.00	     -5.49%	🟢        	05-31 05:54:31    
23        	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-31 06:09:03    
24        	601689         	拓普集团      	沪       	     62.40	     -5.20%	🟢        	05-31 06:24:04    
25        	601698         	中国卫通      	沪       	     30.10	     -5.20%	🟢        	05-31 06:24:04    
26        	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-31 06:09:03    
27        	600893         	航发动力      	沪       	     41.52	     -5.14%	🟢        	05-31 06:24:04    
28        	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-31 06:09:03    
29        	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-31 06:09:03    
30        	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-31 06:09:03    
31        	300857         	协创数据      	深       	    239.65	     -5.01%	🟢        	05-31 06:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 31 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688234         	天岳先进      	沪               	    147.10	     16.25%	    -10.06%	🟢        	    05-31 05:54:32
2         	301511         	德福科技      	深               	    125.62	     14.38%	      5.10%	🔴        	    05-31 05:54:32
3         	601991         	大唐发电      	沪               	      8.63	     13.00%	      7.88%	🔴        	    05-31 06:09:03
4         	002851         	麦格米特      	深               	    126.05	     12.85%	     -6.97%	🟢        	    05-31 05:54:32
5         	688808         	联讯仪器      	沪               	   1719.95	     11.81%	     -7.65%	🟢        	    05-31 05:54:31
6         	600522         	中天科技      	沪               	     42.19	     11.72%	      4.12%	🔴        	    05-31 06:09:03
7         	603296         	华勤技术      	沪               	    106.40	     11.48%	      0.38%	🔴        	    05-31 06:24:04
8         	600487         	亨通光电      	沪               	     77.12	     11.42%	      9.42%	🔴        	    05-31 05:54:31
9         	600011         	华能国际      	沪               	      8.87	     11.41%	     10.05%	🔴        	    05-31 06:09:03
10        	600584         	长电科技      	沪               	     82.05	     11.14%	     -3.17%	🟢        	    05-31 06:09:03
11        	002600         	领益智造      	深               	     14.55	     11.10%	     -8.78%	🟢        	    05-31 06:24:04
12        	603893         	瑞芯微       	沪               	    175.67	     11.05%	     -9.05%	🟢        	    05-31 05:54:32
13        	688818         	电科蓝天      	沪               	     68.87	     11.04%	     -8.94%	🟢        	    05-31 06:24:04
14        	300672         	国科微       	深               	    328.97	     10.90%	     -5.61%	🟢        	    05-31 05:54:32
15        	600673         	东阳光       	沪               	     35.62	     10.74%	     -9.39%	🟢        	    05-31 06:24:04
16        	688082         	盛美上海      	沪               	    229.04	     10.55%	     -6.08%	🟢        	    05-31 06:24:04
17        	000938         	紫光股份      	深               	     28.64	     10.51%	     -0.97%	🟢        	    05-31 05:54:32
18        	688187         	时代电气      	沪               	     61.00	     10.40%	     -2.56%	🟢        	    05-31 05:54:32
19        	688702         	盛科通信-U    	沪               	    281.52	     10.27%	     -7.34%	🟢        	    05-31 06:24:04
20        	300395         	菲利华       	深               	    133.75	     10.19%	     -7.31%	🟢        	    05-31 05:54:32
21        	688361         	中科飞测      	沪               	    217.89	     10.03%	     -6.36%	🟢        	    05-31 05:54:32
22        	600703         	三安光电      	沪               	     15.64	      9.91%	     -7.18%	🟢        	    05-31 05:54:32
23        	601888         	中国中免      	沪               	     59.58	      9.88%	      8.80%	🔴        	    05-31 06:24:04
24        	603083         	剑桥科技      	沪               	    207.70	      9.75%	      2.30%	🔴        	    05-31 05:54:32
25        	000988         	华工科技      	深               	    151.92	      9.70%	     -8.28%	🟢        	    05-31 06:09:03
26        	300223         	北京君正      	深               	    157.46	      9.49%	     -2.56%	🟢        	    05-31 05:54:32
27        	601066         	中信建投      	沪               	     24.39	      9.48%	      5.58%	🔴        	    05-31 05:54:31
28        	688783         	西安奕材-U    	沪               	     37.94	      9.46%	      0.00%	↔️        	    05-31 06:09:03
29        	000725         	京东方A      	深               	      5.11	      9.33%	    -10.04%	🟢        	    05-31 05:54:31
30        	603459         	红板科技      	沪               	    101.89	      9.08%	     -1.58%	🟢        	    05-31 05:54:32
31        	600498         	烽火通信      	沪               	     51.89	      9.06%	      2.25%	🔴        	    05-31 05:54:32
32        	300751         	迈为股份      	深               	    249.66	      9.00%	     -4.15%	🟢        	    05-31 05:54:32
33        	688048         	长光华芯      	沪               	    394.74	      8.90%	     -0.21%	🟢        	    05-31 05:54:32
34        	688521         	芯原股份      	沪               	    246.84	      8.75%	     -6.84%	🟢        	    05-31 06:24:04
35        	300757         	罗博特科      	深               	    639.30	      8.68%	     -1.65%	🟢        	    05-31 06:24:04
36        	601958         	金钼股份      	沪               	     24.17	      8.68%	     -9.98%	🟢        	    05-31 05:54:32
37        	688498         	源杰科技      	沪               	   1132.79	      8.66%	     -0.82%	🟢        	    05-31 06:09:03
38        	001289         	龙源电力      	深               	     18.74	      8.62%	      3.54%	🔴        	    05-31 06:09:03
39        	002179         	中���光电    	深               	     36.42	      8.49%	     -6.59%	🟢        	    05-31 05:54:32
40        	002938         	鹏鼎控股      	深               	    105.01	      8.48%	     -0.93%	🟢        	    05-31 05:54:31
41        	600105         	永鼎股份      	沪               	     47.81	      8.35%	     -1.48%	🟢        	    05-31 05:54:32
42        	300548         	长芯博创      	深               	    249.21	      8.33%	      3.77%	🔴        	    05-31 05:54:32
43        	688525         	佰维存储      	沪               	    327.37	      8.31%	      1.16%	🔴        	    05-31 06:09:03
44        	603228         	景旺电子      	沪               	     79.18	      8.30%	     -2.51%	🟢        	    05-31 05:54:32
