============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300604         	长川科技      	深       	    218.41	     20.00%	🔴        	05-11 19:24:04    
2         	688146         	中船特气      	沪       	     95.81	     20.00%	🔴        	05-11 18:54:32    
3         	301308         	江波龙       	深       	    556.66	     15.97%	🔴        	05-11 20:09:34    
4         	300136         	信维通信      	深       	    115.57	     14.03%	🔴        	05-11 19:24:04    
5         	688820         	盛合晶微      	沪       	    144.50	     13.78%	🔴        	05-11 20:09:34    
6         	688783         	西安奕材-U    	沪       	     34.05	     11.06%	🔴        	05-11 19:24:04    
7         	000425         	徐工机械      	深       	     10.97	     10.03%	🔴        	05-11 19:24:04    
8         	600236         	桂冠电力      	沪       	     11.63	     10.03%	🔴        	05-11 19:39:31    
9         	600584         	长电科技      	沪       	     55.83	     10.01%	🔴        	05-11 19:39:31    
10        	603459         	红板科技      	沪       	     89.16	     10.01%	🔴        	05-11 18:24:05    
11        	001389         	广合科技      	深       	    190.30	     10.00%	🔴        	05-11 19:39:31    
12        	002008         	大族激光      	深       	    134.27	     10.00%	🔴        	05-11 19:24:04    
13        	002281         	光迅科技      	深       	    198.79	     10.00%	🔴        	05-11 19:09:05    
14        	003031         	中瓷电子      	深       	    154.08	     10.00%	🔴        	05-11 18:24:05    
15        	002179         	中航光电      	深       	     40.61	      9.99%	🔴        	05-11 19:39:31    
16        	601991         	大唐发电      	沪       	      6.09	      9.93%	🔴        	05-11 19:24:04    
17        	300672         	国科微       	深       	    235.50	      9.76%	🔴        	05-11 18:54:32    
18        	601727         	上海电气      	沪       	      8.90	      9.47%	🔴        	05-11 19:24:04    
19        	300223         	北京君正      	深       	    146.08	      9.11%	🔴        	05-11 18:24:05    
20        	301611         	珂玛科技      	深       	    112.88	      8.96%	🔴        	05-11 18:54:32    
21        	688072         	拓荆科技      	沪       	    504.18	      8.88%	🔴        	05-11 19:09:05    
22        	688525         	佰维存储      	沪       	    315.69	      8.69%	🔴        	05-11 19:09:05    
23        	688200         	华峰测控      	沪       	    367.55	      8.42%	🔴        	05-11 18:54:32    
24        	603986         	兆易创新      	沪       	    362.13	      8.39%	🔴        	05-11 20:09:34    
25        	688249         	晶合集成      	沪       	     36.05	      8.32%	🔴        	05-11 18:09:04    
26        	300866         	安克创新      	深       	    129.10	      8.03%	🔴        	05-11 18:24:05    
27        	688775         	影石创新      	沪       	    216.18	      7.98%	🔴        	05-11 19:39:31    
28        	000988         	华工科技      	深       	    147.56	      7.95%	🔴        	05-11 19:09:05    
29        	300433         	蓝思科技      	深       	     30.82	      7.95%	🔴        	05-11 19:09:05    
30        	688818         	电科蓝天      	沪       	     92.15	      7.60%	🔴        	05-11 19:09:05    
31        	301200         	大族数控      	深       	    201.91	      7.52%	🔴        	05-11 19:39:31    
32        	300748         	金力永磁      	深       	     37.21	      7.36%	🔴        	05-11 18:54:32    
33        	600522         	中天科技      	沪       	     43.86	      7.24%	🔴        	05-11 19:09:05    
34        	002156         	通富微电      	深       	     61.22	      7.10%	🔴        	05-11 19:39:31    
35        	001309         	德明利       	深       	    639.21	      6.94%	🔴        	05-11 19:09:05    
36        	300475         	香农芯创      	深       	    193.58	      6.94%	🔴        	05-11 19:39:31    
37        	605117         	德业股份      	沪       	    161.57	      6.81%	🔴        	05-11 19:09:05    
38        	688110         	东芯股份      	沪       	    165.30	      6.76%	🔴        	05-11 18:09:04    
39        	300666         	江丰电子      	深       	    185.00	      6.67%	🔴        	05-11 18:54:32    
40        	000783         	长江证券      	深       	      8.76	      6.57%	🔴        	05-11 18:54:32    
41        	600031         	三一重工      	沪       	     21.84	      6.38%	🔴        	05-11 20:09:34    
42        	000021         	深科技       	深       	     32.97	      6.29%	🔴        	05-11 18:54:32    
43        	300751         	迈为股份      	深       	    285.88	      6.07%	🔴        	05-11 18:09:04    
44        	002938         	鹏鼎控股      	深       	     80.10	      6.04%	🔴        	05-11 20:09:34    
45        	002049         	紫光国微      	深       	     81.94	      5.92%	🔴        	05-11 18:24:05    
46        	300054         	鼎龙股份      	深       	     67.97	      5.89%	🔴        	05-11 18:24:05    
47        	000157         	中联重科      	深       	      8.22	      5.66%	🔴        	05-11 18:24:05    
48        	600111         	北方稀土      	沪       	     57.85	      5.66%	🔴        	05-11 20:09:34    
49        	688120         	华海清科      	沪       	    206.89	      5.59%	🔴        	05-11 18:09:04    
50        	688027         	国盾量子      	沪       	    623.50	      5.57%	🔴        	05-11 18:24:05    
51        	601179         	中国西电      	沪       	     18.10	      5.29%	🔴        	05-11 19:39:31    
52        	300803         	指南针       	深       	    108.54	      5.27%	🔴        	05-11 18:24:05    
53        	688126         	沪硅产业      	沪       	     24.19	      5.22%	🔴        	05-11 18:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 53 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000967         	盈峰环境      	深       	     14.83	     -9.02%	🟢        	05-11 18:54:32    
2         	601872         	招商轮船      	沪       	     18.37	     -5.75%	🟢        	05-11 19:09:05    
3         	301396         	宏景科技      	深       	    325.86	     -5.55%	🟢        	05-11 18:54:32    
4         	600988         	赤峰黄金      	沪       	     42.04	     -5.32%	🟢        	05-11 18:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301666         	大普微-UW    	深               	    501.17	     20.03%	     -0.72%	🟢        	    05-11 20:09:34
2         	300604         	长川科技      	深               	    218.41	     18.92%	     20.00%	🔴        	    05-11 19:24:04
3         	688146         	中船特气      	沪               	     95.81	     18.39%	     20.00%	🔴        	    05-11 18:54:32
4         	688820         	盛合晶微      	沪               	    144.50	     17.72%	     13.78%	🔴        	    05-11 20:09:34
5         	688783         	西安奕材-U    	沪               	     34.05	     17.35%	     11.06%	🔴        	    05-11 19:24:04
6         	301611         	珂玛科技      	深               	    112.88	     11.81%	      8.96%	🔴        	    05-11 18:54:32
7         	000783         	长江证券      	深               	      8.76	     11.07%	      6.57%	🔴        	    05-11 18:54:32
8         	301200         	大族数控      	深               	    201.91	     11.01%	      7.52%	🔴        	    05-11 19:39:31
9         	301396         	宏景科技      	深               	    325.86	     11.01%	     -5.55%	🟢        	    05-11 18:54:32
10        	300672         	国科微       	深               	    235.50	     10.99%	      9.76%	🔴        	    05-11 18:54:32
11        	300136         	信维通信      	深               	    115.57	     10.68%	     14.03%	🔴        	    05-11 19:24:04
12        	600236         	桂冠电力      	沪               	     11.63	     10.60%	     10.03%	🔴        	    05-11 19:39:31
13        	301308         	江波龙       	深               	    556.66	     10.41%	     15.97%	🔴        	    05-11 20:09:34
14        	688072         	拓荆科技      	沪               	    504.18	     10.39%	      8.88%	🔴        	    05-11 19:09:05
15        	605117         	德业股份      	沪               	    161.57	     10.28%	      6.81%	🔴        	    05-11 19:09:05
16        	688387         	信科移动-U    	沪               	     22.45	      9.60%	      3.12%	🔴        	    05-11 18:09:04
17        	300748         	金力永磁      	深               	     37.21	      9.52%	      7.36%	🔴        	    05-11 18:54:32
18        	000967         	盈峰环境      	深               	     14.83	      9.45%	     -9.02%	🟢        	    05-11 18:54:32
19        	301696         	三瑞智能      	深               	    123.08	      9.45%	     -4.01%	🟢        	    05-11 18:54:32
20        	688702         	盛科通信-U    	沪               	    320.02	      9.24%	      3.94%	🔴        	    05-11 19:24:04
21        	301638         	南网数字      	深               	     31.22	      9.17%	      3.76%	🔴        	    05-11 19:39:31
22        	688808         	联讯仪器      	沪               	   1176.00	      9.13%	      3.25%	🔴        	    05-11 19:24:04
23        	688110         	东芯股份      	沪               	    165.30	      9.07%	      6.76%	🔴        	    05-11 18:09:04
24        	300395         	菲利华       	深               	    131.45	      9.06%	      2.17%	🔴        	    05-11 18:24:05
25        	688126         	沪硅产业      	沪               	     24.19	      9.05%	      5.22%	🔴        	    05-11 18:09:04
26        	301526         	国际复材      	深               	     18.41	      8.98%	     -1.02%	🟢        	    05-11 18:24:05
27        	002222         	福晶科技      	深               	    108.69	      8.94%	      0.42%	🔴        	    05-11 18:54:32
28        	688249         	晶合集成      	沪               	     36.05	      8.89%	      8.32%	🔴        	    05-11 18:09:04
29        	688200         	华峰测控      	沪               	    367.55	      8.84%	      8.42%	🔴        	    05-11 18:54:32
30        	300433         	蓝思科技      	深               	     30.82	      8.76%	      7.95%	🔴        	    05-11 19:09:05
31        	002281         	光迅科技      	深               	    198.79	      8.73%	     10.00%	🔴        	    05-11 19:09:05
32        	603083         	剑桥科技      	沪               	    197.80	      8.51%	      4.19%	🔴        	    05-11 18:24:05
33        	603256         	宏和科技      	沪               	    149.98	      8.34%	      0.75%	🔴        	    05-11 19:24:04
34        	300223         	北京君正      	深               	    146.08	      8.31%	      9.11%	🔴        	    05-11 18:24:05
35        	300751         	迈为股份      	深               	    285.88	      8.04%	      6.07%	🔴        	    05-11 18:09:04
36        	001267         	汇绿生态      	深               	     63.80	      8.02%	      2.28%	🔴        	    05-11 18:54:32
37        	002008         	大族激光      	深               	    134.27	      8.00%	     10.00%	🔴        	    05-11 19:24:04
38        	002179         	中航光电      	深               	     40.61	      7.94%	      9.99%	🔴        	    05-11 19:39:31
39        	600673         	东阳光       	沪               	     39.02	      7.90%	     -2.21%	🟢        	    05-11 19:24:04
40        	688568         	中科星图      	沪               	     66.00	      7.90%	     -1.20%	🟢        	    05-11 18:54:32
41        	688775         	影石创新      	沪               	    216.18	      7.89%	      7.98%	🔴        	    05-11 19:39:31
42        	601727         	上海电气      	沪               	      8.90	      7.87%	      9.47%	🔴        	    05-11 19:24:04
43        	600487         	亨通光电      	沪               	     74.99	      7.86%	     -2.95%	🟢        	    05-11 20:09:34
44        	688172         	燕东微       	沪               	     48.30	      7.75%	      2.27%	🔴        	    05-11 18:24:05
45        	300054         	鼎龙股份      	深               	     67.97	      7.73%	      5.89%	🔴        	    05-11 18:24:05
46        	600498         	烽火通信      	沪               	     58.61	      7.72%	      2.82%	🔴        	    05-11 18:09:04
47        	300475         	香农芯创      	深               	    193.58	      7.68%	      6.94%	🔴        	    05-11 19:39:31
48        	688525         	佰维存储      	沪               	    315.69	      7.67%	      8.69%	🔴        	    05-11 19:09:05
49        	600176         	中国巨石      	沪               	     38.01	      7.63%	      0.03%	🔴        	    05-11 19:09:05
50        	603268         	松发股份      	沪               	    161.50	      7.51%	      4.51%	🔴        	    05-11 19:09:05
51        	002938         	鹏鼎控股      	深               	     80.10	      7.47%	      6.04%	🔴        	    05-11 20:09:34
52        	000157         	中联重科      	深               	      8.22	      7.46%	      5.66%	🔴        	    05-11 18:24:05
53        	300866         	安克创新      	深               	    129.10	      7.33%	      8.03%	🔴        	    05-11 18:24:05
54        	001389         	广合科技      	深               	    190.30	      7.24%	     10.00%	🔴        	    05-11 19:39:31
55        	002203         	海亮股份      	深               	     22.52	      7.24%	      1.85%	🔴        	    05-11 18:54:32
56        	300857         	协创数据      	深               	    283.94	      7.21%	     -0.20%	🟢        	    05-11 19:24:04
57        	000938         	紫光股份      	深               	     31.69	      7.15%	     -4.46%	🟢        	    05-11 19:39:31
