============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-31 10:24:50    
2         	000539         	粤电力A      	深       	      8.88	     10.04%	🔴        	05-31 10:09:05    
3         	600869         	远东股份      	沪       	     24.10	     10.00%	🔴        	05-31 10:09:05    
4         	600487         	亨通光电      	沪       	     77.12	      9.42%	🔴        	05-31 10:24:33    
5         	600995         	南网储能      	沪       	     15.62	      9.23%	🔴        	05-31 10:09:05    
6         	601888         	中国中免      	沪       	     59.58	      8.80%	🔴        	05-31 10:39:04    
7         	688506         	百利天恒      	沪       	    238.57	      8.64%	🔴        	05-31 10:54:03    
8         	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-31 10:24:50    
9         	600023         	浙能电力      	沪       	      6.47	      6.07%	🔴        	05-31 10:54:03    
10        	001389         	广合科技      	深       	    196.48	      6.03%	🔴        	05-31 10:54:03    
11        	000425         	徐工机械      	深       	      9.75	      5.75%	🔴        	05-31 10:39:04    
12        	601066         	中信建投      	沪       	     24.39	      5.58%	🔴        	05-31 10:24:33    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300136         	信维通信      	深       	     98.65	    -13.22%	🟢        	05-31 10:54:03    
2         	688385         	复旦微电      	沪       	     60.41	    -10.95%	🟢        	05-31 10:09:05    
3         	000725         	京东方A      	深       	      5.11	    -10.04%	🟢        	05-31 10:24:33    
4         	001257         	盛龙股份      	深       	     25.20	    -10.00%	🟢        	05-31 10:09:05    
5         	688126         	沪硅产业      	沪       	     27.70	     -9.51%	🟢        	05-31 10:54:03    
6         	600673         	东阳光       	沪       	     35.62	     -9.39%	🟢        	05-31 10:39:04    
7         	688818         	电科蓝天      	沪       	     68.87	     -8.94%	🟢        	05-31 10:39:04    
8         	002600         	领益智造      	深       	     14.55	     -8.78%	🟢        	05-31 10:39:04    
9         	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-31 10:24:50    
10        	688396         	华润微       	沪       	     64.09	     -8.18%	🟢        	05-31 10:54:03    
11        	601208         	东材科技      	沪       	     50.00	     -8.14%	🟢        	05-31 10:09:05    
12        	688808         	联讯仪器      	沪       	   1719.95	     -7.65%	🟢        	05-31 10:24:33    
13        	688172         	燕东微       	沪       	     72.27	     -7.56%	🟢        	05-31 10:54:03    
14        	600895         	张江高科      	沪       	     34.74	     -7.38%	🟢        	05-31 10:09:05    
15        	688702         	盛科通信-U    	沪       	    281.52	     -7.34%	🟢        	05-31 10:39:04    
16        	688411         	海博思创      	沪       	    276.00	     -7.15%	🟢        	05-31 10:09:05    
17        	688521         	芯原股份      	沪       	    246.84	     -6.84%	🟢        	05-31 10:39:04    
18        	603501         	豪威集团      	沪       	     95.00	     -6.77%	🟢        	05-31 10:39:04    
19        	000100         	TCL科技     	深       	      4.28	     -6.75%	🟢        	05-31 10:54:03    
20        	002222         	福晶科技      	深       	    100.56	     -6.75%	🟢        	05-31 10:09:05    
21        	688037         	芯源微       	沪       	    245.30	     -6.75%	🟢        	05-31 10:09:05    
22        	002837         	英维克       	深       	     91.00	     -6.69%	🟢        	05-31 10:54:03    
23        	002409         	雅克科技      	深       	    107.67	     -6.67%	🟢        	05-31 10:09:05    
24        	688072         	拓荆科技      	沪       	    627.99	     -6.63%	🟢        	05-31 10:24:33    
25        	002080         	中材科技      	深       	     71.15	     -6.48%	🟢        	05-31 10:39:04    
26        	688781         	视涯科技-UW   	沪       	     51.10	     -6.48%	🟢        	05-31 10:09:05    
27        	300666         	江丰电子      	深       	    190.20	     -6.33%	🟢        	05-31 10:09:05    
28        	688019         	安集科技      	沪       	    284.23	     -6.19%	🟢        	05-31 10:09:05    
29        	600118         	中国卫星      	沪       	     76.93	     -6.15%	🟢        	05-31 10:54:03    
30        	688082         	盛美上海      	沪       	    229.04	     -6.08%	🟢        	05-31 10:39:04    
31        	002429         	兆驰股份      	深       	     11.60	     -6.00%	🟢        	05-31 10:09:05    
32        	600885         	宏发股份      	沪       	     33.84	     -5.92%	🟢        	05-31 10:09:05    
33        	600482         	中国动力      	沪       	     37.04	     -5.82%	🟢        	05-31 10:54:03    
34        	301526         	国际复材      	深       	     23.35	     -5.77%	🟢        	05-31 10:54:03    
35        	000831         	中国稀土      	深       	     48.80	     -5.76%	🟢        	05-31 10:09:05    
36        	301696         	三瑞智能      	深       	    128.44	     -5.66%	🟢        	05-31 10:09:05    
37        	688472         	阿特斯       	沪       	     13.25	     -5.56%	🟢        	05-31 10:09:05    
38        	688795         	摩尔线程-U    	沪       	    643.00	     -5.49%	🟢        	05-31 10:24:33    
39        	301200         	大族数控      	深       	    279.00	     -5.42%	🟢        	05-31 10:24:50    
40        	002850         	科达利       	深       	    173.88	     -5.40%	🟢        	05-31 10:09:05    
41        	601689         	拓普集团      	沪       	     62.40	     -5.20%	🟢        	05-31 10:39:04    
42        	601698         	中国卫通      	沪       	     30.10	     -5.20%	🟢        	05-31 10:39:04    
43        	002353         	杰瑞股份      	深       	    140.40	     -5.19%	🟢        	05-31 10:24:50    
44        	600893         	航发动力      	沪       	     41.52	     -5.14%	🟢        	05-31 10:39:04    
45        	301377         	鼎泰高科      	深       	    350.72	     -5.11%	🟢        	05-31 10:24:50    
46        	002281         	光迅科技      	深       	    203.95	     -5.10%	🟢        	05-31 10:24:50    
47        	605117         	德业股份      	沪       	    115.64	     -5.07%	🟢        	05-31 10:24:50    
48        	300857         	协创数据      	深       	    239.65	     -5.01%	🟢        	05-31 10:39:04    
------------------------------------------------------------------------------------------------------------------------
合计: 48 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300136         	信维通信      	深               	     98.65	     14.93%	    -13.22%	🟢        	    05-31 10:54:03
2         	688126         	沪硅产业      	沪               	     27.70	     14.44%	     -9.51%	🟢        	    05-31 10:54:03
3         	301217         	铜冠铜箔      	深               	    114.00	     13.61%	     -4.27%	🟢        	    05-31 10:54:03
4         	601991         	大唐发电      	沪               	      8.63	     13.00%	      7.88%	🔴        	    05-31 10:24:50
5         	301696         	三瑞智能      	深               	    128.44	     12.85%	     -5.66%	🟢        	    05-31 10:09:05
6         	688385         	复旦微电      	沪               	     60.41	     12.52%	    -10.95%	🟢        	    05-31 10:09:05
7         	601208         	东材科技      	沪               	     50.00	     12.29%	     -8.14%	🟢        	    05-31 10:09:05
8         	000977         	浪潮信息      	深               	     64.63	     12.09%	     -2.68%	🟢        	    05-31 10:54:03
9         	688808         	联讯仪器      	沪               	   1719.95	     11.81%	     -7.65%	🟢        	    05-31 10:24:33
10        	001257         	盛龙股份      	深               	     25.20	     11.79%	    -10.00%	🟢        	    05-31 10:09:05
11        	600522         	中天科技      	沪               	     42.19	     11.72%	      4.12%	🔴        	    05-31 10:24:50
12        	603296         	华勤技术      	沪               	    106.40	     11.48%	      0.38%	🔴        	    05-31 10:39:04
13        	688506         	百利天恒      	沪               	    238.57	     11.43%	      8.64%	🔴        	    05-31 10:54:03
14        	600487         	亨通光电      	沪               	     77.12	     11.42%	      9.42%	🔴        	    05-31 10:24:33
15        	600011         	华能国际      	沪               	      8.87	     11.41%	     10.05%	🔴        	    05-31 10:24:50
16        	600584         	长电科技      	沪               	     82.05	     11.14%	     -3.17%	🟢        	    05-31 10:24:50
17        	002600         	领益智造      	深               	     14.55	     11.10%	     -8.78%	🟢        	    05-31 10:39:04
18        	688818         	电科蓝天      	沪               	     68.87	     11.04%	     -8.94%	🟢        	    05-31 10:39:04
19        	600673         	东阳光       	沪               	     35.62	     10.74%	     -9.39%	🟢        	    05-31 10:39:04
20        	688172         	燕东微       	沪               	     72.27	     10.60%	     -7.56%	🟢        	    05-31 10:54:03
21        	688146         	中船特气      	沪               	    174.66	     10.59%	      0.00%	↔️        	    05-31 10:54:03
22        	688082         	盛美上海      	沪               	    229.04	     10.55%	     -6.08%	🟢        	    05-31 10:39:04
23        	688702         	盛科通信-U    	沪               	    281.52	     10.27%	     -7.34%	🟢        	    05-31 10:39:04
24        	300285         	国瓷材料      	深               	     50.78	     10.15%	     -4.17%	🟢        	    05-31 10:09:05
25        	002222         	福晶科技      	深               	    100.56	     10.06%	     -6.75%	🟢        	    05-31 10:09:05
26        	002837         	英维克       	深               	     91.00	     10.00%	     -6.69%	🟢        	    05-31 10:54:03
27        	600995         	南网储能      	沪               	     15.62	      9.93%	      9.23%	🔴        	    05-31 10:09:05
28        	601888         	中国中免      	沪               	     59.58	      9.88%	      8.80%	🔴        	    05-31 10:39:04
29        	002409         	雅克科技      	深               	    107.67	      9.86%	     -6.67%	🟢        	    05-31 10:09:05
30        	000988         	华工科技      	深               	    151.92	      9.70%	     -8.28%	🟢        	    05-31 10:24:50
31        	601066         	中信建投      	沪               	     24.39	      9.48%	      5.58%	🔴        	    05-31 10:24:33
32        	688783         	西安奕材-U    	沪               	     37.94	      9.46%	      0.00%	↔️        	    05-31 10:24:50
33        	600378         	昊华科技      	沪               	     38.70	      9.39%	     -4.16%	🟢        	    05-31 10:09:05
34        	600895         	张江高科      	沪               	     34.74	      9.38%	     -7.38%	🟢        	    05-31 10:09:05
35        	000725         	京东方A      	深               	      5.11	      9.33%	    -10.04%	🟢        	    05-31 10:24:33
36        	301638         	南网数字      	深               	     28.20	      9.33%	      3.94%	🔴        	    05-31 10:54:03
37        	600549         	厦门钨业      	沪               	     54.37	      9.29%	      3.76%	🔴        	    05-31 10:54:03
38        	300475         	香农芯创      	深               	    180.09	      9.09%	     -4.21%	🟢        	    05-31 10:54:03
39        	002156         	通富微电      	深               	     66.00	      9.05%	     -4.76%	🟢        	    05-31 10:54:03
40        	002429         	兆驰股份      	深               	     11.60	      9.00%	     -6.00%	🟢        	    05-31 10:09:05
41        	688396         	华润微       	沪               	     64.09	      8.94%	     -8.18%	🟢        	    05-31 10:54:03
42        	688781         	视涯科技-UW   	沪               	     51.10	      8.90%	     -6.48%	🟢        	    05-31 10:09:05
43        	600023         	浙能电力      	沪               	      6.47	      8.85%	      6.07%	🔴        	    05-31 10:54:03
44        	688411         	海博思创      	沪               	    276.00	      8.81%	     -7.15%	🟢        	    05-31 10:09:05
45        	688796         	百奥赛图      	沪               	    109.60	      8.76%	     -2.58%	🟢        	    05-31 10:09:05
46        	688521         	芯原股份      	沪               	    246.84	      8.75%	     -6.84%	🟢        	    05-31 10:39:04
47        	300757         	罗博特科      	深               	    639.30	      8.68%	     -1.65%	🟢        	    05-31 10:39:04
48        	688498         	源杰科技      	沪               	   1132.79	      8.66%	     -0.82%	🟢        	    05-31 10:24:50
49        	001289         	龙源电力      	深               	     18.74	      8.62%	      3.54%	🔴        	    05-31 10:24:50
50        	002938         	鹏鼎控股      	深               	    105.01	      8.48%	     -0.93%	🟢        	    05-31 10:24:33
51        	688472         	阿特斯       	沪               	     13.25	      8.48%	     -5.56%	🟢        	    05-31 10:09:05
52        	688249         	晶合集成      	沪               	     45.56	      8.37%	     -4.14%	🟢        	    05-31 10:54:03
53        	601777         	千里科技      	沪               	     10.79	      8.36%	     -4.09%	🟢        	    05-31 10:09:05
54        	688037         	芯源微       	沪               	    245.30	      8.36%	     -6.75%	🟢        	    05-31 10:09:05
55        	688525         	佰维存储      	沪               	    327.37	      8.31%	      1.16%	🔴        	    05-31 10:24:50
56        	300857         	协创数据      	深               	    239.65	      8.28%	     -5.01%	🟢        	    05-31 10:39:04
57        	688183         	生益电子      	沪               	    138.05	      8.26%	     -0.82%	🟢        	    05-31 10:39:04
58        	688120         	华海清科      	沪               	    261.29	      8.24%	     -4.81%	🟢        	    05-31 10:54:03
59        	600482         	中国动力      	沪               	     37.04	      8.19%	     -5.82%	🟢        	    05-31 10:54:03
60        	688019         	安集科技      	沪               	    284.23	      8.18%	     -6.19%	🟢        	    05-31 10:09:05
