============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300604         	长川科技      	深       	    218.41	     20.00%	🔴        	05-11 21:39:16    
2         	688766         	普冉股份      	沪       	    381.00	     20.00%	🔴        	05-11 22:39:03    
3         	301308         	江波龙       	深       	    556.66	     15.97%	🔴        	05-11 21:11:10    
4         	688234         	天岳先进      	沪       	    125.25	     15.27%	🔴        	05-11 22:39:03    
5         	300136         	信维通信      	深       	    115.57	     14.03%	🔴        	05-11 21:39:16    
6         	688820         	盛合晶微      	沪       	    144.50	     13.78%	🔴        	05-11 21:11:10    
7         	300661         	圣邦股份      	深       	     98.40	     11.31%	🔴        	05-11 22:39:03    
8         	688783         	西安奕材-U    	沪       	     34.05	     11.06%	🔴        	05-11 21:39:16    
9         	000425         	徐工机械      	深       	     10.97	     10.03%	🔴        	05-11 21:39:16    
10        	600236         	桂冠电力      	沪       	     11.63	     10.03%	🔴        	05-11 21:54:03    
11        	600584         	长电科技      	沪       	     55.83	     10.01%	🔴        	05-11 21:54:03    
12        	603459         	红板科技      	沪       	     89.16	     10.01%	🔴        	05-11 22:24:05    
13        	001389         	广合科技      	深       	    190.30	     10.00%	🔴        	05-11 21:54:03    
14        	002008         	大族激光      	深       	    134.27	     10.00%	🔴        	05-11 21:39:16    
15        	002281         	光迅科技      	深       	    198.79	     10.00%	🔴        	05-11 21:24:11    
16        	003031         	中瓷电子      	深       	    154.08	     10.00%	🔴        	05-11 22:24:05    
17        	002179         	中航光电      	深       	     40.61	      9.99%	🔴        	05-11 21:54:03    
18        	600601         	方正科技      	沪       	     13.33	      9.98%	🔴        	05-11 22:39:03    
19        	601991         	大唐发电      	沪       	      6.09	      9.93%	🔴        	05-11 21:39:16    
20        	601727         	上海电气      	沪       	      8.90	      9.47%	🔴        	05-11 21:39:16    
21        	300223         	北京君正      	深       	    146.08	      9.11%	🔴        	05-11 22:24:05    
22        	688072         	拓荆科技      	沪       	    504.18	      8.88%	🔴        	05-11 21:24:11    
23        	688525         	佰维存储      	沪       	    315.69	      8.69%	🔴        	05-11 21:24:11    
24        	603986         	兆易创新      	沪       	    362.13	      8.39%	🔴        	05-11 21:11:10    
25        	688249         	晶合集成      	沪       	     36.05	      8.32%	🔴        	05-11 22:09:04    
26        	300866         	安克创新      	深       	    129.10	      8.03%	🔴        	05-11 22:24:05    
27        	688775         	影石创新      	沪       	    216.18	      7.98%	🔴        	05-11 21:54:03    
28        	000988         	华工科技      	深       	    147.56	      7.95%	🔴        	05-11 21:24:11    
29        	300433         	蓝思科技      	深       	     30.82	      7.95%	🔴        	05-11 21:24:11    
30        	603392         	万泰生物      	沪       	     46.18	      7.92%	🔴        	05-11 22:39:03    
31        	688818         	电科蓝天      	沪       	     92.15	      7.60%	🔴        	05-11 21:24:11    
32        	301200         	大族数控      	深       	    201.91	      7.52%	🔴        	05-11 21:54:03    
33        	600522         	中天科技      	沪       	     43.86	      7.24%	🔴        	05-11 21:24:11    
34        	601126         	四方股份      	沪       	     68.82	      7.20%	🔴        	05-11 22:39:03    
35        	688809         	强一股份      	沪       	    449.00	      7.14%	🔴        	05-11 22:39:03    
36        	002428         	云南锗业      	深       	     92.20	      7.12%	🔴        	05-11 22:39:03    
37        	002156         	通富微电      	深       	     61.22	      7.10%	🔴        	05-11 21:54:03    
38        	001309         	德明利       	深       	    639.21	      6.94%	🔴        	05-11 21:24:11    
39        	300475         	香农芯创      	深       	    193.58	      6.94%	🔴        	05-11 21:54:03    
40        	605117         	德业股份      	沪       	    161.57	      6.81%	🔴        	05-11 21:24:11    
41        	688110         	东芯股份      	沪       	    165.30	      6.76%	🔴        	05-11 22:09:04    
42        	600031         	三一重工      	沪       	     21.84	      6.38%	🔴        	05-11 21:11:10    
43        	300751         	迈为股份      	深       	    285.88	      6.07%	🔴        	05-11 22:09:04    
44        	002938         	鹏鼎控股      	深       	     80.10	      6.04%	🔴        	05-11 21:11:10    
45        	688295         	中复神鹰      	沪       	     62.60	      5.98%	🔴        	05-11 22:39:03    
46        	002049         	紫光国微      	深       	     81.94	      5.92%	🔴        	05-11 22:24:05    
47        	300054         	鼎龙股份      	深       	     67.97	      5.89%	🔴        	05-11 22:24:05    
48        	000157         	中联重科      	深       	      8.22	      5.66%	🔴        	05-11 22:24:05    
49        	600111         	北方稀土      	沪       	     57.85	      5.66%	🔴        	05-11 21:11:10    
50        	688120         	华海清科      	沪       	    206.89	      5.59%	🔴        	05-11 22:09:04    
51        	688027         	国盾量子      	沪       	    623.50	      5.57%	🔴        	05-11 22:24:05    
52        	601179         	中国西电      	沪       	     18.10	      5.29%	🔴        	05-11 21:54:03    
53        	300803         	指南针       	深       	    108.54	      5.27%	🔴        	05-11 22:24:05    
54        	000831         	中国稀土      	深       	     58.15	      5.25%	🔴        	05-11 22:39:03    
55        	688126         	沪硅产业      	沪       	     24.19	      5.22%	🔴        	05-11 22:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 55 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601872         	招商轮船      	沪       	     18.37	     -5.75%	🟢        	05-11 21:24:11    
2         	600988         	赤峰黄金      	沪       	     42.04	     -5.32%	🟢        	05-11 22:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 2 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301666         	大普微-UW    	深               	    501.17	     20.03%	     -0.72%	🟢        	    05-11 21:11:10
2         	300604         	长川科技      	深               	    218.41	     18.92%	     20.00%	🔴        	    05-11 21:39:16
3         	688820         	盛合晶微      	沪               	    144.50	     17.72%	     13.78%	🔴        	    05-11 21:11:10
4         	688783         	西安奕材-U    	沪               	     34.05	     17.35%	     11.06%	🔴        	    05-11 21:39:16
5         	688234         	天岳先进      	沪               	    125.25	     15.80%	     15.27%	🔴        	    05-11 22:39:03
6         	688766         	普冉股份      	沪               	    381.00	     12.00%	     20.00%	🔴        	    05-11 22:39:03
7         	300661         	圣邦股份      	深               	     98.40	     11.32%	     11.31%	🔴        	    05-11 22:39:03
8         	301200         	大族数控      	深               	    201.91	     11.01%	      7.52%	🔴        	    05-11 21:54:03
9         	300136         	信维通信      	深               	    115.57	     10.68%	     14.03%	🔴        	    05-11 21:39:16
10        	601126         	四方股份      	沪               	     68.82	     10.61%	      7.20%	🔴        	    05-11 22:39:03
11        	600236         	桂冠电力      	沪               	     11.63	     10.60%	     10.03%	🔴        	    05-11 21:54:03
12        	301308         	江波龙       	深               	    556.66	     10.41%	     15.97%	🔴        	    05-11 21:11:10
13        	603392         	万泰生物      	沪               	     46.18	     10.40%	      7.92%	🔴        	    05-11 22:39:03
14        	688072         	拓荆科技      	沪               	    504.18	     10.39%	      8.88%	🔴        	    05-11 21:24:11
15        	605117         	德业股份      	沪               	    161.57	     10.28%	      6.81%	🔴        	    05-11 21:24:11
16        	688295         	中复神鹰      	沪               	     62.60	     10.09%	      5.98%	🔴        	    05-11 22:39:03
17        	688387         	信科移动-U    	沪               	     22.45	      9.60%	      3.12%	🔴        	    05-11 22:09:04
18        	301511         	德福科技      	深               	     92.87	      9.41%	     -1.83%	🟢        	    05-11 22:39:03
19        	688702         	盛科通信-U    	沪               	    320.02	      9.24%	      3.94%	🔴        	    05-11 21:39:16
20        	301638         	南网数字      	深               	     31.22	      9.17%	      3.76%	🔴        	    05-11 21:54:03
21        	688808         	联讯仪器      	沪               	   1176.00	      9.13%	      3.25%	🔴        	    05-11 21:39:16
22        	688110         	东芯股份      	沪               	    165.30	      9.07%	      6.76%	🔴        	    05-11 22:09:04
23        	300395         	菲利华       	深               	    131.45	      9.06%	      2.17%	🔴        	    05-11 22:24:05
24        	688126         	沪硅产业      	沪               	     24.19	      9.05%	      5.22%	🔴        	    05-11 22:09:04
25        	301526         	国际复材      	深               	     18.41	      8.98%	     -1.02%	🟢        	    05-11 22:24:05
26        	600726         	华电能源      	沪               	      7.80	      8.92%	      3.86%	🔴        	    05-11 22:39:03
27        	688249         	晶合集成      	沪               	     36.05	      8.89%	      8.32%	🔴        	    05-11 22:09:04
28        	300433         	蓝思科技      	深               	     30.82	      8.76%	      7.95%	🔴        	    05-11 21:24:11
29        	002281         	光迅科技      	深               	    198.79	      8.73%	     10.00%	🔴        	    05-11 21:24:11
30        	603083         	剑桥科技      	沪               	    197.80	      8.51%	      4.19%	🔴        	    05-11 22:24:05
31        	603256         	宏和科技      	沪               	    149.98	      8.34%	      0.75%	🔴        	    05-11 21:39:16
32        	300223         	北京君正      	深               	    146.08	      8.31%	      9.11%	🔴        	    05-11 22:24:05
33        	300454         	深信服       	深               	    129.16	      8.11%	      4.57%	🔴        	    05-11 22:39:03
34        	300751         	迈为股份      	深               	    285.88	      8.04%	      6.07%	🔴        	    05-11 22:09:04
35        	002008         	大族激光      	深               	    134.27	      8.00%	     10.00%	🔴        	    05-11 21:39:16
36        	002179         	中航光电      	深               	     40.61	      7.94%	      9.99%	🔴        	    05-11 21:54:03
37        	600673         	东阳光       	沪               	     39.02	      7.90%	     -2.21%	🟢        	    05-11 21:39:16
38        	688775         	影石创新      	沪               	    216.18	      7.89%	      7.98%	🔴        	    05-11 21:54:03
39        	601727         	上海电气      	沪               	      8.90	      7.87%	      9.47%	🔴        	    05-11 21:39:16
40        	600487         	亨通光电      	沪               	     74.99	      7.86%	     -2.95%	🟢        	    05-11 21:11:10
41        	688172         	燕东微       	沪               	     48.30	      7.75%	      2.27%	🔴        	    05-11 22:24:05
42        	300054         	鼎龙股份      	深               	     67.97	      7.73%	      5.89%	🔴        	    05-11 22:24:05
43        	600498         	烽火通信      	沪               	     58.61	      7.72%	      2.82%	🔴        	    05-11 22:09:04
44        	300475         	香农芯创      	深               	    193.58	      7.68%	      6.94%	🔴        	    05-11 21:54:03
45        	600601         	方正科技      	沪               	     13.33	      7.67%	      9.98%	🔴        	    05-11 22:39:03
46        	688525         	佰维存储      	沪               	    315.69	      7.67%	      8.69%	🔴        	    05-11 21:24:11
47        	600176         	中国巨石      	沪               	     38.01	      7.63%	      0.03%	🔴        	    05-11 21:24:11
48        	603268         	松发股份      	沪               	    161.50	      7.51%	      4.51%	🔴        	    05-11 21:24:11
49        	002938         	鹏鼎控股      	深               	     80.10	      7.47%	      6.04%	🔴        	    05-11 21:11:10
50        	000157         	中联重科      	深               	      8.22	      7.46%	      5.66%	🔴        	    05-11 22:24:05
51        	300866         	安克创新      	深               	    129.10	      7.33%	      8.03%	🔴        	    05-11 22:24:05
52        	001389         	广合科技      	深               	    190.30	      7.24%	     10.00%	🔴        	    05-11 21:54:03
53        	300857         	协创数据      	深               	    283.94	      7.21%	     -0.20%	🟢        	    05-11 21:39:16
54        	000938         	紫光股份      	深               	     31.69	      7.15%	     -4.46%	🟢        	    05-11 21:54:03
55        	600048         	保利发展      	沪               	      6.64	      7.15%	      3.27%	🔴        	    05-11 22:09:04
56        	600105         	永鼎股份      	沪               	     51.40	      7.15%	      2.92%	🔴        	    05-11 22:09:04
57        	300442         	润泽科技      	深               	     97.91	      7.14%	     -0.17%	🟢        	    05-11 21:24:11
