============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	600011         	华能国际      	沪       	      8.87	     10.05%	🔴        	05-30 10:39:29    
2         	000539         	粤电力A      	深       	      8.88	     10.04%	🔴        	05-30 08:39:03    
3         	600869         	远东股份      	沪       	     24.10	     10.00%	🔴        	05-30 08:39:03    
4         	603435         	嘉德利       	沪       	     80.40	     10.00%	🔴        	05-30 09:24:04    
5         	603618         	杭电股份      	沪       	     42.71	      9.99%	🔴        	05-30 10:09:02    
6         	600863         	华能蒙电      	沪       	      7.30	      9.94%	🔴        	05-30 08:24:02    
7         	600487         	亨通光电      	沪       	     77.12	      9.42%	🔴        	05-30 10:39:22    
8         	600995         	南网储能      	沪       	     15.62	      9.23%	🔴        	05-30 08:39:03    
9         	000636         	风华高科      	深       	     53.03	      9.03%	🔴        	05-30 08:24:02    
10        	688336         	三生国健      	沪       	     64.44	      8.69%	🔴        	05-30 09:09:06    
11        	301205         	联特科技      	深       	    316.02	      7.93%	🔴        	05-30 09:09:06    
12        	601991         	大唐发电      	沪       	      8.63	      7.88%	🔴        	05-30 10:39:29    
13        	300456         	赛微电子      	深       	     50.03	      7.64%	🔴        	05-30 09:24:04    
14        	002975         	博杰股份      	深       	    144.30	      7.46%	🔴        	05-30 10:09:02    
15        	000002         	万科A       	深       	      3.55	      7.25%	🔴        	05-30 08:54:03    
16        	601963         	重庆银行      	沪       	     12.02	      5.90%	🔴        	05-30 08:54:03    
17        	300255         	常山药业      	深       	     41.25	      5.88%	🔴        	05-30 09:24:04    
18        	601066         	中信建投      	沪       	     24.39	      5.58%	🔴        	05-30 10:39:22    
19        	300814         	中富电路      	深       	    159.79	      5.23%	🔴        	05-30 10:09:02    
20        	300896         	爱美客       	深       	    104.75	      5.16%	🔴        	05-30 09:54:08    
------------------------------------------------------------------------------------------------------------------------
合计: 20 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300776         	帝尔激光      	深       	    147.33	    -11.30%	🟢        	05-30 08:54:03    
2         	301486         	致尚科技      	深       	    255.51	    -11.14%	🟢        	05-30 09:54:08    
3         	688385         	复旦微电      	沪       	     60.41	    -10.95%	🟢        	05-30 08:39:03    
4         	300236         	上海新阳      	深       	     91.18	    -10.19%	🟢        	05-30 10:09:02    
5         	000725         	京东方A      	深       	      5.11	    -10.04%	🟢        	05-30 10:39:22    
6         	000962         	东方钽业      	深       	     59.66	    -10.00%	🟢        	05-30 09:54:08    
7         	001257         	盛龙股份      	深       	     25.20	    -10.00%	🟢        	05-30 08:39:03    
8         	001270         	铖昌科技      	深       	    145.80	    -10.00%	🟢        	05-30 10:09:02    
9         	002465         	海格通信      	深       	     15.84	    -10.00%	🟢        	05-30 09:09:06    
10        	603005         	晶方科技      	沪       	     41.04	    -10.00%	🟢        	05-30 10:24:06    
11        	603290         	斯达半导      	沪       	    128.70	    -10.00%	🟢        	05-30 09:54:08    
12        	002273         	水晶光电      	深       	     39.36	     -9.99%	🟢        	05-30 08:24:02    
13        	600460         	士兰微       	沪       	     34.60	     -9.99%	🟢        	05-30 08:24:02    
14        	688368         	晶丰明源      	沪       	    218.00	     -9.95%	🟢        	05-30 09:54:08    
15        	688025         	杰普特       	沪       	    388.60	     -9.87%	🟢        	05-30 09:24:04    
16        	300496         	中科创达      	深       	     63.18	     -9.63%	🟢        	05-30 10:09:02    
17        	688387         	信科移动-U    	沪       	     16.14	     -9.63%	🟢        	05-30 08:24:02    
18        	300623         	捷捷微电      	深       	     33.85	     -9.52%	🟢        	05-30 10:24:06    
19        	002149         	西部材料      	深       	     60.06	     -9.43%	🟢        	05-30 10:09:02    
20        	002498         	汉缆股份      	深       	      8.18	     -8.91%	🟢        	05-30 10:24:06    
21        	300474         	景嘉微       	深       	     57.87	     -8.59%	🟢        	05-30 10:09:02    
22        	688608         	恒玄科技      	沪       	    166.71	     -8.53%	🟢        	05-30 10:24:06    
23        	000988         	华工科技      	深       	    151.92	     -8.28%	🟢        	05-30 10:39:29    
24        	600577         	精达股份      	沪       	     13.00	     -8.26%	🟢        	05-30 10:24:06    
25        	601208         	东材科技      	沪       	     50.00	     -8.14%	🟢        	05-30 08:39:03    
26        	688433         	华曙高科      	沪       	     93.60	     -7.97%	🟢        	05-30 09:09:06    
27        	603308         	应流股份      	沪       	     64.67	     -7.96%	🟢        	05-30 08:54:03    
28        	603650         	彤程新材      	沪       	     52.68	     -7.95%	🟢        	05-30 09:54:08    
29        	688409         	富创精密      	沪       	    150.51	     -7.87%	🟢        	05-30 08:54:03    
30        	300037         	新宙邦       	深       	     73.64	     -7.85%	🟢        	05-30 08:24:02    
31        	300870         	欧陆通       	深       	    275.00	     -7.84%	🟢        	05-30 08:54:03    
32        	688102         	斯瑞新材      	沪       	     34.99	     -7.70%	🟢        	05-30 10:24:06    
33        	603160         	汇顶科技      	沪       	     61.01	     -7.69%	🟢        	05-30 10:24:06    
34        	301297         	富乐德       	深       	     41.25	     -7.68%	🟢        	05-30 10:09:02    
35        	688808         	联讯仪器      	沪       	   1719.95	     -7.65%	🟢        	05-30 10:39:22    
36        	300567         	精测电子      	深       	    194.20	     -7.61%	🟢        	05-30 08:24:02    
