============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	603296         	华勤技术      	沪       	    117.04	     10.00%	🔴        	06-01 14:39:05    
2         	600160         	巨化股份      	沪       	     36.32	      9.99%	🔴        	06-01 14:54:04    
3         	600188         	兖矿能源      	沪       	     23.69	      8.67%	🔴        	06-01 14:24:32    
4         	300058         	蓝色光标      	深       	     17.88	      7.07%	🔴        	06-01 13:54:04    
5         	688146         	中船特气      	沪       	    186.98	      7.05%	🔴        	06-01 14:54:04    
6         	688809         	强一股份      	沪       	    469.70	      6.99%	🔴        	06-01 13:54:04    
7         	601898         	中煤能源      	沪       	     16.77	      6.95%	🔴        	06-01 14:24:32    
8         	688111         	金山办公      	沪       	    254.64	      6.77%	🔴        	06-01 14:39:05    
9         	002028         	思源电气      	深       	    215.48	      6.59%	🔴        	06-01 14:25:05    
10        	002851         	麦格米特      	深       	    134.04	      6.34%	🔴        	06-01 15:09:03    
11        	600011         	华能国际      	沪       	      9.39	      5.86%	🔴        	06-01 14:25:05    
12        	600027         	华电国际      	沪       	      5.85	      5.22%	🔴        	06-01 15:09:03    
13        	000960         	锡业股份      	深       	     39.45	      5.20%	🔴        	06-01 13:54:04    
14        	601919         	中远海控      	沪       	     14.86	      5.09%	🔴        	06-01 14:24:32    
------------------------------------------------------------------------------------------------------------------------
合计: 14 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688172         	燕东微       	沪       	     63.73	    -11.82%	🟢        	06-01 14:54:04    
2         	688506         	百利天恒      	沪       	    210.44	    -11.79%	🟢        	06-01 14:54:04    
3         	300395         	菲利华       	深       	    119.37	    -10.75%	🟢        	06-01 13:54:04    
4         	300548         	长芯博创      	深       	    222.60	    -10.68%	🟢        	06-01 13:54:04    
5         	601231         	环旭电子      	沪       	     40.34	    -10.00%	🟢        	06-01 14:54:04    
6         	603256         	宏和科技      	沪       	    181.94	    -10.00%	🟢        	06-01 14:25:05    
7         	603459         	红板科技      	沪       	     91.70	    -10.00%	🟢        	06-01 15:09:03    
8         	002080         	中材科技      	深       	     64.04	     -9.99%	🟢        	06-01 14:39:05    
9         	600176         	中国巨石      	沪       	     38.15	     -9.38%	🟢        	06-01 14:25:05    
10        	300661         	圣邦股份      	深       	    106.90	     -9.23%	🟢        	06-01 13:54:04    
11        	688183         	生益电子      	沪       	    125.33	     -9.21%	🟢        	06-01 14:39:05    
12        	603228         	景旺电子      	沪       	     72.05	     -9.00%	🟢        	06-01 15:09:03    
13        	301526         	国际复材      	深       	     21.30	     -8.78%	🟢        	06-01 15:09:03    
14        	300223         	北京君正      	深       	    143.99	     -8.55%	🟢        	06-01 15:09:03    
15        	688313         	仕佳光子      	沪       	    148.86	     -8.50%	🟢        	06-01 13:54:04    
16        	688702         	盛科通信-U    	沪       	    257.65	     -8.48%	🟢        	06-01 14:39:05    
17        	603083         	剑桥科技      	沪       	    190.96	     -8.06%	🟢        	06-01 13:54:04    
18        	688361         	中科飞测      	沪       	    201.38	     -7.58%	🟢        	06-01 15:09:03    
19        	688012         	中微公司      	沪       	    275.25	     -7.53%	🟢        	06-01 14:24:32    
20        	001389         	广合科技      	深       	    182.28	     -7.23%	🟢        	06-01 14:54:04    
21        	002156         	通富微电      	深       	     61.26	     -7.18%	🟢        	06-01 14:54:04    
22        	300475         	香农芯创      	深       	    167.43	     -7.03%	🟢        	06-01 15:09:03    
23        	688249         	晶合集成      	沪       	     42.39	     -6.96%	🟢        	06-01 14:54:04    
24        	300757         	罗博特科      	深       	    595.10	     -6.91%	🟢        	06-01 14:54:04    
25        	688008         	澜起科技      	沪       	    235.72	     -6.83%	🟢        	06-01 14:24:32    
26        	600726         	华电能源      	沪       	      9.44	     -6.81%	🟢        	06-01 15:09:03    
27        	300136         	信维通信      	深       	     91.96	     -6.78%	🟢        	06-01 14:54:04    
28        	688521         	芯原股份      	沪       	    230.22	     -6.73%	🟢        	06-01 14:39:05    
29        	688120         	华海清科      	沪       	    243.76	     -6.71%	🟢        	06-01 14:54:04    
30        	688072         	拓荆科技      	沪       	    586.33	     -6.63%	🟢        	06-01 14:25:05    
31        	002916         	深南电路      	深       	    385.00	     -6.42%	🟢        	06-01 14:24:32    
32        	600584         	长电科技      	沪       	     76.80	     -6.40%	🟢        	06-01 14:25:05    
33        	688126         	沪硅产业      	沪       	     25.95	     -6.32%	🟢        	06-01 14:54:04    
34        	000657         	中钨高新      	深       	     63.75	     -6.25%	🟢        	06-01 14:25:05    
35        	688082         	盛美上海      	沪       	    214.85	     -6.20%	🟢        	06-01 14:54:04    
36        	688783         	西安奕材-U    	沪       	     35.61	     -6.14%	🟢        	06-01 14:25:05    
37        	002463         	沪电股份      	深       	    124.11	     -6.01%	🟢        	06-01 14:24:32    
38        	600498         	烽火通信      	沪       	     48.78	     -5.99%	🟢        	06-01 13:54:04    
39        	301308         	江波龙       	深       	    519.18	     -5.82%	🟢        	06-01 14:24:32    
40        	600522         	中天科技      	沪       	     39.82	     -5.62%	🟢        	06-01 14:25:05    
41        	688629         	华丰科技      	沪       	    133.98	     -5.61%	🟢        	06-01 13:54:04    
42        	002837         	英维克       	深       	     66.01	     -5.52%	🟢        	06-01 14:54:04    
43        	688187         	时代电气      	沪       	     57.83	     -5.20%	🟢        	06-01 15:09:03    
44        	688808         	联讯仪器      	沪       	   1630.53	     -5.20%	🟢        	06-01 14:25:05    
------------------------------------------------------------------------------------------------------------------------
合计: 44 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	000636         	风华高科      	深               	     54.33	     17.50%	      2.45%	🔴        	    06-01 13:54:04
2         	600726         	华电能源      	沪               	      9.44	     17.37%	     -6.81%	🟢        	    06-01 15:09:03
3         	301217         	铜冠铜箔      	深               	    108.92	     16.08%	     -4.46%	🟢        	    06-01 14:54:04
4         	688506         	百利天恒      	沪               	    210.44	     16.03%	    -11.79%	🟢        	    06-01 14:54:04
5         	600236         	桂冠电力      	沪               	     11.98	     13.57%	      2.92%	🔴        	    06-01 14:54:04
6         	688172         	燕东微       	沪               	     63.73	     12.38%	    -11.82%	🟢        	    06-01 14:54:04
7         	600027         	华电国际      	沪               	      5.85	     12.05%	      5.22%	🔴        	    06-01 15:09:03
8         	300223         	北京君正      	深               	    143.99	     12.00%	     -8.55%	🟢        	    06-01 15:09:03
9         	600011         	华能国际      	沪               	      9.39	     11.95%	      5.86%	🔴        	    06-01 14:25:05
10        	603228         	景旺电子      	沪               	     72.05	     11.94%	     -9.00%	🟢        	    06-01 15:09:03
11        	002080         	中材科技      	深               	     64.04	     11.75%	     -9.99%	🟢        	    06-01 14:39:05
12        	301511         	德福科技      	深               	    126.82	     11.38%	      0.96%	🔴        	    06-01 15:09:03
13        	688146         	中船特气      	沪               	    186.98	     11.26%	      7.05%	🔴        	    06-01 14:54:04
14        	000657         	中钨高新      	深               	     63.75	     11.18%	     -6.25%	🟢        	    06-01 14:25:05
15        	300395         	菲利华       	深               	    119.37	     11.16%	    -10.75%	🟢        	    06-01 13:54:04
16        	688396         	华润微       	沪               	     65.36	     11.08%	      1.98%	🔴        	    06-01 14:54:04
17        	688183         	生益电子      	沪               	    125.33	     11.00%	     -9.21%	🟢        	    06-01 14:39:05
18        	002851         	麦格米特      	深               	    134.04	     10.83%	      6.34%	🔴        	    06-01 15:09:03
19        	601991         	大唐发电      	沪               	      8.31	     10.78%	     -3.71%	🟢        	    06-01 14:25:05
20        	002916         	深南电路      	深               	    385.00	     10.68%	     -6.42%	🟢        	    06-01 14:24:32
21        	688331         	荣昌生物      	沪               	    114.68	     10.60%	     -1.16%	🟢        	    06-01 13:54:04
22        	002938         	鹏鼎控股      	深               	    104.02	     10.41%	     -0.94%	🟢        	    06-01 14:24:32
23        	300672         	国科微       	深               	    324.24	     10.12%	     -1.44%	🟢        	    06-01 13:39:33
24        	001389         	广合科技      	深               	    182.28	     10.10%	     -7.23%	🟢        	    06-01 14:54:04
25        	600188         	兖矿能源      	沪               	     23.69	     10.05%	      8.67%	🔴        	    06-01 14:24:32
26        	301165         	锐捷网络      	深               	     61.45	      9.99%	     -4.67%	🟢        	    06-01 15:09:03
27        	300058         	蓝色光标      	深               	     17.88	      9.88%	      7.07%	🔴        	    06-01 13:54:04
28        	300408         	三环集团      	深               	    127.63	      9.71%	     -0.89%	🟢        	    06-01 14:24:32
29        	688702         	盛科通信-U    	沪               	    257.65	      9.71%	     -8.48%	🟢        	    06-01 14:39:05
30        	600487         	亨通光电      	沪               	     75.80	      9.61%	     -1.71%	🟢        	    06-01 14:24:32
31        	002484         	江海股份      	深               	     79.99	      9.51%	      2.75%	🔴        	    06-01 13:54:04
32        	600673         	东阳光       	沪               	     35.93	      9.43%	      0.87%	🔴        	    06-01 14:39:05
33        	301526         	国际复材      	深               	     21.30	      9.42%	     -8.78%	🟢        	    06-01 15:09:03
34        	688808         	联讯仪器      	沪               	   1630.53	      9.35%	     -5.20%	🟢        	    06-01 14:25:05
35        	002463         	沪电股份      	深               	    124.11	      9.28%	     -6.01%	🟢        	    06-01 14:24:32
36        	000725         	京东方A      	深               	      5.36	      9.20%	      4.89%	🔴        	    06-01 14:24:32
37        	600105         	永鼎股份      	沪               	     46.53	      9.14%	     -2.68%	🟢        	    06-01 13:54:04
38        	300548         	长芯博创      	深               	    222.60	      9.09%	    -10.68%	🟢        	    06-01 13:54:04
39        	688313         	仕佳光子      	沪               	    148.86	      9.06%	     -8.50%	🟢        	    06-01 13:54:04
40        	601958         	金钼股份      	沪               	     23.13	      9.02%	     -4.30%	🟢        	    06-01 15:09:03
41        	601231         	环旭电子      	沪               	     40.34	      9.01%	    -10.00%	🟢        	    06-01 14:54:04
42        	688809         	强一股份      	沪               	    469.70	      8.86%	      6.99%	🔴        	    06-01 13:54:04
43        	600580         	卧龙电驱      	沪               	     40.43	      8.77%	      2.46%	🔴        	    06-01 13:54:04
44        	600176         	中国巨石      	沪               	     38.15	      8.69%	     -9.38%	🟢        	    06-01 14:25:05
45        	300620         	光库科技      	深               	    278.78	      8.64%	      0.00%	↔️        	    06-01 15:09:03
46        	002008         	大族激光      	深               	    125.76	      8.54%	     -4.62%	🟢        	    06-01 14:39:05
47        	688777         	中控技术      	沪               	     88.26	      8.51%	      2.87%	🔴        	    06-01 15:09:03
48        	688111         	金山办公      	沪               	    254.64	      8.49%	      6.77%	🔴        	    06-01 14:39:05
49        	002353         	杰瑞股份      	深               	    147.21	      8.46%	      4.85%	🔴        	    06-01 14:25:05
50        	301308         	江波龙       	深               	    519.18	      8.45%	     -5.82%	🟢        	    06-01 14:24:32
51        	300475         	香农芯创      	深               	    167.43	      8.44%	     -7.03%	🟢        	    06-01 15:09:03
52        	600584         	长电科技      	沪               	     76.80	      8.32%	     -6.40%	🟢        	    06-01 14:25:05
53        	603459         	红板科技      	沪               	     91.70	      8.14%	    -10.00%	🟢        	    06-01 15:09:03
54        	002028         	思源电气      	深               	    215.48	      8.07%	      6.59%	🔴        	    06-01 14:25:05
55        	000338         	潍柴动力      	深               	     33.77	      8.04%	     -4.44%	🟢        	    06-01 14:24:32
56        	300316         	晶盛机电      	深               	     48.50	      8.01%	     -4.57%	🟢        	    06-01 13:54:04
57        	300757         	罗博特科      	深               	    595.10	      8.00%	     -6.91%	🟢        	    06-01 14:54:04
58        	300661         	圣邦股份      	深               	    106.90	      7.99%	     -9.23%	🟢        	    06-01 13:54:04
59        	601898         	中煤能源      	沪               	     16.77	      7.97%	      6.95%	🔴        	    06-01 14:24:32
