============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688635         	C长进       	沪       	    720.50	     17.86%	🔴        	05-31 09:39:03    
2         	600726         	华电能源      	沪       	     10.13	      9.99%	🔴        	05-31 09:24:11    
3         	603629         	利通电子      	沪       	    240.73	      9.41%	🔴        	05-31 09:39:03    
4         	601888         	中国中免      	沪       	     59.58	      8.80%	🔴        	05-31 08:55:43    
5         	688506         	百利天恒      	沪       	    238.57	      8.64%	🔴        	05-31 09:09:35    
6         	688331         	荣昌生物      	沪       	    116.03	      6.50%	🔴        	05-31 09:39:03    
7         	002436         	兴森科技      	深       	     38.68	      6.44%	🔴        	05-31 09:39:03    
8         	600436         	片仔癀       	沪       	    128.41	      6.10%	🔴        	05-31 09:24:11    
9         	600023         	浙能电力      	沪       	      6.47	      6.07%	🔴        	05-31 09:09:35    
10        	001389         	广合科技      	深       	    196.48	      6.03%	🔴        	05-31 09:09:35    
11        	000425         	徐工机械      	深       	      9.75	      5.75%	🔴        	05-31 08:55:43    
12        	600021         	上海电力      	沪       	     22.28	      5.19%	🔴        	05-31 09:39:03    
13        	001979         	招商蛇口      	深       	      8.82	      5.13%	🔴        	05-31 09:24:11    
14        	002484         	江海股份      	深       	     77.85	      5.10%	🔴        	05-31 09:39:03    
15        	301511         	德福科技      	深       	    125.62	      5.10%	🔴        	05-31 09:24:11    
------------------------------------------------------------------------------------------------------------------------
合计: 15 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	300136         	信维通信      	深       	     98.65	    -13.22%	🟢        	05-31 09:09:35    
2         	301269         	华大九天      	深       	    114.50	    -10.95%	🟢        	05-31 09:39:03    
3         	688469         	芯联集成-U    	沪       	      8.06	    -10.24%	🟢        	05-31 09:39:03    
4         	688234         	天岳先进      	沪       	    147.10	    -10.06%	🟢        	05-31 09:24:11    
5         	002185         	华天科技      	深       	     19.34	    -10.00%	🟢        	05-31 09:39:03    
6         	601958         	金钼股份      	沪       	     24.17	     -9.98%	🟢        	05-31 09:24:11    
7         	300054         	鼎龙股份      	深       	     67.14	     -9.95%	🟢        	05-31 09:39:03    
8         	688126         	沪硅产业      	沪       	     27.70	     -9.51%	🟢        	05-31 09:09:35    
9         	600673         	东阳光       	沪       	     35.62	     -9.39%	🟢        	05-31 08:55:43    
10        	603893         	瑞芯微       	沪       	    175.67	     -9.05%	🟢        	05-31 09:24:11    
11        	688818         	电科蓝天      	沪       	     68.87	     -8.94%	🟢        	05-31 08:55:43    
12        	002600         	领益智造      	深       	     14.55	     -8.78%	🟢        	05-31 08:55:43    
13        	688396         	华润微       	沪       	     64.09	     -8.18%	🟢        	05-31 09:09:35    
14        	002049         	紫光国微      	深       	     79.30	     -8.11%	🟢        	05-31 09:39:03    
15        	300782         	卓胜微       	深       	    108.10	     -7.68%	🟢        	05-31 09:39:03    
16        	688172         	燕东微       	沪       	     72.27	     -7.56%	🟢        	05-31 09:09:35    
17        	300316         	晶盛机电      	深       	     50.82	     -7.41%	🟢        	05-31 09:39:03    
18        	688702         	盛科通信-U    	沪       	    281.52	     -7.34%	🟢        	05-31 08:55:43    
19        	300395         	菲利华       	深       	    133.75	     -7.31%	🟢        	05-31 09:24:11    
20        	600703         	三安光电      	沪       	     15.64	     -7.18%	🟢        	05-31 09:24:11    
21        	002851         	麦格米特      	深       	    126.05	     -6.97%	🟢        	05-31 09:24:11    
22        	688521         	芯原股份      	沪       	    246.84	     -6.84%	🟢        	05-31 08:55:43    
23        	603501         	豪威集团      	沪       	     95.00	     -6.77%	🟢        	05-31 08:55:43    
24        	000100         	TCL科技     	深       	      4.28	     -6.75%	🟢        	05-31 09:09:35    
25        	688629         	华丰科技      	沪       	    141.94	     -6.74%	🟢        	05-31 09:39:03    
26        	000021         	深科技       	深       	     39.79	     -6.71%	🟢        	05-31 09:39:03    
27        	002837         	英维克       	深       	     91.00	     -6.69%	🟢        	05-31 09:09:35    
28        	003031         	中瓷电子      	深       	    141.90	     -6.69%	🟢        	05-31 09:39:03    
29        	600879         	航天电子      	沪       	     19.51	     -6.65%	🟢        	05-31 09:39:03    
30        	002179         	中���光电    	深       	     36.42	     -6.59%	🟢        	05-31 09:24:11    
31        	002080         	中材科技      	深       	     71.15	     -6.48%	🟢        	05-31 08:55:43    
32        	688361         	中科飞测      	沪       	    217.89	     -6.36%	🟢        	05-31 09:24:11    
33        	600118         	中国卫星      	沪       	     76.93	     -6.15%	🟢        	05-31 09:09:35    
34        	688082         	盛美上海      	沪       	    229.04	     -6.08%	🟢        	05-31 08:55:43    
35        	600482         	中国动力      	沪       	     37.04	     -5.82%	🟢        	05-31 09:09:35    
36        	301526         	国际复材      	深       	     23.35	     -5.77%	🟢        	05-31 09:09:35    
37        	688777         	中控技术      	沪       	     85.80	     -5.71%	🟢        	05-31 09:39:03    
38        	300672         	国科微       	深       	    328.97	     -5.61%	🟢        	05-31 09:24:11    
39        	601689         	拓普集团      	沪       	     62.40	     -5.20%	🟢        	05-31 08:55:43    
40        	601698         	中国卫通      	沪       	     30.10	     -5.20%	🟢        	05-31 08:55:43    
41        	600893         	航发动力      	沪       	     41.52	     -5.14%	🟢        	05-31 08:55:43    
42        	601126         	四方股份      	沪       	     77.90	     -5.02%	🟢        	05-31 09:39:03    
43        	300857         	协创数据      	深       	    239.65	     -5.01%	🟢        	05-31 08:55:43    
------------------------------------------------------------------------------------------------------------------------
合计: 43 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688635         	C长进       	沪               	    720.50	     23.99%	     17.86%	🔴        	    05-31 09:39:03
2         	688234         	天岳先进      	沪               	    147.10	     16.25%	    -10.06%	🟢        	    05-31 09:24:11
3         	300136         	信维通信      	深               	     98.65	     14.93%	    -13.22%	🟢        	    05-31 09:09:35
4         	688126         	沪硅产业      	沪               	     27.70	     14.44%	     -9.51%	🟢        	    05-31 09:09:35
5         	301511         	德福科技      	深               	    125.62	     14.38%	      5.10%	🔴        	    05-31 09:24:11
6         	301217         	铜冠铜箔      	深               	    114.00	     13.61%	     -4.27%	🟢        	    05-31 09:09:35
7         	002851         	麦格米特      	深               	    126.05	     12.85%	     -6.97%	🟢        	    05-31 09:24:11
8         	688469         	芯联集成-U    	沪               	      8.06	     12.36%	    -10.24%	🟢        	    05-31 09:39:03
9         	000021         	深科技       	深               	     39.79	     12.33%	     -6.71%	🟢        	    05-31 09:39:03
10        	000977         	浪潮信息      	深               	     64.63	     12.09%	     -2.68%	🟢        	    05-31 09:09:35
11        	300782         	卓胜微       	深               	    108.10	     11.68%	     -7.68%	🟢        	    05-31 09:39:03
12        	603296         	华勤技术      	沪               	    106.40	     11.48%	      0.38%	🔴        	    05-31 08:55:43
13        	688506         	百利天恒      	沪               	    238.57	     11.43%	      8.64%	🔴        	    05-31 09:09:35
14        	300054         	鼎龙股份      	深               	     67.14	     11.40%	     -9.95%	🟢        	    05-31 09:39:03
15        	600578         	京能电力      	沪               	      9.38	     11.29%	      1.85%	🔴        	    05-31 09:39:03
16        	301269         	华大九天      	深               	    114.50	     11.17%	    -10.95%	🟢        	    05-31 09:39:03
17        	002600         	领益智造      	深               	     14.55	     11.10%	     -8.78%	🟢        	    05-31 08:55:43
18        	603893         	瑞芯微       	沪               	    175.67	     11.05%	     -9.05%	🟢        	    05-31 09:24:11
19        	688818         	电科蓝天      	沪               	     68.87	     11.04%	     -8.94%	🟢        	    05-31 08:55:43
20        	300672         	国科微       	深               	    328.97	     10.90%	     -5.61%	🟢        	    05-31 09:24:11
21        	600673         	东阳光       	沪               	     35.62	     10.74%	     -9.39%	🟢        	    05-31 08:55:43
22        	688629         	华丰科技      	沪               	    141.94	     10.73%	     -6.74%	🟢        	    05-31 09:39:03
23        	688172         	燕东微       	沪               	     72.27	     10.60%	     -7.56%	🟢        	    05-31 09:09:35
24        	688146         	中船特气      	沪               	    174.66	     10.59%	      0.00%	↔️        	    05-31 09:09:35
25        	688082         	盛美上海      	沪               	    229.04	     10.55%	     -6.08%	🟢        	    05-31 08:55:43
26        	000938         	紫光股份      	深               	     28.64	     10.51%	     -0.97%	🟢        	    05-31 09:24:11
27        	688187         	时代电气      	沪               	     61.00	     10.40%	     -2.56%	🟢        	    05-31 09:24:11
28        	688702         	盛科通信-U    	沪               	    281.52	     10.27%	     -7.34%	🟢        	    05-31 08:55:43
29        	300316         	晶盛机电      	深               	     50.82	     10.26%	     -7.41%	🟢        	    05-31 09:39:03
30        	300395         	菲利华       	深               	    133.75	     10.19%	     -7.31%	🟢        	    05-31 09:24:11
31        	002185         	华天科技      	深               	     19.34	     10.05%	    -10.00%	🟢        	    05-31 09:39:03
32        	688361         	中科飞测      	沪               	    217.89	     10.03%	     -6.36%	🟢        	    05-31 09:24:11
33        	002837         	英维克       	深               	     91.00	     10.00%	     -6.69%	🟢        	    05-31 09:09:35
34        	600703         	三安光电      	沪               	     15.64	      9.91%	     -7.18%	🟢        	    05-31 09:24:11
35        	601888         	中国中免      	沪               	     59.58	      9.88%	      8.80%	🔴        	    05-31 08:55:43
36        	603083         	剑桥科技      	沪               	    207.70	      9.75%	      2.30%	🔴        	    05-31 09:24:11
37        	300223         	北京君正      	深               	    157.46	      9.49%	     -2.56%	🟢        	    05-31 09:24:11
38        	301638         	南网数字      	深               	     28.20	      9.33%	      3.94%	🔴        	    05-31 09:09:35
39        	688777         	中控技术      	沪               	     85.80	      9.33%	     -5.71%	🟢        	    05-31 09:39:03
40        	002049         	紫光国微      	深               	     79.30	      9.29%	     -8.11%	🟢        	    05-31 09:39:03
41        	600549         	厦门钨业      	沪               	     54.37	      9.29%	      3.76%	🔴        	    05-31 09:09:35
42        	003031         	中瓷电子      	深               	    141.90	      9.15%	     -6.69%	🟢        	    05-31 09:39:03
43        	688331         	荣昌生物      	沪               	    116.03	      9.11%	      6.50%	🔴        	    05-31 09:39:03
44        	300475         	香农芯创      	深               	    180.09	      9.09%	     -4.21%	🟢        	    05-31 09:09:35
45        	603459         	红板科技      	沪               	    101.89	      9.08%	     -1.58%	🟢        	    05-31 09:24:11
46        	600498         	烽火通信      	沪               	     51.89	      9.06%	      2.25%	🔴        	    05-31 09:24:11
47        	002156         	通富微电      	深               	     66.00	      9.05%	     -4.76%	🟢        	    05-31 09:09:35
48        	300751         	迈为股份      	深               	    249.66	      9.00%	     -4.15%	🟢        	    05-31 09:24:11
49        	688396         	华润微       	沪               	     64.09	      8.94%	     -8.18%	🟢        	    05-31 09:09:35
50        	688048         	长光华芯      	沪               	    394.74	      8.90%	     -0.21%	🟢        	    05-31 09:24:11
51        	600023         	浙能电力      	沪               	      6.47	      8.85%	      6.07%	🔴        	    05-31 09:09:35
52        	688521         	芯原股份      	沪               	    246.84	      8.75%	     -6.84%	🟢        	    05-31 08:55:43
53        	300757         	罗博特科      	深               	    639.30	      8.68%	     -1.65%	🟢        	    05-31 08:55:43
54        	601958         	金钼股份      	沪               	     24.17	      8.68%	     -9.98%	🟢        	    05-31 09:24:11
55        	600879         	航天电子      	沪               	     19.51	      8.52%	     -6.65%	🟢        	    05-31 09:39:03
56        	002179         	中���光电    	深               	     36.42	      8.49%	     -6.59%	🟢        	    05-31 09:24:11
57        	601126         	四方股份      	沪               	     77.90	      8.44%	     -5.02%	🟢        	    05-31 09:39:03
58        	688249         	晶合集成      	沪               	     45.56	      8.37%	     -4.14%	🟢        	    05-31 09:09:35
