============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688635         	C长进       	沪       	    720.50	     17.86%	🔴        	06-01 08:24:04    
2         	603296         	华勤技术      	沪       	    117.04	     10.00%	🔴        	06-01 10:24:05    
3         	600726         	华电能源      	沪       	     10.13	      9.99%	🔴        	06-01 08:09:10    
4         	600863         	华能蒙电      	沪       	      7.30	      9.94%	🔴        	06-01 08:39:04    
5         	603629         	利通电子      	沪       	    240.73	      9.41%	🔴        	06-01 08:24:04    
6         	000636         	风华高科      	深       	     53.03	      9.03%	🔴        	06-01 08:39:04    
7         	002353         	杰瑞股份      	深       	    150.81	      7.41%	🔴        	06-01 10:09:04    
8         	688331         	荣昌生物      	沪       	    116.03	      6.50%	🔴        	06-01 08:24:04    
9         	002436         	兴森科技      	深       	     38.68	      6.44%	🔴        	06-01 08:24:04    
10        	600436         	片仔癀       	沪       	    128.41	      6.10%	🔴        	06-01 08:09:10    
11        	605117         	德业股份      	沪       	    121.79	      5.32%	🔴        	06-01 10:09:04    
12        	600021         	上海电力      	沪       	     22.28	      5.19%	🔴        	06-01 08:24:04    
13        	001979         	招商蛇口      	深       	      8.82	      5.13%	🔴        	06-01 08:09:10    
14        	002484         	江海股份      	深       	     77.85	      5.10%	🔴        	06-01 08:24:04    
15        	301511         	德福科技      	深       	    125.62	      5.10%	🔴        	06-01 08:09:10    
16        	002602         	世纪华通      	深       	     15.32	      5.08%	🔴        	06-01 10:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	301269         	华大九天      	深       	    114.50	    -10.95%	🟢        	06-01 08:24:04    
2         	688469         	芯联集成-U    	沪       	      8.06	    -10.24%	🟢        	06-01 08:24:04    
3         	688234         	天岳先进      	沪       	    147.10	    -10.06%	🟢        	06-01 08:09:10    
4         	002185         	华天科技      	深       	     19.34	    -10.00%	🟢        	06-01 08:24:04    
5         	603256         	宏和科技      	沪       	    181.94	    -10.00%	🟢        	06-01 10:09:04    
6         	002273         	水晶光电      	深       	     39.36	     -9.99%	🟢        	06-01 08:39:04    
7         	600460         	士兰微       	沪       	     34.60	     -9.99%	🟢        	06-01 08:39:04    
8         	601958         	金钼股份      	沪       	     24.17	     -9.98%	🟢        	06-01 08:09:10    
9         	300054         	鼎龙股份      	深       	     67.14	     -9.95%	🟢        	06-01 08:24:04    
10        	688387         	信科移动-U    	沪       	     16.14	     -9.63%	🟢        	06-01 08:39:04    
11        	603893         	瑞芯微       	沪       	    175.67	     -9.05%	🟢        	06-01 08:09:10    
12        	002049         	紫光国微      	深       	     79.30	     -8.11%	🟢        	06-01 08:24:04    
13        	300037         	新宙邦       	深       	     73.64	     -7.85%	🟢        	06-01 08:39:04    
14        	300782         	卓胜微       	深       	    108.10	     -7.68%	🟢        	06-01 08:24:04    
15        	300567         	精测电子      	深       	    194.20	     -7.61%	🟢        	06-01 08:39:04    
16        	300316         	晶盛机电      	深       	     50.82	     -7.41%	🟢        	06-01 08:24:04    
17        	300395         	菲利华       	深       	    133.75	     -7.31%	🟢        	06-01 08:09:10    
18        	600703         	三安光电      	沪       	     15.64	     -7.18%	🟢        	06-01 08:09:10    
19        	688002         	睿创微纳      	沪       	    127.80	     -7.18%	🟢        	06-01 08:39:04    
20        	002851         	麦格米特      	深       	    126.05	     -6.97%	🟢        	06-01 08:09:10    
21        	600176         	中国巨石      	沪       	     39.17	     -6.96%	🟢        	06-01 10:09:04    
22        	688375         	国博电子      	沪       	     91.00	     -6.75%	🟢        	06-01 08:39:04    
23        	688629         	华丰科技      	沪       	    141.94	     -6.74%	🟢        	06-01 08:24:04    
24        	000021         	深科技       	深       	     39.79	     -6.71%	🟢        	06-01 08:24:04    
25        	003031         	中瓷电子      	深       	    141.90	     -6.69%	🟢        	06-01 08:24:04    
26        	600879         	航天电子      	沪       	     19.51	     -6.65%	🟢        	06-01 08:24:04    
27        	002179         	中���光电    	深       	     36.42	     -6.59%	🟢        	06-01 08:09:10    
28        	688047         	龙芯中科      	沪       	    145.80	     -6.57%	🟢        	06-01 08:39:04    
29        	688809         	强一股份      	沪       	    439.00	     -6.39%	🟢        	06-01 08:39:04    
30        	688361         	中科飞测      	沪       	    217.89	     -6.36%	🟢        	06-01 08:09:10    
31        	688200         	华峰测控      	沪       	    398.04	     -6.34%	🟢        	06-01 08:39:04    
32        	688783         	西安奕材-U    	沪       	     35.54	     -6.33%	🟢        	06-01 10:09:04    
33        	300373         	扬杰科技      	深       	    107.12	     -6.28%	🟢        	06-01 08:39:04    
34        	688012         	中微公司      	沪       	    279.32	     -6.17%	🟢        	06-01 09:54:49    
35        	002920         	德赛西威      	深       	    101.76	     -5.95%	🟢        	06-01 08:39:04    
36        	688223         	晶科能源      	沪       	      5.86	     -5.79%	🟢        	06-01 08:39:04    
37        	688777         	中控技术      	沪       	     85.80	     -5.71%	🟢        	06-01 08:24:04    
38        	300672         	国科微       	深       	    328.97	     -5.61%	🟢        	06-01 08:09:10    
39        	600580         	卧龙电驱      	沪       	     39.46	     -5.33%	🟢        	06-01 08:39:04    
40        	688183         	生益电子      	沪       	    130.70	     -5.32%	🟢        	06-01 10:24:05    
41        	601126         	四方股份      	沪       	     77.90	     -5.02%	🟢        	06-01 08:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 41 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688635         	C长进       	沪               	    720.50	     23.99%	     17.86%	🔴        	    06-01 08:24:04
2         	688234         	天岳先进      	沪               	    147.10	     16.25%	    -10.06%	🟢        	    06-01 08:09:10
3         	301511         	德福科技      	深               	    125.62	     14.38%	      5.10%	🔴        	    06-01 08:09:10
4         	002851         	麦格米特      	深               	    126.05	     12.85%	     -6.97%	🟢        	    06-01 08:09:10
5         	600863         	华能蒙电      	沪               	      7.30	     12.50%	      9.94%	🔴        	    06-01 08:39:04
6         	688519         	南亚新材      	沪               	    239.00	     12.44%	      2.58%	🔴        	    06-01 08:39:04
7         	688469         	芯联集成-U    	沪               	      8.06	     12.36%	    -10.24%	🟢        	    06-01 08:24:04
8         	000021         	深科技       	深               	     39.79	     12.33%	     -6.71%	🟢        	    06-01 08:24:04
9         	300782         	卓胜微       	深               	    108.10	     11.68%	     -7.68%	🟢        	    06-01 08:24:04
10        	300054         	鼎龙股份      	深               	     67.14	     11.40%	     -9.95%	🟢        	    06-01 08:24:04
11        	002080         	中材科技      	深               	     67.63	     11.34%	     -4.95%	🟢        	    06-01 10:24:05
12        	600578         	京能电力      	沪               	      9.38	     11.29%	      1.85%	🔴        	    06-01 08:24:04
13        	301269         	华大九天      	深               	    114.50	     11.17%	    -10.95%	🟢        	    06-01 08:24:04
14        	603893         	瑞芯微       	沪               	    175.67	     11.05%	     -9.05%	🟢        	    06-01 08:09:10
15        	300672         	国科微       	深               	    328.97	     10.90%	     -5.61%	🟢        	    06-01 08:09:10
16        	601991         	大唐发电      	沪               	      8.20	     10.78%	     -4.98%	🟢        	    06-01 10:09:04
17        	688629         	华丰科技      	沪               	    141.94	     10.73%	     -6.74%	🟢        	    06-01 08:24:04
18        	000938         	紫光股份      	深               	     28.64	     10.51%	     -0.97%	🟢        	    06-01 08:09:10
19        	688187         	时代电气      	沪               	     61.00	     10.40%	     -2.56%	🟢        	    06-01 08:09:10
20        	688047         	龙芯中科      	沪               	    145.80	     10.29%	     -6.57%	🟢        	    06-01 08:39:04
21        	300316         	晶盛机电      	深               	     50.82	     10.26%	     -7.41%	🟢        	    06-01 08:24:04
22        	300395         	菲利华       	深               	    133.75	     10.19%	     -7.31%	🟢        	    06-01 08:09:10
23        	002273         	水晶光电      	深               	     39.36	     10.13%	     -9.99%	🟢        	    06-01 08:39:04
24        	002185         	华天科技      	深               	     19.34	     10.05%	    -10.00%	🟢        	    06-01 08:24:04
25        	688766         	普冉股份      	沪               	    386.10	     10.05%	     -3.01%	🟢        	    06-01 08:39:04
26        	688361         	中科飞测      	沪               	    217.89	     10.03%	     -6.36%	🟢        	    06-01 08:09:10
27        	688809         	强一股份      	沪               	    439.00	     10.03%	     -6.39%	🟢        	    06-01 08:39:04
28        	600703         	三安光电      	沪               	     15.64	      9.91%	     -7.18%	🟢        	    06-01 08:09:10
29        	000066         	中国长城      	深               	     17.80	      9.89%	     -4.86%	🟢        	    06-01 08:39:04
30        	688183         	生益电子      	沪               	    130.70	      9.78%	     -5.32%	🟢        	    06-01 10:24:05
31        	603083         	剑桥科技      	沪               	    207.70	      9.75%	      2.30%	🔴        	    06-01 08:09:10
32        	688387         	信科移动-U    	沪               	     16.14	      9.74%	     -9.63%	🟢        	    06-01 08:39:04
33        	688017         	绿的谐波      	沪               	    306.00	      9.67%	     -3.20%	🟢        	    06-01 08:39:04
34        	600460         	士兰微       	沪               	     34.60	      9.57%	     -9.99%	🟢        	    06-01 08:39:04
35        	300223         	北京君正      	深               	    157.46	      9.49%	     -2.56%	🟢        	    06-01 08:09:10
36        	688777         	中控技术      	沪               	     85.80	      9.33%	     -5.71%	🟢        	    06-01 08:24:04
37        	002049         	紫光国微      	深               	     79.30	      9.29%	     -8.11%	🟢        	    06-01 08:24:04
38        	600580         	卧龙电驱      	沪               	     39.46	      9.21%	     -5.33%	🟢        	    06-01 08:39:04
39        	003031         	中瓷电子      	深               	    141.90	      9.15%	     -6.69%	🟢        	    06-01 08:24:04
40        	688331         	荣昌生物      	沪               	    116.03	      9.11%	      6.50%	🔴        	    06-01 08:24:04
41        	603459         	红板科技      	沪               	    101.89	      9.08%	     -1.58%	🟢        	    06-01 08:09:10
42        	600498         	烽火通信      	沪               	     51.89	      9.06%	      2.25%	🔴        	    06-01 08:09:10
43        	300751         	迈为股份      	深               	    249.66	      9.00%	     -4.15%	🟢        	    06-01 08:09:10
44        	600601         	方正科技      	沪               	     13.43	      8.95%	      3.63%	🔴        	    06-01 08:39:04
45        	688048         	长光华芯      	沪               	    394.74	      8.90%	     -0.21%	🟢        	    06-01 08:09:10
46        	002428         	云南锗业      	深               	     91.18	      8.85%	      1.48%	🔴        	    06-01 08:39:04
47        	601958         	金钼股份      	沪               	     24.17	      8.68%	     -9.98%	🟢        	    06-01 08:09:10
48        	688027         	国盾量子      	沪               	    559.88	      8.60%	     -3.55%	🟢        	    06-01 08:39:04
49        	000960         	锡业股份      	深               	     37.50	      8.54%	     -3.28%	🟢        	    06-01 08:39:04
50        	688375         	国博电子      	沪               	     91.00	      8.53%	     -6.75%	🟢        	    06-01 08:39:04
51        	600879         	航天电子      	沪               	     19.51	      8.52%	     -6.65%	🟢        	    06-01 08:24:04
52        	002179         	中���光电    	深               	     36.42	      8.49%	     -6.59%	🟢        	    06-01 08:09:10
53        	601126         	四方股份      	沪               	     77.90	      8.44%	     -5.02%	🟢        	    06-01 08:24:04
54        	002920         	德赛西威      	深               	    101.76	      8.39%	     -5.95%	🟢        	    06-01 08:39:04
55        	600105         	永鼎股份      	沪               	     47.81	      8.35%	     -1.48%	🟢        	    06-01 08:09:10
56        	300548         	长芯博创      	深               	    249.21	      8.33%	      3.77%	🔴        	    06-01 08:09:10
57        	603228         	景旺电子      	沪               	     79.18	      8.30%	     -2.51%	🟢        	    06-01 08:09:10
58        	300373         	扬杰科技      	深               	    107.12	      8.23%	     -6.28%	🟢        	    06-01 08:39:04
