============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-22 00:39:08    
2         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-21 23:09:05    
3         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-21 23:09:05    
4         	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-21 23:09:05    
5         	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-21 23:39:23    
6         	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-21 23:39:23    
7         	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-22 00:24:15    
8         	600667         	太极实业      	沪       	     20.92	      9.99%	🔴        	06-22 01:24:03    
9         	300811         	铂科新材      	深       	    107.18	      9.76%	🔴        	06-22 01:24:03    
10        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-22 00:24:15    
11        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-21 23:39:23    
12        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-22 00:39:08    
13        	002821         	凯莱英       	深       	    123.82	      7.67%	🔴        	06-22 01:24:03    
14        	301205         	联特科技      	深       	    361.02	      7.39%	🔴        	06-22 01:24:03    
15        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-21 23:39:23    
16        	603629         	利通电子      	沪       	    176.58	      7.00%	🔴        	06-22 01:24:03    
17        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-22 00:24:15    
18        	688368         	晶丰明源      	沪       	    219.20	      6.87%	🔴        	06-22 01:24:03    
19        	603308         	应流股份      	沪       	     68.18	      6.58%	🔴        	06-22 01:24:03    
20        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-21 23:09:05    
21        	002378         	章源钨业      	深       	     37.11	      6.39%	🔴        	06-22 01:24:03    
22        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-21 23:09:05    
23        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-22 00:24:15    
24        	001267         	汇绿生态      	深       	     58.10	      5.71%	🔴        	06-22 01:24:03    
25        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-22 00:39:08    
26        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-22 00:24:15    
27        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-22 00:39:08    
28        	002056         	横店东磁      	深       	     27.13	      5.44%	🔴        	06-22 01:24:03    
29        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-22 00:39:08    
30        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-22 00:39:08    
------------------------------------------------------------------------------------------------------------------------
合计: 30 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-21 23:09:05    
2         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-22 00:24:15    
3         	002064         	华峰化学      	深       	      9.50	     -9.87%	🟢        	06-22 01:24:03    
4         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-22 00:39:08    
5         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-21 23:39:23    
6         	000688         	国城矿业      	深       	     37.86	     -7.21%	🟢        	06-22 01:24:03    
7         	603929         	亚翔集成      	沪       	    215.52	     -7.18%	🟢        	06-22 01:24:03    
8         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-21 23:39:23    
9         	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-21 23:09:05    
10        	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-22 00:24:15    
11        	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-22 00:24:15    
12        	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-21 23:09:05    
13        	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-22 00:24:15    
14        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-21 23:09:05    
15        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-22 00:39:08    
16        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-21 23:39:23    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688300         	联瑞新材      	沪               	    270.47	     19.44%	     14.98%	🔴        	    06-22 00:39:08
2         	600549         	厦门钨业      	沪               	     85.91	     15.34%	      6.27%	🔴        	    06-21 23:09:05
3         	603929         	亚翔集成      	沪               	    215.52	     14.92%	     -7.18%	🟢        	    06-22 01:24:03
4         	300811         	铂科新材      	深               	    107.18	     14.84%	      9.76%	🔴        	    06-22 01:24:03
5         	688585         	上纬新材      	沪               	    161.35	     13.60%	     -7.56%	🟢        	    06-22 00:39:08
6         	301217         	铜冠铜箔      	深               	    200.00	     13.29%	     10.08%	🔴        	    06-21 23:09:05
7         	300433         	蓝思科技      	深               	     55.77	     13.22%	      8.90%	🔴        	    06-21 23:39:23
8         	301205         	联特科技      	深               	    361.02	     12.55%	      7.39%	🔴        	    06-22 01:24:03
9         	002636         	金安国纪      	深               	    104.41	     12.51%	      9.09%	🔴        	    06-22 00:24:15
10        	300373         	扬杰科技      	深               	    123.13	     12.48%	      7.91%	🔴        	    06-22 00:39:08
11        	688331         	荣昌生物      	沪               	    114.48	     12.42%	      4.84%	🔴        	    06-22 00:39:08
12        	688146         	中船特气      	沪               	    364.00	     12.26%	      7.15%	🔴        	    06-21 23:39:23
13        	002378         	章源钨业      	深               	     37.11	     11.98%	      6.39%	🔴        	    06-22 01:24:03
14        	601991         	大唐发电      	沪               	      8.22	     11.83%	     -9.97%	🟢        	    06-21 23:09:05
15        	600667         	太极实业      	沪               	     20.92	     11.36%	      9.99%	🔴        	    06-22 01:24:03
16        	601633         	长城汽车      	沪               	     17.65	     11.12%	      4.93%	🔴        	    06-21 23:09:05
17        	000657         	中钨高新      	深               	     98.48	     10.87%	     10.00%	🔴        	    06-21 23:39:23
18        	002281         	光迅科技      	深               	    266.20	     10.83%	     10.00%	🔴        	    06-21 23:39:23
19        	601126         	四方股份      	沪               	     74.63	     10.61%	      5.31%	🔴        	    06-22 00:39:08
20        	002056         	横店东磁      	深               	     27.13	     10.57%	      5.44%	🔴        	    06-22 01:24:03
21        	688702         	盛科通信-U    	沪               	    337.00	     10.56%	     11.22%	🔴        	    06-21 23:09:05
22        	920045         	蘅东光       	京               	    646.99	     10.26%	      4.54%	🔴        	    06-22 01:24:03
23        	688017         	绿的谐波      	沪               	    408.01	     10.01%	      6.92%	🔴        	    06-22 00:24:15
24        	000878         	云南铜业      	深               	     18.66	      9.98%	      4.07%	🔴        	    06-22 01:24:03
25        	301377         	鼎泰高科      	深               	    600.00	      9.86%	      1.69%	🔴        	    06-21 23:39:23
26        	003031         	中瓷电子      	深               	    176.29	      9.85%	     10.00%	🔴        	    06-22 00:24:15
27        	002821         	凯莱英       	深               	    123.82	      9.72%	      7.67%	🔴        	    06-22 01:24:03
28        	002064         	华峰化学      	深               	      9.50	      9.39%	     -9.87%	🟢        	    06-22 01:24:03
29        	600378         	昊华科技      	沪               	     65.16	      9.39%	      2.13%	🔴        	    06-22 00:24:15
30        	000688         	国城矿业      	深               	     37.86	      9.27%	     -7.21%	🟢        	    06-22 01:24:03
31        	601208         	东材科技      	沪               	     74.83	      9.25%	      2.23%	🔴        	    06-22 00:24:15
32        	000021         	深科技       	深               	     44.04	      9.02%	      2.63%	🔴        	    06-22 00:39:08
33        	603268         	松发股份      	沪               	    146.30	      8.92%	     -3.33%	🟢        	    06-21 23:09:05
34        	688630         	芯碁微装      	沪               	    502.00	      8.79%	      5.51%	🔴        	    06-22 00:39:08
35        	688809         	强一股份      	沪               	    626.00	      8.78%	      5.75%	🔴        	    06-22 00:24:15
36        	600236         	桂冠电力      	沪               	      9.20	      8.77%	     -6.22%	🟢        	    06-22 00:24:15
37        	603083         	剑桥科技      	沪               	    214.54	      8.73%	      5.53%	🔴        	    06-22 00:24:15
38        	688521         	芯原股份      	沪               	    274.00	      8.66%	      6.42%	🔴        	    06-21 23:09:05
39        	002353         	杰瑞股份      	深               	    164.22	      8.56%	      4.17%	🔴        	    06-21 23:09:05
40        	601168         	西部矿业      	沪               	     31.75	      8.55%	      0.86%	🔴        	    06-22 00:24:15
41        	300316         	晶盛机电      	深               	     53.89	      8.39%	      3.89%	🔴        	    06-22 00:39:08
42        	300666         	江丰电子      	深               	    311.20	      8.32%	      3.19%	🔴        	    06-22 00:24:15
43        	000831         	中国稀土      	深               	     61.90	      8.26%	      4.76%	🔴        	    06-22 00:39:08
44        	001267         	汇绿生态      	深               	     58.10	      8.26%	      5.71%	🔴        	    06-22 01:24:03
45        	002938         	鹏鼎控股      	深               	    119.91	      8.13%	      0.76%	🔴        	    06-21 23:39:23
46        	600879         	航天电子      	沪               	     20.66	      8.12%	      2.28%	🔴        	    06-22 00:39:08
47        	688808         	联讯仪器      	沪               	   2373.00	      8.12%	      2.46%	🔴        	    06-21 23:39:23
48        	300408         	三环集团      	深               	    157.89	      8.00%	      1.56%	🔴        	    06-21 23:39:23
