============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-21 06:54:05    
2         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-21 04:54:06    
3         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-21 06:54:05    
4         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-21 06:39:05    
5         	688702         	盛科通信-U    	沪       	    337.00	     11.22%	🔴        	06-21 06:24:06    
6         	300418         	昆仑万维      	深       	     43.00	     10.97%	🔴        	06-21 05:09:33    
7         	301217         	铜冠铜箔      	深       	    200.00	     10.08%	🔴        	06-21 06:24:06    
8         	600362         	江西铜业      	沪       	     53.31	     10.01%	🔴        	06-21 06:24:06    
9         	600392         	盛和资源      	沪       	     31.66	     10.01%	🔴        	06-21 05:09:33    
10        	000657         	中钨高新      	深       	     98.48	     10.00%	🔴        	06-21 06:09:54    
11        	002203         	海亮股份      	深       	     25.52	     10.00%	🔴        	06-21 05:09:33    
12        	002281         	光迅科技      	深       	    266.20	     10.00%	🔴        	06-21 06:09:54    
13        	605376         	博迁新材      	沪       	    231.31	     10.00%	🔴        	06-21 05:09:33    
14        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-21 06:54:05    
15        	300433         	蓝思科技      	深       	     55.77	      8.90%	🔴        	06-21 06:09:54    
16        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-21 06:54:05    
17        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-21 04:54:06    
18        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-21 06:54:05    
19        	688146         	中船特气      	沪       	    364.00	      7.15%	🔴        	06-21 06:09:54    
20        	002138         	顺络电子      	深       	     71.16	      6.98%	🔴        	06-21 05:09:33    
21        	688521         	芯原股份      	沪       	    274.00	      6.42%	🔴        	06-21 06:24:06    
22        	300782         	卓胜微       	深       	    106.10	      6.31%	🔴        	06-21 05:09:33    
23        	600549         	厦门钨业      	沪       	     85.91	      6.27%	🔴        	06-21 06:24:06    
24        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-21 06:54:05    
25        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-21 06:39:05    
26        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-21 04:54:06    
27        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-21 04:54:06    
28        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-21 04:54:06    
29        	688668         	鼎通科技      	沪       	    429.86	      5.28%	🔴        	06-21 05:09:33    
30        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-21 04:54:06    
31        	605589         	圣泉集团      	沪       	     69.82	      5.15%	🔴        	06-21 05:09:33    
32        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-21 06:54:05    
------------------------------------------------------------------------------------------------------------------------
合计: 32 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601991         	大唐发电      	沪       	      8.22	     -9.97%	🟢        	06-21 06:24:06    
2         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-21 04:54:06    
3         	688783         	西安奕材-U    	沪       	     50.39	     -7.54%	🟢        	06-21 06:09:54    
4         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-21 06:39:05    
5         	601601         	中国太保      	沪       	     29.98	     -6.87%	🟢        	06-21 06:09:54    
6         	601336         	新华保险      	沪       	     57.55	     -6.80%	🟢        	06-21 06:24:06    
7         	601600         	中国铝业      	沪       	      9.38	     -5.92%	🟢        	06-21 06:24:06    
8         	600988         	赤峰黄金      	沪       	     30.59	     -5.88%	🟢        	06-21 05:09:33    
9         	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-21 06:39:05    
10        	600690         	海尔智家      	沪       	     19.45	     -5.08%	🟢        	06-21 06:24:06    
11        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-21 04:54:06    
12        	600930         	华电新能      	沪       	      5.28	     -5.04%	🟢        	06-21 06:09:54    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688300         	联瑞新材      	沪               	    270.47	     19.44%	     14.98%	🔴        	    06-21 04:54:06
2         	300418         	昆仑万维      	深               	     43.00	     18.40%	     10.97%	🔴        	    06-21 05:09:33
3         	688729         	屹唐股份      	沪               	     33.07	     17.74%	     19.99%	🔴        	    06-21 06:54:05
4         	688172         	燕东微       	沪               	     75.01	     16.28%	     12.53%	🔴        	    06-21 06:39:05
5         	600549         	厦门钨业      	沪               	     85.91	     15.34%	      6.27%	🔴        	    06-21 06:24:06
6         	002436         	兴森科技      	深               	     52.06	     14.64%	      8.91%	🔴        	    06-21 06:54:05
7         	688585         	上纬新材      	沪               	    161.35	     13.60%	     -7.56%	🟢        	    06-21 04:54:06
8         	301217         	铜冠铜箔      	深               	    200.00	     13.29%	     10.08%	🔴        	    06-21 06:24:06
9         	300433         	蓝思科技      	深               	     55.77	     13.22%	      8.90%	🔴        	    06-21 06:09:54
10        	688249         	晶合集成      	沪               	     49.96	     13.22%	      7.60%	🔴        	    06-21 06:54:05
11        	300373         	扬杰科技      	深               	    123.13	     12.48%	      7.91%	🔴        	    06-21 04:54:06
12        	688331         	荣昌生物      	沪               	    114.48	     12.42%	      4.84%	🔴        	    06-21 04:54:06
13        	688777         	中控技术      	沪               	    124.50	     12.36%	      6.23%	🔴        	    06-21 06:54:05
14        	300285         	国瓷材料      	深               	     89.53	     12.33%	     14.05%	🔴        	    06-21 06:54:05
15        	688146         	中船特气      	沪               	    364.00	     12.26%	      7.15%	🔴        	    06-21 06:09:54
16        	605376         	博迁新材      	沪               	    231.31	     12.08%	     10.00%	🔴        	    06-21 05:09:33
17        	002203         	海亮股份      	深               	     25.52	     11.98%	     10.00%	🔴        	    06-21 05:09:33
18        	601991         	大唐发电      	沪               	      8.22	     11.83%	     -9.97%	🟢        	    06-21 06:24:06
19        	605589         	圣泉集团      	沪               	     69.82	     11.73%	      5.15%	🔴        	    06-21 05:09:33
20        	601633         	长城汽车      	沪               	     17.65	     11.12%	      4.93%	🔴        	    06-21 06:24:06
21        	002138         	顺络电子      	深               	     71.16	     10.88%	      6.98%	🔴        	    06-21 05:09:33
22        	000657         	中钨高新      	深               	     98.48	     10.87%	     10.00%	🔴        	    06-21 06:09:54
23        	002281         	光迅科技      	深               	    266.20	     10.83%	     10.00%	🔴        	    06-21 06:09:54
24        	601126         	四方股份      	沪               	     74.63	     10.61%	      5.31%	🔴        	    06-21 04:54:06
25        	688702         	盛科通信-U    	沪               	    337.00	     10.56%	     11.22%	🔴        	    06-21 06:24:06
26        	300223         	北京君正      	深               	    186.05	     10.45%	      8.36%	🔴        	    06-21 06:54:05
27        	301377         	鼎泰高科      	深               	    600.00	      9.86%	      1.69%	🔴        	    06-21 06:09:54
28        	300782         	卓胜微       	深               	    106.10	      9.83%	      6.31%	🔴        	    06-21 05:09:33
29        	688387         	信科移动-U    	沪               	     17.72	      9.61%	      2.01%	🔴        	    06-21 05:09:33
30        	002600         	领益智造      	深               	     16.82	      9.34%	      6.12%	🔴        	    06-21 06:39:05
31        	600392         	盛和资源      	沪               	     31.66	      9.24%	     10.01%	🔴        	    06-21 05:09:33
32        	000021         	深科技       	深               	     44.04	      9.02%	      2.63%	🔴        	    06-21 04:54:06
33        	603268         	松发股份      	沪               	    146.30	      8.92%	     -3.33%	🟢        	    06-21 06:24:06
34        	688668         	鼎通科技      	沪               	    429.86	      8.89%	      5.28%	🔴        	    06-21 05:09:33
35        	688630         	芯碁微装      	沪               	    502.00	      8.79%	      5.51%	🔴        	    06-21 04:54:06
36        	300136         	信维通信      	深               	    107.45	      8.73%	      1.79%	🔴        	    06-21 06:54:05
37        	688521         	芯原股份      	沪               	    274.00	      8.66%	      6.42%	🔴        	    06-21 06:24:06
38        	688766         	普冉股份      	沪               	    590.00	      8.58%	      1.69%	🔴        	    06-21 06:54:05
39        	002353         	杰瑞股份      	深               	    164.22	      8.56%	      4.17%	🔴        	    06-21 06:24:06
40        	688818         	电科蓝天      	沪               	     69.80	      8.55%	      4.18%	🔴        	    06-21 06:39:05
41        	002493         	荣盛石化      	深               	     11.21	      8.49%	     -5.80%	🟢        	    06-21 06:39:05
42        	000630         	铜陵�����色  	深               	      7.65	      8.47%	      1.19%	🔴        	    06-21 06:54:05
43        	300316         	晶盛机电      	深               	     53.89	      8.39%	      3.89%	🔴        	    06-21 04:54:06
44        	000831         	中国稀土      	深               	     61.90	      8.26%	      4.76%	🔴        	    06-21 04:54:06
45        	600160         	巨化股份      	沪               	     44.12	      8.22%	     -7.51%	🟢        	    06-21 06:39:05
46        	002422         	科伦药业      	深               	     35.92	      8.14%	      0.84%	🔴        	    06-21 05:09:33
47        	002938         	鹏鼎控股      	深               	    119.91	      8.13%	      0.76%	🔴        	    06-21 06:09:54
48        	600879         	航天电子      	沪               	     20.66	      8.12%	      2.28%	🔴        	    06-21 04:54:06
49        	688808         	联讯仪器      	沪               	   2373.00	      8.12%	      2.46%	🔴        	    06-21 06:09:54
50        	300408         	三环集团      	深               	    157.89	      8.00%	      1.56%	🔴        	    06-21 06:09:54
51        	688525         	佰维存储      	沪               	    386.20	      7.89%	      4.38%	🔴        	    06-21 06:24:06
52        	688506         	百利天恒      	沪               	    229.43	      7.85%	     -0.25%	🟢        	    06-21 06:54:05
53        	688141         	杰华特       	沪               	    142.93	      7.69%	      5.56%	🔴        	    06-21 04:54:06
54        	603459         	红板科技      	沪               	     90.18	      7.59%	      0.97%	🔴        	    06-21 04:54:06
