============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688548         	广钢气体      	沪       	     38.19	     14.31%	🔴        	06-22 13:39:03    
2         	920045         	蘅东光       	京       	    722.00	     11.59%	🔴        	06-22 13:39:03    
3         	688498         	源杰科技      	沪       	   1847.15	     10.39%	🔴        	06-22 14:24:24    
4         	600497         	驰宏锌锗      	沪       	     11.31	     10.02%	🔴        	06-22 13:24:10    
5         	000811         	冰轮环境      	深       	     44.19	     10.01%	🔴        	06-22 13:54:05    
6         	002407         	多氟多       	深       	     42.66	     10.01%	🔴        	06-22 13:39:03    
7         	600141         	XD兴发集     	沪       	     41.97	     10.01%	🔴        	06-22 13:39:03    
8         	601336         	新华保险      	沪       	     63.31	     10.01%	🔴        	06-22 14:24:24    
9         	000657         	中钨高新      	深       	    108.33	     10.00%	🔴        	06-22 14:24:24    
10        	601066         	中信建投      	沪       	     27.39	     10.00%	🔴        	06-22 14:24:24    
11        	601233         	桐昆股份      	沪       	     23.09	     10.00%	🔴        	06-22 13:39:03    
12        	000783         	长江证券      	深       	      8.60	      9.97%	🔴        	06-22 13:54:05    
13        	301377         	鼎泰高科      	深       	    659.00	      9.83%	🔴        	06-22 14:24:24    
14        	301396         	宏景科技      	深       	    243.50	      9.21%	🔴        	06-22 13:39:03    
15        	601688         	华泰证券      	沪       	     21.28	      8.85%	🔴        	06-22 14:24:24    
16        	688052         	纳芯微       	沪       	    290.19	      8.85%	🔴        	06-22 13:54:05    
17        	600096         	云天化       	沪       	     32.18	      8.83%	🔴        	06-22 13:24:10    
18        	603629         	利通电子      	沪       	    191.93	      8.69%	🔴        	06-22 13:39:03    
19        	300903         	科翔股份      	深       	    110.00	      8.29%	🔴        	06-22 13:54:05    
20        	600487         	亨通光电      	沪       	    118.74	      6.96%	🔴        	06-22 14:24:24    
21        	300346         	南大光电      	深       	     69.36	      6.87%	🔴        	06-22 13:54:05    
22        	600309         	万华化学      	沪       	     73.77	      6.84%	🔴        	06-22 14:24:24    
23        	600301         	华锡有色      	沪       	     69.99	      6.68%	🔴        	06-22 13:54:05    
24        	600176         	中国巨石      	沪       	     57.07	      6.67%	🔴        	06-22 14:24:24    
25        	600392         	盛和资源      	沪       	     33.76	      6.63%	🔴        	06-22 13:24:10    
26        	301666         	大普微-UW    	深       	    714.01	      6.22%	🔴        	06-22 14:24:24    
27        	301308         	江波龙       	深       	    613.24	      6.14%	🔴        	06-22 14:24:24    
28        	002558         	巨人网络      	深       	     25.36	      6.11%	🔴        	06-22 13:54:05    
29        	002056         	横店东磁      	深       	     28.77	      6.04%	🔴        	06-22 13:54:05    
30        	601601         	中国太保      	沪       	     31.77	      5.97%	🔴        	06-22 14:24:24    
31        	601319         	中国人保      	沪       	      7.02	      5.56%	🔴        	06-22 14:24:24    
32        	600707         	彩虹股份      	沪       	     12.34	      5.38%	🔴        	06-22 13:54:05    
33        	688808         	联讯仪器      	沪       	   2500.10	      5.36%	🔴        	06-22 14:24:24    
34        	601878         	浙商证券      	沪       	      9.57	      5.05%	🔴        	06-22 13:54:05    
35        	000725         	京东方A      	深       	      6.88	      5.04%	🔴        	06-22 14:24:24    
------------------------------------------------------------------------------------------------------------------------
合计: 35 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	688433         	华曙高科      	沪       	    114.21	     -8.65%	🟢        	06-22 13:54:05    
2         	002850         	科达利       	深       	    187.36	     -8.07%	🟢        	06-22 13:39:03    
3         	688668         	鼎通科技      	沪       	    397.82	     -7.45%	🟢        	06-22 13:24:10    
4         	688375         	国博电子      	沪       	     94.58	     -7.21%	🟢        	06-22 13:24:10    
5         	002938         	鹏鼎控股      	深       	    111.35	     -7.14%	🟢        	06-22 14:24:24    
6         	688147         	微导纳米      	沪       	    105.62	     -6.49%	🟢        	06-22 13:39:03    
7         	688167         	炬光科技      	沪       	    368.44	     -6.25%	🟢        	06-22 13:54:05    
8         	300806         	斯迪克       	深       	     95.46	     -5.95%	🟢        	06-22 13:54:05    
9         	605358         	立昂微       	沪       	     66.40	     -5.41%	🟢        	06-22 13:39:03    
------------------------------------------------------------------------------------------------------------------------
合计: 9 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688548         	广钢气体      	沪               	     38.19	     18.26%	     14.31%	🔴        	    06-22 13:39:03
2         	301396         	宏景科技      	深               	    243.50	     13.40%	      9.21%	🔴        	    06-22 13:39:03
3         	688498         	源杰科技      	沪               	   1847.15	     12.33%	     10.39%	🔴        	    06-22 14:24:24
4         	688668         	鼎通科技      	沪               	    397.82	     12.31%	     -7.45%	🟢        	    06-22 13:24:10
5         	603629         	利通电子      	沪               	    191.93	     12.27%	      8.69%	🔴        	    06-22 13:39:03
6         	601336         	新华保险      	沪               	     63.31	     12.09%	     10.01%	🔴        	    06-22 14:24:24
7         	688433         	华曙高科      	沪               	    114.21	     11.93%	     -8.65%	🟢        	    06-22 13:54:05
8         	002938         	鹏鼎控股      	深               	    111.35	     11.62%	     -7.14%	🟢        	    06-22 14:24:24
9         	600096         	云天化       	沪               	     32.18	     11.33%	      8.83%	🔴        	    06-22 13:24:10
10        	301205         	联特科技      	深               	    344.15	     11.05%	     -4.67%	🟢        	    06-22 13:54:05
11        	301377         	鼎泰高科      	深               	    659.00	     11.00%	      9.83%	🔴        	    06-22 14:24:24
12        	601233         	桐昆股份      	沪               	     23.09	     10.67%	     10.00%	🔴        	    06-22 13:39:03
13        	000783         	长江证券      	深               	      8.60	     10.61%	      9.97%	🔴        	    06-22 13:54:05
14        	601066         	中信建投      	沪               	     27.39	     10.40%	     10.00%	🔴        	    06-22 14:24:24
15        	688322         	奥比中光-W    	沪               	    127.63	     10.39%	     -4.56%	🟢        	    06-22 13:39:03
16        	920045         	蘅东光       	京               	    722.00	     10.36%	     11.59%	🔴        	    06-22 13:39:03
17        	688549         	中巨芯-U     	沪               	     35.41	     10.33%	      1.84%	🔴        	    06-22 13:39:03
18        	688052         	纳芯微       	沪               	    290.19	     10.16%	      8.85%	🔴        	    06-22 13:54:05
19        	605358         	立昂微       	沪               	     66.40	     10.06%	     -5.41%	🟢        	    06-22 13:39:03
20        	688037         	芯源微       	沪               	    286.46	      9.89%	     -2.25%	🟢        	    06-22 13:24:10
21        	002850         	科达利       	深               	    187.36	      9.81%	     -8.07%	🟢        	    06-22 13:39:03
22        	300806         	斯迪克       	深               	     95.46	      9.63%	     -5.95%	🟢        	    06-22 13:54:05
23        	601688         	华泰证券      	沪               	     21.28	      9.62%	      8.85%	🔴        	    06-22 14:24:24
24        	300408         	三环集团      	深               	    155.05	      9.49%	     -1.80%	🟢        	    06-22 14:24:24
25        	002407         	多氟多       	深               	     42.66	      9.41%	     10.01%	🔴        	    06-22 13:39:03
26        	688146         	中船特气      	沪               	    378.55	      9.20%	      4.00%	🔴        	    06-22 14:24:24
27        	300870         	欧陆通       	深               	    365.80	      9.13%	     -3.75%	🟢        	    06-22 13:24:10
28        	688635         	长进光子      	沪               	    508.30	      9.02%	      1.93%	🔴        	    06-22 13:54:05
29        	002558         	巨人网络      	深               	     25.36	      9.00%	      6.11%	🔴        	    06-22 13:54:05
30        	002064         	华峰化学      	深               	      9.89	      8.95%	      4.11%	🔴        	    06-22 13:39:03
31        	603256         	宏和科技      	沪               	    260.24	      8.88%	      0.95%	🔴        	    06-22 14:24:24
32        	601319         	中国人保      	沪               	      7.02	      8.87%	      5.56%	🔴        	    06-22 14:24:24
33        	300776         	帝尔激光      	深               	    176.08	      8.83%	      3.94%	🔴        	    06-22 13:39:03
34        	600301         	华锡有色      	沪               	     69.99	      8.78%	      6.68%	🔴        	    06-22 13:54:05
35        	600141         	XD兴发集     	沪               	     41.97	      8.68%	     10.01%	🔴        	    06-22 13:39:03
36        	300903         	科翔股份      	深               	    110.00	      8.57%	      8.29%	🔴        	    06-22 13:54:05
37        	000811         	冰轮环境      	深               	     44.19	      8.54%	     10.01%	🔴        	    06-22 13:54:05
38        	002487         	大金重工      	深               	     59.92	      8.52%	      2.74%	🔴        	    06-22 13:54:05
39        	688147         	微导纳米      	沪               	    105.62	      8.41%	     -6.49%	🟢        	    06-22 13:39:03
40        	002222         	福晶科技      	深               	    100.22	      8.28%	     -2.70%	🟢        	    06-22 13:54:05
41        	301611         	珂玛科技      	深               	    122.79	      8.18%	      0.84%	🔴        	    06-22 13:39:03
42        	600309         	万华化学      	沪               	     73.77	      8.13%	      6.84%	🔴        	    06-22 14:24:24
43        	002429         	兆驰股份      	深               	     11.40	      8.08%	     -4.04%	🟢        	    06-22 13:39:03
44        	300058         	蓝色光标      	深               	     15.84	      8.07%	      3.87%	🔴        	    06-22 13:24:10
45        	300919         	中伟新材      	深               	     50.67	      8.00%	      4.17%	🔴        	    06-22 13:39:03
46        	603929         	亚翔集成      	沪               	    210.01	      7.99%	     -2.56%	🟢        	    06-22 13:54:05
