============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688629         	华丰科技      	沪       	    171.00	     18.08%	🔴        	06-30 01:39:09    
2         	688331         	荣昌生物      	沪       	    131.58	     16.45%	🔴        	06-30 01:39:09    
3         	688783         	西安奕材-U    	沪       	     61.33	     13.87%	🔴        	06-30 01:54:23    
4         	688037         	芯源微       	沪       	    399.64	     12.61%	🔴        	06-30 01:39:09    
5         	300373         	扬杰科技      	深       	    149.95	     10.45%	🔴        	06-30 01:39:09    
6         	000021         	深科技       	深       	     58.86	     10.00%	🔴        	06-30 01:24:06    
7         	002409         	雅克科技      	深       	    207.46	     10.00%	🔴        	06-30 01:24:06    
8         	600378         	昊华科技      	沪       	     68.53	     10.00%	🔴        	06-30 01:39:09    
9         	603459         	红板科技      	沪       	    102.01	     10.00%	🔴        	06-30 01:39:09    
10        	605499         	东鹏饮料      	沪       	    121.99	     10.00%	🔴        	06-30 01:39:09    
11        	688797         	C臻宝       	沪       	    598.28	      9.76%	🔴        	06-30 01:24:06    
12        	300054         	鼎龙股份      	深       	    104.00	      9.39%	🔴        	06-30 01:24:06    
13        	601958         	金钼股份      	沪       	     29.55	      8.92%	🔴        	06-30 01:24:06    
14        	688802         	沐曦股份-U    	沪       	    793.55	      8.65%	🔴        	06-30 01:54:23    
15        	688409         	富创精密      	沪       	    298.00	      8.44%	🔴        	06-30 01:24:06    
16        	688082         	盛美上海      	沪       	    447.95	      8.20%	🔴        	06-30 01:54:23    
17        	688521         	芯原股份      	沪       	    362.00	      7.74%	🔴        	06-30 01:54:23    
18        	300015         	爱尔眼科      	深       	      8.60	      7.50%	🔴        	06-30 01:39:09    
19        	300604         	长川科技      	深       	    337.90	      7.30%	🔴        	06-30 01:54:23    
20        	300567         	精测电子      	深       	    295.00	      7.27%	🔴        	06-30 01:39:09    
21        	002714         	牧原股份      	深       	     35.99	      7.24%	🔴        	06-30 01:54:23    
22        	688111         	金山办公      	沪       	    213.93	      6.95%	🔴        	06-30 01:24:06    
23        	301308         	江波龙       	深       	    723.10	      6.40%	🔴        	06-30 01:54:23    
24        	301165         	锐捷网络      	深       	     67.04	      5.57%	🔴        	06-30 01:39:09    
25        	301611         	珂玛科技      	深       	    177.00	      5.57%	🔴        	06-30 01:39:09    
26        	000960         	锡业股份      	深       	     44.83	      5.28%	🔴        	06-30 01:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 26 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001399         	C惠科股份     	深       	     34.66	    -17.48%	🟢        	06-30 01:54:23    
2         	301511         	德福科技      	深       	    139.45	    -10.21%	🟢        	06-30 01:39:09    
3         	603256         	宏和科技      	沪       	    267.30	    -10.00%	🟢        	06-30 01:54:23    
4         	002938         	鹏鼎控股      	深       	    101.00	     -8.99%	🟢        	06-30 01:54:23    
5         	688519         	南亚新材      	沪       	    375.00	     -8.56%	🟢        	06-30 01:39:09    
6         	002837         	英维克       	深       	     76.70	     -7.11%	🟢        	06-30 01:24:06    
7         	003031         	中瓷电子      	深       	    170.35	     -6.96%	🟢        	06-30 01:39:09    
8         	002202         	金风科技      	深       	     21.73	     -6.86%	🟢        	06-30 01:24:06    
9         	300433         	蓝思科技      	深       	     51.83	     -6.76%	🟢        	06-30 01:54:23    
10        	600026         	中远海能      	沪       	     18.70	     -6.31%	🟢        	06-30 01:24:06    
11        	000338         	潍柴动力      	深       	     26.19	     -6.30%	🟢        	06-30 01:54:23    
12        	600673         	东阳光       	沪       	     32.16	     -6.18%	🟢        	06-30 01:24:06    
13        	301377         	鼎泰高科      	深       	    553.80	     -6.14%	🟢        	06-30 01:54:23    
14        	688183         	生益电子      	沪       	    124.22	     -5.82%	🟢        	06-30 01:24:06    
15        	600498         	烽火通信      	沪       	     72.07	     -5.44%	🟢        	06-30 01:24:06    
16        	002436         	兴森科技      	深       	     49.00	     -5.42%	🟢        	06-30 01:39:09    
------------------------------------------------------------------------------------------------------------------------
合计: 16 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688783         	西安奕材-U    	沪               	     61.33	     21.13%	     13.87%	🔴        	    06-30 01:54:23
2         	688146         	中船特气      	沪               	    370.00	     20.96%	     -4.05%	🟢        	    06-30 01:54:23
3         	688331         	荣昌生物      	沪               	    131.58	     20.44%	     16.45%	🔴        	    06-30 01:39:09
4         	603459         	红板科技      	沪               	    102.01	     18.36%	     10.00%	🔴        	    06-30 01:39:09
5         	301511         	德福科技      	深               	    139.45	     18.33%	    -10.21%	🟢        	    06-30 01:39:09
6         	688519         	南亚新材      	沪               	    375.00	     16.58%	     -8.56%	🟢        	    06-30 01:39:09
7         	600378         	昊华科技      	沪               	     68.53	     15.92%	     10.00%	🔴        	    06-30 01:39:09
8         	688629         	华丰科技      	沪               	    171.00	     15.04%	     18.08%	🔴        	    06-30 01:39:09
9         	002636         	金安国纪      	深               	    114.95	     14.73%	      2.51%	🔴        	    06-30 01:39:09
10        	001399         	C惠科股份     	深               	     34.66	     14.14%	    -17.48%	🟢        	    06-30 01:54:23
11        	688409         	富创精密      	沪               	    298.00	     13.52%	      8.44%	🔴        	    06-30 01:24:06
12        	002436         	兴森科技      	深               	     49.00	     13.07%	     -5.42%	🟢        	    06-30 01:39:09
13        	003031         	中瓷电子      	深               	    170.35	     13.01%	     -6.96%	🟢        	    06-30 01:39:09
14        	600703         	三安光电      	沪               	     21.06	     12.98%	     -3.08%	🟢        	    06-30 01:24:06
15        	688797         	C臻宝       	沪               	    598.28	     12.57%	      9.76%	🔴        	    06-30 01:24:06
16        	688037         	芯源微       	沪               	    399.64	     12.51%	     12.61%	🔴        	    06-30 01:39:09
17        	301611         	珂玛科技      	深               	    177.00	     12.17%	      5.57%	🔴        	    06-30 01:39:09
18        	300054         	鼎龙股份      	深               	    104.00	     11.94%	      9.39%	🔴        	    06-30 01:24:06
19        	300285         	国瓷材料      	深               	    105.55	     11.89%	      2.67%	🔴        	    06-30 01:24:06
20        	605499         	东鹏饮料      	沪               	    121.99	     11.89%	     10.00%	🔴        	    06-30 01:39:09
21        	300433         	蓝思科技      	深               	     51.83	     11.87%	     -6.76%	🟢        	    06-30 01:54:23
22        	600176         	中国巨石      	沪               	     70.98	     11.78%	     -4.24%	🟢        	    06-30 01:54:23
23        	002916         	深南电路      	深               	    434.16	     11.34%	      0.15%	🔴        	    06-30 01:54:23
24        	300661         	圣邦股份      	深               	    133.60	     11.33%	      1.56%	🔴        	    06-30 01:24:06
25        	600105         	永鼎股份      	沪               	     63.10	     11.25%	     -3.97%	🟢        	    06-30 01:24:06
26        	300373         	扬杰科技      	深               	    149.95	     10.87%	     10.45%	🔴        	    06-30 01:39:09
27        	688802         	沐曦股份-U    	沪               	    793.55	     10.81%	      8.65%	🔴        	    06-30 01:54:23
28        	002428         	云南锗业      	深               	    124.00	     10.72%	      2.92%	🔴        	    06-30 01:39:09
29        	300620         	光库科技      	深               	    365.20	     10.65%	      0.76%	🔴        	    06-30 01:24:06
30        	300015         	爱尔眼科      	深               	      8.60	     10.63%	      7.50%	🔴        	    06-30 01:39:09
31        	688234         	天岳先进      	沪               	    175.28	     10.56%	      3.94%	🔴        	    06-30 01:39:09
32        	002484         	江海股份      	深               	    106.00	     10.46%	     -2.75%	🟢        	    06-30 01:24:06
33        	601958         	金钼股份      	沪               	     29.55	     10.36%	      8.92%	🔴        	    06-30 01:24:06
34        	688630         	芯碁微装      	沪               	    548.07	     10.29%	      3.81%	🔴        	    06-30 01:39:09
35        	688809         	强一股份      	沪               	    602.00	     10.26%	      3.79%	🔴        	    06-30 01:39:09
36        	688183         	生益电子      	沪               	    124.22	     10.14%	     -5.82%	🟢        	    06-30 01:24:06
37        	300567         	精测电子      	深               	    295.00	     10.01%	      7.27%	🔴        	    06-30 01:39:09
38        	002281         	光迅科技      	深               	    235.94	      9.96%	     -1.83%	🟢        	    06-30 01:54:23
39        	301308         	江波龙       	深               	    723.10	      9.93%	      6.40%	🔴        	    06-30 01:54:23
40        	000657         	中钨高新      	深               	     95.57	      9.87%	     -3.96%	🟢        	    06-30 01:54:23
41        	301377         	鼎泰高科      	深               	    553.80	      9.83%	     -6.14%	🟢        	    06-30 01:54:23
42        	300548         	长芯博创      	深               	    253.19	      9.66%	     -3.60%	🟢        	    06-30 01:39:09
43        	688313         	仕佳光子      	沪               	    175.30	      9.64%	     -2.45%	🟢        	    06-30 01:39:09
44        	001309         	德明利       	深               	    970.00	      9.61%	      2.00%	🔴        	    06-30 01:54:23
