============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301165         	锐捷网络      	深       	     80.45	     20.00%	🔴        	06-30 23:39:02    
2         	688048         	长光华芯      	沪       	    502.00	     20.00%	🔴        	06-30 23:39:02    
3         	688017         	绿的谐波      	沪       	    417.86	     15.55%	🔴        	06-30 23:39:02    
4         	688797         	C臻宝       	沪       	    690.11	     15.35%	🔴        	06-30 23:09:05    
5         	688361         	中科飞测      	沪       	    430.00	     14.29%	🔴        	06-30 22:54:14    
6         	688729         	屹唐股份      	沪       	     43.00	     12.89%	🔴        	06-30 23:09:05    
7         	688702         	盛科通信-U    	沪       	    389.99	     11.39%	🔴        	06-30 22:54:14    
8         	688019         	安集科技      	沪       	    339.46	     11.37%	🔴        	06-30 23:39:02    
9         	688187         	时代电气      	沪       	     68.66	     10.28%	🔴        	06-30 23:24:06    
10        	001399         	C惠科股份     	深       	     38.18	     10.16%	🔴        	06-30 22:39:52    
11        	002600         	领益智造      	深       	     17.34	     10.03%	🔴        	06-30 22:54:14    
12        	000100         	TCL科技     	深       	      5.82	     10.02%	🔴        	06-30 23:09:05    
13        	600378         	昊华科技      	沪       	     75.38	     10.00%	🔴        	06-30 23:24:06    
14        	603019         	中科曙光      	沪       	    107.23	     10.00%	🔴        	06-30 22:54:14    
15        	603459         	红板科技      	沪       	    112.21	     10.00%	🔴        	06-30 23:39:02    
16        	002202         	金风科技      	深       	     23.90	      9.99%	🔴        	06-30 23:24:06    
17        	000938         	紫光股份      	深       	     28.86	      9.98%	🔴        	06-30 23:39:02    
18        	688037         	芯源微       	沪       	    439.05	      9.86%	🔴        	06-30 23:39:02    
19        	300548         	长芯博创      	深       	    278.00	      9.80%	🔴        	06-30 23:39:02    
20        	688629         	华丰科技      	沪       	    187.51	      9.65%	🔴        	06-30 23:39:02    
21        	688498         	源杰科技      	沪       	   1886.00	      9.34%	🔴        	06-30 22:39:52    
22        	000021         	深科技       	深       	     64.27	      9.19%	🔴        	06-30 23:24:06    
23        	000725         	京东方A      	深       	      8.68	      9.18%	🔴        	06-30 22:39:52    
24        	300442         	润泽科技      	深       	     83.07	      9.02%	🔴        	06-30 23:09:05    
25        	002281         	光迅科技      	深       	    256.94	      8.90%	🔴        	06-30 22:39:52    
26        	603296         	华勤技术      	沪       	     74.27	      8.53%	🔴        	06-30 23:09:05    
27        	002463         	沪电股份      	深       	    152.80	      8.32%	🔴        	06-30 22:39:52    
28        	002409         	雅克科技      	深       	    224.50	      8.21%	🔴        	06-30 23:09:05    
29        	601689         	拓普集团      	沪       	     56.42	      7.77%	🔴        	06-30 23:24:06    
30        	300567         	精测电子      	深       	    317.60	      7.66%	🔴        	06-30 23:39:02    
31        	001389         	广合科技      	深       	    237.25	      7.60%	🔴        	06-30 23:09:05    
32        	300390         	天华新能      	深       	     93.51	      7.58%	🔴        	06-30 23:39:02    
33        	300316         	晶盛机电      	深       	     60.40	      7.47%	🔴        	06-30 23:39:02    
34        	603501         	豪威集团      	沪       	     94.85	      7.42%	🔴        	06-30 23:09:05    
35        	300661         	圣邦股份      	深       	    143.48	      7.40%	🔴        	06-30 23:24:06    
36        	300751         	迈为股份      	深       	    282.46	      7.15%	🔴        	06-30 23:39:02    
37        	600105         	永鼎股份      	沪       	     67.48	      6.94%	🔴        	06-30 23:24:06    
38        	688183         	生益电子      	沪       	    132.40	      6.59%	🔴        	06-30 23:09:05    
39        	300757         	罗博特科      	深       	    619.00	      6.54%	🔴        	06-30 23:24:06    
40        	000977         	浪潮信息      	深       	     70.00	      6.35%	🔴        	06-30 23:24:06    
41        	002008         	大族激光      	深       	    150.11	      6.31%	🔴        	06-30 22:54:14    
42        	002050         	三花智控      	深       	     43.83	      6.20%	🔴        	06-30 22:54:14    
43        	003031         	中瓷电子      	深       	    180.30	      5.84%	🔴        	06-30 23:39:02    
44        	688396         	华润微       	沪       	     97.55	      5.49%	🔴        	06-30 23:09:05    
45        	002916         	深南电路      	深       	    457.90	      5.47%	🔴        	06-30 22:39:52    
46        	688110         	东芯股份      	沪       	    203.70	      5.38%	🔴        	06-30 23:39:02    
47        	688313         	仕佳光子      	沪       	    184.65	      5.33%	🔴        	06-30 23:39:02    
48        	601231         	环旭电子      	沪       	     32.40	      5.16%	🔴        	06-30 23:39:02    
49        	002241         	歌尔股份      	深       	     22.53	      5.13%	🔴        	06-30 23:39:02    
50        	301200         	大族数控      	深       	    360.65	      5.01%	🔴        	06-30 22:54:14    
------------------------------------------------------------------------------------------------------------------------
合计: 50 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000636         	风华高科      	深       	     72.24	    -10.00%	🟢        	06-30 23:39:02    
2         	600346         	恒力石化      	沪       	     17.71	     -6.30%	🟢        	06-30 23:09:05    
3         	688146         	中船特气      	沪       	    349.99	     -5.41%	🟢        	06-30 22:54:14    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688797         	C臻宝       	沪               	    690.11	     26.19%	     15.35%	🔴        	    06-30 23:09:05
2         	688048         	长光华芯      	沪               	    502.00	     19.48%	     20.00%	🔴        	    06-30 23:39:02
3         	688729         	屹唐股份      	沪               	     43.00	     18.38%	     12.89%	🔴        	    06-30 23:09:05
4         	301165         	锐捷网络      	深               	     80.45	     17.53%	     20.00%	🔴        	    06-30 23:39:02
5         	688361         	中科飞测      	沪               	    430.00	     16.98%	     14.29%	🔴        	    06-30 22:54:14
6         	688017         	绿的谐波      	沪               	    417.86	     16.59%	     15.55%	🔴        	    06-30 23:39:02
7         	688037         	芯源微       	沪               	    439.05	     15.92%	      9.86%	🔴        	    06-30 23:39:02
8         	688702         	盛科通信-U    	沪               	    389.99	     15.68%	     11.39%	🔴        	    06-30 22:54:14
9         	300442         	润泽科技      	深               	     83.07	     13.68%	      9.02%	🔴        	    06-30 23:09:05
10        	688498         	源杰科技      	沪               	   1886.00	     13.64%	      9.34%	🔴        	    06-30 22:39:52
11        	603459         	红板科技      	沪               	    112.21	     13.44%	     10.00%	🔴        	    06-30 23:39:02
12        	600176         	中国巨石      	沪               	     72.88	     12.65%	      2.68%	🔴        	    06-30 22:39:52
13        	300223         	北京君正      	深               	    248.90	     12.59%	      2.83%	🔴        	    06-30 23:09:05
14        	688629         	华丰科技      	沪               	    187.51	     12.41%	      9.65%	🔴        	    06-30 23:39:02
15        	002281         	光迅科技      	深               	    256.94	     12.16%	      8.90%	🔴        	    06-30 22:39:52
16        	000021         	深科技       	深               	     64.27	     12.15%	      9.19%	🔴        	    06-30 23:24:06
17        	688019         	安集科技      	沪               	    339.46	     12.13%	     11.37%	🔴        	    06-30 23:39:02
18        	001399         	C惠科股份     	深               	     38.18	     11.86%	     10.16%	🔴        	    06-30 22:39:52
19        	688110         	东芯股份      	沪               	    203.70	     11.86%	      5.38%	🔴        	    06-30 23:39:02
20        	002008         	大族激光      	深               	    150.11	     11.79%	      6.31%	���        	    06-30 22:54:14
21        	688766         	普冉股份      	沪               	    766.60	     11.79%	      3.99%	🔴        	    06-30 23:09:05
22        	300373         	扬杰科技      	深               	    157.23	     11.76%	      4.85%	🔴        	    06-30 23:39:02
23        	000938         	紫光股份      	深               	     28.86	     11.55%	      9.98%	🔴        	    06-30 23:39:02
24        	001389         	广合科技      	深               	    237.25	     10.97%	      7.60%	🔴        	    06-30 23:09:05
25        	688409         	富创精密      	沪               	    306.25	     10.74%	      2.77%	🔴        	    06-30 23:24:06
26        	300567         	精测电子      	深               	    317.60	     10.70%	      7.66%	🔴        	    06-30 23:39:02
27        	688396         	华润微       	沪               	     97.55	     10.61%	      5.49%	🔴        	    06-30 23:09:05
28        	003031         	中瓷电子      	深               	    180.30	     10.57%	      5.84%	🔴        	    06-30 23:39:02
29        	002600         	领益智造      	深               	     17.34	     10.41%	     10.03%	🔴        	    06-30 22:54:14
30        	300548         	长芯博创      	深               	    278.00	     10.23%	      9.80%	🔴        	    06-30 23:39:02
31        	002636         	金安国纪      	深               	    119.97	     10.20%	      4.37%	🔴        	    06-30 23:39:02
32        	002916         	深南电路      	深               	    457.90	     10.16%	      5.47%	🔴        	    06-30 22:39:52
33        	601991         	大唐发电      	沪               	      7.08	     10.09%	      0.57%	🔴        	    06-30 23:09:05
34        	688313         	仕佳光子      	沪               	    184.65	     10.04%	      5.33%	🔴        	    06-30 23:39:02
35        	688783         	西安奕材-U    	沪               	     61.92	      9.96%	      0.96%	🔴        	    06-30 22:39:52
36        	300390         	天华新能      	深               	     93.51	      9.95%	      7.58%	🔴        	    06-30 23:39:02
37        	002409         	雅克科技      	深               	    224.50	      9.94%	      8.21%	🔴        	    06-30 23:09:05
38        	002463         	沪电股份      	深               	    152.80	      9.91%	      8.32%	🔴        	    06-30 22:39:52
39        	300433         	蓝思科技      	深               	     53.66	      9.86%	      3.53%	🔴        	    06-30 22:39:52
40        	688187         	时代电气      	沪               	     68.66	      9.70%	     10.28%	🔴        	    06-30 23:24:06
41        	300661         	圣邦股份      	深               	    143.48	      9.51%	      7.40%	🔴        	    06-30 23:24:06
42        	603019         	中科曙光      	沪               	    107.23	      9.46%	     10.00%	🔴        	    06-30 22:54:14
43        	600105         	永鼎股份      	沪               	     67.48	      9.41%	      6.94%	🔴        	    06-30 23:24:06
44        	603296         	华勤技术      	沪               	     74.27	      9.41%	      8.53%	🔴        	    06-30 23:09:05
45        	688120         	华海清科      	沪               	    322.18	      9.34%	      1.85%	🔴        	    06-30 22:54:14
46        	000100         	TCL科技     	深               	      5.82	      9.26%	     10.02%	🔴        	    06-30 23:09:05
47        	600460         	士兰微       	沪               	     54.66	      9.18%	      3.94%	🔴        	    06-30 23:24:06
48        	601689         	拓普集团      	沪               	     56.42	      9.07%	      7.77%	🔴        	    06-30 23:24:06
49        	002179         	中航光电      	深               	     46.20	      9.03%	      4.76%	🔴        	    06-30 23:24:06
50        	600346         	恒力石化      	沪               	     17.71	      9.00%	     -6.30%	🟢        	    06-30 23:09:05
51        	688777         	中控技术      	沪               	    117.50	      9.00%	     -0.80%	🟢        	    06-30 23:24:06
52        	603256         	宏和科技      	沪               	    265.33	      8.97%	     -0.74%	🟢        	    06-30 22:39:52
53        	000977         	浪潮信息      	深               	     70.00	      8.89%	      6.35%	🔴        	    06-30 23:24:06
54        	300054         	鼎龙股份      	深               	    105.97	      8.70%	      1.89%	🔴        	    06-30 23:24:06
