============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688120         	华海清科      	沪       	    316.32	     20.00%	🔴        	06-29 23:39:48    
2         	688783         	西安奕材-U    	沪       	     61.33	     13.87%	🔴        	06-29 23:39:31    
3         	688200         	华峰测控      	沪       	    531.20	     13.24%	🔴        	06-29 23:54:04    
4         	688506         	百利天恒      	沪       	    297.01	     13.11%	🔴        	06-29 23:54:04    
5         	688126         	沪硅产业      	沪       	     39.00	     11.88%	🔴        	06-29 23:54:04    
6         	000021         	深科技       	深       	     58.86	     10.00%	🔴        	06-30 00:09:03    
7         	000988         	华工科技      	深       	    177.03	     10.00%	🔴        	06-29 23:39:48    
8         	002409         	雅克科技      	深       	    207.46	     10.00%	🔴        	06-30 00:09:03    
9         	688797         	C臻宝       	沪       	    598.28	      9.76%	🔴        	06-30 00:09:03    
10        	300054         	鼎龙股份      	深       	    104.00	      9.39%	🔴        	06-30 00:09:03    
11        	688396         	华润微       	沪       	     92.47	      9.15%	🔴        	06-29 23:54:04    
12        	601958         	金钼股份      	沪       	     29.55	      8.92%	🔴        	06-30 00:09:03    
13        	688802         	沐曦股份-U    	沪       	    793.55	      8.65%	🔴        	06-29 23:39:31    
14        	688409         	富创精密      	沪       	    298.00	      8.44%	🔴        	06-30 00:09:03    
15        	688082         	盛美上海      	沪       	    447.95	      8.20%	🔴        	06-29 23:39:31    
16        	605117         	德业股份      	沪       	    104.27	      8.06%	🔴        	06-29 23:54:04    
17        	300666         	江丰电子      	深       	    382.48	      7.81%	🔴        	06-29 23:54:04    
18        	688521         	芯原股份      	沪       	    362.00	      7.74%	🔴        	06-29 23:39:31    
19        	688172         	燕东微       	沪       	     85.97	      7.46%	🔴        	06-29 23:54:04    
20        	300604         	长川科技      	深       	    337.90	      7.30%	🔴        	06-29 23:39:31    
21        	002714         	牧原股份      	深       	     35.99	      7.24%	🔴        	06-29 23:39:31    
22        	688111         	金山办公      	沪       	    213.93	      6.95%	🔴        	06-30 00:09:03    
23        	688702         	盛科通信-U    	沪       	    350.11	      6.90%	🔴        	06-29 23:39:48    
24        	301308         	江波龙       	深       	    723.10	      6.40%	🔴        	06-29 23:39:31    
25        	688361         	中科飞测      	沪       	    376.24	      5.98%	🔴        	06-29 23:54:04    
26        	600160         	巨化股份      	沪       	     53.80	      5.59%	🔴        	06-29 23:39:48    
27        	688729         	屹唐股份      	沪       	     38.09	      5.51%	🔴        	06-29 23:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 27 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001399         	C惠科股份     	深       	     34.66	    -17.48%	🟢        	06-29 23:39:31    
2         	603256         	宏和科技      	沪       	    267.30	    -10.00%	🟢        	06-29 23:39:31    
3         	002938         	鹏鼎控股      	深       	    101.00	     -8.99%	🟢        	06-29 23:39:31    
4         	301526         	国际复材      	深       	     47.82	     -8.51%	🟢        	06-29 23:39:48    
5         	001289         	龙源电力      	深       	     16.12	     -8.25%	🟢        	06-29 23:39:48    
6         	301200         	大族数控      	深       	    343.45	     -7.37%	🟢        	06-29 23:39:48    
7         	002080         	中材科技      	深       	     90.50	     -7.34%	🟢        	06-29 23:39:48    
8         	002837         	英维克       	深       	     76.70	     -7.11%	🟢        	06-30 00:09:03    
9         	002202         	金风科技      	深       	     21.73	     -6.86%	🟢        	06-30 00:09:03    
10        	300433         	蓝思科技      	深       	     51.83	     -6.76%	🟢        	06-29 23:39:31    
11        	002353         	杰瑞股份      	深       	    150.69	     -6.71%	🟢        	06-29 23:39:48    
12        	002008         	大族激光      	深       	    141.20	     -6.66%	🟢        	06-29 23:39:48    
13        	601872         	招商轮船      	沪       	     18.26	     -6.65%	🟢        	06-29 23:39:48    
14        	600026         	中远海能      	沪       	     18.70	     -6.31%	🟢        	06-30 00:09:03    
15        	000338         	潍柴动力      	深       	     26.19	     -6.30%	🟢        	06-29 23:39:31    
16        	600673         	东阳光       	沪       	     32.16	     -6.18%	🟢        	06-30 00:09:03    
17        	301377         	鼎泰高科      	深       	    553.80	     -6.14%	🟢        	06-29 23:39:31    
18        	688183         	生益电子      	沪       	    124.22	     -5.82%	🟢        	06-30 00:09:03    
19        	301217         	铜冠铜箔      	深       	    160.68	     -5.65%	🟢        	06-29 23:54:04    
20        	600498         	烽火通信      	沪       	     72.07	     -5.44%	🟢        	06-30 00:09:03    
------------------------------------------------------------------------------------------------------------------------
合计: 20 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688783         	西安奕材-U    	沪               	     61.33	     21.13%	     13.87%	🔴        	    06-29 23:39:31
2         	688146         	中船特气      	沪               	    370.00	     20.96%	     -4.05%	🟢        	    06-29 23:39:31
3         	688120         	华海清科      	沪               	    316.32	     19.77%	     20.00%	🔴        	    06-29 23:39:48
4         	688506         	百利天恒      	沪               	    297.01	     16.82%	     13.11%	🔴        	    06-29 23:54:04
5         	688729         	屹唐股份      	沪               	     38.09	     14.85%	      5.51%	🔴        	    06-29 23:54:04
6         	688200         	华峰测控      	沪               	    531.20	     14.70%	     13.24%	🔴        	    06-29 23:54:04
7         	001399         	C惠科股份     	深               	     34.66	     14.14%	    -17.48%	🟢        	    06-29 23:39:31
8         	300666         	江丰电子      	深               	    382.48	     14.09%	      7.81%	🔴        	    06-29 23:54:04
9         	688409         	富创精密      	沪               	    298.00	     13.52%	      8.44%	🔴        	    06-30 00:09:03
10        	002008         	大族激光      	深               	    141.20	     13.50%	     -6.66%	🟢        	    06-29 23:39:48
11        	600584         	长电科技      	沪               	    103.25	     13.28%	      2.34%	🔴        	    06-29 23:39:48
12        	002600         	领益智造      	深               	     15.76	     13.16%	     -3.96%	🟢        	    06-29 23:54:04
13        	600160         	巨化股份      	沪               	     53.80	     13.11%	      5.59%	🔴        	    06-29 23:39:48
14        	001289         	龙源电力      	深               	     16.12	     13.09%	     -8.25%	🟢        	    06-29 23:39:48
15        	600703         	三安光电      	沪               	     21.06	     12.98%	     -3.08%	🟢        	    06-30 00:09:03
16        	688702         	盛科通信-U    	沪               	    350.11	     12.82%	      6.90%	🔴        	    06-29 23:39:48
17        	300223         	北京君正      	深               	    242.05	     12.72%	      3.79%	🔴        	    06-29 23:54:04
18        	688126         	沪硅产业      	沪               	     39.00	     12.59%	     11.88%	🔴        	    06-29 23:54:04
19        	301526         	国际复材      	深               	     47.82	     12.57%	     -8.51%	🟢        	    06-29 23:39:48
20        	688797         	C臻宝       	沪               	    598.28	     12.57%	      9.76%	🔴        	    06-30 00:09:03
21        	002353         	杰瑞股份      	深               	    150.69	     12.52%	     -6.71%	🟢        	    06-29 23:39:48
22        	688172         	燕东微       	沪               	     85.97	     12.35%	      7.46%	🔴        	    06-29 23:54:04
23        	002080         	中材科技      	深               	     90.50	     11.96%	     -7.34%	🟢        	    06-29 23:39:48
24        	300054         	鼎龙股份      	深               	    104.00	     11.94%	      9.39%	🔴        	    06-30 00:09:03
25        	300285         	国瓷材料      	深               	    105.55	     11.89%	      2.67%	🔴        	    06-30 00:09:03
26        	300433         	蓝思科技      	深               	     51.83	     11.87%	     -6.76%	🟢        	    06-29 23:39:31
27        	600176         	中国巨石      	沪               	     70.98	     11.78%	     -4.24%	🟢        	    06-29 23:39:31
28        	301217         	铜冠铜箔      	深               	    160.68	     11.76%	     -5.65%	🟢        	    06-29 23:54:04
29        	300136         	信维通信      	深               	    116.75	     11.43%	     -1.22%	🟢        	    06-29 23:54:04
30        	002916         	深南电路      	深               	    434.16	     11.34%	      0.15%	🔴        	    06-29 23:39:31
31        	300661         	圣邦股份      	深               	    133.60	     11.33%	      1.56%	🔴        	    06-30 00:09:03
32        	600105         	永鼎股份      	沪               	     63.10	     11.25%	     -3.97%	🟢        	    06-30 00:09:03
33        	301200         	大族数控      	深               	    343.45	     11.14%	     -7.37%	🟢        	    06-29 23:39:48
34        	300857         	协创数据      	深               	    327.83	     11.12%	     -1.40%	🟢        	    06-29 23:39:48
35        	002156         	通富微电      	深               	     72.58	     11.09%	      1.37%	🔴        	    06-29 23:54:04
36        	688802         	沐曦股份-U    	沪               	    793.55	     10.81%	      8.65%	🔴        	    06-29 23:39:31
37        	300620         	光库科技      	深               	    365.20	     10.65%	      0.76%	🔴        	    06-30 00:09:03
38        	688249         	晶合集成      	沪               	     59.26	     10.48%	      1.98%	🔴        	    06-29 23:54:04
39        	002484         	江海股份      	深               	    106.00	     10.46%	     -2.75%	🟢        	    06-30 00:09:03
40        	688766         	普冉股份      	沪               	    737.20	     10.45%	      1.40%	🔴        	    06-29 23:54:04
41        	601958         	金钼股份      	沪               	     29.55	     10.36%	      8.92%	🔴        	    06-30 00:09:03
42        	688396         	华润微       	沪               	     92.47	     10.33%	      9.15%	🔴        	    06-29 23:54:04
43        	688183         	生益电子      	沪               	    124.22	     10.14%	     -5.82%	🟢        	    06-30 00:09:03
44        	002281         	光迅科技      	深               	    235.94	      9.96%	     -1.83%	🟢        	    06-29 23:39:31
45        	301308         	江波龙       	深               	    723.10	      9.93%	      6.40%	🔴        	    06-29 23:39:31
46        	000657         	中钨高新      	深               	     95.57	      9.87%	     -3.96%	🟢        	    06-29 23:39:31
47        	301377         	鼎泰高科      	深               	    553.80	      9.83%	     -6.14%	🟢        	    06-29 23:39:31
48        	603268         	松发股份      	沪               	    137.06	      9.64%	     -4.70%	🟢        	    06-29 23:54:04
49        	001309         	德明利       	深               	    970.00	      9.61%	      2.00%	🔴        	    06-29 23:39:31
