============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301165         	锐捷网络      	深       	     80.45	     20.00%	🔴        	07-01 04:54:04    
2         	688048         	长光华芯      	沪       	    502.00	     20.00%	🔴        	07-01 04:54:04    
3         	688017         	绿的谐波      	沪       	    417.86	     15.55%	🔴        	07-01 04:54:04    
4         	688797         	C臻宝       	沪       	    690.11	     15.35%	🔴        	07-01 05:24:04    
5         	688361         	中科飞测      	沪       	    430.00	     14.29%	🔴        	07-01 05:09:49    
6         	688729         	屹唐股份      	沪       	     43.00	     12.89%	🔴        	07-01 05:24:04    
7         	688702         	盛科通信-U    	沪       	    389.99	     11.39%	🔴        	07-01 05:09:49    
8         	688019         	安集科技      	沪       	    339.46	     11.37%	🔴        	07-01 04:54:04    
9         	001399         	C惠科股份     	深       	     38.18	     10.16%	🔴        	07-01 05:09:32    
10        	002600         	领益智造      	深       	     17.34	     10.03%	🔴        	07-01 05:09:49    
11        	000100         	TCL科技     	深       	      5.82	     10.02%	🔴        	07-01 05:24:04    
12        	603019         	中科曙光      	沪       	    107.23	     10.00%	🔴        	07-01 05:09:49    
13        	603459         	红板科技      	沪       	    112.21	     10.00%	🔴        	07-01 04:54:04    
14        	000938         	紫光股份      	深       	     28.86	      9.98%	🔴        	07-01 04:54:04    
15        	688037         	芯源微       	沪       	    439.05	      9.86%	🔴        	07-01 04:54:04    
16        	300548         	长芯博创      	深       	    278.00	      9.80%	🔴        	07-01 04:54:04    
17        	688629         	华丰科技      	沪       	    187.51	      9.65%	🔴        	07-01 04:54:04    
18        	688498         	源杰科技      	沪       	   1886.00	      9.34%	🔴        	07-01 05:09:32    
19        	000725         	京东方A      	深       	      8.68	      9.18%	🔴        	07-01 05:09:32    
20        	300442         	润泽科技      	深       	     83.07	      9.02%	🔴        	07-01 05:24:04    
21        	002281         	光迅科技      	深       	    256.94	      8.90%	🔴        	07-01 05:09:32    
22        	603296         	华勤技术      	沪       	     74.27	      8.53%	🔴        	07-01 05:24:04    
23        	002463         	沪电股份      	深       	    152.80	      8.32%	🔴        	07-01 05:09:32    
24        	002409         	雅克科技      	深       	    224.50	      8.21%	🔴        	07-01 05:24:04    
25        	300567         	精测电子      	深       	    317.60	      7.66%	🔴        	07-01 04:54:04    
26        	001389         	广合科技      	深       	    237.25	      7.60%	🔴        	07-01 05:24:04    
27        	300390         	天华新能      	深       	     93.51	      7.58%	🔴        	07-01 04:54:04    
28        	300316         	晶盛机电      	深       	     60.40	      7.47%	🔴        	07-01 04:54:04    
29        	603501         	豪威集团      	沪       	     94.85	      7.42%	🔴        	07-01 05:24:04    
30        	300751         	迈为股份      	深       	    282.46	      7.15%	🔴        	07-01 04:54:04    
31        	688183         	生益电子      	沪       	    132.40	      6.59%	🔴        	07-01 05:24:04    
32        	002008         	大族激光      	深       	    150.11	      6.31%	🔴        	07-01 05:09:49    
33        	002050         	三花智控      	深       	     43.83	      6.20%	🔴        	07-01 05:09:49    
34        	003031         	中瓷电子      	深       	    180.30	      5.84%	🔴        	07-01 04:54:04    
35        	688396         	华润微       	沪       	     97.55	      5.49%	🔴        	07-01 05:24:04    
36        	002916         	深南电路      	深       	    457.90	      5.47%	🔴        	07-01 05:09:32    
37        	688110         	东芯股份      	沪       	    203.70	      5.38%	🔴        	07-01 04:54:04    
38        	688313         	仕佳光子      	沪       	    184.65	      5.33%	🔴        	07-01 04:54:04    
39        	601231         	环旭电子      	沪       	     32.40	      5.16%	🔴        	07-01 04:54:04    
40        	002241         	歌尔股份      	深       	     22.53	      5.13%	🔴        	07-01 04:54:04    
41        	301200         	大族数控      	深       	    360.65	      5.01%	🔴        	07-01 05:09:49    
------------------------------------------------------------------------------------------------------------------------
合计: 41 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000636         	风华高科      	深       	     72.24	    -10.00%	🟢        	07-01 04:54:04    
2         	600346         	恒力石化      	沪       	     17.71	     -6.30%	🟢        	07-01 05:24:04    
3         	688146         	中船特气      	沪       	    349.99	     -5.41%	🟢        	07-01 05:09:49    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688797         	C臻宝       	沪               	    690.11	     26.19%	     15.35%	🔴        	    07-01 05:24:04
2         	688048         	长光华芯      	沪               	    502.00	     19.48%	     20.00%	🔴        	    07-01 04:54:04
3         	688729         	屹唐股份      	沪               	     43.00	     18.38%	     12.89%	🔴        	    07-01 05:24:04
4         	301165         	锐捷网络      	深               	     80.45	     17.53%	     20.00%	🔴        	    07-01 04:54:04
5         	688361         	中科飞测      	沪               	    430.00	     16.98%	     14.29%	🔴        	    07-01 05:09:49
6         	688017         	绿的谐波      	沪               	    417.86	     16.59%	     15.55%	🔴        	    07-01 04:54:04
7         	688037         	芯源微       	沪               	    439.05	     15.92%	      9.86%	🔴        	    07-01 04:54:04
8         	688702         	盛科通信-U    	沪               	    389.99	     15.68%	     11.39%	🔴        	    07-01 05:09:49
9         	300442         	润泽科技      	深               	     83.07	     13.68%	      9.02%	🔴        	    07-01 05:24:04
10        	688498         	源杰科技      	沪               	   1886.00	     13.64%	      9.34%	🔴        	    07-01 05:09:32
11        	603459         	红板科技      	沪               	    112.21	     13.44%	     10.00%	🔴        	    07-01 04:54:04
12        	600176         	中国巨石      	沪               	     72.88	     12.65%	      2.68%	🔴        	    07-01 05:09:32
13        	300223         	北京君正      	深               	    248.90	     12.59%	      2.83%	🔴        	    07-01 05:24:04
14        	688629         	华丰科技      	沪               	    187.51	     12.41%	      9.65%	🔴        	    07-01 04:54:04
15        	002281         	光迅科技      	深               	    256.94	     12.16%	      8.90%	🔴        	    07-01 05:09:32
16        	688019         	安集科技      	沪               	    339.46	     12.13%	     11.37%	🔴        	    07-01 04:54:04
17        	001399         	C惠科股份     	深               	     38.18	     11.86%	     10.16%	🔴        	    07-01 05:09:32
18        	688110         	东芯股份      	沪               	    203.70	     11.86%	      5.38%	🔴        	    07-01 04:54:04
19        	002008         	大族激光      	深               	    150.11	     11.79%	      6.31%	🔴        	    07-01 05:09:49
20        	688766         	普冉股份      	沪               	    766.60	     11.79%	      3.99%	🔴        	    07-01 05:24:04
21        	300373         	扬杰科技      	深               	    157.23	     11.76%	      4.85%	🔴        	    07-01 04:54:04
22        	000938         	紫光股份      	深               	     28.86	     11.55%	      9.98%	🔴        	    07-01 04:54:04
23        	001389         	广合科技      	深               	    237.25	     10.97%	      7.60%	🔴        	    07-01 05:24:04
24        	300567         	精测电子      	深               	    317.60	     10.70%	      7.66%	🔴        	    07-01 04:54:04
25        	688396         	华润微       	沪               	     97.55	     10.61%	      5.49%	🔴        	    07-01 05:24:04
26        	003031         	中瓷电子      	深               	    180.30	     10.57%	      5.84%	🔴        	    07-01 04:54:04
27        	002600         	领益智造      	深               	     17.34	     10.41%	     10.03%	🔴        	    07-01 05:09:49
28        	300548         	长芯博创      	深               	    278.00	     10.23%	      9.80%	🔴        	    07-01 04:54:04
29        	002636         	金安国纪      	深               	    119.97	     10.20%	      4.37%	🔴        	    07-01 04:54:04
30        	002916         	深南电路      	深               	    457.90	     10.16%	      5.47%	🔴        	    07-01 05:09:32
31        	601991         	大唐发电      	沪               	      7.08	     10.09%	      0.57%	🔴        	    07-01 05:24:04
32        	688313         	仕佳光子      	沪               	    184.65	     10.04%	      5.33%	🔴        	    07-01 04:54:04
33        	688783         	西安奕材-U    	沪               	     61.92	      9.96%	      0.96%	🔴        	    07-01 05:09:32
34        	300390         	天华新能      	深               	     93.51	      9.95%	      7.58%	🔴        	    07-01 04:54:04
35        	002409         	雅克科技      	深               	    224.50	      9.94%	      8.21%	🔴        	    07-01 05:24:04
36        	002463         	沪电股份      	深               	    152.80	      9.91%	      8.32%	🔴        	    07-01 05:09:32
37        	300433         	蓝思科技      	深               	     53.66	      9.86%	      3.53%	🔴        	    07-01 05:09:32
38        	603019         	中科曙光      	沪               	    107.23	      9.46%	     10.00%	🔴        	    07-01 05:09:49
39        	603296         	华勤技术      	沪               	     74.27	      9.41%	      8.53%	🔴        	    07-01 05:24:04
40        	688120         	华海清科      	沪               	    322.18	      9.34%	      1.85%	🔴        	    07-01 05:09:49
41        	000100         	TCL科技     	深               	      5.82	      9.26%	     10.02%	🔴        	    07-01 05:24:04
42        	600346         	恒力石化      	沪               	     17.71	      9.00%	     -6.30%	🟢        	    07-01 05:24:04
43        	603256         	宏和科技      	沪               	    265.33	      8.97%	     -0.74%	🟢        	    07-01 05:09:32
44        	002436         	兴森科技      	深               	     50.95	      8.67%	      3.98%	🔴        	    07-01 04:54:04
45        	300408         	三环集团      	深               	    166.90	      8.53%	      0.13%	🔴        	    07-01 05:09:32
46        	002156         	通富微电      	深               	     75.87	      8.50%	      4.53%	🔴        	    07-01 05:24:04
