============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300475         	香农芯创      	深       	    245.29	     20.00%	🔴        	06-18 06:54:12    
2         	688082         	盛美上海      	沪       	    361.20	     20.00%	🔴        	06-18 06:39:05    
3         	688766         	普冉股份      	沪       	    580.20	     20.00%	🔴        	06-18 05:54:05    
4         	300285         	国瓷材料      	深       	     78.50	     16.42%	🔴        	06-18 06:09:06    
5         	688783         	西安奕材-U    	沪       	     54.50	     15.96%	🔴        	06-18 06:24:50    
6         	688200         	华峰测控      	沪       	    363.82	     14.77%	🔴        	06-18 06:09:06    
7         	688072         	拓荆科技      	沪       	    740.00	     12.84%	🔴        	06-18 06:24:50    
8         	300857         	协创数据      	深       	    266.99	     12.42%	🔴        	06-18 06:54:12    
9         	688519         	南亚新材      	沪       	    395.01	     10.82%	🔴        	06-18 05:54:05    
10        	688120         	华海清科      	沪       	    222.31	     10.50%	🔴        	06-18 06:54:12    
11        	688249         	晶合集成      	沪       	     46.43	     10.29%	🔴        	06-18 05:54:05    
12        	000100         	TCL科技     	深       	      5.12	     10.11%	🔴        	06-18 05:54:05    
13        	000725         	京东方A      	深       	      6.71	     10.00%	🔴        	06-18 06:24:50    
14        	002080         	中材科技      	深       	     82.41	     10.00%	🔴        	06-18 06:39:05    
15        	002916         	深南电路      	深       	    444.27	     10.00%	🔴        	06-18 06:24:50    
16        	002938         	鹏鼎控股      	深       	    119.01	     10.00%	🔴        	06-18 06:24:50    
17        	600026         	中远海能      	沪       	     19.69	     10.00%	🔴        	06-18 06:54:12    
18        	600378         	昊华科技      	沪       	     63.80	     10.00%	🔴        	06-18 06:09:06    
19        	002484         	江海股份      	深       	    104.93	      9.99%	🔴        	06-18 05:54:05    
20        	600176         	中国巨石      	沪       	     54.60	      9.99%	🔴        	06-18 06:24:50    
21        	600673         	东阳光       	沪       	     35.89	      9.99%	🔴        	06-18 06:54:12    
22        	300604         	长川科技      	深       	    264.01	      9.82%	🔴        	06-18 06:39:05    
23        	002851         	麦格米特      	深       	    178.90	      9.33%	🔴        	06-18 05:54:05    
24        	688525         	佰维存储      	沪       	    370.00	      8.67%	🔴        	06-18 06:39:05    
25        	002436         	兴森科技      	深       	     47.80	      8.39%	🔴        	06-18 06:09:06    
26        	001309         	德明利       	深       	    709.62	      8.23%	🔴        	06-18 06:39:05    
27        	300054         	鼎龙股份      	深       	     91.13	      7.97%	🔴        	06-18 05:54:05    
28        	688469         	芯联集成-U    	沪       	      8.60	      7.90%	🔴        	06-18 06:09:06    
29        	601868         	中国能建      	沪       	      2.89	      7.84%	🔴        	06-18 06:54:12    
30        	600105         	XD永鼎股     	沪       	     63.09	      7.17%	🔴        	06-18 05:54:05    
31        	002028         	思源电气      	深       	    186.93	      7.14%	🔴        	06-18 06:39:05    
32        	688777         	中控技术      	沪       	    117.20	      7.08%	🔴        	06-18 05:54:05    
33        	601669         	中国电建      	沪       	      5.17	      7.04%	🔴        	06-18 05:54:05    
34        	002156         	通富微电      	深       	     67.22	      6.82%	🔴        	06-18 05:54:05    
35        	688808         	联讯仪器      	沪       	   2316.00	      6.68%	🔴        	06-18 06:24:50    
36        	301377         	鼎泰高科      	深       	    590.00	      6.58%	🔴        	06-18 06:24:50    
37        	688629         	华丰科技      	沪       	    157.05	      6.52%	🔴        	06-18 06:09:06    
38        	688234         	天岳先进      	沪       	    149.66	      6.37%	🔴        	06-18 06:09:06    
39        	600584         	长电科技      	沪       	     81.76	      6.28%	🔴        	06-18 06:39:05    
40        	603296         	DR华勤技     	沪       	     79.46	      6.17%	🔴        	06-18 06:54:12    
41        	300223         	北京君正      	深       	    171.70	      5.97%	🔴        	06-18 06:09:06    
42        	300433         	蓝思科技      	深       	     51.21	      5.92%	🔴        	06-18 06:24:50    
43        	301308         	江波龙       	深       	    571.68	      5.82%	🔴        	06-18 06:24:50    
44        	001389         	广合科技      	深       	    205.80	      5.57%	🔴        	06-18 05:54:05    
45        	300136         	信维通信      	深       	    105.56	      5.39%	🔴        	06-18 05:54:05    
46        	688146         	XD中船特     	沪       	    339.70	      5.24%	🔴        	06-18 06:39:05    
47        	002281         	光迅科技      	深       	    242.00	      5.21%	🔴        	06-18 06:24:50    
------------------------------------------------------------------------------------------------------------------------
合计: 47 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000958         	电投产融      	深       	      5.93	     -6.02%	🟢        	06-18 06:54:12    
------------------------------------------------------------------------------------------------------------------------
合计: 1 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300475         	香农芯创      	深               	    245.29	     23.62%	     20.00%	🔴        	    06-18 06:54:12
2         	688766         	普冉股份      	沪               	    580.20	     23.41%	     20.00%	🔴        	    06-18 05:54:05
3         	688082         	盛美上海      	沪               	    361.20	     21.96%	     20.00%	🔴        	    06-18 06:39:05
4         	688200         	华峰测控      	沪               	    363.82	     20.72%	     14.77%	🔴        	    06-18 06:09:06
5         	688783         	西安奕材-U    	沪               	     54.50	     20.21%	     15.96%	🔴        	    06-18 06:24:50
6         	300285         	国瓷材料      	深               	     78.50	     20.17%	     16.42%	🔴        	    06-18 06:09:06
7         	688519         	南亚新材      	沪               	    395.01	     16.83%	     10.82%	🔴        	    06-18 05:54:05
8         	301526         	国际复材      	深               	     40.23	     16.60%	      4.01%	🔴        	    06-18 06:39:05
9         	688072         	拓荆科技      	沪               	    740.00	     15.63%	     12.84%	🔴        	    06-18 06:24:50
10        	600378         	昊华科技      	沪               	     63.80	     14.93%	     10.00%	🔴        	    06-18 06:09:06
11        	688120         	华海清科      	沪               	    222.31	     13.36%	     10.50%	🔴        	    06-18 06:54:12
12        	001309         	德明利       	深               	    709.62	     13.19%	      8.23%	🔴        	    06-18 06:39:05
13        	688249         	晶合集成      	沪               	     46.43	     13.06%	     10.29%	🔴        	    06-18 05:54:05
14        	688183         	生益电子      	沪               	    141.07	     12.91%	      1.52%	🔴        	    06-18 06:54:12
15        	002938         	鹏鼎控股      	深               	    119.01	     12.45%	     10.00%	🔴        	    06-18 06:24:50
16        	300857         	协创数据      	深               	    266.99	     12.42%	     12.42%	🔴        	    06-18 06:54:12
17        	688146         	XD中船特     	沪               	    339.70	     12.29%	      5.24%	🔴        	    06-18 06:39:05
18        	301308         	江波龙       	深               	    571.68	     12.24%	      5.82%	🔴        	    06-18 06:24:50
19        	688525         	佰维存储      	沪               	    370.00	     12.12%	      8.67%	🔴        	    06-18 06:39:05
20        	300604         	长川科技      	深               	    264.01	     12.06%	      9.82%	🔴        	    06-18 06:39:05
21        	688808         	联讯仪器      	沪               	   2316.00	     11.92%	      6.68%	🔴        	    06-18 06:24:50
22        	000100         	TCL科技     	深               	      5.12	     11.40%	     10.11%	🔴        	    06-18 05:54:05
23        	301377         	鼎泰高科      	深               	    590.00	     11.32%	      6.58%	🔴        	    06-18 06:24:50
24        	600176         	中国巨石      	沪               	     54.60	     11.28%	      9.99%	🔴        	    06-18 06:24:50
25        	601868         	中国能建      	沪               	      2.89	     11.19%	      7.84%	🔴        	    06-18 06:54:12
26        	301511         	德福科技      	深               	    162.80	     11.17%	     -4.03%	🟢        	    06-18 05:54:05
27        	002156         	通富微电      	深               	     67.22	     11.11%	      6.82%	🔴        	    06-18 05:54:05
28        	600673         	东阳光       	沪               	     35.89	     11.00%	      9.99%	🔴        	    06-18 06:54:12
29        	688469         	芯联集成-U    	沪               	      8.60	     10.92%	      7.90%	🔴        	    06-18 06:09:06
30        	000725         	京东方A      	深               	      6.71	     10.82%	     10.00%	🔴        	    06-18 06:24:50
31        	688126         	沪硅产业      	沪               	     32.40	     10.69%	      4.35%	🔴        	    06-18 05:54:05
32        	601669         	中国电建      	沪               	      5.17	     10.56%	      7.04%	🔴        	    06-18 05:54:05
33        	601991         	大唐发电      	沪               	      9.13	     10.35%	      4.94%	🔴        	    06-18 06:39:05
34        	688361         	中科飞测      	沪               	    251.71	     10.28%	      4.44%	🔴        	    06-18 05:54:05
35        	688234         	天岳先进      	沪               	    149.66	     10.14%	      6.37%	🔴        	    06-18 06:09:06
36        	300054         	鼎龙股份      	深               	     91.13	     10.07%	      7.97%	🔴        	    06-18 05:54:05
37        	002916         	深南电路      	深               	    444.27	      9.72%	     10.00%	🔴        	    06-18 06:24:50
38        	300136         	信维通信      	深               	    105.56	      9.69%	      5.39%	🔴        	    06-18 05:54:05
39        	600105         	XD永鼎股     	沪               	     63.09	      9.68%	      7.17%	🔴        	    06-18 05:54:05
40        	688172         	燕东微       	沪               	     66.66	      9.66%	      2.55%	🔴        	    06-18 05:54:05
41        	688777         	中控技术      	沪               	    117.20	      9.58%	      7.08%	🔴        	    06-18 05:54:05
42        	002008         	大族激光      	深               	    135.84	      9.46%	     -0.57%	🟢        	    06-18 06:39:05
43        	601872         	招商轮船      	沪               	     17.10	      9.46%	      4.40%	🔴        	    06-18 06:39:05
44        	600026         	中远海能      	沪               	     19.69	      9.44%	     10.00%	🔴        	    06-18 06:54:12
45        	002281         	光迅科技      	深               	    242.00	      9.36%	      5.21%	🔴        	    06-18 06:24:50
46        	600498         	烽火通信      	沪               	     76.68	      9.32%	      3.62%	🔴        	    06-18 05:54:05
47        	603256         	宏和科技      	沪               	    258.90	      9.14%	      2.92%	🔴        	    06-18 06:24:50
48        	002463         	沪电股份      	深               	    146.55	      9.10%	      4.20%	🔴        	    06-18 06:24:50
49        	688629         	华丰科技      	沪               	    157.05	      9.02%	      6.52%	🔴        	    06-18 06:09:06
50        	002080         	中材科技      	深               	     82.41	      8.88%	     10.00%	🔴        	    06-18 06:39:05
