============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688729         	屹唐股份      	沪       	     33.07	     19.99%	🔴        	06-18 16:54:04    
2         	688300         	联瑞新材      	沪       	    270.47	     14.98%	🔴        	06-18 17:24:21    
3         	300285         	国瓷材料      	深       	     89.53	     14.05%	🔴        	06-18 16:54:04    
4         	688172         	燕东微       	沪       	     75.01	     12.53%	🔴        	06-18 16:39:14    
5         	300418         	昆仑万维      	深       	     43.00	     10.97%	🔴        	06-18 17:39:10    
6         	600392         	盛和资源      	沪       	     31.66	     10.01%	🔴        	06-18 17:39:10    
7         	002203         	海亮股份      	深       	     25.52	     10.00%	🔴        	06-18 17:39:10    
8         	003031         	中瓷电子      	深       	    176.29	     10.00%	🔴        	06-18 17:09:04    
9         	605376         	博迁新材      	沪       	    231.31	     10.00%	🔴        	06-18 17:39:10    
10        	688433         	华曙高科      	沪       	    125.02	      9.30%	🔴        	06-18 17:54:22    
11        	002636         	金安国纪      	深       	    104.41	      9.09%	🔴        	06-18 17:09:04    
12        	002436         	兴森科技      	深       	     52.06	      8.91%	🔴        	06-18 16:54:04    
13        	300223         	北京君正      	深       	    186.05	      8.36%	🔴        	06-18 16:54:04    
14        	300373         	扬杰科技      	深       	    123.13	      7.91%	🔴        	06-18 17:24:21    
15        	688249         	晶合集成      	沪       	     49.96	      7.60%	🔴        	06-18 16:54:04    
16        	002138         	顺络电子      	深       	     71.16	      6.98%	🔴        	06-18 17:39:10    
17        	688017         	绿的谐波      	沪       	    408.01	      6.92%	🔴        	06-18 17:09:04    
18        	300782         	卓胜微       	深       	    106.10	      6.31%	🔴        	06-18 17:39:10    
19        	688777         	中控技术      	沪       	    124.50	      6.23%	🔴        	06-18 16:54:04    
20        	002600         	领益智造      	深       	     16.82	      6.12%	🔴        	06-18 16:39:14    
21        	688809         	强一股份      	沪       	    626.00	      5.75%	🔴        	06-18 17:09:04    
22        	688141         	杰华特       	沪       	    142.93	      5.56%	🔴        	06-18 17:24:21    
23        	603083         	剑桥科技      	沪       	    214.54	      5.53%	🔴        	06-18 17:09:04    
24        	688630         	芯碁微装      	沪       	    502.00	      5.51%	🔴        	06-18 17:24:21    
25        	601126         	四方股份      	沪       	     74.63	      5.31%	🔴        	06-18 17:24:21    
26        	688668         	鼎通科技      	沪       	    429.86	      5.28%	🔴        	06-18 17:39:10    
27        	688048         	长光华芯      	沪       	    391.07	      5.27%	🔴        	06-18 17:24:21    
28        	605589         	圣泉集团      	沪       	     69.82	      5.15%	🔴        	06-18 17:39:10    
29        	002179         	中航光电      	深       	     40.78	      5.05%	🔴        	06-18 16:54:04    
------------------------------------------------------------------------------------------------------------------------
合计: 29 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002625         	光启技术      	深       	     34.15	     -9.92%	🟢        	06-18 17:09:04    
2         	688585         	上纬新材      	沪       	    161.35	     -7.56%	🟢        	06-18 17:24:21    
3         	600160         	巨化股份      	沪       	     44.12	     -7.51%	🟢        	06-18 16:39:14    
4         	600236         	桂冠电力      	沪       	      9.20	     -6.22%	🟢        	06-18 17:09:04    
5         	688271         	联影医疗      	沪       	    103.48	     -5.99%	🟢        	06-18 17:09:04    
6         	600988         	赤峰黄金      	沪       	     30.59	     -5.88%	🟢        	06-18 17:39:10    
7         	002493         	荣盛石化      	深       	     11.21	     -5.80%	🟢        	06-18 16:39:14    
8         	000301         	东方盛虹      	深       	     11.59	     -5.54%	🟢        	06-18 17:09:04    
9         	001203         	大中矿业      	深       	     32.46	     -5.53%	🟢        	06-18 17:54:22    
10        	600578         	京能电力      	沪       	      7.59	     -5.36%	🟢        	06-18 17:54:22    
11        	600726         	华电能源      	沪       	      7.88	     -5.06%	🟢        	06-18 17:24:21    
12        	600233         	圆通速递      	沪       	     15.80	     -5.05%	🟢        	06-18 17:54:22    
------------------------------------------------------------------------------------------------------------------------
合计: 12 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688300         	联瑞新材      	沪               	    270.47	     19.44%	     14.98%	🔴        	    06-18 17:24:21
2         	300418         	昆仑万维      	深               	     43.00	     18.40%	     10.97%	🔴        	    06-18 17:39:10
3         	688729         	屹唐股份      	沪               	     33.07	     17.74%	     19.99%	🔴        	    06-18 16:54:04
4         	688172         	燕东微       	沪               	     75.01	     16.28%	     12.53%	🔴        	    06-18 16:39:14
5         	002436         	兴森科技      	深               	     52.06	     14.64%	      8.91%	🔴        	    06-18 16:54:04
6         	688627         	精智达       	沪               	    566.00	     13.83%	      4.37%	🔴        	    06-18 17:54:22
7         	688585         	上纬新材      	沪               	    161.35	     13.60%	     -7.56%	🟢        	    06-18 17:24:21
8         	688249         	晶合集成      	沪               	     49.96	     13.22%	      7.60%	🔴        	    06-18 16:54:04
9         	002636         	金安国纪      	深               	    104.41	     12.51%	      9.09%	🔴        	    06-18 17:09:04
10        	300373         	扬杰科技      	深               	    123.13	     12.48%	      7.91%	🔴        	    06-18 17:24:21
11        	688331         	荣昌生物      	沪               	    114.48	     12.42%	      4.84%	🔴        	    06-18 17:24:21
12        	688777         	中控技术      	沪               	    124.50	     12.36%	      6.23%	🔴        	    06-18 16:54:04
13        	300285         	国瓷材料      	深               	     89.53	     12.33%	     14.05%	🔴        	    06-18 16:54:04
14        	605376         	博迁新材      	沪               	    231.31	     12.08%	     10.00%	🔴        	    06-18 17:39:10
15        	002203         	海亮股份      	深               	     25.52	     11.98%	     10.00%	🔴        	    06-18 17:39:10
16        	605589         	圣泉集团      	沪               	     69.82	     11.73%	      5.15%	🔴        	    06-18 17:39:10
17        	688433         	华曙高科      	沪               	    125.02	     11.62%	      9.30%	🔴        	    06-18 17:54:22
18        	002138         	顺络电子      	深               	     71.16	     10.88%	      6.98%	🔴        	    06-18 17:39:10
19        	688549         	中巨芯-U     	沪               	     34.77	     10.87%	      2.39%	🔴        	    06-18 17:54:22
20        	601126         	四方股份      	沪               	     74.63	     10.61%	      5.31%	🔴        	    06-18 17:24:21
21        	300223         	北京君正      	深               	    186.05	     10.45%	      8.36%	🔴        	    06-18 16:54:04
22        	688017         	绿的谐波      	沪               	    408.01	     10.01%	      6.92%	🔴        	    06-18 17:09:04
23        	003031         	中瓷电子      	深               	    176.29	      9.85%	     10.00%	🔴        	    06-18 17:09:04
24        	300782         	卓胜微       	深               	    106.10	      9.83%	      6.31%	🔴        	    06-18 17:39:10
25        	688387         	信科移动-U    	沪               	     17.72	      9.61%	      2.01%	🔴        	    06-18 17:39:10
26        	600378         	昊华科技      	沪               	     65.16	      9.39%	      2.13%	🔴        	    06-18 17:09:04
27        	002600         	领益智造      	深               	     16.82	      9.34%	      6.12%	🔴        	    06-18 16:39:14
28        	601208         	东材科技      	沪               	     74.83	      9.25%	      2.23%	🔴        	    06-18 17:09:04
29        	600392         	盛和资源      	沪               	     31.66	      9.24%	     10.01%	🔴        	    06-18 17:39:10
30        	000021         	深科技       	深               	     44.04	      9.02%	      2.63%	🔴        	    06-18 17:24:21
31        	688668         	鼎通科技      	沪               	    429.86	      8.89%	      5.28%	🔴        	    06-18 17:39:10
32        	688630         	芯碁微装      	沪               	    502.00	      8.79%	      5.51%	🔴        	    06-18 17:24:21
33        	688809         	强一股份      	沪               	    626.00	      8.78%	      5.75%	🔴        	    06-18 17:09:04
34        	600236         	桂冠电力      	沪               	      9.20	      8.77%	     -6.22%	🟢        	    06-18 17:09:04
35        	300136         	信维通信      	深               	    107.45	      8.73%	      1.79%	🔴        	    06-18 16:54:04
36        	603083         	剑桥科技      	沪               	    214.54	      8.73%	      5.53%	🔴        	    06-18 17:09:04
37        	688766         	普冉股份      	沪               	    590.00	      8.58%	      1.69%	🔴        	    06-18 16:54:04
38        	601168         	西部矿业      	沪               	     31.75	      8.55%	      0.86%	🔴        	    06-18 17:09:04
39        	688818         	电科蓝天      	沪               	     69.80	      8.55%	      4.18%	🔴        	    06-18 16:39:14
40        	002493         	荣盛石化      	深               	     11.21	      8.49%	     -5.80%	🟢        	    06-18 16:39:14
41        	000630         	铜陵有色      	深               	      7.65	      8.47%	      1.19%	🔴        	    06-18 16:54:04
42        	300316         	晶盛机电      	深               	     53.89	      8.39%	      3.89%	🔴        	    06-18 17:24:21
43        	300666         	江丰电子      	深               	    311.20	      8.32%	      3.19%	🔴        	    06-18 17:09:04
44        	000831         	中国稀土      	深               	     61.90	      8.26%	      4.76%	🔴        	    06-18 17:24:21
