============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300475         	香农芯创      	深       	    245.29	     20.00%	🔴        	06-17 14:24:19    
2         	688082         	盛美上海      	沪       	    361.20	     20.00%	🔴        	06-17 14:09:10    
3         	688783         	西安奕材-U    	沪       	     52.29	     11.26%	🔴        	06-17 14:39:20    
4         	300857         	协创数据      	深       	    263.80	     11.07%	🔴        	06-17 14:24:19    
5         	688072         	拓荆科技      	沪       	    726.86	     10.84%	🔴        	06-17 14:39:20    
6         	688120         	华海清科      	沪       	    221.72	     10.21%	🔴        	06-17 14:24:19    
7         	000725         	京东方A      	深       	      6.71	     10.00%	🔴        	06-17 14:39:20    
8         	002080         	中材科技      	深       	     82.41	     10.00%	🔴        	06-17 14:09:10    
9         	002916         	深南电路      	深       	    444.27	     10.00%	🔴        	06-17 14:39:20    
10        	002938         	鹏鼎控股      	深       	    119.01	     10.00%	🔴        	06-17 14:39:20    
11        	600026         	中远海能      	沪       	     19.69	     10.00%	🔴        	06-17 14:24:19    
12        	600378         	昊华科技      	沪       	     63.80	     10.00%	🔴        	06-17 12:54:09    
13        	600176         	中国巨石      	沪       	     54.60	      9.99%	🔴        	06-17 14:39:20    
14        	688387         	信科移动-U    	沪       	     16.86	      9.98%	🔴        	06-17 13:24:04    
15        	300776         	帝尔激光      	深       	    172.78	      9.94%	🔴        	06-17 13:39:05    
16        	600673         	东阳光       	沪       	     35.80	      9.71%	🔴        	06-17 14:24:19    
17        	601868         	中国能建      	沪       	      2.94	      9.70%	🔴        	06-17 14:24:19    
18        	688549         	中巨芯-U     	沪       	     32.55	      8.90%	🔴        	06-17 13:39:05    
19        	300604         	长川科技      	深       	    260.70	      8.44%	🔴        	06-17 14:09:10    
20        	002436         	兴森科技      	深       	     47.58	      7.89%	🔴        	06-17 12:54:09    
21        	001309         	德明利       	深       	    707.09	      7.84%	🔴        	06-17 14:09:10    
22        	688525         	佰维存储      	沪       	    364.89	      7.17%	🔴        	06-17 14:09:10    
23        	002028         	思源电气      	深       	    186.51	      6.89%	🔴        	06-17 14:09:10    
24        	688002         	睿创微纳      	沪       	    142.95	      6.80%	🔴        	06-17 13:09:04    
25        	688300         	联瑞新材      	沪       	    234.64	      6.65%	🔴        	06-17 13:24:04    
26        	601991         	大唐发电      	沪       	      9.26	      6.44%	🔴        	06-17 14:09:10    
27        	300433         	蓝思科技      	深       	     51.30	      6.10%	🔴        	06-17 14:39:20    
28        	600584         	长电科技      	沪       	     81.43	      5.85%	🔴        	06-17 14:09:10    
29        	688808         	联讯仪器      	沪       	   2297.00	      5.80%	🔴        	06-17 14:39:20    
30        	600460         	士兰微       	沪       	     40.47	      5.72%	🔴        	06-17 13:09:04    
31        	603296         	DR华勤技     	沪       	     79.10	      5.69%	🔴        	06-17 14:24:19    
32        	688766         	普冉股份      	沪       	    511.00	      5.69%	🔴        	06-17 12:54:09    
33        	301308         	江波龙       	深       	    570.01	      5.51%	🔴        	06-17 14:39:20    
34        	688627         	XD精智达     	沪       	    525.00	      5.47%	🔴        	06-17 13:39:05    
35        	301611         	珂玛科技      	深       	    119.01	      5.46%	🔴        	06-17 13:39:05    
36        	688110         	东芯股份      	沪       	    147.75	      5.46%	🔴        	06-17 13:09:04    
37        	002409         	雅克科技      	深       	    144.90	      5.18%	🔴        	06-17 13:09:04    
38        	300373         	扬杰科技      	深       	    114.35	      5.10%	🔴        	06-17 13:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 38 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	001203         	大中矿业      	深       	     34.10	     -8.65%	🟢        	06-17 13:39:05    
2         	000958         	电投产融      	深       	      5.93	     -6.02%	🟢        	06-17 14:24:19    
3         	300548         	长芯博创      	深       	    268.68	     -5.16%	🟢        	06-17 12:54:09    
4         	002203         	海亮股份      	深       	     23.25	     -5.10%	🟢        	06-17 13:39:05    
5         	002636         	金安国纪      	深       	     96.40	     -5.02%	🟢        	06-17 13:09:04    
------------------------------------------------------------------------------------------------------------------------
合计: 5 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300475         	香农芯创      	深               	    245.29	     23.62%	     20.00%	🔴        	    06-17 14:24:19
2         	688082         	盛美上海      	沪               	    361.20	     21.96%	     20.00%	🔴        	    06-17 14:09:10
3         	688783         	西安奕材-U    	沪               	     52.29	     20.21%	     11.26%	🔴        	    06-17 14:39:20
4         	688549         	中巨芯-U     	沪               	     32.55	     17.56%	      8.90%	🔴        	    06-17 13:39:05
5         	301526         	国际复材      	深               	     39.84	     16.60%	      3.00%	🔴        	    06-17 14:09:10
6         	688300         	联瑞新材      	沪               	    234.64	     15.58%	      6.65%	🔴        	    06-17 13:24:04
7         	688072         	拓荆科技      	沪               	    726.86	     15.50%	     10.84%	🔴        	    06-17 14:39:20
8         	001257         	盛龙股份      	深               	     32.45	     15.02%	     -3.31%	🟢        	    06-17 13:24:04
9         	600378         	昊华科技      	沪               	     63.80	     14.93%	     10.00%	🔴        	    06-17 12:54:09
10        	688120         	华海清科      	沪               	    221.72	     13.34%	     10.21%	🔴        	    06-17 14:24:19
11        	001309         	德明利       	深               	    707.09	     13.19%	      7.84%	🔴        	    06-17 14:09:10
12        	688183         	生益电子      	沪               	    140.10	     12.91%	      0.82%	🔴        	    06-17 14:24:19
13        	002938         	鹏鼎控股      	深               	    119.01	     12.45%	     10.00%	🔴        	    06-17 14:39:20
14        	300776         	帝尔激光      	深               	    172.78	     12.43%	      9.94%	🔴        	    06-17 13:39:05
15        	688146         	XD中船特     	沪               	    328.80	     12.29%	      1.86%	🔴        	    06-17 14:09:10
16        	301308         	江波龙       	深               	    570.01	     12.24%	      5.51%	🔴        	    06-17 14:39:20
17        	688525         	佰维存储      	沪               	    364.89	     12.11%	      7.17%	🔴        	    06-17 14:09:10
18        	300857         	协创数据      	深               	    263.80	     11.92%	     11.07%	🔴        	    06-17 14:24:19
19        	688808         	联讯仪器      	沪               	   2297.00	     11.92%	      5.80%	🔴        	    06-17 14:39:20
20        	688387         	信科移动-U    	沪               	     16.86	     11.74%	      9.98%	🔴        	    06-17 13:24:04
21        	301377         	鼎泰高科      	深               	    574.00	     11.32%	      3.69%	🔴        	    06-17 14:39:20
22        	600176         	中国巨石      	沪               	     54.60	     11.28%	      9.99%	🔴        	    06-17 14:39:20
23        	601868         	中国能建      	沪               	      2.94	     11.19%	      9.70%	🔴        	    06-17 14:24:19
24        	300604         	长川科技      	深               	    260.70	     11.09%	      8.44%	🔴        	    06-17 14:09:10
25        	600673         	东阳光       	沪               	     35.80	     11.00%	      9.71%	🔴        	    06-17 14:24:19
26        	000725         	京东方A      	深               	      6.71	     10.82%	     10.00%	🔴        	    06-17 14:39:20
27        	300285         	国瓷材料      	深               	     69.90	     10.53%	      3.66%	🔴        	    06-17 13:09:04
28        	601991         	大唐发电      	沪               	      9.26	     10.35%	      6.44%	🔴        	    06-17 14:09:10
29        	300395         	菲利华       	深               	    134.11	     10.32%	      2.02%	🔴        	    06-17 13:09:04
30        	603459         	红板科技      	沪               	     89.36	     10.05%	      3.92%	🔴        	    06-17 13:09:04
31        	688766         	普冉股份      	沪               	    511.00	      9.93%	      5.69%	🔴        	    06-17 12:54:09
32        	002916         	深南电路      	深               	    444.27	      9.72%	     10.00%	🔴        	    06-17 14:39:20
33        	001203         	大中矿业      	深               	     34.10	      9.46%	     -8.65%	🟢        	    06-17 13:39:05
34        	002008         	大族激光      	深               	    136.18	      9.46%	     -0.32%	🟢        	    06-17 14:09:10
35        	601872         	招商轮船      	沪               	     17.13	      9.46%	      4.58%	🔴        	    06-17 14:09:10
36        	600026         	中远海能      	沪               	     19.69	      9.44%	     10.00%	🔴        	    06-17 14:24:19
37        	002281         	光迅科技      	深               	    239.78	      9.36%	      4.25%	🔴        	    06-17 14:39:20
38        	002409         	雅克科技      	深               	    144.90	      9.32%	      5.18%	🔴        	    06-17 13:09:04
39        	688234         	天岳先进      	沪               	    145.94	      9.30%	      3.72%	🔴        	    06-17 12:54:09
40        	688147         	微导纳米      	沪               	    113.05	      9.16%	      3.53%	🔴        	    06-17 13:39:05
41        	603256         	宏和科技      	沪               	    258.32	      9.14%	      2.69%	🔴        	    06-17 14:39:20
42        	002463         	沪电股份      	深               	    146.28	      9.10%	      4.01%	🔴        	    06-17 14:39:20
43        	002080         	中材科技      	深               	     82.41	      8.88%	     10.00%	🔴        	    06-17 14:09:10
44        	600584         	长电科技      	沪               	     81.43	      8.88%	      5.85%	🔴        	    06-17 14:09:10
45        	600601         	方正科技      	沪               	     14.43	      8.87%	      2.34%	🔴        	    06-17 13:09:04
46        	688002         	睿创微纳      	沪               	    142.95	      8.82%	      6.80%	🔴        	    06-17 13:09:04
47        	605358         	立昂微       	沪               	     70.40	      8.78%	      3.30%	🔴        	    06-17 13:39:05
48        	301217         	铜冠铜�����  	深               	    178.96	      8.74%	      0.44%	🔴        	    06-17 14:09:10
49        	688818         	电科蓝天      	沪               	     66.66	      8.70%	      3.01%	🔴        	    06-17 14:24:19
50        	002185         	华天科技      	深               	     18.55	      8.59%	      4.10%	🔴        	    06-17 13:09:04
51        	688521         	芯原股份      	沪               	    259.00	      8.59%	      3.97%	🔴        	    06-17 14:09:10
52        	688629         	华丰科技      	沪               	    153.78	      8.47%	      4.30%	🔴        	    06-17 12:54:09
53        	301611         	珂玛科技      	深               	    119.01	      8.45%	      5.46%	🔴        	    06-17 13:39:05
54        	688627         	XD精智达     	沪               	    525.00	      8.42%	      5.47%	🔴        	    06-17 13:39:05
55        	688469         	芯联集成-U    	沪               	      8.32	      8.41%	      4.39%	🔴        	    06-17 13:09:04
56        	301666         	大普微-UW    	深               	    684.00	      8.19%	      1.54%	🔴        	    06-17 14:39:20
57        	688375         	国博电子      	沪               	     98.41	      8.19%	      2.02%	🔴        	    06-17 13:24:04
58        	603296         	DR华勤技     	沪               	     79.10	      8.14%	      5.69%	🔴        	    06-17 14:24:19
59        	688200         	华峰测控      	沪               	    322.30	      8.10%	      1.68%	🔴        	    06-17 13:09:04
60        	002138         	顺络电子      	深               	     62.42	      8.00%	      1.84%	🔴        	    06-17 13:39:05
61        	300433         	蓝思科技      	深               	     51.30	      7.96%	      6.10%	🔴        	    06-17 14:39:20
62        	002436         	兴森科技      	深               	     47.58	      7.94%	      7.89%	🔴        	    06-17 12:54:09
63        	600460         	士兰微       	沪               	     40.47	      7.94%	      5.72%	🔴        	    06-17 13:09:04
64        	600549         	厦门钨业      	沪               	     79.36	      7.77%	      1.21%	🔴        	    06-17 14:24:19
65        	603228         	景旺电子      	沪               	     80.10	      7.69%	      2.50%	🔴        	    06-17 12:54:09
66        	688037         	芯源微       	沪               	    278.96	      7.68%	      2.56%	🔴        	    06-17 13:24:04
67        	002636         	金安国纪      	深               	     96.40	      7.67%	     -5.02%	🟢        	    06-17 13:09:04
68        	300373         	扬杰科技      	深               	    114.35	      7.67%	      5.10%	🔴        	    06-17 13:09:04
69        	688630         	芯碁微装      	沪               	    476.60	      7.53%	      2.76%	🔴        	    06-17 13:09:04
70        	605376         	博迁新材      	沪               	    205.13	      7.52%	     -3.69%	🟢        	    06-17 13:39:05
71        	002179         	中航光电      	深               	     39.04	      7.48%	      2.44%	🔴        	    06-17 12:54:09
72        	002850         	科达利       	深               	    202.91	      7.46%	     -0.07%	🟢        	    06-17 13:24:04
73        	300037         	新宙邦       	深               	     82.82	      7.43%	      3.01%	🔴        	    06-17 13:09:04
74        	000021         	深科技       	深               	     42.20	      7.41%	      3.51%	🔴        	    06-17 13:09:04
75        	002203         	海亮股份      	深               	     23.25	      7.27%	     -5.10%	🟢        	    06-17 13:39:05
