============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688082         	盛美上海      	沪       	    361.20	     20.00%	🔴        	06-18 00:09:09    
2         	688783         	西安奕材-U    	沪       	     54.50	     15.96%	🔴        	06-17 23:54:24    
3         	688072         	拓荆科技      	沪       	    740.00	     12.84%	🔴        	06-17 23:54:24    
4         	301319         	唯特偶       	深       	    164.50	     11.63%	🔴        	06-17 23:39:06    
5         	600110         	诺德股份      	沪       	     17.22	     10.03%	🔴        	06-17 23:39:06    
6         	000725         	京东方A      	深       	      6.71	     10.00%	🔴        	06-17 23:54:24    
7         	000811         	冰轮环境      	深       	     36.52	     10.00%	🔴        	06-17 22:54:04    
8         	001339         	智微智能      	深       	    115.39	     10.00%	🔴        	06-17 23:39:06    
9         	002080         	中材科技      	深       	     82.41	     10.00%	🔴        	06-18 00:09:09    
10        	002491         	通鼎互联      	深       	     28.71	     10.00%	🔴        	06-17 23:09:06    
11        	002916         	深南电路      	深       	    444.27	     10.00%	🔴        	06-17 23:54:24    
12        	002938         	鹏鼎控股      	深       	    119.01	     10.00%	🔴        	06-17 23:54:24    
13        	603115         	海星股份      	沪       	    119.94	     10.00%	🔴        	06-17 23:39:06    
14        	603186         	华正新材      	沪       	    226.67	     10.00%	🔴        	06-17 23:09:06    
15        	603773         	沃格光电      	沪       	    166.13	     10.00%	🔴        	06-17 22:54:04    
16        	600176         	中国巨石      	沪       	     54.60	      9.99%	🔴        	06-17 23:54:24    
17        	600353         	旭光电子      	沪       	     38.19	      9.99%	🔴        	06-17 23:24:10    
18        	603618         	杭电股份      	沪       	     51.73	      9.99%	🔴        	06-17 22:54:04    
19        	300604         	长川科技      	深       	    264.01	      9.82%	🔴        	06-18 00:09:09    
20        	688525         	佰维存储      	沪       	    370.00	      8.67%	🔴        	06-18 00:09:09    
21        	001309         	德明利       	深       	    709.62	      8.23%	🔴        	06-18 00:09:09    
22        	605111         	新洁能       	沪       	     71.15	      7.27%	🔴        	06-17 23:39:06    
23        	002028         	思源电气      	深       	    186.93	      7.14%	🔴        	06-18 00:09:09    
24        	688362         	甬矽电子      	沪       	     69.40	      7.02%	🔴        	06-17 23:24:10    
25        	301297         	富乐德       	深       	     49.20	      6.77%	🔴        	06-17 22:54:04    
26        	688808         	联讯仪器      	沪       	   2316.00	      6.68%	🔴        	06-17 23:54:24    
27        	301377         	鼎泰高科      	深       	    590.00	      6.58%	🔴        	06-17 23:54:24    
28        	300236         	上海新阳      	深       	    106.56	      6.54%	🔴        	06-17 23:24:10    
29        	688813         	泰金新能      	沪       	    188.95	      6.46%	🔴        	06-17 23:39:06    
30        	600584         	长电科技      	沪       	     81.76	      6.28%	🔴        	06-18 00:09:09    
31        	300433         	蓝思科技      	深       	     51.21	      5.92%	🔴        	06-17 23:54:24    
32        	300458         	全志科技      	深       	     35.16	      5.84%	🔴        	06-17 23:09:06    
33        	301308         	江波龙       	深       	    571.68	      5.82%	🔴        	06-17 23:54:24    
34        	300257         	开山股份      	深       	     29.14	      5.81%	🔴        	06-17 23:39:06    
35        	601112         	XD振石股     	沪       	     18.99	      5.50%	🔴        	06-17 23:24:10    
36        	603290         	斯达半导      	沪       	    130.98	      5.25%	🔴        	06-17 23:24:10    
37        	688146         	XD中船特     	沪       	    339.70	      5.24%	🔴        	06-18 00:09:09    
38        	002281         	光迅科技      	深       	    242.00	      5.21%	🔴        	06-17 23:54:24    
39        	688102         	斯瑞新材      	沪       	     41.82	      5.21%	🔴        	06-17 23:24:10    
40        	300726         	宏达电子      	深       	     85.13	      5.15%	🔴        	06-17 23:09:06    
------------------------------------------------------------------------------------------------------------------------
合计: 40 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	002432         	九安医疗      	深       	     66.83	     -5.74%	🟢        	06-17 23:24:10    
2         	301389         	隆扬电子      	深       	    103.00	     -5.69%	🟢        	06-17 23:39:06    
3         	603225         	新凤鸣       	沪       	     20.60	     -5.29%	🟢        	06-17 23:09:06    
4         	600777         	*ST新潮     	沪       	      4.74	     -5.01%	🟢        	06-17 23:24:10    
------------------------------------------------------------------------------------------------------------------------
合计: 4 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688082         	盛美上海      	沪               	    361.20	     21.96%	     20.00%	🔴        	    06-18 00:09:09
2         	688783         	西安奕材-U    	沪               	     54.50	     20.21%	     15.96%	🔴        	    06-17 23:54:24
3         	301526         	国际复材      	深               	     40.23	     16.60%	      4.01%	🔴        	    06-18 00:09:09
4         	301319         	唯特偶       	深               	    164.50	     16.04%	     11.63%	🔴        	    06-17 23:39:06
5         	688072         	拓荆科技      	沪               	    740.00	     15.63%	     12.84%	🔴        	    06-17 23:54:24
6         	001309         	德明利       	深               	    709.62	     13.19%	      8.23%	🔴        	    06-18 00:09:09
7         	688362         	甬矽电子      	沪               	     69.40	     13.11%	      7.02%	🔴        	    06-17 23:24:10
8         	002938         	鹏鼎控股      	深               	    119.01	     12.45%	     10.00%	🔴        	    06-17 23:54:24
9         	688146         	XD中船特     	沪               	    339.70	     12.29%	      5.24%	🔴        	    06-18 00:09:09
10        	600500         	中化国际      	沪               	      9.20	     12.25%	      1.55%	🔴        	    06-17 23:24:10
11        	301308         	江波龙       	深               	    571.68	     12.24%	      5.82%	🔴        	    06-17 23:54:24
12        	688525         	佰维存储      	沪               	    370.00	     12.12%	      8.67%	🔴        	    06-18 00:09:09
13        	300604         	长川科技      	深               	    264.01	     12.06%	      9.82%	🔴        	    06-18 00:09:09
14        	688808         	联讯仪器      	沪               	   2316.00	     11.92%	      6.68%	🔴        	    06-17 23:54:24
15        	002491         	通鼎互联      	深               	     28.71	     11.69%	     10.00%	🔴        	    06-17 23:09:06
16        	300489         	光智科技      	深               	    214.00	     11.69%	      0.86%	🔴        	    06-17 23:39:06
17        	301377         	鼎泰高科      	深               	    590.00	     11.32%	      6.58%	🔴        	    06-17 23:54:24
18        	600176         	中国巨石      	沪               	     54.60	     11.28%	      9.99%	🔴        	    06-17 23:54:24
19        	688813         	泰金新能      	沪               	    188.95	     10.89%	      6.46%	🔴        	    06-17 23:39:06
20        	000725         	京东方A      	深               	      6.71	     10.82%	     10.00%	🔴        	    06-17 23:54:24
21        	688001         	华兴源创      	沪               	     73.69	     10.59%	      4.32%	🔴        	    06-17 23:09:06
22        	603663         	三祥新材      	沪               	     79.54	     10.47%	     -4.15%	🟢        	    06-17 23:09:06
23        	601991         	大唐发电      	沪               	      9.13	     10.35%	      4.94%	🔴        	    06-18 00:09:09
24        	300257         	开山股份      	深               	     29.14	     10.17%	      5.81%	🔴        	    06-17 23:39:06
25        	300765         	石药创新      	深               	     24.59	     10.14%	      3.49%	🔴        	    06-17 23:09:06
26        	001339         	智微智能      	深               	    115.39	      9.96%	     10.00%	🔴        	    06-17 23:39:06
27        	688432         	有研硅       	沪               	     26.26	      9.89%	      2.62%	🔴        	    06-17 23:24:10
28        	002916         	深南电路      	深               	    444.27	      9.72%	     10.00%	🔴        	    06-17 23:54:24
29        	001896         	豫能控股      	深               	     21.76	      9.70%	     -1.36%	🟢        	    06-17 23:24:10
30        	301297         	富乐德       	深               	     49.20	      9.68%	      6.77%	🔴        	    06-17 22:54:04
31        	002008         	大族激光      	深               	    135.84	      9.46%	     -0.57%	🟢        	    06-18 00:09:09
32        	601872         	招商轮船      	沪               	     17.10	      9.46%	      4.40%	🔴        	    06-18 00:09:09
33        	002281         	光迅科技      	深               	    242.00	      9.36%	      5.21%	🔴        	    06-17 23:54:24
34        	688388         	DR嘉元科     	沪               	     47.45	      9.32%	     -3.02%	🟢        	    06-17 23:24:10
35        	688102         	斯瑞新材      	沪               	     41.82	      9.18%	      5.21%	🔴        	    06-17 23:24:10
36        	603256         	宏和科技      	沪               	    258.90	      9.14%	      2.92%	🔴        	    06-17 23:54:24
37        	002463         	沪电股���    	深               	    146.55	      9.10%	      4.20%	🔴        	    06-17 23:54:24
38        	002080         	中材科技      	深               	     82.41	      8.88%	     10.00%	🔴        	    06-18 00:09:09
39        	600584         	长电科技      	沪               	     81.76	      8.88%	      6.28%	🔴        	    06-18 00:09:09
40        	300236         	上海新阳      	深               	    106.56	      8.83%	      6.54%	🔴        	    06-17 23:24:10
41        	301217         	铜冠铜箔      	深               	    181.69	      8.74%	      1.98%	🔴        	    06-18 00:09:09
42        	002432         	九安医疗      	深               	     66.83	      8.70%	     -5.74%	🟢        	    06-17 23:24:10
43        	688449         	联芸科技      	沪               	     75.10	      8.66%	      4.89%	🔴        	    06-17 23:09:06
44        	605111         	新洁能       	沪               	     71.15	      8.61%	      7.27%	🔴        	    06-17 23:39:06
45        	002975         	博杰股份      	深               	    142.57	      8.59%	      4.16%	🔴        	    06-17 23:39:06
46        	688521         	芯原股份      	沪               	    257.46	      8.59%	      3.36%	🔴        	    06-18 00:09:09
