============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	300475         	香农芯创      	深       	    245.29	     20.00%	🔴        	06-17 20:39:04    
2         	688766         	普冉股份      	沪       	    580.20	     20.00%	🔴        	06-17 20:54:09    
3         	300285         	国瓷材料      	深       	     78.50	     16.42%	🔴        	06-17 21:09:05    
4         	688200         	华峰测控      	沪       	    363.82	     14.77%	🔴        	06-17 21:09:05    
5         	688387         	信科移动-U    	沪       	     17.37	     13.31%	🔴        	06-17 21:39:07    
6         	300857         	协创数据      	深       	    266.99	     12.42%	🔴        	06-17 20:39:04    
7         	688519         	南亚新材      	沪       	    395.01	     10.82%	🔴        	06-17 20:54:09    
8         	688120         	华海清科      	沪       	    222.31	     10.50%	🔴        	06-17 20:39:04    
9         	688249         	晶合集成      	沪       	     46.43	     10.29%	🔴        	06-17 20:54:09    
10        	000100         	TCL科技     	深       	      5.12	     10.11%	🔴        	06-17 20:54:09    
11        	600026         	中远海能      	沪       	     19.69	     10.00%	🔴        	06-17 20:39:04    
12        	600378         	昊华科技      	沪       	     63.80	     10.00%	🔴        	06-17 21:09:05    
13        	002484         	江海股份      	深       	    104.93	      9.99%	🔴        	06-17 20:54:09    
14        	600673         	东阳光       	沪       	     35.89	      9.99%	🔴        	06-17 20:39:04    
15        	002851         	麦格米特      	深       	    178.90	      9.33%	🔴        	06-17 20:54:09    
16        	688110         	东芯股份      	沪       	    152.91	      9.14%	🔴        	06-17 21:24:04    
17        	688002         	睿创微纳      	沪       	    145.80	      8.93%	🔴        	06-17 21:24:04    
18        	300672         	国科微       	深       	    325.30	      8.43%	🔴        	06-17 21:24:04    
19        	002436         	兴森科技      	深       	     47.80	      8.39%	🔴        	06-17 21:09:05    
20        	300054         	鼎龙股份      	深       	     91.13	      7.97%	🔴        	06-17 20:54:09    
21        	688469         	芯联集成-U    	沪       	      8.60	      7.90%	🔴        	06-17 21:09:05    
22        	601868         	中国能建      	沪       	      2.89	      7.84%	🔴        	06-17 20:39:04    
23        	002409         	雅克科技      	深       	    147.92	      7.38%	🔴        	06-17 21:24:04    
24        	000066         	中国长城      	深       	     17.81	      7.29%	🔴        	06-17 21:39:07    
25        	600105         	XD永鼎股     	沪       	     63.09	      7.17%	🔴        	06-17 20:54:09    
26        	688777         	中控技术      	沪       	    117.20	      7.08%	🔴        	06-17 20:54:09    
27        	601669         	中国电建      	沪       	      5.17	      7.04%	🔴        	06-17 20:54:09    
28        	300037         	新宙邦       	深       	     86.02	      6.99%	🔴        	06-17 21:24:04    
29        	688300         	联瑞新材      	沪       	    235.24	      6.93%	🔴        	06-17 21:39:07    
30        	002185         	华天科技      	深       	     19.05	      6.90%	🔴        	06-17 21:24:04    
31        	002156         	通富微电      	深       	     67.22	      6.82%	🔴        	06-17 20:54:09    
32        	600460         	士兰微       	沪       	     40.83	      6.66%	🔴        	06-17 21:24:04    
33        	688629         	华丰科技      	沪       	    157.05	      6.52%	🔴        	06-17 21:09:05    
34        	688234         	天岳先进      	沪       	    149.66	      6.37%	🔴        	06-17 21:09:05    
35        	688585         	上纬新材      	沪       	    174.54	      6.29%	🔴        	06-17 21:24:04    
36        	603296         	DR华勤技     	沪       	     79.46	      6.17%	🔴        	06-17 20:39:04    
37        	300223         	北京君正      	深       	    171.70	      5.97%	🔴        	06-17 21:09:05    
38        	688409         	富创精密      	沪       	    200.80	      5.94%	🔴        	06-17 21:24:04    
39        	688037         	芯源微       	沪       	    287.30	      5.63%	🔴        	06-17 21:39:07    
40        	001389         	广合科技      	深       	    205.80	      5.57%	🔴        	06-17 20:54:09    
41        	688019         	安集科技      	沪       	    245.62	      5.47%	🔴        	06-17 21:39:07    
42        	301269         	华大九天      	深       	    105.01	      5.42%	🔴        	06-17 21:39:07    
43        	300136         	信维通信      	深       	    105.56	      5.39%	🔴        	06-17 20:54:09    
44        	300567         	精测电子      	深       	    215.76	      5.34%	🔴        	06-17 21:39:07    
45        	000021         	深科技       	深       	     42.91	      5.25%	🔴        	06-17 21:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 45 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	000958         	电投产融      	深       	      5.93	     -6.02%	🟢        	06-17 20:39:04    
2         	002636         	金安国纪      	深       	     95.71	     -5.70%	🟢        	06-17 21:24:04    
------------------------------------------------------------------------------------------------------------------------
合计: 2 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	300475         	香农芯创      	深               	    245.29	     23.62%	     20.00%	🔴        	    06-17 20:39:04
2         	688766         	普冉股份      	沪               	    580.20	     23.41%	     20.00%	🔴        	    06-17 20:54:09
3         	688200         	华峰测控      	沪               	    363.82	     20.72%	     14.77%	🔴        	    06-17 21:09:05
4         	300285         	国瓷材料      	深               	     78.50	     20.17%	     16.42%	🔴        	    06-17 21:09:05
5         	688519         	南亚新材      	沪               	    395.01	     16.83%	     10.82%	🔴        	    06-17 20:54:09
6         	688300         	联瑞新材      	沪               	    235.24	     15.58%	      6.93%	🔴        	    06-17 21:39:07
7         	300672         	国科微       	深               	    325.30	     15.14%	      8.43%	🔴        	    06-17 21:24:04
8         	688387         	信科移动-U    	沪               	     17.37	     15.13%	     13.31%	🔴        	    06-17 21:39:07
9         	001257         	盛龙股份      	深               	     32.72	     15.02%	     -2.50%	🟢        	    06-17 21:39:07
10        	600378         	昊华科技      	沪               	     63.80	     14.93%	     10.00%	🔴        	    06-17 21:09:05
11        	688120         	华海清科      	沪               	    222.31	     13.36%	     10.50%	🔴        	    06-17 20:39:04
12        	688249         	晶合集成      	沪               	     46.43	     13.06%	     10.29%	🔴        	    06-17 20:54:09
13        	688183         	生益电子      	沪               	    141.07	     12.91%	      1.52%	🔴        	    06-17 20:39:04
14        	300857         	协创数据      	深               	    266.99	     12.42%	     12.42%	🔴        	    06-17 20:39:04
15        	000100         	TCL科技     	深               	      5.12	     11.40%	     10.11%	🔴        	    06-17 20:54:09
16        	601868         	中国能建      	沪               	      2.89	     11.19%	      7.84%	🔴        	    06-17 20:39:04
17        	301511         	德福科技      	深               	    162.80	     11.17%	     -4.03%	🟢        	    06-17 20:54:09
18        	300037         	新宙邦       	深               	     86.02	     11.12%	      6.99%	🔴        	    06-17 21:24:04
19        	002156         	通富微电      	深               	     67.22	     11.11%	      6.82%	🔴        	    06-17 20:54:09
20        	600673         	东阳光       	沪               	     35.89	     11.00%	      9.99%	🔴        	    06-17 20:39:04
21        	688469         	芯联集成-U    	沪               	      8.60	     10.92%	      7.90%	🔴        	    06-17 21:09:05
22        	688126         	沪硅产业      	沪               	     32.40	     10.69%	      4.35%	🔴        	    06-17 20:54:09
23        	002636         	金安国纪      	深               	     95.71	     10.57%	     -5.70%	🟢        	    06-17 21:24:04
24        	601669         	中国电建      	沪               	      5.17	     10.56%	      7.04%	🔴        	    06-17 20:54:09
25        	688585         	上纬新材      	沪               	    174.54	     10.51%	      6.29%	🔴        	    06-17 21:24:04
26        	688002         	睿创微纳      	沪               	    145.80	     10.47%	      8.93%	🔴        	    06-17 21:24:04
27        	300395         	菲利华       	深               	    134.88	     10.32%	      2.61%	🔴        	    06-17 21:24:04
28        	688361         	中科飞测      	沪               	    251.71	     10.28%	      4.44%	🔴        	    06-17 20:54:09
29        	000066         	中国长城      	深               	     17.81	     10.24%	      7.29%	🔴        	    06-17 21:39:07
30        	300567         	精测电子      	深               	    215.76	     10.24%	      5.34%	🔴        	    06-17 21:39:07
31        	688234         	天岳先进      	沪               	    149.66	     10.14%	      6.37%	🔴        	    06-17 21:09:05
32        	300054         	鼎龙股份      	深               	     91.13	     10.07%	      7.97%	🔴        	    06-17 20:54:09
33        	603459         	红板科技      	沪               	     89.31	     10.05%	      3.86%	🔴        	    06-17 21:24:04
34        	002185         	华天科技      	深               	     19.05	      9.76%	      6.90%	🔴        	    06-17 21:24:04
35        	688110         	东芯股份      	沪               	    152.91	      9.74%	      9.14%	🔴        	    06-17 21:24:04
36        	300136         	信维通信      	深               	    105.56	      9.69%	      5.39%	🔴        	    06-17 20:54:09
37        	600105         	XD永鼎股     	沪               	     63.09	      9.68%	      7.17%	🔴        	    06-17 20:54:09
38        	688172         	燕东微       	沪               	     66.66	      9.66%	      2.55%	🔴        	    06-17 20:54:09
39        	002409         	雅克科技      	深               	    147.92	      9.60%	      7.38%	🔴        	    06-17 21:24:04
40        	688777         	中控技术      	沪               	    117.20	      9.58%	      7.08%	🔴        	    06-17 20:54:09
41        	688037         	芯源微       	沪               	    287.30	      9.53%	      5.63%	🔴        	    06-17 21:39:07
42        	600026         	中远海能      	沪               	     19.69	      9.44%	     10.00%	🔴        	    06-17 20:39:04
43        	600498         	烽火通信      	沪               	     76.68	      9.32%	      3.62%	🔴        	    06-17 20:54:09
44        	688409         	富创精密      	沪               	    200.80	      9.10%	      5.94%	🔴        	    06-17 21:24:04
45        	688629         	华丰科技      	沪               	    157.05	      9.02%	      6.52%	🔴        	    06-17 21:09:05
46        	600601         	方正科技      	沪               	     14.35	      8.87%	      1.77%	🔴        	    06-17 21:24:04
47        	688818         	电科蓝天      	沪               	     67.00	      8.70%	      3.54%	🔴        	    06-17 20:39:04
48        	600460         	士兰微       	沪               	     40.83	      8.65%	      6.66%	🔴        	    06-17 21:24:04
49        	300548         	长芯博创      	深               	    269.88	      8.42%	     -4.74%	🟢        	    06-17 21:09:05
