============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	603435         	N嘉德       	沪       	    127.68	    710.15%	🔴        	05-23 09:39:06    
2         	688025         	杰普特       	沪       	    449.45	     18.28%	🔴        	05-23 10:24:05    
3         	300408         	三环集团      	深       	    115.00	     16.79%	🔴        	05-23 10:39:23    
4         	300285         	国瓷材料      	深       	     48.40	     16.54%	🔴        	05-23 09:54:06    
5         	688808         	联讯仪器      	沪       	   1755.00	     14.71%	🔴        	05-23 10:39:23    
6         	301269         	华大九天      	深       	    108.69	     11.80%	🔴        	05-23 09:39:06    
7         	300373         	扬杰科技      	深       	     86.38	     11.30%	🔴        	05-23 10:09:03    
8         	300394         	天孚通信      	深       	    372.50	     10.47%	🔴        	05-23 10:39:23    
9         	688519         	南亚新材      	沪       	    201.93	     10.34%	🔴        	05-23 10:09:03    
10        	000725         	京东方A      	深       	      5.16	     10.02%	🔴        	05-23 10:39:23    
11        	002273         	水晶光电      	深       	     40.34	     10.01%	🔴        	05-23 09:39:06    
12        	000636         	风华高科      	深       	     37.62	     10.00%	🔴        	05-23 10:09:03    
13        	000657         	中钨高新      	深       	     62.38	     10.00%	🔴        	05-23 10:54:05    
14        	002463         	沪电股份      	深       	    114.07	     10.00%	🔴        	05-23 10:39:23    
15        	002916         	深南电路      	深       	    378.27	     10.00%	🔴        	05-23 10:39:23    
16        	002938         	鹏鼎控股      	深       	    103.93	     10.00%	🔴        	05-23 10:39:23    
17        	600183         	生益科技      	沪       	    108.01	     10.00%	🔴        	05-23 10:39:23    
18        	601208         	东材科技      	沪       	     52.45	     10.00%	🔴        	05-23 09:54:06    
19        	603256         	宏和科技      	沪       	    159.37	     10.00%	🔴        	05-23 10:54:05    
20        	605376         	博迁新材      	沪       	    153.30	     10.00%	🔴        	05-23 10:24:05    
21        	603806         	福斯特       	沪       	     17.52	      9.98%	🔴        	05-23 10:09:03    
22        	600601         	方正科技      	沪       	     12.79	      9.97%	🔴        	05-23 09:54:06    
23        	600497         	驰宏锌锗      	沪       	     10.16	      9.96%	🔴        	05-23 09:54:06    
24        	688027         	国盾量子      	沪       	    592.41	      9.94%	🔴        	05-23 09:39:06    
25        	301200         	大族数控      	深       	    274.00	      9.84%	🔴        	05-23 10:54:05    
26        	300037         	新宙邦       	深       	     72.92	      9.60%	🔴        	05-23 09:39:06    
27        	688433         	华曙高科      	沪       	    102.21	      9.43%	🔴        	05-23 10:24:05    
28        	688127         	蓝特光学      	沪       	    104.29	      9.02%	🔴        	05-23 10:24:05    
29        	002484         	江海股份      	深       	     60.50	      8.99%	🔴        	05-23 09:54:06    
30        	603629         	利通电子      	沪       	    195.65	      8.93%	🔴        	05-23 09:54:06    
31        	301018         	申菱环境      	深       	    168.18	      8.85%	🔴        	05-23 10:09:03    
32        	600176         	中国巨石      	沪       	     38.35	      7.97%	🔴        	05-23 10:54:05    
33        	300806         	斯迪克       	深       	     89.59	      7.95%	🔴        	05-23 10:24:05    
34        	688322         	奥比中光-W    	沪       	    118.15	      7.80%	🔴        	05-23 10:09:03    
35        	000967         	盈峰环境      	深       	     12.98	      7.72%	🔴        	05-23 10:24:05    
36        	002422         	科伦药业      	深       	     34.72	      7.19%	🔴        	05-23 09:39:06    
37        	002203         	海亮股份      	深       	     21.42	      7.10%	🔴        	05-23 09:54:06    
38        	002436         	兴森科技      	深       	     35.42	      6.40%	🔴        	05-23 09:39:06    
39        	300776         	帝尔激光      	深       	    156.58	      6.30%	🔴        	05-23 10:09:03    
40        	600895         	张江高科      	沪       	     39.65	      6.27%	🔴        	05-23 09:39:06    
41        	000878         	云南铜业      	深       	     18.06	      5.86%	🔴        	05-23 10:09:03    
42        	688213         	思特威-W     	沪       	    115.07	      5.74%	🔴        	05-23 10:09:03    
43        	001267         	汇绿生态      	深       	     60.59	      5.56%	🔴        	05-23 10:09:03    
44        	000338         	潍柴动力      	深       	     34.01	      5.36%	🔴        	05-23 10:39:23    
45        	603920         	世运电路      	沪       	     66.65	      5.23%	🔴        	05-23 09:54:06    
46        	300433         	蓝思科技      	深       	     38.40	      5.18%	🔴        	05-23 10:39:23    
47        	300870         	欧陆通       	深       	    411.20	      5.17%	🔴        	05-23 10:09:03    
48        	301396         	宏景科技      	深       	    312.60	      5.16%	🔴        	05-23 09:54:06    
49        	688766         	普冉股份      	沪       	    407.32	      5.16%	🔴        	05-23 09:39:06    
50        	300001         	特锐德       	深       	     40.00	      5.04%	🔴        	05-23 10:24:05    
------------------------------------------------------------------------------------------------------------------------
合计: 50 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
无符合条件的股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	603435         	N嘉德       	沪               	    127.68	    337.63%	    710.15%	🔴        	    05-23 09:39:06
2         	688025         	杰普特       	沪               	    449.45	     17.67%	     18.28%	🔴        	    05-23 10:24:05
3         	600578         	京能电力      	沪               	      8.22	     15.40%	      0.49%	🔴        	    05-23 09:39:06
4         	688808         	联讯仪器      	沪               	   1755.00	     15.36%	     14.71%	🔴        	    05-23 10:39:23
5         	300285         	国瓷材料      	深               	     48.40	     15.34%	     16.54%	🔴        	    05-23 09:54:06
6         	000725         	京东方A      	深               	      5.16	     14.71%	     10.02%	🔴        	    05-23 10:39:23
7         	301200         	大族数控      	深               	    274.00	     14.66%	      9.84%	🔴        	    05-23 10:54:05
8         	688519         	南亚新材      	沪               	    201.93	     14.04%	     10.34%	🔴        	    05-23 10:09:03
9         	300408         	三环集团      	深               	    115.00	     13.53%	     16.79%	🔴        	    05-23 10:39:23
10        	301269         	华大九天      	深               	    108.69	     12.55%	     11.80%	🔴        	    05-23 09:39:06
11        	688322         	奥比中光-W    	沪               	    118.15	     12.53%	      7.80%	🔴        	    05-23 10:09:03
12        	688449         	联芸科技      	沪               	     87.79	     12.24%	      4.31%	🔴        	    05-23 10:24:05
13        	688200         	华峰测控      	沪               	    449.95	     12.04%	      4.16%	🔴        	    05-23 09:39:06
14        	002203         	海亮股份      	深               	     21.42	     11.45%	      7.10%	🔴        	    05-23 09:54:06
15        	300373         	扬杰科技      	深               	     86.38	     11.13%	     11.30%	🔴        	    05-23 10:09:03
16        	688433         	华曙高科      	沪               	    102.21	     10.60%	      9.43%	🔴        	    05-23 10:24:05
17        	603629         	利通电子      	沪               	    195.65	     10.50%	      8.93%	🔴        	    05-23 09:54:06
18        	600863         	华能蒙电      	沪               	      5.39	     10.04%	     -3.41%	🟢        	    05-23 10:24:05
19        	600497         	驰宏锌锗      	沪               	     10.16	      9.96%	      9.96%	🔴        	    05-23 09:54:06
20        	603806         	福斯特       	沪               	     17.52	      9.92%	      9.98%	🔴        	    05-23 10:09:03
21        	300037         	新宙邦       	深               	     72.92	      9.82%	      9.60%	🔴        	    05-23 09:39:06
22        	300806         	斯迪克       	深               	     89.59	      9.78%	      7.95%	🔴        	    05-23 10:24:05
23        	301018         	申菱环境      	深               	    168.18	      9.62%	      8.85%	🔴        	    05-23 10:09:03
24        	688072         	拓荆科技      	沪               	    616.98	      9.57%	      1.78%	🔴        	    05-23 10:39:23
25        	300666         	江丰电子      	深               	    196.60	      9.37%	      3.13%	🔴        	    05-23 09:54:06
26        	000657         	中钨高新      	深               	     62.38	      9.13%	     10.00%	🔴        	    05-23 10:54:05
27        	300433         	蓝思科技      	深               	     38.40	      9.01%	      5.18%	🔴        	    05-23 10:39:23
28        	000967         	盈峰环境      	深               	     12.98	      8.96%	      7.72%	🔴        	    05-23 10:24:05
29        	688213         	思特威-W     	沪               	    115.07	      8.90%	      5.74%	🔴        	    05-23 10:09:03
30        	688147         	微导纳米      	沪               	     86.94	      8.86%	     -2.41%	🟢        	    05-23 10:24:05
31        	300394         	天孚通信      	深               	    372.50	      8.84%	     10.47%	🔴        	    05-23 10:39:23
32        	688127         	蓝特光学      	沪               	    104.29	      8.84%	      9.02%	🔴        	    05-23 10:24:05
33        	002273         	水晶光电      	深               	     40.34	      8.70%	     10.01%	🔴        	    05-23 09:39:06
34        	002484         	江海股份      	深               	     60.50	      8.52%	      8.99%	🔴        	    05-23 09:54:06
35        	601208         	东材科技      	沪               	     52.45	      8.39%	     10.00%	🔴        	    05-23 09:54:06
36        	300763         	锦浪科技      	深               	    113.60	      8.12%	      4.97%	🔴        	    05-23 10:09:03
37        	688409         	富创精密      	沪               	    167.07	      8.12%	      2.13%	🔴        	    05-23 09:54:06
38        	001203         	大中矿业      	深               	     39.98	      8.10%	     -3.34%	🟢        	    05-23 09:39:06
39        	002222         	福晶科技      	深               	    105.56	      8.05%	      4.95%	🔴        	    05-23 09:54:06
40        	300776         	帝尔激光      	深               	    156.58	      8.00%	      6.30%	🔴        	    05-23 10:09:03
41        	300567         	精测电子      	深               	    195.30	      7.92%	      2.34%	🔴        	    05-23 09:54:06
42        	600895         	张江高科      	沪               	     39.65	      7.91%	      6.27%	🔴        	    05-23 09:39:06
43        	000878         	云南铜业      	深               	     18.06	      7.86%	      5.86%	🔴        	    05-23 10:09:03
44        	603256         	宏和科技      	沪               	    159.37	      7.86%	     10.00%	🔴        	    05-23 10:54:05
45        	002463         	沪电股份      	深               	    114.07	      7.78%	     10.00%	🔴        	    05-23 10:39:23
46        	002407         	多氟多       	深               	     42.70	      7.74%	      4.63%	🔴        	    05-23 09:54:06
47        	603179         	新泉股份      	沪               	     61.10	      7.72%	     -1.36%	🟢        	    05-23 10:09:03
48        	600601         	方正科技      	沪               	     12.79	      7.65%	      9.97%	🔴        	    05-23 09:54:06
49        	600707         	彩虹股份      	沪               	     11.10	      7.53%	     -2.80%	🟢        	    05-23 10:24:05
