============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	301526         	国际复材      	深       	     34.13	     20.01%	🔴        	06-15 19:24:04    
2         	300620         	光库科技      	深       	    343.05	     20.00%	🔴        	06-15 19:39:03    
3         	301217         	铜冠铜箔      	深       	    170.16	     20.00%	🔴        	06-15 19:09:49    
4         	300408         	三环集团      	深       	    150.25	     18.77%	🔴        	06-15 18:55:25    
5         	301377         	鼎泰高科      	深       	    553.56	     17.45%	🔴        	06-15 18:55:25    
6         	301511         	德福科技      	深       	    161.07	     16.50%	🔴        	06-15 19:39:03    
7         	688396         	华润微       	沪       	     68.85	     13.24%	🔴        	06-15 19:39:03    
8         	688702         	盛科通信-U    	沪       	    283.00	     11.88%	🔴        	06-15 19:24:04    
9         	300433         	蓝思科技      	深       	     45.98	     11.76%	🔴        	06-15 18:55:25    
10        	600362         	江西铜业      	沪       	     47.36	     10.01%	🔴        	06-15 19:09:49    
11        	000657         	中钨高新      	深       	     86.90	     10.00%	🔴        	06-15 18:55:25    
12        	002080         	中材科技      	深       	     68.11	     10.00%	🔴        	06-15 19:24:04    
13        	002281         	光迅科技      	深       	    225.47	     10.00%	🔴        	06-15 19:09:49    
14        	002851         	麦格米特      	深       	    148.76	     10.00%	🔴        	06-15 19:39:03    
15        	600026         	中远海能      	沪       	     19.25	     10.00%	🔴        	06-15 19:24:04    
16        	600176         	中国巨石      	沪       	     45.77	     10.00%	🔴        	06-15 18:55:25    
17        	600549         	厦门钨业      	沪       	     71.28	     10.00%	🔴        	06-15 19:24:04    
18        	601872         	招商轮船      	沪       	     17.16	     10.00%	🔴        	06-15 19:09:49    
19        	603256         	宏和科技      	沪       	    228.68	     10.00%	🔴        	06-15 18:55:25    
20        	601958         	金钼股份      	沪       	     28.07	      9.99%	🔴        	06-15 19:39:03    
21        	600160         	巨化股份      	沪       	     46.59	      9.91%	🔴        	06-15 19:24:04    
22        	301200         	大族数控      	深       	    304.40	      9.89%	🔴        	06-15 19:09:49    
23        	000977         	浪潮信息      	深       	     63.09	      9.04%	🔴        	06-15 19:39:03    
24        	300475         	香农芯创      	深       	    204.29	      8.95%	🔴        	06-15 19:39:03    
25        	688120         	华海清科      	沪       	    199.33	      8.33%	🔴        	06-15 19:39:03    
26        	601231         	XD环旭电     	沪       	     36.25	      8.31%	🔴        	06-15 19:39:03    
27        	601991         	大唐发电      	沪       	      8.73	      7.91%	🔴        	06-15 19:09:49    
28        	000630         	铜陵有色      	深       	      7.66	      7.89%	🔴        	06-15 19:39:03    
29        	001389         	广合科技      	深       	    192.46	      7.88%	🔴        	06-15 19:39:03    
30        	600584         	长电科技      	沪       	     74.32	      7.84%	🔴        	06-15 19:09:49    
31        	300857         	协创数据      	深       	    241.00	      7.73%	🔴        	06-15 19:24:04    
32        	688183         	生益电子      	沪       	    133.16	      7.69%	🔴        	06-15 19:24:04    
33        	002156         	通富微电      	深       	     61.54	      7.55%	🔴        	06-15 19:39:03    
34        	600498         	烽火通信      	沪       	     67.83	      7.44%	🔴        	06-15 19:39:03    
35        	000301         	东方盛虹      	深       	     12.76	      7.41%	🔴        	06-15 19:39:03    
36        	002600         	领益智造      	深       	     15.04	      7.35%	🔴        	06-15 19:24:04    
37        	603268         	松发股份      	沪       	    158.40	      7.13%	🔴        	06-15 19:09:49    
38        	002353         	杰瑞股份      	深       	    154.87	      6.88%	🔴        	06-15 19:09:49    
39        	002463         	沪电股份      	深       	    133.76	      6.84%	🔴        	06-15 18:55:25    
40        	300442         	润泽科技      	深       	     78.55	      6.83%	🔴        	06-15 19:24:04    
41        	688008         	澜起科技      	沪       	    240.10	      6.77%	🔴        	06-15 18:55:25    
42        	002837         	英维克       	深       	     70.53	      6.73%	🔴        	06-15 19:39:03    
43        	000988         	华工科技      	深       	    160.98	      6.60%	🔴        	06-15 19:09:49    
44        	000725         	京东方A      	深       	      5.92	      6.28%	🔴        	06-15 18:55:25    
45        	688521         	芯原股份      	沪       	    237.12	      6.27%	🔴        	06-15 19:24:04    
46        	600346         	恒力石化      	沪       	     18.53	      6.13%	🔴        	06-15 19:24:04    
47        	300757         	罗博特科      	深       	    636.66	      6.11%	🔴        	06-15 19:24:04    
48        	600522         	中天科技      	沪       	     51.35	      5.66%	🔴        	06-15 19:09:49    
49        	600115         	中国东航      	沪       	      4.12	      5.64%	🔴        	06-15 19:39:03    
50        	688249         	晶合集成      	沪       	     42.75	      5.56%	🔴        	06-15 19:39:03    
51        	688126         	沪硅产业      	沪       	     31.22	      5.51%	🔴        	06-15 19:24:04    
52        	688146         	中船特气      	沪       	    318.30	      5.40%	🔴        	06-15 19:09:49    
53        	002493         	荣盛石化      	深       	     11.95	      5.38%	🔴        	06-15 19:24:04    
54        	002916         	深南电路      	深       	    399.80	      5.35%	🔴        	06-15 18:55:25    
55        	600673         	东阳光       	沪       	     33.10	      5.21%	🔴        	06-15 19:39:03    
56        	688808         	联讯仪器      	沪       	   2185.80	      5.14%	🔴        	06-15 18:55:25    
------------------------------------------------------------------------------------------------------------------------
合计: 56 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	601898         	中煤能源      	沪       	     14.77	     -8.71%	🟢        	06-15 18:55:25    
2         	600188         	兖矿能源      	沪       	     21.08	     -8.15%	🟢        	06-15 18:55:25    
3         	601225         	陕西煤业      	沪       	     25.26	     -6.44%	🟢        	06-15 18:55:25    
------------------------------------------------------------------------------------------------------------------------
合计: 3 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	301377         	鼎泰高科      	深               	    553.56	     20.58%	     17.45%	🔴        	    06-15 18:55:25
2         	300620         	光库科技      	深               	    343.05	     17.71%	     20.00%	🔴        	    06-15 19:39:03
3         	301526         	国际复材      	深               	     34.13	     16.46%	     20.01%	🔴        	    06-15 19:24:04
4         	300408         	三环集团      	深               	    150.25	     16.35%	     18.77%	🔴        	    06-15 18:55:25
5         	301217         	铜冠铜箔      	深               	    170.16	     16.33%	     20.00%	🔴        	    06-15 19:09:49
6         	688126         	沪硅产业      	沪               	     31.22	     15.72%	      5.51%	🔴        	    06-15 19:24:04
7         	301511         	德福科技      	深               	    161.07	     13.26%	     16.50%	🔴        	    06-15 19:39:03
8         	688146         	中船特气      	沪               	    318.30	     12.87%	      5.40%	🔴        	    06-15 19:09:49
9         	688396         	华润微       	沪               	     68.85	     12.58%	     13.24%	🔴        	    06-15 19:39:03
10        	688783         	西安奕材-U    	沪               	     48.17	     12.15%	      1.41%	🔴        	    06-15 18:55:25
11        	603256         	宏和科技      	沪               	    228.68	     12.09%	     10.00%	🔴        	    06-15 18:55:25
12        	688082         	盛美上海      	沪               	    315.00	     11.97%	      3.39%	🔴        	    06-15 19:09:49
13        	688702         	盛科通信-U    	沪               	    283.00	     11.81%	     11.88%	🔴        	    06-15 19:24:04
14        	301200         	大族数控      	深               	    304.40	     11.53%	      9.89%	🔴        	    06-15 19:09:49
15        	000657         	中钨高新      	深               	     86.90	     11.28%	     10.00%	🔴        	    06-15 18:55:25
16        	300475         	香农芯创      	深               	    204.29	     11.04%	      8.95%	🔴        	    06-15 19:39:03
17        	688172         	燕东微       	沪               	     68.01	     10.54%	      4.81%	🔴        	    06-15 19:39:03
18        	300433         	蓝思科技      	深               	     45.98	     10.40%	     11.76%	🔴        	    06-15 18:55:25
19        	600160         	巨化股份      	沪               	     46.59	     10.40%	      9.91%	🔴        	    06-15 19:24:04
20        	600176         	中国巨石      	沪               	     45.77	     10.33%	     10.00%	🔴        	    06-15 18:55:25
21        	600498         	烽火通信      	沪               	     67.83	     10.28%	      7.44%	🔴        	    06-15 19:39:03
22        	688808         	联讯仪器      	沪               	   2185.80	     10.24%	      5.14%	🔴        	    06-15 18:55:25
23        	002281         	光迅科技      	深               	    225.47	      9.96%	     10.00%	🔴        	    06-15 19:09:49
24        	688120         	华海清科      	沪               	    199.33	      9.61%	      8.33%	🔴        	    06-15 19:39:03
25        	601991         	大唐发电      	沪               	      8.73	      9.52%	      7.91%	🔴        	    06-15 19:09:49
26        	600584         	长电科技      	沪               	     74.32	      9.46%	      7.84%	🔴        	    06-15 19:09:49
27        	600522         	中天科技      	沪               	     51.35	      9.44%	      5.66%	🔴        	    06-15 19:09:49
28        	002463         	沪电股份      	深               	    133.76	      9.41%	      6.84%	🔴        	    06-15 18:55:25
29        	002080         	中材科技      	深               	     68.11	      9.35%	     10.00%	🔴        	    06-15 19:24:04
30        	300136         	信维通信      	深               	     97.70	      9.28%	      0.87%	🔴        	    06-15 19:39:03
31        	000988         	华工科技      	深               	    160.98	      9.26%	      6.60%	🔴        	    06-15 19:09:49
32        	688072         	拓荆科技      	沪               	    669.69	      9.18%	      3.80%	🔴        	    06-15 18:55:25
33        	300757         	罗博特科      	深               	    636.66	      9.17%	      6.11%	🔴        	    06-15 19:24:04
34        	600549         	厦门钨业      	沪               	     71.28	      8.92%	     10.00%	🔴        	    06-15 19:24:04
35        	000977         	浪潮信息      	深               	     63.09	      8.81%	      9.04%	🔴        	    06-15 19:39:03
36        	601898         	中煤能源      	沪               	     14.77	      8.59%	     -8.71%	🟢        	    06-15 18:55:25
37        	002156         	通富微电      	深               	     61.54	      8.56%	      7.55%	🔴        	    06-15 19:39:03
38        	000301         	东方盛虹      	深               	     12.76	      8.50%	      7.41%	🔴        	    06-15 19:39:03
39        	300059         	东方财富      	深               	     18.89	      8.50%	      4.94%	🔴        	    06-15 18:55:25
40        	300033         	同花顺       	深               	    212.73	      8.46%	      2.54%	🔴        	    06-15 19:09:49
41        	605117         	德业股份      	沪               	    100.96	      8.18%	     -2.73%	🟢        	    06-15 19:24:04
42        	002379         	宏桥控股      	深               	     17.30	      8.14%	     -1.54%	🟢        	    06-15 18:55:25
43        	002353         	杰瑞股份      	深               	    154.87	      7.92%	      6.88%	🔴        	    06-15 19:09:49
44        	000807         	云铝股份      	深               	     26.90	      7.87%	     -4.27%	🟢        	    06-15 19:39:03
45        	301666         	大普微-UW    	深               	    612.00	      7.82%	      3.04%	🔴        	    06-15 18:55:25
46        	600362         	江西铜业      	沪               	     47.36	      7.81%	     10.01%	🔴        	    06-15 19:09:49
47        	688183         	生益电子      	沪               	    133.16	      7.79%	      7.69%	🔴        	    06-15 19:24:04
48        	688498         	源杰科技      	沪               	   1464.88	      7.50%	      4.63%	🔴        	    06-15 19:09:49
49        	688008         	澜起科技      	沪               	    240.10	      7.49%	      6.77%	🔴        	    06-15 18:55:25
50        	600346         	恒力石化      	沪               	     18.53	      7.45%	      6.13%	🔴        	    06-15 19:24:04
51        	001389         	广合科技      	深               	    192.46	      7.27%	      7.88%	🔴        	    06-15 19:39:03
52        	600487         	亨通光电      	沪               	     99.28	      7.26%	      2.35%	🔴        	    06-15 18:55:25
53        	603268         	松发股份      	沪               	    158.40	      7.21%	      7.13%	🔴        	    06-15 19:09:49
54        	688777         	中控技术      	沪               	    110.46	      7.10%	      4.12%	🔴        	    06-15 19:39:03
55        	601231         	XD环旭电     	沪               	     36.25	      6.99%	      8.31%	🔴        	    06-15 19:39:03
56        	688249         	晶合集成      	沪               	     42.75	      6.99%	      5.56%	🔴        	    06-15 19:39:03
57        	000776         	广发证券      	深               	     20.83	      6.97%	      3.74%	🔴        	    06-15 19:09:49
58        	002602         	世纪华通      	深               	     13.95	      6.89%	     -2.92%	🟢        	    06-15 19:39:03
59        	002600         	领益智造      	深               	     15.04	      6.85%	      7.35%	🔴        	    06-15 19:24:04
