============================================================
股票数据分析报告[CNA]


涨幅超过 5% 的股票清单（按涨幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	涨幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	-------   	-------   	----------        
1         	688549         	中巨芯-U     	沪       	     31.41	     16.25%	🔴        	06-16 12:24:07    
2         	300570         	太辰光       	深       	    257.47	     15.93%	🔴        	06-16 11:54:20    
3         	688635         	长进光子      	沪       	    490.00	     15.30%	🔴        	06-16 12:24:07    
4         	300870         	欧陆通       	深       	    367.77	     14.49%	🔴        	06-16 11:54:20    
5         	301526         	国际复材      	深       	     38.78	     13.62%	🔴        	06-16 13:39:31    
6         	300014         	亿纬锂能      	深       	     66.42	     13.02%	🔴        	06-16 13:39:31    
7         	688146         	中船特气      	沪       	    358.70	     12.69%	🔴        	06-16 13:39:22    
8         	300620         	光库科技      	深       	    384.71	     12.14%	🔴        	06-16 13:24:08    
9         	002080         	中材科技      	深       	     74.92	     10.00%	🔴        	06-16 13:09:12    
10        	002851         	麦格米特      	深       	    163.64	     10.00%	🔴        	06-16 13:24:08    
11        	600392         	盛和资源      	沪       	     29.03	     10.00%	🔴        	06-16 12:09:32    
12        	600549         	厦门钨业      	沪       	     78.41	     10.00%	🔴        	06-16 13:09:12    
13        	603256         	宏和科技      	沪       	    251.55	     10.00%	🔴        	06-16 13:39:22    
14        	600105         	永鼎股份      	沪       	     58.88	      9.99%	🔴        	06-16 13:24:08    
15        	600703         	三安光电      	沪       	     16.84	      9.99%	🔴        	06-16 13:24:08    
16        	601179         	中国西电      	沪       	     16.30	      9.99%	🔴        	06-16 13:24:08    
17        	002008         	大族激光      	深       	    135.04	      8.73%	🔴        	06-16 13:39:31    
18        	301666         	大普微-UW    	深       	    665.00	      8.66%	🔴        	06-16 13:39:22    
19        	300548         	长芯博创      	深       	    291.50	      8.43%	🔴        	06-16 13:24:08    
20        	600176         	中国巨石      	沪       	     49.50	      8.15%	🔴        	06-16 13:39:22    
21        	688498         	源杰科技      	沪       	   1579.48	      7.82%	🔴        	06-16 13:39:22    
22        	301217         	铜冠铜箔      	深       	    183.30	      7.72%	🔴        	06-16 13:39:31    
23        	300776         	帝尔激光      	深       	    155.87	      7.28%	🔴        	06-16 12:24:07    
24        	600487         	亨通光电      	沪       	    106.18	      6.95%	🔴        	06-16 13:39:22    
25        	300806         	斯迪克       	深       	     94.38	      6.84%	🔴        	06-16 12:24:07    
26        	688676         	金盘科技      	沪       	     97.07	      6.83%	🔴        	06-16 12:24:07    
27        	600498         	烽火通信      	沪       	     72.31	      6.60%	🔴        	06-16 13:24:08    
28        	688519         	南亚新材      	沪       	    360.21	      6.48%	🔴        	06-16 13:24:08    
29        	301200         	大族数控      	深       	    323.61	      6.31%	🔴        	06-16 13:39:31    
30        	300373         	扬杰科技      	深       	    111.68	      6.21%	🔴        	06-16 11:54:20    
31        	300748         	金力永磁      	深       	     33.35	      6.18%	🔴        	06-16 12:24:07    
32        	002429         	兆驰股份      	深       	     11.82	      5.91%	🔴        	06-16 12:09:32    
33        	002273         	水晶光电      	深       	     36.43	      5.72%	🔴        	06-16 12:09:32    
34        	688396         	华润微       	沪       	     72.79	      5.72%	🔴        	06-16 13:24:08    
35        	002709         	天赐材料      	深       	     51.69	      5.45%	🔴        	06-16 13:09:12    
36        	600522         	中天科技      	沪       	     54.05	      5.26%	🔴        	06-16 13:39:31    
37        	600141         	兴发集团      	沪       	     39.18	      5.21%	🔴        	06-16 12:09:32    
38        	605376         	博迁新材      	沪       	    204.77	      5.17%	🔴        	06-16 12:09:32    
39        	688300         	联瑞新材      	沪       	    224.11	      5.16%	🔴        	06-16 12:09:32    
40        	002837         	英维克       	深       	     74.12	      5.09%	🔴        	06-16 13:24:08    
41        	605589         	圣泉集团      	沪       	     67.36	      5.00%	🔴        	06-16 11:54:20    
------------------------------------------------------------------------------------------------------------------------
合计: 41 只股票


跌幅超过 5% 的股票清单（按跌幅从大到小排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场      	当前价       	跌幅(%)     	涨跌方向      	最后更新              
-----     	---------      	--------  	----    	   -------	   -------	----------	        ----------
1         	600066         	宇通客车      	沪       	     26.13	     -7.54%	🟢        	06-16 11:54:20    
2         	001203         	大中矿业      	深       	     38.07	     -7.21%	🟢        	06-16 11:54:20    
3         	600026         	中远海能      	沪       	     17.97	     -6.65%	🟢        	06-16 13:24:08    
4         	688082         	盛美上海      	沪       	    295.00	     -6.35%	🟢        	06-16 13:39:31    
5         	000688         	国城矿业      	深       	     42.90	     -5.92%	🟢        	06-16 12:09:32    
6         	603979         	金诚信       	沪       	     73.27	     -5.87%	🟢        	06-16 12:24:07    
7         	002001         	新和成       	深       	     28.47	     -5.85%	🟢        	06-16 13:24:08    
8         	000893         	亚钾国际      	深       	     46.04	     -5.17%	🟢        	06-16 12:24:07    
------------------------------------------------------------------------------------------------------------------------
合计: 8 只股票


振幅超过 6% 的股票清单（按振幅从高到低排序）
------------------------------------------------------------------------------------------------------------------------
序号        	证券代码           	股票名称      	市场              	当前价       	振幅(%)     	涨幅(%)     	涨跌方向      	              最后更新
-----     	---------      	--------  	-------         	------------	-------------	--------  	----      	    --------------
1         	688635         	长进光子      	沪               	    490.00	     18.55%	     15.30%	🔴        	    06-16 12:24:07
2         	688549         	中巨芯-U     	沪               	     31.41	     18.39%	     16.25%	🔴        	    06-16 12:24:07
3         	300870         	欧陆通       	深               	    367.77	     17.29%	     14.49%	🔴        	    06-16 11:54:20
4         	688146         	中船特气      	沪               	    358.70	     14.14%	     12.69%	🔴        	    06-16 13:39:22
5         	301666         	大普微-UW    	深               	    665.00	     13.79%	      8.66%	🔴        	    06-16 13:39:22
6         	688498         	源杰科技      	沪               	   1579.48	     13.44%	      7.82%	🔴        	    06-16 13:39:22
7         	688300         	联瑞新材      	沪               	    224.11	     13.14%	      5.16%	🔴        	    06-16 12:09:32
8         	300433         	蓝思科技      	深               	     48.18	     11.53%	      4.78%	🔴        	    06-16 13:39:22
9         	002008         	大族激光      	深               	    135.04	     10.97%	      8.73%	🔴        	    06-16 13:39:31
10        	600105         	永鼎股份      	沪               	     58.88	     10.82%	      9.99%	🔴        	    06-16 13:24:08
11        	600392         	盛和资源      	沪               	     29.03	     10.57%	     10.00%	🔴        	    06-16 12:09:32
12        	600487         	亨通光电      	沪               	    106.18	     10.56%	      6.95%	🔴        	    06-16 13:39:22
13        	600026         	中远海能      	沪               	     17.97	     10.49%	     -6.65%	🟢        	    06-16 13:24:08
14        	002378         	章源钨业      	深               	     38.82	     10.35%	      3.80%	🔴        	    06-16 12:24:07
15        	301526         	国际复材      	深               	     38.78	     10.23%	     13.62%	🔴        	    06-16 13:39:31
16        	300776         	帝尔激光      	深               	    155.87	     10.10%	      7.28%	🔴        	    06-16 12:24:07
17        	600141         	兴发集团      	沪               	     39.18	      9.99%	      5.21%	🔴        	    06-16 12:09:32
18        	688183         	生益电子      	沪               	    137.61	      9.73%	      3.34%	🔴        	    06-16 13:09:12
19        	601872         	招商轮船      	沪               	     16.33	      9.62%	     -4.84%	🟢        	    06-16 13:39:31
20        	001267         	汇绿生态      	深               	     54.11	      9.59%	      2.71%	🔴        	    06-16 12:24:07
21        	300748         	金力永磁      	深               	     33.35	      9.49%	      6.18%	🔴        	    06-16 12:24:07
22        	601958         	金钼股份      	沪               	     28.43	      9.48%	      1.28%	🔴        	    06-16 13:24:08
23        	603629         	利通电子      	沪               	    163.51	      9.21%	     -2.31%	🟢        	    06-16 12:24:07
24        	688519         	南亚新材      	沪               	    360.21	      9.16%	      6.48%	🔴        	    06-16 13:24:08
25        	600498         	烽火通信      	沪               	     72.31	      9.14%	      6.60%	🔴        	    06-16 13:24:08
26        	688676         	金盘科技      	沪               	     97.07	      8.89%	      6.83%	🔴        	    06-16 12:24:07
27        	688322         	奥比中光-W    	沪               	    131.40	      8.70%	      2.82%	🔴        	    06-16 12:09:32
28        	301200         	大族数控      	深               	    323.61	      8.60%	      6.31%	🔴        	    06-16 13:39:31
29        	600176         	中国巨石      	沪               	     49.50	      8.48%	      8.15%	🔴        	    06-16 13:39:22
30        	600703         	三安光电      	沪               	     16.84	      8.36%	      9.99%	🔴        	    06-16 13:24:08
31        	600522         	中天科技      	沪               	     54.05	      8.10%	      5.26%	🔴        	    06-16 13:39:31
32        	300570         	太辰光       	深               	    257.47	      8.08%	     15.93%	🔴        	    06-16 11:54:20
33        	300620         	光库科技      	深               	    384.71	      7.87%	     12.14%	🔴        	    06-16 13:24:08
34        	300803         	指南针       	深               	     96.98	      7.87%	      4.06%	🔴        	    06-16 11:54:20
35        	300806         	斯迪克       	深               	     94.38	      7.86%	      6.84%	🔴        	    06-16 12:24:07
36        	600066         	宇通客车      	沪               	     26.13	      7.86%	     -7.54%	🟢        	    06-16 11:54:20
37        	301217         	铜冠铜箔      	深               	    183.30	      7.80%	      7.72%	🔴        	    06-16 13:39:31
38        	688396         	华润微       	沪               	     72.79	      7.61%	      5.72%	🔴        	    06-16 13:24:08
39        	603256         	宏和科技      	沪               	    251.55	      7.39%	     10.00%	🔴        	    06-16 13:39:22
40        	688668         	鼎通科技      	沪               	    411.80	      7.38%	     -4.68%	🟢        	    06-16 11:54:20
41        	300373         	扬杰科技      	深               	    111.68	      7.28%	      6.21%	🔴        	    06-16 11:54:20
42        	001203         	大中矿业      	深               	     38.07	      7.26%	     -7.21%	🟢        	    06-16 11:54:20
43        	688167         	炬光科技      	沪               	    410.64	      7.12%	      3.11%	🔴        	    06-16 12:09:32
44        	688777         	中控技术      	沪               	    108.79	      7.10%	     -1.51%	🟢        	    06-16 13:24:08
45        	002709         	天赐材料      	深               	     51.69	      7.00%	      5.45%	🔴        	    06-16 13:09:12
46        	688082         	盛美上海      	沪               	    295.00	      6.95%	     -6.35%	🟢        	    06-16 13:39:31
47        	600160         	巨化股份      	沪               	     46.84	      6.87%	      0.54%	🔴        	    06-16 13:09:12
48        	688147         	微导纳米      	沪               	    100.40	      6.84%	     -0.10%	🟢        	    06-16 12:24:07
49        	002064         	华峰化学      	深               	     11.08	      6.78%	      1.47%	🔴        	    06-16 11:54:20
50        	300136         	信维通信      	深               	    101.86	      6.76%	      4.26%	🔴        	    06-16 13:24:08
51        	002429         	兆驰股份      	深               	     11.82	      6.72%	      5.91%	🔴        	    06-16 12:09:32
